,player_name,pitcher,Split,zone,xwOBA,IsBIP,BatterName,batter
6198,,,L,9,2.0,1,Jac Caglianone,695506.0
82,Caden Dana,702674.0,L,9,1.583,2,,
5916,,,L,3,1.414,1,Hyeseong Kim,808975.0
10500,,,R,3,1.288,1,Maximo Acosta,691185.0
3225,,,L,3,1.237,2,Colby Thomas,687515.0
7259,,,L,4,1.106,1,Jhonny Pereda,640902.0
9760,,,R,3,0.9635,2,Luke Keaschall,807712.0
6740,,,L,3,0.9157500000000001,3,Jakob Marsee,805300.0
10502,,,R,5,0.9118333333333334,6,Maximo Acosta,691185.0
15143,,,L,2,0.899,2,Yanquiel Fernandez,692585.0
9353,,,R,3,0.884,1,Leo Rivas,660844.0
76,Caden Dana,702674.0,L,3,0.882,1,,
7322,,,L,2,0.873,1,Jimmy Crooks III,699625.0
3012,,,L,8,0.8694999999999999,2,Christian Koss,683766.0
261,,,L,7,0.8636000000000001,5,Agustin Ramirez,682663.0
230,Luis Morales,806960.0,R,9,0.8616666666666667,3,,
3206,,,R,9,0.86,1,Cody Freeman,683227.0
11137,,,L,3,0.843,1,Nacho Alvarez,805373.0
119,Garrett Crochet,676979.0,L,9,0.819,2,,
12560,,,R,3,0.8163333333333332,2,Robert Hassell III,690987.0
2654,,,R,9,0.815,1,Carter Jensen,695600.0
12639,,,L,6,0.8126363636363636,9,Ronald Acuna Jr.,660670.0
3230,,,L,8,0.8036666666666666,3,Colby Thomas,687515.0
2307,,,L,3,0.7995,2,C.J. Kayfus,692216.0
11406,,,R,8,0.7963714285714286,32,Nick Kurtz,701762.0
1421,,,L,3,0.775,4,Blaze Alexander,677942.0
6052,,,L,8,0.7704,10,Ivan Herrera,671056.0
4277,,,R,1,0.7633333333333333,11,Drake Baldwin,686948.0
8884,,,L,1,0.763,2,Kody Clemens,665019.0
9105,,,L,6,0.7384444444444445,9,Kyle Manzardo,700932.0
3239,,,R,8,0.7333333333333334,2,Colby Thomas,687515.0
10983,,,R,0,0.723764,0,Mike Trout,545361.0
6203,,,R,5,0.7229230769230769,13,Jac Caglianone,695506.0
10648,,,L,2,0.722875,23,Michael Harris II,671739.0
7341,,,L,8,0.7213571428571429,27,Jo Adell,666176.0
168,Janson Junk,676083.0,R,1,0.7162,4,,
3009,,,L,5,0.704,4,Christian Koss,683766.0
59,Cade Cavalli,676917.0,L,4,0.7031428571428571,6,,
3222,,,L,0,0.7,0,Colby Thomas,687515.0
7256,,,L,1,0.7,0,Jhonny Pereda,640902.0
9276,,,R,0,0.7,0,Lars Nootbaar,663457.0
10129,,,R,0,0.7,0,Masyn Winn,691026.0
5183,,,L,0,0.7,0,Freddie Freeman,518692.0
13471,,,R,0,0.7,1,TJ Friedl,670770.0
318,Nolan McLean,690997.0,R,5,0.6849999999999999,7,,
14141,,,R,5,0.6832499999999999,8,Troy Johnston,687859.0
6191,,,L,2,0.681,2,Jac Caglianone,695506.0
10295,,,L,7,0.6808,5,Matt Shaw,807713.0
310,Nolan McLean,690997.0,L,6,0.6715,2,,
7846,,,L,5,0.6642666666666667,15,Jordan Beck,687597.0
341,Ryan Bergert,686701.0,R,8,0.6621428571428571,5,,
12551,,,L,3,0.6605,2,Robert Hassell III,690987.0
9032,,,L,5,0.6577500000000001,26,Kyle Higashioka,543309.0
5713,,,L,1,0.6565833333333334,11,Harrison Bader,664056.0
6566,,,L,5,0.6553,39,Jake Burger,669394.0
13305,,,R,5,0.6545000000000001,121,Shohei Ohtani,660271.0
13295,,,L,5,0.6501142857142858,62,Shohei Ohtani,660271.0
11634,,,L,4,0.641875,8,Noelvi Marte,682622.0
10632,,,L,9,0.6391111111111111,7,Michael Conforto,624424.0
13637,,,L,4,0.6384,5,Thomas Saggese,695336.0
10991,,,R,8,0.6333428571428572,60,Mike Trout,545361.0
7271,,,R,7,0.6326666666666666,3,Jhonny Pereda,640902.0
7323,,,L,5,0.6315,2,Jimmy Crooks III,699625.0
155,Jake Latz,656641.0,R,5,0.629,2,,
11390,,,L,1,0.6272,2,Nick Kurtz,701762.0
5754,,,L,5,0.6263611111111111,35,Heliot Ramos,671218.0
11913,,,L,5,0.6257142857142857,7,Otto Kemp,805249.0
15379,,,L,5,0.6202972972972973,34,Zach Neto,687263.0
14684,,,R,2,0.617,8,Warming Bernabel,682653.0
9102,,,L,3,0.6144000000000001,4,Kyle Manzardo,700932.0
10993,,,L,1,0.614,5,Mike Yastrzemski,573262.0
6563,,,L,2,0.6119615384615386,21,Jake Burger,669394.0
254,,,R,9,0.6112,4,Adrian Del Castillo,680728.0
10434,,,L,2,0.6094444444444445,8,Max Kepler,596146.0
228,Luis Morales,806960.0,R,7,0.6085,1,,
9758,,,R,1,0.6068571428571429,7,Luke Keaschall,807712.0
10982,,,L,9,0.6064285714285714,11,Mike Trout,545361.0
12165,,,L,8,0.605,37,Pete Alonso,624413.0
10672,,,L,7,0.603,1,Michael Helman,680737.0
2319,,,R,6,0.601,3,C.J. Kayfus,692216.0
6751,,,R,5,0.6007,10,Jakob Marsee,805300.0
11403,,,R,5,0.5995714285714285,19,Nick Kurtz,701762.0
5883,,,L,8,0.5993888888888889,17,Hunter Goodman,696100.0
6817,,,R,2,0.5983333333333333,10,James Wood,695578.0
11400,,,R,2,0.5980000000000001,4,Nick Kurtz,701762.0
3192,,,L,4,0.595,1,Cody Freeman,683227.0
13292,,,L,2,0.5944285714285714,38,Shohei Ohtani,660271.0
3015,,,R,2,0.5913333333333334,3,Christian Koss,683766.0
100,Chase Dollander,801403.0,L,8,0.5900454545454545,21,,
9952,,,R,5,0.5876620689655172,127,Marcell Ozuna,542303.0
10176,,,L,5,0.5865238095238096,42,Matt Chapman,656305.0
6193,,,L,4,0.5853333333333334,3,Jac Caglianone,695506.0
3018,,,R,5,0.5839000000000001,7,Christian Koss,683766.0
6190,,,L,1,0.583,2,Jac Caglianone,695506.0
77,Caden Dana,702674.0,L,4,0.5818,5,,
13308,,,R,8,0.5807777777777777,101,Shohei Ohtani,660271.0
137,Jacob Latz,656641.0,L,9,0.5806250000000001,7,,
8493,,,R,1,0.5806056338028169,57,Juan Soto,665742.0
2366,,,L,5,0.5803461538461538,44,Cal Raleigh,663728.0
1816,,,L,4,0.579948717948718,38,Brent Rooker,667670.0
2144,,,L,5,0.5795970149253731,62,Bryce Harper,547180.0
3226,,,L,4,0.5780000000000001,3,Colby Thomas,687515.0
8497,,,R,5,0.5755053191489362,175,Juan Soto,665742.0
10228,,,L,2,0.5755,7,Matt McLain,680574.0
14907,,,L,5,0.5751090909090909,52,William Contreras,661388.0
181,Jose Quintana,500779.0,L,5,0.5732,55,,
4284,,,R,8,0.57192,24,Drake Baldwin,686948.0
11399,,,R,1,0.5718888888888889,3,Nick Kurtz,701762.0
393,Slade Cecconi,677944.0,R,5,0.5713918918918919,70,,
13309,,,R,9,0.5712567567567567,42,Shohei Ohtani,660271.0
71,Cade Cavalli,676917.0,R,7,0.5685,8,,
12638,,,L,5,0.5676774193548387,28,Ronald Acuna Jr.,660670.0
9955,,,R,8,0.5662986111111111,130,Marcell Ozuna,542303.0
9897,,,L,5,0.56575,41,Manny Machado,592518.0
4075,,,L,7,0.5655,3,Daylen Lile,695734.0
12162,,,L,5,0.5639473684210526,35,Pete Alonso,624413.0
11402,,,R,4,0.5624705882352941,14,Nick Kurtz,701762.0
11673,,,L,6,0.56245,20,Nolan Gorman,669357.0
6749,,,R,3,0.5621666666666667,6,Jakob Marsee,805300.0
79,Caden Dana,702674.0,L,6,0.5615,2,,
12029,,,L,1,0.5597142857142857,6,Patrick Bailey,672275.0
