,player_name,pitcher,Split,zone,xwOBA,IsBIP,BatterName,batter
4485,,,L,9,1.91,1,Dylan Beavers,687637.0
2163,,,R,9,1.784,1,Bryce Eldridge,805811.0
1350,,,R,4,1.518,1,Blaine Crim,688760.0
5590,,,L,8,1.423,1,Graham Pauley,688363.0
2694,,,R,9,1.318,2,Carter Jensen,695600.0
11627,,,L,5,1.225,1,Nick Yorke,694377.0
424,Robert Gasser,688107.0,L,3,1.211,1,,
2687,,,R,2,1.21,1,Carter Jensen,695600.0
2156,,,R,2,1.192,1,Bryce Eldridge,805811.0
6262,,,L,9,1.1195,2,Jac Caglianone,695506.0
12866,,,R,8,1.1105,2,Ryan Fitzgerald,680837.0
14181,,,L,6,1.0946666666666667,3,Tristan Gray,656484.0
3323,,,L,4,1.0795,2,Colson Montgomery,695657.0
1341,,,L,4,1.0435,2,Blaine Crim,688760.0
1338,,,L,1,1.0305,2,Blaine Crim,688760.0
2663,,,L,4,1.0077500000000001,4,Carson Williams,700246.0
4173,,,R,5,0.96,2,Denzer Guzman,694203.0
2693,,,R,8,0.9525,2,Carter Jensen,695600.0
15064,,,L,8,0.918,1,Willie MacIver,680862.0
433,Robert Gasser,688107.0,R,3,0.915,1,,
4487,,,R,2,0.9112,5,Dylan Beavers,687637.0
13171,,,L,6,0.9095,2,Samuel Basallo,694212.0
3067,,,L,4,0.896,3,Christian Moore,695681.0
20,Caden Dana,702674.0,L,3,0.882,1,,
2679,,,L,2,0.876,1,Carter Jensen,695600.0
3230,,,L,2,0.875,1,Cody Freeman,683227.0
7388,,,L,2,0.873,1,Jimmy Crooks III,699625.0
3052,,,L,8,0.8694999999999999,2,Christian Koss,683766.0
8046,,,L,9,0.866,1,Jorge Alfaro,595751.0
261,,,L,7,0.8636000000000001,5,Agustin Ramirez,682663.0
8859,,,L,4,0.858,1,Kevin Alcantara,682634.0
8068,,,R,3,0.857,1,Jorge Barrosa,678489.0
12863,,,R,4,0.827,1,Ryan Fitzgerald,680837.0
41,,,L,5,0.8222272727272727,41,Aaron Judge,592450.0
3333,,,R,5,0.8187826086956522,22,Colson Montgomery,695657.0
7947,,,L,1,0.8079999999999999,2,Jordan Lawlar,691783.0
2332,,,L,3,0.7995,2,C.J. Kayfus,692216.0
3068,,,L,5,0.7885,1,Christian Moore,695681.0
1427,,,L,3,0.7799999999999999,5,Blaze Alexander,677942.0
6116,,,L,8,0.7704,10,Ivan Herrera,671056.0
6806,,,L,3,0.7687999999999999,4,Jakob Marsee,805300.0
1984,,,L,5,0.767,2,Brian Navarreto,640459.0
330,,,L,3,0.7630909090909092,11,Alec Bohm,664761.0
8955,,,L,1,0.763,2,Kody Clemens,665019.0
14180,,,L,5,0.75625,3,Tristan Gray,656484.0
12861,,,R,2,0.746,1,Ryan Fitzgerald,680837.0
5870,,,L,3,0.7458333333333332,6,Heriberto Hernandez,681715.0
26,Caden Dana,702674.0,L,9,0.745,3,,
8074,,,R,9,0.744,1,Jorge Barrosa,678489.0
11484,,,R,8,0.7346315789473684,33,Nick Kurtz,701762.0
49,Cam Schlittler,693645.0,R,5,0.7330714285714286,14,,
12710,,,L,5,0.7326111111111111,33,Romy Gonzalez,663853.0
2669,,,R,1,0.731,3,Carson Williams,700246.0
1245,,,L,1,0.7262000000000001,3,Ben Rice,700250.0
11055,,,R,0,0.723764,0,Mike Trout,545361.0
11228,,,L,3,0.723,1,Nasim Nunez,683083.0
10720,,,L,2,0.722875,23,Michael Harris II,671739.0
7410,,,L,8,0.7213571428571429,27,Jo Adell,666176.0
50,,,R,5,0.7207314285714286,156,Aaron Judge,592450.0
11991,,,L,5,0.7182222222222222,9,Otto Kemp,805249.0
2690,,,R,5,0.7182000000000001,5,Carter Jensen,695600.0
4333,,,R,1,0.7132307692307692,12,Drake Baldwin,686948.0
12729,,,L,6,0.7083846153846154,11,Ronald Acuna Jr.,660670.0
2347,,,R,9,0.7056666666666667,4,C.J. Kayfus,692216.0
3049,,,L,5,0.704,4,Christian Koss,683766.0
678,,,L,0,0.7,0,Andres Gimenez,665926.0
5242,,,L,0,0.7,0,Freddie Freeman,518692.0
8861,,,L,7,0.7,0,Kevin Alcantara,682634.0
7322,,,L,1,0.7,0,Jhonny Pereda,640902.0
9347,,,R,0,0.7,0,Lars Nootbaar,663457.0
514,Trevor McDonald,686790.0,L,1,0.7,0,,
13579,,,R,0,0.7,1,TJ Friedl,670770.0
5069,,,L,2,0.6993333333333333,2,Everson Pereira,677592.0
8052,,,R,6,0.6974,4,Jorge Alfaro,595751.0
410,,,R,2,0.6920000000000001,5,Alejandro Osuna,696030.0
8041,,,L,4,0.6890000000000001,2,Jorge Alfaro,595751.0
6419,,,L,3,0.6851666666666668,6,Jackson Holliday,702616.0
6267,,,R,5,0.6838571428571428,14,Jac Caglianone,695506.0
6255,,,L,2,0.681,2,Jac Caglianone,695506.0
44,,,L,8,0.6745897435897437,37,Aaron Judge,592450.0
13413,,,R,5,0.6715333333333333,124,Shohei Ohtani,660271.0
12947,,,L,7,0.6670416666666666,22,Ryan Mountcastle,663624.0
14250,,,R,5,0.6664,10,Troy Johnston,687859.0
11481,,,R,5,0.66572,22,Nick Kurtz,701762.0
10752,,,R,6,0.6653333333333333,3,Michael Helman,680737.0
9176,,,L,6,0.6653,10,Kyle Manzardo,700932.0
3712,,,R,6,0.6642222222222222,9,Dalton Rushing,687221.0
3074,,,R,2,0.664,2,Christian Moore,695681.0
6883,,,R,2,0.663,12,James Wood,695578.0
4249,,,R,6,0.6613749999999999,21,Dominic Canzone,686527.0
11630,,,L,8,0.659,4,Nick Yorke,694377.0
1758,,,R,2,0.6575,3,Braxton Fulford,690924.0
5775,,,L,1,0.6565833333333334,11,Harrison Bader,664056.0
7201,,,L,2,0.6491666666666667,6,Jeremiah Jackson,669236.0
14828,,,L,5,0.6476666666666666,21,Weston Wilson,642215.0
11233,,,L,8,0.647,2,Nasim Nunez,683083.0
11063,,,R,8,0.6448378378378379,64,Mike Trout,545361.0
13403,,,L,5,0.6429859154929578,63,Shohei Ohtani,660271.0
14405,,,L,8,0.6426666666666666,3,Tyler Heineman,623168.0
2557,,,R,9,0.6414,5,Carlos Cortes,666126.0
528,Trevor McDonald,686790.0,R,6,0.6395,2,,
10704,,,L,9,0.6391111111111111,7,Michael Conforto,624424.0
9462,,,L,1,0.6386666666666666,3,Liam Hicks,689414.0
7915,,,L,5,0.6345294117647059,17,Jordan Beck,687597.0
14825,,,L,2,0.633375,5,Weston Wilson,642215.0
7390,,,L,5,0.6315,2,Jimmy Crooks III,699625.0
49,,,R,4,0.6303421052631578,108,Aaron Judge,592450.0
11468,,,L,1,0.6272,2,Nick Kurtz,701762.0
116,Emmet Sheehan,686218.0,L,9,0.627,7,,
2344,,,R,6,0.6254,4,C.J. Kayfus,692216.0
5817,,,L,5,0.6244102564102564,37,Heliot Ramos,671218.0
23,Caden Dana,702674.0,L,6,0.6218,3,,
14744,,,R,5,0.6203602150537635,178,Vladimir Guerrero Jr.,665489.0
1588,,,L,6,0.6201666666666666,5,Brady House,691781.0
