,player_name,pitcher,Split,zone,xwOBA,IsBIP,BatterName,batter
6185,,,L,9,2.0,1,Jac Caglianone,695506.0
10484,,,R,3,1.288,1,Maximo Acosta,691185.0
3218,,,L,3,1.237,2,Colby Thomas,687515.0
11533,,,L,5,1.225,1,Nick Yorke,694377.0
3276,,,L,4,1.0795,2,Colson Montgomery,695657.0
13510,,,L,2,1.052,1,Taylor Trammell,666211.0
14289,,,L,1,0.9874999999999999,2,Tyler Locklear,682988.0
4421,,,R,2,0.9836666666666667,3,Dylan Beavers,687637.0
9744,,,R,3,0.9635,2,Luke Keaschall,807712.0
6727,,,L,3,0.9516666666666667,2,Jakob Marsee,805300.0
7122,,,L,2,0.9283333333333333,3,Jeremiah Jackson,669236.0
353,McCade Brown,685326.0,R,2,0.926,1,,
14927,,,L,8,0.918,1,Willie MacIver,680862.0
11507,,,L,7,0.9163333333333333,3,Nick Sogard,686765.0
10486,,,R,5,0.9097500000000001,4,Maximo Acosta,691185.0
13059,,,L,6,0.9095,2,Samuel Basallo,694212.0
1243,,,L,1,0.9077500000000001,3,Ben Rice,700250.0
261,,,L,7,0.8636000000000001,5,Agustin Ramirez,682663.0
11503,,,L,3,0.858,1,Nick Sogard,686765.0
408,,,R,2,0.8500000000000001,3,Alejandro Osuna,696030.0
11121,,,L,3,0.843,1,Nacho Alvarez,805373.0
41,,,L,5,0.8222272727272727,41,Aaron Judge,592450.0
8561,,,L,3,0.8156666666666667,5,Junior Caminero,691406.0
3286,,,R,5,0.8149090909090909,21,Colson Montgomery,695657.0
12623,,,L,6,0.8126363636363636,9,Ronald Acuna Jr.,660670.0
11390,,,R,8,0.7963714285714286,32,Nick Kurtz,701762.0
1421,,,L,3,0.775,4,Blaze Alexander,677942.0
6039,,,L,8,0.7704,10,Ivan Herrera,671056.0
4270,,,R,1,0.7633333333333333,11,Drake Baldwin,686948.0
330,,,L,3,0.7630909090909092,11,Alec Bohm,664761.0
2105,,,L,5,0.7483333333333334,6,Bryan Ramos,682868.0
10632,,,L,2,0.7443043478260869,22,Michael Harris II,671739.0
7327,,,L,8,0.7402222222222222,26,Jo Adell,666176.0
11536,,,L,8,0.739,3,Nick Yorke,694377.0
7125,,,L,5,0.7335,4,Jeremiah Jackson,669236.0
10746,,,R,7,0.7305,2,Mickey Gasper,681508.0
3232,,,R,8,0.7245,1,Colby Thomas,687515.0
10967,,,R,0,0.723764,0,Mike Trout,545361.0
11139,,,L,3,0.723,1,Nasim Nunez,683083.0
6190,,,R,5,0.7229230769230769,13,Jac Caglianone,695506.0
50,,,R,5,0.7138402366863905,150,Aaron Judge,592450.0
7832,,,L,5,0.7062857142857143,14,Jordan Beck,687597.0
12604,,,L,5,0.7026764705882353,31,Romy Gonzalez,663853.0
676,,,L,0,0.7,0,Andres Gimenez,665926.0
3215,,,L,0,0.7,0,Colby Thomas,687515.0
350,McCade Brown,685326.0,L,8,0.7,0,,
10113,,,R,0,0.7,0,Masyn Winn,691026.0
13575,,,R,0,0.7,0,Teoscar Hernandez,606192.0
13454,,,R,0,0.7,1,TJ Friedl,670770.0
5176,,,L,0,0.7,0,Freddie Freeman,518692.0
9260,,,R,0,0.7,0,Lars Nootbaar,663457.0
7969,,,R,6,0.6974,4,Jorge Alfaro,595751.0
13156,,,L,5,0.6959615384615384,22,Sean Murphy,669221.0
7229,,,L,5,0.6936363636363636,10,Jhonkensy Noel,678877.0
2110,,,R,1,0.6863333333333334,3,Bryan Ramos,682868.0
349,McCade Brown,685326.0,L,6,0.686,1,,
6340,,,L,3,0.6851666666666668,6,Jackson Holliday,702616.0
14123,,,R,5,0.6832499999999999,8,Troy Johnston,687859.0
6178,,,L,2,0.681,2,Jac Caglianone,695506.0
10279,,,L,7,0.6808,5,Matt Shaw,807713.0
4410,,,R,7,0.674,1,Dustin Harris,687957.0
12840,,,L,7,0.6572608695652173,21,Ryan Mountcastle,663624.0
5702,,,L,1,0.6565833333333334,11,Harrison Bader,664056.0
4322,,,R,5,0.6565,2,Drew Gilbert,687551.0
13515,,,L,7,0.6565,1,Taylor Trammell,666211.0
44,,,L,8,0.6549142857142858,34,Aaron Judge,592450.0
13288,,,R,5,0.6545000000000001,121,Shohei Ohtani,660271.0
13278,,,L,5,0.6501142857142858,62,Shohei Ohtani,660271.0
6553,,,L,5,0.6471052631578947,37,Jake Burger,669394.0
11144,,,L,8,0.647,2,Nasim Nunez,683083.0
163,Hurston Waldrep,694462.0,R,7,0.647,2,,
14278,,,L,8,0.6426666666666666,3,Tyler Heineman,623168.0
4878,,,L,4,0.6423333333333333,12,Eric Wagaman,676572.0
3221,,,L,6,0.642,2,Colby Thomas,687515.0
11618,,,L,4,0.641875,8,Noelvi Marte,682622.0
13620,,,L,4,0.6384,5,Thomas Saggese,695336.0
4188,,,R,6,0.6335,20,Dominic Canzone,686527.0
10975,,,R,8,0.6333428571428572,60,Mike Trout,545361.0
6494,,,L,8,0.63225,11,Jahmai Jones,663330.0
13157,,,L,6,0.6320344827586207,27,Sean Murphy,669221.0
7309,,,L,5,0.6315,2,Jimmy Crooks III,699625.0
7130,,,R,1,0.6274,5,Jeremiah Jackson,669236.0
11374,,,L,1,0.6272,2,Nick Kurtz,701762.0
5741,,,L,5,0.6263611111111111,35,Heliot Ramos,671218.0
14614,,,R,5,0.6227989130434782,176,Vladimir Guerrero Jr.,665489.0
15359,,,L,5,0.6202972972972973,34,Zach Neto,687263.0
1580,,,L,6,0.6201666666666666,5,Brady House,691781.0
7202,,,L,9,0.6182000000000001,9,Jesus Sanchez,660821.0
14666,,,R,2,0.617,8,Warming Bernabel,682653.0
3289,,,R,8,0.6149285714285714,11,Colson Montgomery,695657.0
49,,,R,4,0.6144454545454545,104,Aaron Judge,592450.0
10977,,,L,1,0.614,5,Mike Yastrzemski,573262.0
6550,,,L,2,0.6119615384615386,21,Jake Burger,669394.0
6534,,,L,5,0.6105333333333333,14,Jake Bauers,641343.0
10418,,,L,2,0.6094444444444445,8,Max Kepler,596146.0
9742,,,R,1,0.6068571428571429,7,Luke Keaschall,807712.0
10966,,,L,9,0.6064285714285714,11,Mike Trout,545361.0
12149,,,L,8,0.605,37,Pete Alonso,624413.0
2263,,,R,5,0.6027155963302752,100,Byron Buxton,621439.0
7234,,,R,1,0.601,3,Jhonkensy Noel,678877.0
6738,,,R,5,0.6007,10,Jakob Marsee,805300.0
11387,,,R,5,0.5995714285714285,19,Nick Kurtz,701762.0
5870,,,L,8,0.5993888888888889,17,Hunter Goodman,696100.0
6804,,,R,2,0.5983333333333333,10,James Wood,695578.0
11384,,,R,2,0.5980000000000001,4,Nick Kurtz,701762.0
242,Jonah Tong,804636.0,L,5,0.5973333333333334,3,,
3324,,,R,5,0.5957868852459017,56,Colton Cowser,681297.0
1816,,,L,4,0.5948108108108108,36,Brent Rooker,667670.0
13275,,,L,2,0.5944285714285714,38,Shohei Ohtani,660271.0
13570,,,L,5,0.59052,43,Teoscar Hernandez,606192.0
14601,,,L,2,0.5896190476190476,18,Vladimir Guerrero Jr.,665489.0
10160,,,L,5,0.5865238095238096,42,Matt Chapman,656305.0
6180,,,L,4,0.5853333333333334,3,Jac Caglianone,695506.0
2599,,,L,3,0.58325,4,Carson Kelly,608348.0
6177,,,L,1,0.583,2,Jac Caglianone,695506.0
9303,,,R,5,0.5828225806451612,60,Lenyn Sosa,672820.0
4184,,,R,2,0.5816666666666667,14,Dominic Canzone,686527.0
13291,,,R,8,0.5807777777777777,101,Shohei Ohtani,660271.0
8479,,,R,1,0.5806056338028169,57,Juan Soto,665742.0
2366,,,L,5,0.5803461538461538,44,Cal Raleigh,663728.0
2144,,,L,5,0.5795970149253731,62,Bryce Harper,547180.0
254,,,R,9,0.579,3,Adrian Del Castillo,680728.0
1699,,,R,6,0.5785161290322581,60,Brandon Lowe,664040.0
866,,,R,7,0.5783461538461538,24,Andy Pages,681624.0
6491,,,L,5,0.5768421052631579,18,Jahmai Jones,663330.0
10519,,,L,5,0.5755128205128205,33,Michael A. Taylor,572191.0
10212,,,L,2,0.5755,7,Matt McLain,680574.0
3253,,,L,2,0.5755,2,Cole Young,702284.0
14887,,,L,5,0.5751090909090909,52,William Contreras,661388.0
1538,,,R,5,0.5743163265306123,176,Bobby Witt Jr.,677951.0
12838,,,L,5,0.57334375,31,Ryan Mountcastle,663624.0
8379,,,L,6,0.5721428571428572,7,Josh Lowe,666139.0
4277,,,R,8,0.57192,24,Drake Baldwin,686948.0
13292,,,R,9,0.5712567567567567,42,Shohei Ohtani,660271.0
8483,,,R,5,0.5702941176470588,174,Juan Soto,665742.0
252,Jonah Tong,804636.0,R,8,0.5696666666666667,2,,
15105,,,L,2,0.56792,23,Yandy Diaz,650490.0
12622,,,L,5,0.5676774193548387,28,Ronald Acuna Jr.,660670.0
9881,,,L,5,0.56575,41,Manny Machado,592518.0
4068,,,L,7,0.5655,3,Daylen Lile,695734.0
15111,,,L,8,0.5641777777777778,44,Yandy Diaz,650490.0
12146,,,L,5,0.5639473684210526,35,Pete Alonso,624413.0
1585,,,R,2,0.5638333333333333,5,Brady House,691781.0
11386,,,R,4,0.5624705882352941,14,Nick Kurtz,701762.0
11657,,,L,6,0.56245,20,Nolan Gorman,669357.0
6736,,,R,3,0.5621666666666667,6,Jakob Marsee,805300.0
15243,,,R,8,0.5612933333333333,67,Yordan Alvarez,670541.0
7490,,,L,3,0.561,8,Joey Wiemer,686894.0
4153,,,L,8,0.5601875000000001,13,Dillon Dingler,693307.0
14275,,,L,5,0.56,4,Tyler Heineman,623168.0
12013,,,L,1,0.5597142857142857,6,Patrick Bailey,672275.0
7493,,,L,6,0.5596666666666666,18,Joey Wiemer,686894.0
15240,,,R,5,0.5588888888888889,59,Yordan Alvarez,670541.0
2252,,,L,3,0.5587777777777778,16,Byron Buxton,621439.0
12632,,,R,5,0.5580082644628099,113,Ronald Acuna Jr.,660670.0
9125,,,L,5,0.5562,79,Kyle Schwarber,656941.0
13285,,,R,2,0.5558533333333333,58,Shohei Ohtani,660271.0
2145,,,L,6,0.5555357142857142,26,Bryce Harper,547180.0
9674,,,R,5,0.5553199999999999,45,Luis Torrens,620443.0
7208,,,R,5,0.5550387596899224,120,Jesus Sanchez,660821.0
6186,,,R,1,0.5546666666666668,3,Jac Caglianone,695506.0
10263,,,R,5,0.5543333333333332,116,Matt Olson,621566.0
8470,,,L,1,0.5541388888888888,33,Juan Soto,665742.0
4877,,,L,3,0.5536,5,Eric Wagaman,676572.0
3141,,,R,4,0.553,16,Coby Mayo,691723.0
4159,,,R,5,0.5529512195121951,39,Dillon Dingler,693307.0
12609,,,R,1,0.5528000000000001,7,Romy Gonzalez,663853.0
13551,,,L,5,0.5524074074074073,52,Taylor Ward,621493.0
2122,,,L,3,0.55048,21,Bryan Reynolds,668804.0
52,,,R,7,0.5499875000000001,61,Aaron Judge,592450.0
1259,,,R,8,0.54964,47,Ben Rice,700250.0
13333,,,L,2,0.5491600000000001,22,Spencer Torkelson,679529.0
53,,,R,8,0.5489047619047619,112,Aaron Judge,592450.0
8574,,,R,6,0.5488913043478261,38,Junior Caminero,691406.0
12209,,,R,5,0.5485819672131148,105,Rafael Devers,646240.0
8159,,,R,7,0.5485,1,Jose Fermin,665877.0
2707,,,L,5,0.5484615384615384,35,Ceddanne Rafaela,678882.0
9134,,,R,5,0.5481328125,114,Kyle Schwarber,656941.0
12962,,,R,9,0.5479999999999999,3,Sal Stewart,701398.0
5744,,,L,8,0.5479285714285714,25,Heliot Ramos,671218.0
4448,,,L,2,0.547625,7,Dylan Crews,686611.0
10257,,,L,9,0.547608695652174,22,Matt Olson,621566.0
7362,,,L,5,0.54745,18,Joey Bart,663698.0
6563,,,R,5,0.5470762711864408,113,Jake Burger,669394.0
4173,,,L,1,0.5463333333333333,3,Dominic Canzone,686527.0
5475,,,L,2,0.5456842105263158,17,Gleyber Torres,650402.0
66,Brandon Pfaadt,694297.0,R,2,0.5453399999999999,44,,
2604,,,L,8,0.5448181818181819,19,Carson Kelly,608348.0
6147,,,L,8,0.5442702702702703,27,J.T. Realmuto,592663.0
248,Jonah Tong,804636.0,R,4,0.544,1,,
9131,,,R,2,0.5425529411764706,72,Kyle Schwarber,656941.0
2497,,,L,3,0.5425294117647059,16,Carlos Correa,621043.0
15234,,,L,8,0.5419999999999999,32,Yordan Alvarez,670541.0
11666,,,R,5,0.5419204545454546,76,Nolan Gorman,669357.0
1698,,,R,5,0.5410431034482759,110,Brandon Lowe,664040.0
5609,,,R,9,0.5405176470588235,75,Gunnar Henderson,683002.0
14664,,,L,9,0.54,1,Warming Bernabel,682653.0
1248,,,L,6,0.5398181818181818,9,Ben Rice,700250.0
6634,,,L,2,0.5392857142857143,6,Jake Mangum,663968.0
197,Jacob deGrom,594798.0,R,5,0.5390232558139535,43,,
7831,,,L,4,0.5381875,14,Jordan Beck,687597.0
4314,,,L,5,0.5375,4,Drew Gilbert,687551.0
1817,,,L,5,0.536675,36,Brent Rooker,667670.0
13069,,,R,7,0.5365,3,Samuel Basallo,694212.0
15232,,,L,6,0.5364347826086957,22,Yordan Alvarez,670541.0
14115,,,L,5,0.535,1,Troy Johnston,687859.0
2102,,,L,2,0.535,1,Bryan Ramos,682868.0
4540,,,L,8,0.5344390243902439,34,Edmundo Sosa,624641.0
8471,,,L,2,0.5336756756756756,33,Juan Soto,665742.0
396,Randy Vasquez,681190.0,R,8,0.5333,38,,
6370,,,R,5,0.5315882352941177,78,Jackson Merrill,701538.0
195,,,R,5,0.5315416666666667,66,Addison Barger,680718.0
1462,,,L,8,0.5303846153846153,36,Bo Bichette,666182.0
13166,,,R,5,0.5291538461538462,75,Sean Murphy,669221.0
7126,,,L,6,0.529,1,Jeremiah Jackson,669236.0
5405,,,R,5,0.5289204545454546,169,George Springer,543807.0
11656,,,L,5,0.5288928571428572,26,Nolan Gorman,669357.0
13287,,,R,4,0.5261634615384615,90,Shohei Ohtani,660271.0
7904,,,L,4,0.5256521739130434,23,Jordan Walker,691023.0
4151,,,L,6,0.5251875,14,Dillon Dingler,693307.0
1696,,,R,3,0.525076923076923,32,Brandon Lowe,664040.0
10645,,,R,5,0.5249568965517242,111,Michael Harris II,671739.0
11541,,,R,4,0.52475,4,Nick Yorke,694377.0
7343,,,L,5,0.5244444444444445,8,Joc Pederson,592626.0
10764,,,R,5,0.5244190476190477,92,Mickey Moniak,666160.0
8761,,,L,7,0.5236176470588235,32,Ketel Marte,606466.0
40,,,L,4,0.5235641025641026,37,Aaron Judge,592450.0
4412,,,R,9,0.5233333333333333,3,Dustin Harris,687957.0
11754,,,R,2,0.5225000000000001,22,Oneil Cruz,665833.0
15013,,,L,2,0.5223125,13,Wyatt Langford,694671.0
6373,,,R,8,0.522072463768116,63,Jackson Merrill,701538.0
10750,,,L,1,0.522,1,Mickey Moniak,666160.0
268,,,R,5,0.5217307692307692,51,Agustin Ramirez,682663.0
6560,,,R,2,0.5214927536231884,59,Jake Burger,669394.0
11088,,,L,8,0.5207254901960784,47,Mookie Betts,605141.0
8480,,,R,2,0.5206565656565657,86,Juan Soto,665742.0
170,J.T. Ginn,669372.0,L,5,0.5206538461538461,26,,
4262,,,L,2,0.5204,4,Drake Baldwin,686948.0
8024,,,R,5,0.5201946902654867,108,Jorge Polanco,593871.0
13580,,,R,5,0.5196666666666667,152,Teoscar Hernandez,606192.0
2400,,,L,7,0.519,3,Caleb Durbin,702332.0
276,Lucas Giolito,608337.0,L,5,0.5188196721311475,55,,
5185,,,L,9,0.5180967741935484,28,Freddie Freeman,518692.0
24,Brad Lord,695418.0,L,5,0.5178846153846154,23,,
10631,,,L,1,0.5178461538461538,12,Michael Harris II,671739.0
10289,,,R,8,0.5174285714285715,19,Matt Shaw,807713.0
6037,,,L,6,0.5170625,15,Ivan Herrera,671056.0
9126,,,L,6,0.517,40,Kyle Schwarber,656941.0
1827,,,R,5,0.5169433962264152,145,Brent Rooker,667670.0
13193,,,L,5,0.5166862745098039,45,Seiya Suzuki,673548.0
2674,,,L,8,0.5161363636363636,20,Casey Schmitt,669477.0
1256,,,R,5,0.5160945945945946,67,Ben Rice,700250.0
13623,,,L,7,0.516,2,Thomas Saggese,695336.0
14577,,,R,5,0.5159557522123893,110,Vinnie Pasquantino,686469.0
4323,,,R,6,0.5154,5,Drew Gilbert,687551.0
13967,,,L,8,0.5149444444444444,15,Trevor Story,596115.0
12602,,,L,3,0.5144,7,Romy Gonzalez,663853.0
174,J.T. Ginn,669372.0,L,9,0.5142105263157895,15,,
356,McCade Brown,685326.0,R,5,0.514,1,,
15109,,,L,6,0.5137777777777778,42,Yandy Diaz,650490.0
7131,,,R,2,0.5135,6,Jeremiah Jackson,669236.0
3290,,,R,9,0.5133333333333333,3,Colson Montgomery,695657.0
3217,,,L,2,0.5131666666666667,5,Colby Thomas,687515.0
5191,,,R,5,0.5131492537313432,120,Freddie Freeman,518692.0
4451,,,L,5,0.5126666666666667,12,Dylan Crews,686611.0
415,,,R,9,0.5126666666666666,2,Alejandro Osuna,696030.0
4187,,,R,5,0.51262,45,Dominic Canzone,686527.0
4162,,,R,8,0.5123076923076924,26,Dillon Dingler,693307.0
12721,,,R,4,0.5121304347826087,43,Royce Lewis,668904.0
9673,,,R,4,0.5117857142857143,14,Luis Torrens,620443.0
12873,,,L,3,0.511625,8,Ryan O'Hearn,656811.0
6364,,,L,8,0.5114444444444444,33,Jackson Merrill,701538.0
79,Brandon Woodruff,605540.0,L,6,0.5114166666666667,10,,
11923,,,R,4,0.5111964285714286,54,Otto Lopez,672640.0
3934,,,L,3,0.5111111111111111,12,David Fry,681807.0
13512,,,L,4,0.511,3,Taylor Trammell,666211.0
6730,,,L,6,0.5105999999999999,5,Jakob Marsee,805300.0
11154,,,R,9,0.5105,4,Nasim Nunez,683083.0
