,player_name,pitcher,Split,zone,xwOBA,IsBIP,BatterName,batter
6200,,,L,9,2.0,1,Jac Caglianone,695506.0
5918,,,L,3,1.414,1,Hyeseong Kim,808975.0
10505,,,R,3,1.288,1,Maximo Acosta,691185.0
3285,,,L,4,1.0795,2,Colson Montgomery,695657.0
14080,,,L,5,1.0083333333333333,3,Tristan Gray,656484.0
14316,,,L,1,0.9874999999999999,2,Tyler Locklear,682988.0
4430,,,R,2,0.9836666666666667,3,Dylan Beavers,687637.0
9765,,,R,3,0.9635,2,Luke Keaschall,807712.0
7139,,,L,2,0.9283333333333333,3,Jeremiah Jackson,669236.0
6744,,,L,3,0.9157500000000001,3,Jakob Marsee,805300.0
10507,,,R,5,0.9118333333333334,6,Maximo Acosta,691185.0
13080,,,L,6,0.9095,2,Samuel Basallo,694212.0
1243,,,L,1,0.9077500000000001,3,Ben Rice,700250.0
15153,,,L,2,0.899,2,Yanquiel Fernandez,692585.0
7326,,,L,2,0.873,1,Jimmy Crooks III,699625.0
3014,,,L,8,0.8694999999999999,2,Christian Koss,683766.0
261,,,L,7,0.8636000000000001,5,Agustin Ramirez,682663.0
3208,,,R,9,0.86,1,Cody Freeman,683227.0
8004,,,R,3,0.857,1,Jorge Barrosa,678489.0
408,,,R,2,0.8500000000000001,3,Alejandro Osuna,696030.0
10397,,,R,4,0.8496666666666667,3,Matthew Lugo,683090.0
14723,,,L,2,0.8445,5,Weston Wilson,642215.0
3227,,,L,3,0.8256666666666667,3,Colby Thomas,687515.0
41,,,L,5,0.8222272727272727,41,Aaron Judge,592450.0
8580,,,L,3,0.8156666666666667,5,Junior Caminero,691406.0
3295,,,R,5,0.8149090909090909,21,Colson Montgomery,695657.0
12644,,,L,6,0.8126363636363636,9,Ronald Acuna Jr.,660670.0
348,Noah Cameron,702070.0,L,6,0.8071428571428572,7,,
3232,,,L,8,0.8036666666666666,3,Colby Thomas,687515.0
11411,,,R,8,0.7963714285714285,32,Nick Kurtz,701762.0
1421,,,L,3,0.775,4,Blaze Alexander,677942.0
6054,,,L,8,0.7704,10,Ivan Herrera,671056.0
4279,,,R,1,0.7633333333333333,11,Drake Baldwin,686948.0
8889,,,L,1,0.763,2,Kody Clemens,665019.0
263,Luis Garcia,677651.0,R,3,0.7525000000000001,5,,
536,Zebby Matthews,805673.0,L,6,0.7432222222222222,18,,
3241,,,R,8,0.7333333333333334,2,Colby Thomas,687515.0
10767,,,R,7,0.7305,2,Mickey Gasper,681508.0
13195,,,R,9,0.724,1,Sebastian Rivero,665861.0
10988,,,R,0,0.723764,0,Mike Trout,545361.0
6205,,,R,5,0.7229230769230769,13,Jac Caglianone,695506.0
10653,,,L,2,0.722875,23,Michael Harris II,671739.0
50,,,R,5,0.719864705882353,151,Aaron Judge,592450.0
3011,,,L,5,0.704,4,Christian Koss,683766.0
12625,,,L,5,0.7026764705882352,31,Romy Gonzalez,663853.0
10134,,,R,0,0.7,0,Masyn Winn,691026.0
3224,,,L,0,0.7,0,Colby Thomas,687515.0
676,,,L,0,0.7,0,Andres Gimenez,665926.0
13601,,,R,0,0.7,0,Teoscar Hernandez,606192.0
13480,,,R,0,0.7,1,TJ Friedl,670770.0
5185,,,L,0,0.7,0,Freddie Freeman,518692.0
9281,,,R,0,0.7,0,Lars Nootbaar,663457.0
7246,,,L,5,0.6936363636363636,10,Jhonkensy Noel,678877.0
14093,,,R,9,0.6926,4,Tristan Gray,656484.0
481,Yoendrys Gomez,672782.0,L,9,0.692,2,,
6357,,,L,3,0.6851666666666668,6,Jackson Holliday,702616.0
6193,,,L,2,0.681,2,Jac Caglianone,695506.0
10300,,,L,7,0.6808,5,Matt Shaw,807713.0
7851,,,L,5,0.6642666666666667,15,Jordan Beck,687597.0
10389,,,L,6,0.658,1,Matthew Lugo,683090.0
12861,,,L,7,0.6572608695652173,21,Ryan Mountcastle,663624.0
5715,,,L,1,0.6565833333333334,11,Harrison Bader,664056.0
6570,,,L,5,0.6553,39,Jake Burger,669394.0
5462,,,R,5,0.6551034482758621,46,Giancarlo Stanton,519317.0
44,,,L,8,0.6549142857142858,34,Aaron Judge,592450.0
13314,,,R,5,0.6545000000000001,121,Shohei Ohtani,660271.0
13304,,,L,5,0.6501142857142858,62,Shohei Ohtani,660271.0
268,Luis Garcia,677651.0,R,8,0.6493333333333333,3,,
6821,,,R,2,0.6466842105263159,11,James Wood,695578.0
4887,,,L,4,0.6423333333333333,12,Eric Wagaman,676572.0
11639,,,L,4,0.641875,8,Noelvi Marte,682622.0
10637,,,L,9,0.6391111111111111,7,Michael Conforto,624424.0
13646,,,L,4,0.6384,5,Thomas Saggese,695336.0
10996,,,R,8,0.6333428571428572,60,Mike Trout,545361.0
7327,,,L,5,0.6315,2,Jimmy Crooks III,699625.0
7147,,,R,1,0.6274,5,Jeremiah Jackson,669236.0
11395,,,L,1,0.6272,2,Nick Kurtz,701762.0
116,Emmet Sheehan,686218.0,L,9,0.627,7,,
5756,,,L,5,0.6263611111111111,35,Heliot Ramos,671218.0
11918,,,L,5,0.6257142857142857,7,Otto Kemp,805249.0
14642,,,R,5,0.6227989130434782,176,Vladimir Guerrero Jr.,665489.0
15389,,,L,5,0.6202972972972973,34,Zach Neto,687263.0
1580,,,L,6,0.6201666666666666,5,Brady House,691781.0
7219,,,L,9,0.6182000000000001,9,Jesus Sanchez,660821.0
14694,,,R,2,0.617,8,Warming Bernabel,682653.0
7142,,,L,5,0.6168,5,Jeremiah Jackson,669236.0
49,,,R,4,0.6144454545454545,104,Aaron Judge,592450.0
6567,,,L,2,0.6119615384615386,21,Jake Burger,669394.0
12335,,,L,6,0.6112857142857143,33,Randal Grichuk,545341.0
6551,,,L,5,0.6105333333333333,14,Jake Bauers,641343.0
14726,,,L,5,0.6097222222222222,18,Weston Wilson,642215.0
11142,,,L,3,0.6094999999999999,2,Nacho Alvarez,805373.0
9763,,,R,1,0.6068571428571429,7,Luke Keaschall,807712.0
10987,,,L,9,0.6064285714285714,11,Mike Trout,545361.0
12170,,,L,8,0.605,37,Pete Alonso,624413.0
10677,,,L,7,0.603,1,Michael Helman,680737.0
14079,,,L,4,0.602,1,Tristan Gray,656484.0
7251,,,R,1,0.601,3,Jhonkensy Noel,678877.0
11408,,,R,5,0.5995714285714285,19,Nick Kurtz,701762.0
5885,,,L,8,0.5993888888888889,17,Hunter Goodman,696100.0
11405,,,R,2,0.5980000000000001,4,Nick Kurtz,701762.0
3194,,,L,4,0.595,1,Cody Freeman,683227.0
13301,,,L,2,0.5944285714285714,38,Shohei Ohtani,660271.0
7150,,,R,4,0.5943333333333334,9,Jeremiah Jackson,669236.0
2435,,,R,6,0.594,1,Cam Devanney,687478.0
3017,,,R,2,0.5913333333333334,3,Christian Koss,683766.0
10390,,,L,7,0.591,2,Matthew Lugo,683090.0
489,Yoendrys Gomez,672782.0,R,8,0.59075,8,,
13596,,,L,5,0.59052,43,Teoscar Hernandez,606192.0
1,Adam Mazur,800049.0,L,2,0.5898461538461539,13,,
3333,,,R,5,0.5896290322580645,57,Colton Cowser,681297.0
14629,,,L,2,0.5896190476190476,18,Vladimir Guerrero Jr.,665489.0
10181,,,L,5,0.5865238095238096,42,Matt Chapman,656305.0
6195,,,L,4,0.5853333333333334,3,Jac Caglianone,695506.0
3020,,,R,5,0.5839000000000001,7,Christian Koss,683766.0
6192,,,L,1,0.583,2,Jac Caglianone,695506.0
13317,,,R,8,0.5807777777777777,101,Shohei Ohtani,660271.0
8498,,,R,1,0.5806056338028169,57,Juan Soto,665742.0
2368,,,L,5,0.5803461538461538,44,Cal Raleigh,663728.0
1816,,,L,4,0.579948717948718,38,Brent Rooker,667670.0
2146,,,L,5,0.5795970149253731,62,Bryce Harper,547180.0
1699,,,R,6,0.5785161290322581,60,Brandon Lowe,664040.0
866,,,R,7,0.5783461538461538,24,Andy Pages,681624.0
91,Chris Murphy,669684.0,L,2,0.5776,5,,
535,Zebby Matthews,805673.0,L,5,0.5768965517241379,26,,
9324,,,R,5,0.5757460317460317,61,Lenyn Sosa,672820.0
8502,,,R,5,0.5755053191489362,175,Juan Soto,665742.0
10233,,,L,2,0.5755,7,Matt McLain,680574.0
14917,,,L,5,0.5751090909090909,52,William Contreras,661388.0
1538,,,R,5,0.5743163265306123,176,Bobby Witt Jr.,677951.0
3298,,,R,8,0.5739333333333333,11,Colson Montgomery,695657.0
11404,,,R,1,0.5718888888888889,3,Nick Kurtz,701762.0
14727,,,L,6,0.5698333333333333,6,Weston Wilson,642215.0
12643,,,L,5,0.5697187499999999,29,Ronald Acuna Jr.,660670.0
315,Mike Burrows,681347.0,L,9,0.5690000000000001,6,,
15135,,,L,2,0.56792,23,Yandy Diaz,650490.0
9902,,,L,5,0.56575,41,Manny Machado,592518.0
4077,,,L,7,0.5655,3,Daylen Lile,695734.0
345,Noah Cameron,702070.0,L,3,0.5644,4,,
15141,,,L,8,0.5641777777777778,44,Yandy Diaz,650490.0
12167,,,L,5,0.5639473684210526,35,Pete Alonso,624413.0
1585,,,R,2,0.5638333333333333,5,Brady House,691781.0
13318,,,R,9,0.5636399999999999,42,Shohei Ohtani,660271.0
11407,,,R,4,0.5624705882352941,14,Nick Kurtz,701762.0
11678,,,L,6,0.56245,20,Nolan Gorman,669357.0
6753,,,R,3,0.5621666666666667,6,Jakob Marsee,805300.0
15273,,,R,8,0.5612933333333333,67,Yordan Alvarez,670541.0
7509,,,L,3,0.561,8,Joey Wiemer,686894.0
15274,,,R,9,0.5606,23,Yordan Alvarez,670541.0
145,German Marquez,608566.0,L,2,0.5605714285714286,14,,
4162,,,L,8,0.5601875000000001,13,Dillon Dingler,693307.0
12034,,,L,1,0.5597142857142857,6,Patrick Bailey,672275.0
7512,,,L,6,0.5596666666666666,18,Joey Wiemer,686894.0
15270,,,R,5,0.5588888888888889,59,Yordan Alvarez,670541.0
12653,,,R,5,0.5580082644628099,113,Ronald Acuna Jr.,660670.0
15164,,,R,5,0.5575,10,Yanquiel Fernandez,692585.0
11058,,,L,5,0.5574565217391304,46,Mitch Garver,641598.0
10284,,,R,5,0.557139705882353,117,Matt Olson,621566.0
177,Jack Leiter,683004.0,R,7,0.5563076923076923,10,,
9146,,,L,5,0.5562916666666667,80,Kyle Schwarber,656941.0
8398,,,L,6,0.555875,8,Josh Lowe,666139.0
13311,,,R,2,0.5558533333333333,58,Shohei Ohtani,660271.0
2147,,,L,6,0.5555357142857142,26,Bryce Harper,547180.0
7225,,,R,5,0.5550387596899224,120,Jesus Sanchez,660821.0
6201,,,R,1,0.5546666666666668,3,Jac Caglianone,695506.0
8489,,,L,1,0.5541388888888888,33,Juan Soto,665742.0
12859,,,L,5,0.5536176470588235,32,Ryan Mountcastle,663624.0
4886,,,L,3,0.5536,5,Eric Wagaman,676572.0
3150,,,R,4,0.553,16,Coby Mayo,691723.0
4168,,,R,5,0.5529512195121951,39,Dillon Dingler,693307.0
4286,,,R,8,0.5528461538461539,25,Drake Baldwin,686948.0
12630,,,R,1,0.5528000000000001,7,Romy Gonzalez,663853.0
16,Adam Mazur,800049.0,R,8,0.5525555555555556,9,,
8751,,,R,5,0.5525272727272728,101,Kerry Carpenter,681481.0
13577,,,L,5,0.5524074074074073,52,Taylor Ward,621493.0
6755,,,R,5,0.5505454545454546,11,Jakob Marsee,805300.0
2124,,,L,3,0.55048,21,Bryan Reynolds,668804.0
13359,,,L,2,0.5491600000000001,22,Spencer Torkelson,679529.0
53,,,R,8,0.5489047619047619,112,Aaron Judge,592450.0
8593,,,R,6,0.5488913043478261,38,Junior Caminero,691406.0
12230,,,R,5,0.548829268292683,106,Rafael Devers,646240.0
2716,,,L,5,0.5484615384615384,35,Ceddanne Rafaela,678882.0
9155,,,R,5,0.5481328125,114,Kyle Schwarber,656941.0
5759,,,L,8,0.5479285714285714,25,Heliot Ramos,671218.0
4457,,,L,2,0.547625,7,Dylan Crews,686611.0
10278,,,L,9,0.547608695652174,22,Matt Olson,621566.0
6580,,,R,5,0.5470762711864408,113,Jake Burger,669394.0
5488,,,L,2,0.5456842105263158,17,Gleyber Torres,650402.0
6387,,,R,5,0.5456395348837209,79,Jackson Merrill,701538.0
2607,,,L,8,0.5448181818181819,19,Carson Kelly,608348.0
6162,,,L,8,0.5442702702702703,27,J.T. Realmuto,592663.0
52,,,R,7,0.544109756097561,62,Aaron Judge,592450.0
10965,,,L,6,0.5440625,16,Mike Tauchman,643565.0
9152,,,R,2,0.5425529411764706,72,Kyle Schwarber,656941.0
2500,,,L,3,0.5425294117647059,16,Carlos Correa,621043.0
1698,,,R,5,0.5412478632478632,111,Brandon Lowe,664040.0
14732,,,R,2,0.54075,3,Weston Wilson,642215.0
1259,,,R,8,0.54075,49,Ben Rice,700250.0
5622,,,R,9,0.5405176470588235,75,Gunnar Henderson,683002.0
5809,,,L,3,0.54,5,Heriberto Hernandez,681715.0
14692,,,L,9,0.54,1,Warming Bernabel,682653.0
11687,,,R,5,0.5399222222222223,77,Nolan Gorman,669357.0
1248,,,L,6,0.5398181818181818,9,Ben Rice,700250.0
6651,,,L,2,0.5392857142857143,6,Jake Mangum,663968.0
473,Yoendrys Gomez,672782.0,L,1,0.53875,2,,
103,Chris Murphy,669684.0,R,5,0.5385294117647058,16,,
13,Adam Mazur,800049.0,R,5,0.5383,9,,
7850,,,L,4,0.5381875,14,Jordan Beck,687597.0
4323,,,L,5,0.5375,4,Drew Gilbert,687551.0
15264,,,L,8,0.5374166666666667,33,Yordan Alvarez,670541.0
1817,,,L,5,0.536675,36,Brent Rooker,667670.0
13090,,,R,7,0.5365,3,Samuel Basallo,694212.0
15262,,,L,6,0.5364347826086957,22,Yordan Alvarez,670541.0
4549,,,L,8,0.5344390243902439,34,Edmundo Sosa,624641.0
8490,,,L,2,0.5336756756756756,33,Juan Soto,665742.0
47,Cade Horton,690990.0,R,3,0.533,5,,
195,,,R,5,0.5315416666666667,66,Addison Barger,680718.0
458,Will Warren,701542.0,L,4,0.5311315789473684,35,,
3315,,,R,6,0.5306727272727273,54,Colt Keith,690993.0
10462,,,L,6,0.530625,23,Max Muncy,571970.0
12029,,,R,5,0.5300655737704919,57,Parker Meadows,678009.0
6052,,,L,6,0.5300588235294117,16,Ivan Herrera,671056.0
7143,,,L,6,0.529,1,Jeremiah Jackson,669236.0
11677,,,L,5,0.5288928571428572,26,Nolan Gorman,669357.0
5450,,,L,2,0.5281111111111111,13,Giancarlo Stanton,519317.0
12742,,,R,4,0.527936170212766,44,Royce Lewis,668904.0
8592,,,R,5,0.5267735849056604,49,Junior Caminero,691406.0
203,Joey Cantillo,676282.0,L,6,0.5265714285714286,6,,
5414,,,R,5,0.525954802259887,170,George Springer,543807.0
7923,,,L,4,0.5256521739130434,23,Jordan Walker,691023.0
5465,,,R,8,0.5255176470588235,67,Giancarlo Stanton,519317.0
4160,,,L,6,0.5251875,14,Dillon Dingler,693307.0
1696,,,R,3,0.525076923076923,32,Brandon Lowe,664040.0
6577,,,R,2,0.5248714285714285,60,Jake Burger,669394.0
7362,,,L,5,0.5244444444444445,8,Joc Pederson,592626.0
8780,,,L,7,0.5236176470588235,32,Ketel Marte,606466.0
40,,,L,4,0.5235641025641026,37,Aaron Judge,592450.0
387,Robbie Ray,592662.0,L,9,0.5233333333333333,5,,
11775,,,R,2,0.5225000000000001,22,Oneil Cruz,665833.0
15043,,,L,2,0.5223125,13,Wyatt Langford,694671.0
6390,,,R,8,0.522072463768116,63,Jackson Merrill,701538.0
8043,,,R,5,0.5220701754385965,109,Jorge Polanco,593871.0
5924,,,L,9,0.522,2,Hyeseong Kim,808975.0
3205,,,R,6,0.522,2,Cody Freeman,683227.0
10771,,,L,1,0.522,1,Mickey Moniak,666160.0
6381,,,L,8,0.521918918918919,34,Jackson Merrill,701538.0
13313,,,R,4,0.5211523809523809,90,Shohei Ohtani,660271.0
11109,,,L,8,0.5207254901960784,47,Mookie Betts,605141.0
4271,,,L,2,0.5204,4,Drake Baldwin,686948.0
2402,,,L,7,0.519,3,Caleb Durbin,702332.0
1256,,,R,5,0.5183466666666666,68,Ben Rice,700250.0
5194,,,L,9,0.5180967741935484,28,Freddie Freeman,518692.0
10652,,,L,1,0.5178461538461538,12,Michael Harris II,671739.0
10310,,,R,8,0.5174285714285715,19,Matt Shaw,807713.0
11945,,,R,5,0.5172307692307693,77,Otto Lopez,672640.0
104,Chris Murphy,669684.0,R,6,0.5172,10,,
9147,,,L,6,0.517,40,Kyle Schwarber,656941.0
1827,,,R,5,0.5169433962264152,145,Brent Rooker,667670.0
544,Zebby Matthews,805673.0,R,5,0.5168928571428572,24,,
13302,,,L,3,0.5168148148148148,21,Shohei Ohtani,660271.0
11927,,,R,5,0.5162941176470589,17,Otto Kemp,805249.0
10666,,,R,5,0.5162457627118644,113,Michael Harris II,671739.0
11181,,,L,5,0.5161,8,Nate Eaton,681987.0
13649,,,L,7,0.516,2,Thomas Saggese,695336.0
14605,,,R,5,0.5159557522123893,110,Vinnie Pasquantino,686469.0
268,,,R,5,0.5154905660377359,52,Agustin Ramirez,682663.0
8499,,,R,2,0.51545,86,Juan Soto,665742.0
253,Luis Garcia,677651.0,L,2,0.5153333333333333,3,,
8374,,,L,8,0.5150645161290323,28,Josh Jung,673962.0
13993,,,L,8,0.5149444444444444,15,Trevor Story,596115.0
12623,,,L,3,0.5144,7,Romy Gonzalez,663853.0
6471,,,L,7,0.5137142857142857,7,Jacob Wilson,805779.0
13218,,,L,5,0.5136153846153846,46,Seiya Suzuki,673548.0
7148,,,R,2,0.5135,6,Jeremiah Jackson,669236.0
13606,,,R,5,0.5134431137724551,152,Teoscar Hernandez,606192.0
3299,,,R,9,0.5133333333333333,3,Colson Montgomery,695657.0
415,,,R,9,0.5126666666666666,2,Alejandro Osuna,696030.0
49,Cade Horton,690990.0,R,5,0.51265,17,,
4171,,,R,8,0.5123076923076924,26,Dillon Dingler,693307.0
10785,,,R,5,0.5116697247706422,95,Mickey Moniak,666160.0
12894,,,L,3,0.511625,8,Ryan O'Hearn,656811.0
5461,,,R,4,0.5115689655172414,49,Giancarlo Stanton,519317.0
13987,,,L,2,0.5114375,13,Trevor Story,596115.0
11944,,,R,4,0.5111964285714286,54,Otto Lopez,672640.0
3943,,,L,3,0.5111111111111111,12,David Fry,681807.0
