,player_name,pitcher,Split,zone,xwOBA,IsBIP,BatterName,batter
3178,,,L,4,2.0,1,Colson Montgomery,695657.0
2943,,,R,2,1.992,2,Christian Moore,695681.0
3120,,,L,3,1.81,1,Colby Thomas,687515.0
6585,,,L,3,1.8,1,Jakob Marsee,805300.0
2925,,,R,2,1.619,2,Christian Koss,683766.0
2277,,,L,3,1.559,1,C.J. Kayfus,692216.0
5380,,,L,8,1.423,1,Graham Pauley,688363.0
199,Hurston Waldrep,694462.0,R,7,1.308,1,,
428,Pierson Ohl,701487.0,R,1,1.247,3,,
12303,,,R,3,1.2245,2,Robert Hassell III,690987.0
13230,,,L,2,1.052,1,Taylor Trammell,666211.0
9562,,,R,3,1.044,1,Luke Keaschall,807712.0
2936,,,L,4,1.0035,2,Christian Moore,695681.0
13995,,,L,1,0.9874999999999999,2,Tyler Locklear,682988.0
8392,,,L,3,0.9788,5,Junior Caminero,691406.0
12349,,,R,1,0.9548571428571428,7,Roman Anthony,701350.0
3191,,,R,8,0.9415,7,Colson Montgomery,695657.0
14601,,,L,8,0.918,1,Willie MacIver,680862.0
3958,,,L,7,0.899,1,Daylen Lile,695734.0
14796,,,L,2,0.894,1,Yanquiel Fernandez,692585.0
12381,,,L,6,0.8939,9,Ronald Acuna Jr.,660670.0
2922,,,L,8,0.8694999999999999,2,Christian Koss,683766.0
261,,,L,7,0.8636000000000001,5,Agustin Ramirez,682663.0
3571,,,L,5,0.8529285714285714,14,Dane Myers,667472.0
14381,,,L,2,0.8445,5,Weston Wilson,642215.0
11161,,,R,8,0.8361851851851851,25,Nick Kurtz,701762.0
8912,,,L,6,0.8305000000000001,6,Kyle Manzardo,700932.0
41,,,L,5,0.822609756097561,38,Aaron Judge,592450.0
10429,,,L,2,0.8128,20,Michael Harris II,671739.0
2928,,,R,5,0.8112857142857143,6,Christian Koss,683766.0
406,Noah Cameron,702070.0,L,6,0.8071428571428572,7,,
210,Jack Perkins,678022.0,L,9,0.807,1,,
9560,,,R,1,0.79,3,Luke Keaschall,807712.0
5403,,,L,6,0.7726666666666667,3,Grant McCray,687529.0
5902,,,L,8,0.7689999999999999,9,Ivan Herrera,671056.0
3192,,,R,9,0.7685,2,Colson Montgomery,695657.0
6594,,,R,3,0.7675000000000001,4,Jakob Marsee,805300.0
2287,,,R,6,0.753,1,C.J. Kayfus,692216.0
2411,,,L,2,0.7372,5,Cam Smith,701358.0
10537,,,R,7,0.7305,2,Mickey Gasper,681508.0
4745,,,L,3,0.7286666666666667,3,Eric Wagaman,676572.0
11386,,,L,4,0.7258333333333332,6,Noelvi Marte,682622.0
12880,,,L,5,0.7204,21,Sean Murphy,669221.0
7666,,,L,5,0.7201666666666666,12,Jordan Beck,687597.0
12362,,,L,5,0.7149354838709677,28,Romy Gonzalez,663853.0
2361,,,L,7,0.7070000000000001,2,Caleb Durbin,702332.0
13174,,,R,0,0.7,1,TJ Friedl,670770.0
5044,,,L,0,0.7,0,Freddie Freeman,518692.0
9931,,,R,0,0.7,0,Masyn Winn,691026.0
13295,,,R,0,0.7,0,Teoscar Hernandez,606192.0
279,Joey Cantillo,676282.0,L,6,0.7,4,,
670,,,L,0,0.7,0,Andres Gimenez,665926.0
5724,,,R,8,0.699,2,Hunter Feduccia,676439.0
50,,,R,5,0.6980802469135803,143,Aaron Judge,592450.0
4746,,,L,4,0.6936363636363636,11,Eric Wagaman,676572.0
7162,,,L,8,0.6912307692307693,25,Jo Adell,666176.0
3188,,,R,5,0.6911538461538461,12,Colson Montgomery,695657.0
2919,,,L,5,0.6880000000000001,3,Christian Koss,683766.0
6202,,,L,3,0.6851666666666668,6,Jackson Holliday,702616.0
10097,,,L,7,0.6808,5,Matt Shaw,807713.0
6600,,,R,9,0.679,5,Jakob Marsee,805300.0
3592,,,R,6,0.6769999999999999,2,Daniel Johnson,669288.0
5411,,,R,5,0.6764,13,Grant McCray,687529.0
44,,,L,8,0.6736666666666667,32,Aaron Judge,592450.0
11155,,,R,2,0.6727500000000001,4,Nick Kurtz,701762.0
13009,,,R,5,0.6694126984126985,115,Shohei Ohtani,660271.0
5604,,,L,5,0.6670322580645162,30,Heliot Ramos,671218.0
12420,,,R,1,0.664,1,Ronny Simon,682927.0
14352,,,R,2,0.6623333333333333,6,Warming Bernabel,682653.0
12294,,,L,3,0.6605,2,Robert Hassell III,690987.0
12999,,,L,5,0.6594927536231885,61,Shohei Ohtani,660271.0
12591,,,L,7,0.6572608695652173,21,Ryan Mountcastle,663624.0
5565,,,L,1,0.6565833333333334,11,Harrison Bader,664056.0
13235,,,L,7,0.6565,1,Taylor Trammell,666211.0
2938,,,L,6,0.65,2,Christian Moore,695681.0
262,,,L,8,0.6486666666666666,2,Agustin Ramirez,682663.0
12589,,,L,5,0.6480740740740741,27,Ryan Mountcastle,663624.0
11774,,,L,1,0.6463333333333333,5,Patrick Bailey,672275.0
4078,,,R,6,0.6434285714285715,19,Dominic Canzone,686527.0
10413,,,L,9,0.6391111111111111,7,Michael Conforto,624424.0
8909,,,L,3,0.636,3,Kyle Manzardo,700932.0
14301,,,R,5,0.6339720670391061,172,Vladimir Guerrero Jr.,665489.0
8841,,,L,5,0.63375,22,Kyle Higashioka,543309.0
10764,,,R,8,0.6329420289855072,59,Mike Trout,545361.0
12881,,,L,6,0.6320344827586207,27,Sean Murphy,669221.0
49,,,R,4,0.6288490566037735,100,Aaron Judge,592450.0
13573,,,L,3,0.6278888888888888,6,Travis d'Arnaud,518595.0
11145,,,L,1,0.6272,2,Nick Kurtz,701762.0
6991,,,R,4,0.626,3,Jeremiah Jackson,669236.0
11662,,,L,5,0.6257142857142857,7,Otto Kemp,805249.0
2233,,,R,5,0.6226176470588235,93,Byron Buxton,621439.0
9467,,,L,6,0.6214137931034484,26,Luis Robert,673357.0
2414,,,L,5,0.6192307692307693,12,Cam Smith,701358.0
7060,,,L,9,0.6182000000000001,9,Jesus Sanchez,660821.0
10766,,,L,1,0.614,5,Mike Yastrzemski,573262.0
5733,,,L,8,0.6121176470588235,16,Hunter Goodman,696100.0
423,Pierson Ohl,701487.0,L,5,0.6113999999999999,5,,
12405,,,R,2,0.6110769230769231,11,Ronny Mauricio,677595.0
10756,,,L,9,0.6064285714285714,11,Mike Trout,545361.0
13340,,,L,4,0.60575,4,Thomas Saggese,695336.0
3044,,,L,1,0.60525,4,Coby Mayo,691723.0
11909,,,L,8,0.6044878048780488,36,Pete Alonso,624413.0
13290,,,L,5,0.6019183673469388,42,Teoscar Hernandez,606192.0
6596,,,R,5,0.6018333333333333,6,Jakob Marsee,805300.0
1235,,,L,1,0.601,2,Ben Rice,700250.0
8975,,,R,5,0.6003555555555556,40,Kyle Stowers,669065.0
3567,,,L,1,0.6,9,Dane Myers,667472.0
2940,,,L,8,0.5953333333333334,3,Christian Moore,695681.0
9754,,,R,5,0.5951811594202899,120,Marcell Ozuna,542303.0
1793,,,L,4,0.5948108108108108,36,Brent Rooker,667670.0
3400,,,R,5,0.592479674796748,120,Corey Seager,608369.0
10318,,,L,5,0.591,32,Michael A. Taylor,572191.0
213,Jack Perkins,678022.0,R,3,0.5905,2,,
14288,,,L,2,0.5896190476190476,18,Vladimir Guerrero Jr.,665489.0
8310,,,R,1,0.5886428571428571,56,Juan Soto,665742.0
14784,,,L,8,0.5881190476190477,41,Yandy Diaz,650490.0
3388,,,L,2,0.5866785714285714,25,Corey Seager,608369.0
2117,,,L,5,0.5860757575757576,61,Bryce Harper,547180.0
11425,,,L,6,0.5841052631578948,19,Nolan Gorman,669357.0
15030,,,L,5,0.5828823529411765,31,Zach Neto,687263.0
202,Jack Perkins,678022.0,L,1,0.582,1,,
4074,,,R,2,0.5816666666666667,14,Dominic Canzone,686527.0
10826,,,L,5,0.5796904761904762,42,Mitch Garver,641598.0
859,,,R,7,0.5796,23,Andy Pages,681624.0
13012,,,R,8,0.5787377049180328,97,Shohei Ohtani,660271.0
6128,,,R,5,0.5786268656716418,63,Jack Suwinski,669261.0
11158,,,R,5,0.5785263157894738,17,Nick Kurtz,701762.0
1647,,,L,5,0.5781428571428571,7,Brandon Lockridge,663604.0
11906,,,L,5,0.5767837837837838,34,Pete Alonso,624413.0
14562,,,L,5,0.5759811320754717,50,William Contreras,661388.0
268,,,R,5,0.5751111111111111,45,Agustin Ramirez,682663.0
13013,,,R,9,0.5750142857142857,39,Shohei Ohtani,660271.0
3391,,,L,5,0.5746888888888889,44,Corey Seager,608369.0
7665,,,L,4,0.5740666666666667,14,Jordan Beck,687597.0
9757,,,R,8,0.5722116788321168,124,Marcell Ozuna,542303.0
8211,,,L,6,0.5721428571428572,7,Josh Lowe,666139.0
488,,,R,9,0.572,1,Alex Freeland,690976.0
1676,,,R,6,0.5709322033898305,57,Brandon Lowe,664040.0
13006,,,R,2,0.5706438356164383,57,Shohei Ohtani,660271.0
1515,,,R,5,0.5690052631578948,171,Bobby Witt Jr.,677951.0
7066,,,R,5,0.5685080645161291,116,Jesus Sanchez,660821.0
8314,,,R,5,0.5683387978142076,170,Juan Soto,665742.0
2735,,,L,3,0.5683333333333334,3,Chandler Simpson,802415.0
5338,,,L,2,0.5682222222222222,16,Gleyber Torres,650402.0
14778,,,L,2,0.56792,23,Yandy Diaz,650490.0
4049,,,R,5,0.5678055555555556,34,Dillon Dingler,693307.0
52,,,R,7,0.5663466666666667,58,Aaron Judge,592450.0
251,Jacob deGrom,594798.0,R,5,0.5635789473684211,38,,
492,Wandy Peralta,593974.0,L,2,0.563,5,,
10081,,,R,5,0.5626466165413533,115,Matt Olson,621566.0
48,Brandon Pfaadt,694297.0,R,2,0.5624166666666667,43,,
6888,,,L,1,0.5613333333333334,3,Jazz Chisholm,665862.0
12380,,,L,5,0.561037037037037,24,Ronald Acuna Jr.,660670.0
6662,,,R,2,0.5608666666666667,8,James Wood,695578.0
1251,,,R,8,0.5606,37,Ben Rice,700250.0
2095,,,L,3,0.5604166666666667,20,Bryan Reynolds,668804.0
12996,,,L,2,0.559871794871795,35,Shohei Ohtani,660271.0
8948,,,L,5,0.5597582417582417,75,Kyle Schwarber,656941.0
2446,,,L,3,0.5596875,15,Carlos Correa,621043.0
2632,,,L,5,0.5596756756756758,33,Ceddanne Rafaela,678882.0
2118,,,L,6,0.5594814814814815,25,Bryce Harper,547180.0
8957,,,R,5,0.5592735042735043,103,Kyle Schwarber,656941.0
8559,,,R,5,0.5587623762376238,93,Kerry Carpenter,681481.0
12390,,,R,5,0.5586272727272728,104,Ronald Acuna Jr.,660670.0
6010,,,L,8,0.5574571428571429,26,J.T. Realmuto,592663.0
9123,,,R,5,0.5569333333333333,58,Lenyn Sosa,672820.0
11157,,,R,4,0.5564615384615385,11,Nick Kurtz,701762.0
1643,,,L,1,0.556,2,Brandon Lockridge,663604.0
2993,,,L,5,0.5532916666666666,45,Christian Yelich,592885.0
2327,,,L,5,0.5532857142857143,41,Cal Raleigh,663728.0
1240,,,L,6,0.5525555555555556,8,Ben Rice,700250.0
3397,,,R,2,0.5516491228070175,50,Corey Seager,608369.0
8842,,,L,6,0.5502857142857143,25,Kyle Higashioka,543309.0
8954,,,R,2,0.5502716049382715,70,Kyle Schwarber,656941.0
274,Joey Cantillo,676282.0,L,1,0.5499999999999999,3,,
10146,,,L,1,0.5496666666666666,1,Matt Wallner,670242.0
13054,,,L,2,0.5491600000000001,22,Spencer Torkelson,679529.0
5607,,,L,8,0.549,23,Heliot Ramos,671218.0
53,,,R,8,0.5488741258741259,108,Aaron Judge,592450.0
11434,,,R,5,0.5486162790697674,75,Nolan Gorman,669357.0
250,Jacob deGrom,594798.0,R,4,0.5476363636363636,10,,
4317,,,L,2,0.547625,7,Dylan Crews,686611.0
5900,,,L,6,0.5472666666666667,14,Ivan Herrera,671056.0
14384,,,L,5,0.54725,16,Weston Wilson,642215.0
1675,,,R,5,0.5471320754716982,100,Brandon Lowe,664040.0
64,Brandon Young,687064.0,L,9,0.5465714285714285,5,,
4063,,,L,1,0.5463333333333333,3,Dominic Canzone,686527.0
11969,,,R,5,0.5455128205128206,100,Rafael Devers,646240.0
13271,,,L,5,0.5449433962264151,51,Taylor Ward,621493.0
84,Braxton Ashcraft,677952.0,R,2,0.5446666666666666,7,,
9699,,,L,5,0.5441951219512196,38,Manny Machado,592518.0
10735,,,L,6,0.5440625,16,Mike Tauchman,643565.0
195,,,R,5,0.54365625,59,Addison Barger,680718.0
5472,,,R,9,0.5436506024096385,74,Gunnar Henderson,683002.0
9462,,,L,1,0.543375,6,Luis Robert,673357.0
8187,,,L,8,0.5431481481481482,24,Josh Jung,673962.0
6588,,,L,6,0.542,2,Jakob Marsee,805300.0
12309,,,R,9,0.5419999999999999,3,Robert Hassell III,690987.0
4409,,,L,8,0.54165,33,Edmundo Sosa,624641.0
14390,,,R,2,0.54075,3,Weston Wilson,642215.0
10755,,,L,8,0.5405714285714286,13,Mike Trout,545361.0
484,,,R,5,0.5403333333333333,3,Alex Freeland,690976.0
3693,,,L,6,0.54025,4,Darell Hernaiz,687231.0
12890,,,R,5,0.54025,73,Sean Murphy,669221.0
8302,,,L,2,0.5401428571428571,31,Juan Soto,665742.0
14350,,,L,9,0.54,1,Warming Bernabel,682653.0
3057,,,R,4,0.5396666666666667,9,Coby Mayo,691723.0
1030,,,L,3,0.5395714285714286,8,Austin Hays,669720.0
504,Wandy Peralta,593974.0,R,5,0.5383823529411764,34,,
6232,,,R,5,0.5379166666666667,78,Jackson Merrill,701538.0
8588,,,L,7,0.53728125,31,Ketel Marte,606466.0
195,Hurston Waldrep,694462.0,R,3,0.537,2,,
1794,,,L,5,0.536675,36,Brent Rooker,667670.0
5720,,,R,4,0.5365,2,Hunter Feduccia,676439.0
10877,,,L,8,0.536265306122449,45,Mookie Betts,605141.0
189,Hurston Waldrep,694462.0,L,6,0.5355,2,,
70,Brandon Young,687064.0,R,6,0.5344444444444445,7,,
2039,,,L,4,0.5341818181818182,11,Brooks Lee,686797.0
4040,,,L,5,0.534,10,Dillon Dingler,693307.0
5727,,,L,2,0.5333571428571429,10,Hunter Goodman,696100.0
1454,,,L,8,0.5330277777777778,33,Bo Bichette,666182.0
9751,,,R,2,0.5321666666666667,52,Marcell Ozuna,542303.0
14682,,,R,6,0.532134328358209,64,Wilyer Abreu,677800.0
13008,,,R,4,0.5309417475728155,89,Shohei Ohtani,660271.0
10075,,,L,9,0.5306666666666666,20,Matt Olson,621566.0
