,player_name,pitcher,Split,zone,xwOBA,IsBIP,BatterName,batter
4497,,,L,9,1.91,1,Dylan Beavers,687637.0
2168,,,R,9,1.784,1,Bryce Eldridge,805811.0
15474,,,R,2,1.7606666666666666,3,Zach Cole Jr.,805904.0
13087,,,L,5,1.681,1,Sal Stewart,701398.0
2704,,,R,9,1.318,2,Carter Jensen,695600.0
11648,,,L,5,1.225,1,Nick Yorke,694377.0
2697,,,R,2,1.21,1,Carter Jensen,695600.0
1350,,,R,4,1.137,2,Blaine Crim,688760.0
13092,,,R,2,1.127,2,Sal Stewart,701398.0
6279,,,L,9,1.1195,2,Jac Caglianone,695506.0
2161,,,R,2,1.106,3,Bryce Eldridge,805811.0
13086,,,L,4,1.0675,2,Sal Stewart,701398.0
1341,,,L,4,1.0435,2,Blaine Crim,688760.0
1338,,,L,1,1.0305,2,Blaine Crim,688760.0
14207,,,L,6,0.9788,5,Tristan Gray,656484.0
4185,,,R,5,0.96,2,Denzer Guzman,694203.0
2703,,,R,8,0.9420000000000001,3,Carter Jensen,695600.0
3333,,,L,4,0.9306666666666666,3,Colson Montgomery,695657.0
554,,,L,3,0.9135,2,Alexander Canario,672744.0
15286,,,L,2,0.899,2,Yanquiel Fernandez,692585.0
3077,,,L,4,0.896,3,Christian Moore,695681.0
1343,,,L,6,0.878,1,Blaine Crim,688760.0
3240,,,L,2,0.875,1,Cody Freeman,683227.0
261,,,L,7,0.8636000000000001,5,Agustin Ramirez,682663.0
1324,,,L,5,0.838,1,Billy McKinney,641856.0
314,Noah Cameron,702070.0,L,6,0.8317777777777777,9,,
3275,,,L,3,0.8256666666666667,3,Colby Thomas,687515.0
4499,,,R,2,0.825625,8,Dylan Beavers,687637.0
41,,,L,5,0.8222272727272727,41,Aaron Judge,592450.0
8662,,,L,3,0.8201428571428571,6,Junior Caminero,691406.0
13208,,,R,9,0.8173333333333334,3,Samuel Basallo,694212.0
41,Brandon Sproat,687075.0,L,6,0.816,1,,
14206,,,L,5,0.8118333333333334,5,Tristan Gray,656484.0
3280,,,L,8,0.8036666666666666,3,Colby Thomas,687515.0
2337,,,L,3,0.7995,2,C.J. Kayfus,692216.0
1348,,,R,2,0.798,2,Blaine Crim,688760.0
3343,,,R,5,0.7865599999999999,24,Colson Montgomery,695657.0
6133,,,L,8,0.7704,10,Ivan Herrera,671056.0
6823,,,L,3,0.7687999999999999,4,Jakob Marsee,805300.0
330,,,L,3,0.7630909090909092,11,Alec Bohm,664761.0
8973,,,L,1,0.763,2,Kody Clemens,665019.0
2700,,,R,5,0.7525000000000001,6,Carter Jensen,695600.0
13196,,,L,6,0.7473333333333333,3,Samuel Basallo,694212.0
5887,,,L,3,0.7458333333333332,6,Heriberto Hernandez,681715.0
3289,,,R,8,0.7333333333333334,2,Colby Thomas,687515.0
1245,,,L,1,0.7262000000000001,3,Ben Rice,700250.0
11074,,,R,0,0.723764,0,Mike Trout,545361.0
10739,,,L,2,0.722875,23,Michael Harris II,671739.0
50,,,R,5,0.7212386363636364,157,Aaron Judge,592450.0
5673,,,R,2,0.718125,5,Griffin Conine,665052.0
11505,,,R,8,0.7157948717948718,33,Nick Kurtz,701762.0
12735,,,L,5,0.7129729729729729,34,Romy Gonzalez,663853.0
12754,,,L,6,0.7083846153846154,11,Ronald Acuna Jr.,660670.0
2352,,,R,9,0.7056666666666667,4,C.J. Kayfus,692216.0
3059,,,L,5,0.704,4,Christian Koss,683766.0
373,Scott McGough,543518.0,R,2,0.703875,14,,
4345,,,R,1,0.7025714285714286,13,Drake Baldwin,686948.0
5254,,,L,0,0.7,0,Freddie Freeman,518692.0
13605,,,R,0,0.7,1,TJ Friedl,670770.0
9365,,,R,0,0.7,0,Lars Nootbaar,663457.0
678,,,L,0,0.7,0,Andres Gimenez,665926.0
3272,,,L,0,0.7,0,Colby Thomas,687515.0
