,player_name,pitcher,Split,zone,xwOBA,IsBIP,BatterName,batter
678,,,L,0,0.7,0,Andres Gimenez,665926.0
4271,,,R,6,0.6401538461538461,22,Dominic Canzone,686527.0
14778,,,R,5,0.6177684210526316,182,Vladimir Guerrero Jr.,665489.0
2399,,,L,5,0.5798148148148148,46,Cal Raleigh,663728.0
14765,,,L,2,0.5636363636363636,19,Vladimir Guerrero Jr.,665489.0
4270,,,R,5,0.5369285714285714,51,Dominic Canzone,686527.0
195,,,R,5,0.5318684210526315,70,Addison Barger,680718.0
4261,,,L,6,0.5234,7,Dominic Canzone,686527.0
5493,,,R,5,0.5220698924731183,178,George Springer,543807.0
4267,,,R,2,0.5218235294117647,15,Dominic Canzone,686527.0
8125,,,R,5,0.514390243902439,118,Jorge Polanco,593871.0
2401,,,L,7,0.4948823529411765,11,Cal Raleigh,663728.0
4264,,,L,9,0.48333333333333334,3,Dominic Canzone,686527.0
2409,,,R,5,0.46962992125984254,109,Cal Raleigh,663728.0
14776,,,R,3,0.46941463414634144,33,Vladimir Guerrero Jr.,665489.0
2398,,,L,4,0.46208,23,Cal Raleigh,663728.0
11305,,,L,3,0.46,1,Nathan Lukes,664770.0
33,Shane Bieber,669456.0,R,5,0.45944230769230765,51,,
8511,,,R,8,0.4584210526315789,83,Josh Naylor,647304.0
5494,,,R,6,0.4577836257309942,162,George Springer,543807.0
945,,,L,8,0.4553589743589744,34,Anthony Santander,623993.0
14768,,,L,5,0.4536304347826087,42,Vladimir Guerrero Jr.,665489.0
12468,,,L,8,0.45265116279069767,38,Randy Arozarena,668227.0
8616,,,L,9,0.4526,29,Julio Rodriguez,677594.0
5040,,,L,6,0.4481538461538461,44,Eugenio Suarez,553993.0
23,Shane Bieber,669456.0,L,5,0.4463939393939394,28,,
951,,,R,5,0.44485087719298244,106,Anthony Santander,623993.0
14775,,,R,2,0.4428793103448276,53,Vladimir Guerrero Jr.,665489.0
12463,,,L,3,0.4421818181818182,16,Randy Arozarena,668227.0
5039,,,L,5,0.4415294117647059,44,Eugenio Suarez,553993.0
2411,,,R,7,0.4395,78,Cal Raleigh,663728.0
16,George Kirby,669923.0,R,8,0.43938775510204087,44,,
