,player_name,pitcher,Split,zone,xwOBA,IsBIP,BatterName,batter
6195,,,L,9,2.0,1,Jac Caglianone,695506.0
5913,,,L,3,1.414,1,Hyeseong Kim,808975.0
3222,,,L,3,1.237,2,Colby Thomas,687515.0
11544,,,L,5,1.225,1,Nick Yorke,694377.0
7256,,,L,4,1.106,1,Jhonny Pereda,640902.0
3280,,,L,4,1.0795,2,Colson Montgomery,695657.0
65,Bubba Chandler,696149.0,R,8,1.0575,2,,
14302,,,L,1,0.9874999999999999,2,Tyler Locklear,682988.0
9755,,,R,3,0.9635,2,Luke Keaschall,807712.0
7132,,,L,2,0.9283333333333333,3,Jeremiah Jackson,669236.0
14940,,,L,8,0.918,1,Willie MacIver,680862.0
6737,,,L,3,0.9157500000000001,3,Jakob Marsee,805300.0
1243,,,L,1,0.9077500000000001,3,Ben Rice,700250.0
404,Parker Messick,800048.0,L,9,0.879,1,,
7319,,,L,2,0.873,1,Jimmy Crooks III,699625.0
261,,,L,7,0.8636000000000001,5,Agustin Ramirez,682663.0
3203,,,R,9,0.86,1,Cody Freeman,683227.0
400,Parker Messick,800048.0,L,5,0.859,1,,
8785,,,L,4,0.858,1,Kevin Alcantara,682634.0
408,,,R,2,0.8500000000000001,3,Alejandro Osuna,696030.0
59,Bubba Chandler,696149.0,R,2,0.849,1,,
57,Bubba Chandler,696149.0,L,9,0.8453333333333334,3,,
11132,,,L,3,0.843,1,Nacho Alvarez,805373.0
41,,,L,5,0.8222272727272727,41,Aaron Judge,592450.0
3,Andrew Alvarez,674841.0,L,6,0.818,1,,
8572,,,L,3,0.8156666666666667,5,Junior Caminero,691406.0
3290,,,R,5,0.8149090909090909,21,Colson Montgomery,695657.0
12634,,,L,6,0.8126363636363636,9,Ronald Acuna Jr.,660670.0
3227,,,L,8,0.8036666666666666,3,Colby Thomas,687515.0
11401,,,R,8,0.7963714285714285,32,Nick Kurtz,701762.0
1421,,,L,3,0.775,4,Blaze Alexander,677942.0
6049,,,L,8,0.7704,10,Ivan Herrera,671056.0
4274,,,R,1,0.7633333333333333,11,Drake Baldwin,686948.0
330,,,L,3,0.7630909090909092,11,Alec Bohm,664761.0
8879,,,L,1,0.763,2,Kody Clemens,665019.0
10643,,,L,2,0.7443043478260869,22,Michael Harris II,671739.0
11547,,,L,8,0.739,3,Nick Yorke,694377.0
9100,,,L,6,0.7384444444444445,9,Kyle Manzardo,700932.0
7135,,,L,5,0.7335,4,Jeremiah Jackson,669236.0
3236,,,R,8,0.7333333333333334,2,Colby Thomas,687515.0
10978,,,R,0,0.723764,0,Mike Trout,545361.0
11150,,,L,3,0.723,1,Nasim Nunez,683083.0
6200,,,R,5,0.7229230769230769,13,Jac Caglianone,695506.0
7338,,,L,8,0.7213571428571429,27,Jo Adell,666176.0
50,,,R,5,0.719864705882353,151,Aaron Judge,592450.0
7843,,,L,5,0.7062857142857143,14,Jordan Beck,687597.0
12615,,,L,5,0.7026764705882352,31,Romy Gonzalez,663853.0
13466,,,R,0,0.7,1,TJ Friedl,670770.0
7253,,,L,1,0.7,0,Jhonny Pereda,640902.0
3219,,,L,0,0.7,0,Colby Thomas,687515.0
10124,,,R,0,0.7,0,Masyn Winn,691026.0
13587,,,R,0,0.7,0,Teoscar Hernandez,606192.0
676,,,L,0,0.7,0,Andres Gimenez,665926.0
9271,,,R,0,0.7,0,Lars Nootbaar,663457.0
5180,,,L,0,0.7,0,Freddie Freeman,518692.0
6350,,,L,3,0.6851666666666668,6,Jackson Holliday,702616.0
14136,,,R,5,0.6832499999999999,8,Troy Johnston,687859.0
6188,,,L,2,0.681,2,Jac Caglianone,695506.0
10290,,,L,7,0.6808,5,Matt Shaw,807713.0
9027,,,L,5,0.6807037037037037,25,Kyle Higashioka,543309.0
3669,,,R,6,0.6642222222222222,9,Dalton Rushing,687221.0
12851,,,L,7,0.6572608695652173,21,Ryan Mountcastle,663624.0
5710,,,L,1,0.6565833333333334,11,Harrison Bader,664056.0
4326,,,R,5,0.6565,2,Drew Gilbert,687551.0
5457,,,R,5,0.6551034482758621,46,Giancarlo Stanton,519317.0
44,,,L,8,0.6549142857142858,34,Aaron Judge,592450.0
13300,,,R,5,0.6545000000000001,121,Shohei Ohtani,660271.0
13290,,,L,5,0.6501142857142858,62,Shohei Ohtani,660271.0
11155,,,L,8,0.647,2,Nasim Nunez,683083.0
3225,,,L,6,0.642,2,Colby Thomas,687515.0
11629,,,L,4,0.641875,8,Noelvi Marte,682622.0
10627,,,L,9,0.6391111111111111,7,Michael Conforto,624424.0
13632,,,L,4,0.6384,5,Thomas Saggese,695336.0
502,,,L,8,0.638,3,Alex Jackson,656577.0
10986,,,R,8,0.6333428571428572,60,Mike Trout,545361.0
7268,,,R,7,0.6326666666666666,3,Jhonny Pereda,640902.0
7320,,,L,5,0.6315,2,Jimmy Crooks III,699625.0
7140,,,R,1,0.6274,5,Jeremiah Jackson,669236.0
11385,,,L,1,0.6272,2,Nick Kurtz,701762.0
5751,,,L,5,0.6263611111111111,35,Heliot Ramos,671218.0
14627,,,R,5,0.6227989130434782,176,Vladimir Guerrero Jr.,665489.0
496,,,L,2,0.6224000000000001,5,Alex Jackson,656577.0
15372,,,L,5,0.6202972972972973,34,Zach Neto,687263.0
1580,,,L,6,0.6201666666666666,5,Brady House,691781.0
14679,,,R,2,0.617,8,Warming Bernabel,682653.0
3293,,,R,8,0.6149285714285714,11,Colson Montgomery,695657.0
49,,,R,4,0.6144454545454545,104,Aaron Judge,592450.0
9097,,,L,3,0.6144000000000001,4,Kyle Manzardo,700932.0
10988,,,L,1,0.614,5,Mike Yastrzemski,573262.0
51,Bubba Chandler,696149.0,L,2,0.6115,1,,
254,,,R,9,0.6112,4,Adrian Del Castillo,680728.0
2463,,,L,2,0.6107142857142858,7,Cam Smith,701358.0
