,player_name,pitcher,Split,zone,xwOBA,IsBIP,BatterName,batter
3183,,,L,4,2.0,1,Colson Montgomery,695657.0
6597,,,L,3,1.8,1,Jakob Marsee,805300.0
2929,,,R,2,1.619,2,Christian Koss,683766.0
2281,,,L,3,1.559,1,C.J. Kayfus,692216.0
5391,,,L,8,1.423,1,Graham Pauley,688363.0
3125,,,L,3,1.237,2,Colby Thomas,687515.0
12319,,,R,3,1.2245,2,Robert Hassell III,690987.0
9577,,,R,3,1.044,1,Luke Keaschall,807712.0
14012,,,L,1,0.9874999999999999,2,Tyler Locklear,682988.0
8404,,,L,3,0.9788,5,Junior Caminero,691406.0
12365,,,R,1,0.9548571428571428,7,Roman Anthony,701350.0
3196,,,R,8,0.9415,7,Colson Montgomery,695657.0
14619,,,L,8,0.918,1,Willie MacIver,680862.0
546,,,L,3,0.9135,2,Alexander Canario,672744.0
3967,,,L,7,0.899,1,Daylen Lile,695734.0
12397,,,L,6,0.8939,9,Ronald Acuna Jr.,660670.0
7390,,,L,5,0.883,1,John Rave,670231.0
2926,,,L,8,0.8694999999999999,2,Christian Koss,683766.0
261,,,L,7,0.8636000000000001,5,Agustin Ramirez,682663.0
11176,,,R,8,0.8361851851851851,25,Nick Kurtz,701762.0
41,,,L,5,0.822609756097561,38,Aaron Judge,592450.0
10444,,,L,2,0.8128,20,Michael Harris II,671739.0
2932,,,R,5,0.8112857142857143,6,Christian Koss,683766.0
511,Zebby Matthews,805673.0,L,6,0.7976875,16,,
9575,,,R,1,0.79,3,Luke Keaschall,807712.0
5913,,,L,8,0.7689999999999999,9,Ivan Herrera,671056.0
3197,,,R,9,0.7685,2,Colson Montgomery,695657.0
3128,,,L,6,0.7665,1,Colby Thomas,687515.0
4169,,,R,1,0.7633333333333333,11,Drake Baldwin,686948.0
2291,,,R,6,0.753,1,C.J. Kayfus,692216.0
2415,,,L,2,0.7372,5,Cam Smith,701358.0
11401,,,L,4,0.7258333333333332,6,Noelvi Marte,682622.0
254,,,R,9,0.7226666666666667,2,Adrian Del Castillo,680728.0
7678,,,L,5,0.7201666666666666,12,Jordan Beck,687597.0
9234,,,L,7,0.7194999999999999,2,Liover Peguero,678894.0
75,Cade Cavalli,676917.0,L,4,0.709,3,,
2365,,,L,7,0.7070000000000001,2,Caleb Durbin,702332.0
13311,,,R,0,0.7,0,Teoscar Hernandez,606192.0
9946,,,R,0,0.7,0,Masyn Winn,691026.0
13190,,,R,0,0.7,1,TJ Friedl,670770.0
5055,,,L,0,0.7,0,Freddie Freeman,518692.0
5735,,,R,8,0.699,2,Hunter Feduccia,676439.0
12749,,,R,2,0.69675,4,Sam Haggerty,664059.0
7174,,,L,8,0.6912307692307693,25,Jo Adell,666176.0
3193,,,R,5,0.6911538461538461,12,Colson Montgomery,695657.0
50,,,R,5,0.6907621951219513,145,Aaron Judge,592450.0
2923,,,L,5,0.6880000000000001,3,Christian Koss,683766.0
6214,,,L,3,0.6851666666666668,6,Jackson Holliday,702616.0
10112,,,L,7,0.6808,5,Matt Shaw,807713.0
6612,,,R,9,0.679,5,Jakob Marsee,805300.0
3600,,,R,6,0.6769999999999999,2,Daniel Johnson,669288.0
44,,,L,8,0.6736666666666667,32,Aaron Judge,592450.0
11170,,,R,2,0.6727500000000001,4,Nick Kurtz,701762.0
2793,,,L,2,0.6719333333333334,13,Chas McCormick,676801.0
13025,,,R,5,0.6694126984126985,115,Shohei Ohtani,660271.0
6606,,,R,3,0.669,5,Jakob Marsee,805300.0
5615,,,L,5,0.6670322580645162,30,Heliot Ramos,671218.0
12310,,,L,3,0.6605,2,Robert Hassell III,690987.0
13015,,,L,5,0.6594927536231885,61,Shohei Ohtani,660271.0
12607,,,L,7,0.6572608695652173,21,Ryan Mountcastle,663624.0
6424,,,L,5,0.6553333333333333,35,Jake Burger,669394.0
5323,,,R,5,0.6551034482758621,46,Giancarlo Stanton,519317.0
139,Chase Dollander,801403.0,R,5,0.6489473684210526,18,,
262,,,L,8,0.6486666666666666,2,Agustin Ramirez,682663.0
12605,,,L,5,0.6480740740740741,27,Ryan Mountcastle,663624.0
11790,,,L,1,0.6463333333333333,5,Patrick Bailey,672275.0
4087,,,R,6,0.6434285714285715,19,Dominic Canzone,686527.0
136,Chase Dollander,801403.0,R,2,0.6404285714285713,6,,
14318,,,R,5,0.6339720670391061,172,Vladimir Guerrero Jr.,665489.0
8854,,,L,5,0.63375,22,Kyle Higashioka,543309.0
10779,,,R,8,0.6329420289855072,59,Mike Trout,545361.0
49,,,R,4,0.6288490566037735,100,Aaron Judge,592450.0
11160,,,L,1,0.6272,2,Nick Kurtz,701762.0
2237,,,R,5,0.6226176470588235,93,Byron Buxton,621439.0
9482,,,L,6,0.6214137931034484,26,Luis Robert,673357.0
2418,,,L,5,0.6192307692307693,12,Cam Smith,701358.0
8989,,,R,5,0.6156521739130435,41,Kyle Stowers,669065.0
10781,,,L,1,0.614,5,Mike Yastrzemski,573262.0
5744,,,L,8,0.6121176470588235,16,Hunter Goodman,696100.0
6421,,,L,2,0.6119615384615386,21,Jake Burger,669394.0
10250,,,L,2,0.6094444444444445,8,Max Kepler,596146.0
10771,,,L,9,0.6064285714285714,11,Mike Trout,545361.0
14369,,,R,2,0.6064285714285714,7,Warming Bernabel,682653.0
13356,,,L,4,0.60575,4,Thomas Saggese,695336.0
3049,,,L,1,0.60525,4,Coby Mayo,691723.0
11925,,,L,8,0.6044878048780488,36,Pete Alonso,624413.0
1650,,,L,5,0.602,8,Brandon Lockridge,663604.0
13306,,,L,5,0.6019183673469388,42,Teoscar Hernandez,606192.0
6608,,,R,5,0.6018333333333333,6,Jakob Marsee,805300.0
1235,,,L,1,0.601,2,Ben Rice,700250.0
300,Mike Burrows,681347.0,R,5,0.6004166666666667,12,,
87,Cade Cavalli,676917.0,R,7,0.59675,4,,
9769,,,R,5,0.5951811594202899,120,Marcell Ozuna,542303.0
1796,,,L,4,0.5948108108108108,36,Brent Rooker,667670.0
10045,,,L,2,0.5947142857142858,6,Matt McLain,680574.0
3405,,,R,5,0.592479674796748,120,Corey Seager,608369.0
348,Rico Garcia,670329.0,L,8,0.591,4,,
14305,,,L,2,0.5896190476190476,18,Vladimir Guerrero Jr.,665489.0
8322,,,R,1,0.5886428571428571,56,Juan Soto,665742.0
510,Zebby Matthews,805673.0,L,5,0.5882916666666667,21,,
3393,,,L,2,0.5866785714285714,25,Corey Seager,608369.0
2120,,,L,5,0.5860757575757576,61,Bryce Harper,547180.0
11440,,,L,6,0.5841052631578948,19,Nolan Gorman,669357.0
2551,,,L,3,0.58325,4,Carson Kelly,608348.0
427,Slade Cecconi,677944.0,R,5,0.5830625,60,,
15048,,,L,5,0.5828823529411765,31,Zach Neto,687263.0
4083,,,R,2,0.5816666666666667,14,Dominic Canzone,686527.0
4174,,,R,6,0.5797692307692308,11,Drake Baldwin,686948.0
859,,,R,7,0.5796,23,Andy Pages,681624.0
13028,,,R,8,0.5787377049180328,97,Shohei Ohtani,660271.0
11173,,,R,5,0.5785263157894738,17,Nick Kurtz,701762.0
11922,,,L,5,0.5767837837837838,34,Pete Alonso,624413.0
14579,,,L,5,0.5759811320754717,50,William Contreras,661388.0
14802,,,L,8,0.5752325581395349,42,Yandy Diaz,650490.0
268,,,R,5,0.5751111111111111,45,Agustin Ramirez,682663.0
13029,,,R,9,0.5750142857142857,39,Shohei Ohtani,660271.0
3396,,,L,5,0.5746888888888889,44,Corey Seager,608369.0
4176,,,R,8,0.5742272727272727,22,Drake Baldwin,686948.0
7677,,,L,4,0.5740666666666667,14,Jordan Beck,687597.0
9772,,,R,8,0.5722116788321168,124,Marcell Ozuna,542303.0
8223,,,L,6,0.5721428571428572,7,Josh Lowe,666139.0
488,,,R,9,0.572,1,Alex Freeland,690976.0
