,player_name,pitcher,Split,zone,xwOBA,IsBIP,BatterName,batter
15060,,,R,7,1.639,1,Yohel Pozo,650968.0
6673,,,L,3,1.25,1,Jakob Marsee,805300.0
14172,,,L,1,0.9874999999999999,2,Tyler Locklear,682988.0
12497,,,R,1,0.9337500000000001,8,Roman Anthony,701350.0
1241,,,L,1,0.9077500000000001,3,Ben Rice,700250.0
12529,,,L,6,0.8939,9,Ronald Acuna Jr.,660670.0
261,,,L,7,0.8636000000000001,5,Agustin Ramirez,682663.0
7068,,,L,2,0.828,1,Jeremiah Jackson,669236.0
9638,,,R,8,0.827,1,Luis Vazquez,676679.0
117,Garrett Crochet,676979.0,L,9,0.819,2,,
41,,,L,5,0.8033571428571429,39,Aaron Judge,592450.0
5986,,,L,8,0.7689999999999999,9,Ivan Herrera,671056.0
9636,,,R,6,0.7686666666666667,3,Luis Vazquez,676679.0
14006,,,R,5,0.7663333333333333,6,Troy Johnston,687859.0
4223,,,R,1,0.7633333333333333,11,Drake Baldwin,686948.0
330,,,L,3,0.7630909090909092,11,Alec Bohm,664761.0
10554,,,L,2,0.7428636363636364,21,Michael Harris II,671739.0
12510,,,L,5,0.7149354838709677,28,Romy Gonzalez,663853.0
2385,,,L,7,0.7070000000000001,2,Caleb Durbin,702332.0
7764,,,L,5,0.7062857142857143,14,Jordan Beck,687597.0
50,,,R,5,0.7061071428571429,149,Aaron Judge,592450.0
9188,,,R,0,0.7,0,Lars Nootbaar,663457.0
10038,,,R,0,0.7,0,Masyn Winn,691026.0
4830,,,L,4,0.6936363636363636,11,Eric Wagaman,676572.0
6287,,,L,3,0.6851666666666668,6,Jackson Holliday,702616.0
4829,,,L,3,0.6832499999999999,4,Eric Wagaman,676572.0
10204,,,L,7,0.6808,5,Matt Shaw,807713.0
44,,,L,8,0.6736666666666667,32,Aaron Judge,592450.0
14815,,,L,6,0.6574333333333333,25,Willson Contreras,575929.0
12743,,,L,7,0.6572608695652173,21,Ryan Mountcastle,663624.0
5649,,,L,1,0.6565833333333334,11,Harrison Bader,664056.0
5396,,,R,5,0.6551034482758621,46,Giancarlo Stanton,519317.0
5688,,,L,5,0.6538823529411765,33,Heliot Ramos,671218.0
262,,,L,8,0.6486666666666666,2,Agustin Ramirez,682663.0
2435,,,L,2,0.6483333333333333,6,Cam Smith,701358.0
11921,,,L,1,0.6463333333333333,5,Patrick Bailey,672275.0
13511,,,L,4,0.6384,5,Thomas Saggese,695336.0
500,,,L,8,0.638,3,Alex Jackson,656577.0
11075,,,L,5,0.6311249999999999,7,Nate Eaton,681987.0
7079,,,R,4,0.6304000000000001,5,Jeremiah Jackson,669236.0
2829,,,L,2,0.630125,14,Chas McCormick,676801.0
