,player_name,pitcher,Split,zone,xwOBA,IsBIP,BatterName,batter
3191,,,L,3,1.237,2,Colby Thomas,687515.0
12490,,,R,3,1.2245,2,Robert Hassell III,690987.0
3249,,,L,4,1.0795,2,Colson Montgomery,695657.0
14221,,,L,1,0.9874999999999999,2,Tyler Locklear,682988.0
4393,,,R,2,0.9836666666666667,3,Dylan Beavers,687637.0
9701,,,R,3,0.9635,2,Luke Keaschall,807712.0
6693,,,L,3,0.9516666666666667,2,Jakob Marsee,805300.0
7088,,,L,2,0.9283333333333333,3,Jeremiah Jackson,669236.0
14851,,,L,8,0.918,1,Willie MacIver,680862.0
11547,,,L,3,0.911,1,Niko Kavadas,694359.0
4040,,,L,7,0.899,2,Daylen Lile,695734.0
272,Luis Garcia,677651.0,R,8,0.8969999999999999,2,,
15046,,,L,2,0.894,1,Yanquiel Fernandez,692585.0
299,Parker Messick,800048.0,L,9,0.879,1,,
261,,,L,7,0.8636000000000001,5,Agustin Ramirez,682663.0
291,Luis Morales,806960.0,R,9,0.8616666666666667,3,,
296,Parker Messick,800048.0,L,5,0.859,1,,
10332,,,R,4,0.8496666666666667,3,Matthew Lugo,683090.0
11074,,,L,3,0.843,1,Nacho Alvarez,805373.0
12536,,,R,1,0.8424444444444444,9,Roman Anthony,701350.0
135,Fraser Ellard,686642.0,L,9,0.82,3,,
8523,,,L,3,0.8156666666666667,5,Junior Caminero,691406.0
12568,,,L,6,0.8126363636363636,9,Ronald Acuna Jr.,660670.0
11138,,,R,8,0.809,2,Nathan Church,701675.0
2302,,,L,3,0.7995,2,C.J. Kayfus,692216.0
6006,,,L,8,0.7689999999999999,9,Ivan Herrera,671056.0
4242,,,R,1,0.7633333333333333,11,Drake Baldwin,686948.0
10586,,,L,2,0.7443043478260869,22,Michael Harris II,671739.0
7291,,,L,8,0.7402222222222222,26,Jo Adell,666176.0
3259,,,R,5,0.7265,17,Colson Montgomery,695657.0
9049,,,L,6,0.7235714285714286,7,Kyle Manzardo,700932.0
11128,,,L,5,0.713,2,Nathan Church,701675.0
197,Kai-Wei Teng,678906.0,R,6,0.7101999999999999,4,,
2388,,,L,7,0.7070000000000001,2,Caleb Durbin,702332.0
7796,,,L,5,0.7062857142857143,14,Jordan Beck,687597.0
4095,,,L,7,0.7061666666666667,4,Derek Hill,656537.0
127,Fraser Ellard,686642.0,L,1,0.7,0,,
674,,,L,0,0.7,0,Andres Gimenez,665926.0
9220,,,R,0,0.7,0,Lars Nootbaar,663457.0
13387,,,R,0,0.7,1,TJ Friedl,670770.0
10070,,,R,0,0.7,0,Masyn Winn,691026.0
3262,,,R,8,0.6995833333333333,9,Colson Montgomery,695657.0
262,,,L,8,0.69825,3,Agustin Ramirez,682663.0
13002,,,R,7,0.698,2,Samuel Basallo,694212.0
12549,,,L,5,0.6960909090909091,30,Romy Gonzalez,663853.0
4850,,,L,4,0.6936363636363636,11,Eric Wagaman,676572.0
267,Luis Garcia,677651.0,R,3,0.6936,4,,
6307,,,L,3,0.6851666666666668,6,Jackson Holliday,702616.0
4849,,,L,3,0.6832499999999999,4,Eric Wagaman,676572.0
234,Lake Bachar,669199.0,R,7,0.6828888888888889,7,,
10236,,,L,7,0.6808,5,Matt Shaw,807713.0
8976,,,L,5,0.6807037037037037,25,Kyle Higashioka,543309.0
12481,,,L,3,0.6605,2,Robert Hassell III,690987.0
257,Luis Garcia,677651.0,L,2,0.6585,2,,
10325,,,L,6,0.658,1,Matthew Lugo,683090.0
4096,,,L,8,0.6576666666666667,11,Derek Hill,656537.0
14867,,,L,6,0.6574333333333333,25,Willson Contreras,575929.0
5669,,,L,1,0.6565833333333334,11,Harrison Bader,664056.0
4294,,,R,5,0.6565,2,Drew Gilbert,687551.0
2444,,,L,2,0.6483333333333333,6,Cam Smith,701358.0
3194,,,L,6,0.642,2,Colby Thomas,687515.0
11566,,,L,4,0.641875,8,Noelvi Marte,682622.0
13553,,,L,4,0.6384,5,Thomas Saggese,695336.0
500,,,L,8,0.638,3,Alex Jackson,656577.0
4160,,,R,6,0.6335,20,Dominic Canzone,686527.0
10928,,,R,8,0.6333428571428572,60,Mike Trout,545361.0
6460,,,L,8,0.63225,11,Jahmai Jones,663330.0
