,player_name,pitcher,Split,zone,xwOBA,IsBIP,BatterName,batter
2163,,,R,9,1.784,1,Bryce Eldridge,805811.0
2156,,,R,2,1.192,1,Bryce Eldridge,805811.0
6116,,,L,8,0.7704,10,Ivan Herrera,671056.0
10720,,,L,2,0.722875,23,Michael Harris II,671739.0
12729,,,L,6,0.7083846153846154,11,Ronald Acuna Jr.,660670.0
9347,,,R,0,0.7,0,Lars Nootbaar,663457.0
6883,,,R,2,0.663,12,James Wood,695578.0
5817,,,L,5,0.6244102564102564,37,Heliot Ramos,671218.0
1588,,,L,6,0.6201666666666666,5,Brady House,691781.0
6613,,,L,5,0.6105333333333333,14,Jake Bauers,641343.0
2157,,,R,3,0.6105,1,Bryce Eldridge,805811.0
5820,,,L,8,0.5929666666666668,27,Heliot Ramos,671218.0
10023,,,R,5,0.5891849315068494,128,Marcell Ozuna,542303.0
10247,,,L,5,0.5811363636363637,44,Matt Chapman,656305.0
15024,,,L,5,0.5746315789473684,54,William Contreras,661388.0
12728,,,L,5,0.5697187499999999,29,Ronald Acuna Jr.,660670.0
12738,,,R,5,0.5686311475409837,114,Ronald Acuna Jr.,660670.0
10350,,,R,5,0.5685390070921986,122,Matt Olson,621566.0
10026,,,R,8,0.5655205479452055,132,Marcell Ozuna,542303.0
1593,,,R,2,0.5638333333333333,5,Brady House,691781.0
11751,,,L,6,0.56245,20,Nolan Gorman,669357.0
12107,,,L,1,0.5597142857142857,6,Patrick Bailey,672275.0
4514,,,L,2,0.547625,7,Dylan Crews,686611.0
6449,,,R,5,0.5473406593406593,84,Jackson Merrill,701538.0
9968,,,L,5,0.5458913043478261,43,Manny Machado,592518.0
4124,,,R,6,0.5402631578947369,19,Daylen Lile,695734.0
4377,,,L,5,0.5375,4,Drew Gilbert,687551.0
12306,,,R,5,0.5338031496062993,108,Rafael Devers,646240.0
13745,,,L,4,0.5319999999999999,5,Thomas Saggese,695336.0
