,player_name,pitcher,Split,zone,xwOBA,IsBIP,BatterName,batter
5913,,,L,3,1.414,1,Hyeseong Kim,808975.0
10495,,,R,3,1.288,1,Maximo Acosta,691185.0
3222,,,L,3,1.237,2,Colby Thomas,687515.0
7256,,,L,4,1.106,1,Jhonny Pereda,640902.0
10497,,,R,5,1.0922,5,Maximo Acosta,691185.0
3280,,,L,4,1.0795,2,Colson Montgomery,695657.0
65,Bubba Chandler,696149.0,R,8,1.0575,2,,
14302,,,L,1,0.9874999999999999,2,Tyler Locklear,682988.0
9755,,,R,3,0.9635,2,Luke Keaschall,807712.0
7132,,,L,2,0.9283333333333333,3,Jeremiah Jackson,669236.0
9443,,,R,4,0.925,1,Logan Davidson,669722.0
14940,,,L,8,0.918,1,Willie MacIver,680862.0
6737,,,L,3,0.9157500000000001,3,Jakob Marsee,805300.0
1243,,,L,1,0.9077500000000001,3,Ben Rice,700250.0
15136,,,L,2,0.894,1,Yanquiel Fernandez,692585.0
386,Parker Messick,800048.0,L,9,0.879,1,,
261,,,L,7,0.8636000000000001,5,Agustin Ramirez,682663.0
3203,,,R,9,0.86,1,Cody Freeman,683227.0
382,Parker Messick,800048.0,L,5,0.859,1,,
8785,,,L,4,0.858,1,Kevin Alcantara,682634.0
59,Bubba Chandler,696149.0,R,2,0.849,1,,
57,Bubba Chandler,696149.0,L,9,0.8453333333333334,3,,
11132,,,L,3,0.843,1,Nacho Alvarez,805373.0
9724,,,R,8,0.827,1,Luis Vazquez,676679.0
41,,,L,5,0.8222272727272727,41,Aaron Judge,592450.0
3,Andrew Alvarez,674841.0,L,6,0.818,1,,
12555,,,R,3,0.8163333333333332,2,Robert Hassell III,690987.0
8572,,,L,3,0.8156666666666667,5,Junior Caminero,691406.0
3290,,,R,5,0.8149090909090909,21,Colson Montgomery,695657.0
12634,,,L,6,0.8126363636363636,9,Ronald Acuna Jr.,660670.0
3227,,,L,8,0.8036666666666666,3,Colby Thomas,687515.0
11401,,,R,8,0.7963714285714285,32,Nick Kurtz,701762.0
12227,,,L,3,0.7925,2,Rafael Marchan,665561.0
1421,,,L,3,0.775,4,Blaze Alexander,677942.0
6049,,,L,8,0.7704,10,Ivan Herrera,671056.0
9722,,,R,6,0.7686666666666667,3,Luis Vazquez,676679.0
9764,,,L,3,0.7654,5,Luke Maile,571912.0
4274,,,R,1,0.7633333333333333,11,Drake Baldwin,686948.0
330,,,L,3,0.7630909090909092,11,Alec Bohm,664761.0
