,player_name,pitcher,Split,zone,xwOBA,IsBIP,BatterName,batter
6627,,,L,3,1.8,1,Jakob Marsee,805300.0
2286,,,L,3,1.559,1,C.J. Kayfus,692216.0
8434,,,L,3,0.9788,5,Junior Caminero,691406.0
9607,,,R,3,0.9635,2,Luke Keaschall,807712.0
12408,,,R,1,0.9548571428571428,7,Roman Anthony,701350.0
14871,,,L,2,0.894,1,Yanquiel Fernandez,692585.0
12440,,,L,6,0.8939,9,Ronald Acuna Jr.,660670.0
11753,,,R,4,0.883,1,Owen Caissie,683357.0
7420,,,L,5,0.883,1,John Rave,670231.0
4331,,,R,4,0.88,1,Dylan Beavers,687637.0
261,,,L,7,0.8636000000000001,5,Agustin Ramirez,682663.0
2228,,,R,9,0.863,1,Buddy Kennedy,671083.0
11217,,,R,8,0.8348214285714286,26,Nick Kurtz,701762.0
9576,,,R,8,0.827,1,Luis Vazquez,676679.0
41,,,L,5,0.822609756097561,38,Aaron Judge,592450.0
2296,,,R,6,0.7956666666666666,2,C.J. Kayfus,692216.0
331,Kai-Wei Teng,678906.0,R,6,0.78675,3,,
327,Kai-Wei Teng,678906.0,R,2,0.778,2,,
10478,,,L,2,0.7740952380952381,20,Michael Harris II,671739.0
5941,,,L,8,0.7689999999999999,9,Ivan Herrera,671056.0
9616,,,L,3,0.7654,5,Luke Maile,571912.0
4184,,,R,1,0.7633333333333333,11,Drake Baldwin,686948.0
330,,,L,3,0.7630909090909092,11,Alec Bohm,664761.0
4784,,,L,3,0.7286666666666667,3,Eric Wagaman,676572.0
11442,,,L,4,0.7258333333333332,6,Noelvi Marte,682622.0
9605,,,R,1,0.7252,5,Luke Keaschall,807712.0
12421,,,L,5,0.7149354838709677,28,Romy Gonzalez,663853.0
2370,,,L,7,0.7070000000000001,2,Caleb Durbin,702332.0
2226,,,R,7,0.7,0,Buddy Kennedy,671083.0
13247,,,R,0,0.7,1,TJ Friedl,670770.0
5083,,,L,0,0.7,0,Freddie Freeman,518692.0
671,,,L,0,0.7,0,Andres Gimenez,665926.0
13368,,,R,0,0.7,0,Teoscar Hernandez,606192.0
9976,,,R,0,0.7,0,Masyn Winn,691026.0
50,,,R,5,0.6937333333333333,146,Aaron Judge,592450.0
4785,,,L,4,0.6936363636363636,11,Eric Wagaman,676572.0
7204,,,L,8,0.6912307692307693,25,Jo Adell,666176.0
6242,,,L,3,0.6851666666666668,6,Jackson Holliday,702616.0
9574,,,R,6,0.683,2,Luis Vazquez,676679.0
10142,,,L,7,0.6808,5,Matt Shaw,807713.0
6642,,,R,9,0.679,5,Jakob Marsee,805300.0
44,,,L,8,0.6736666666666667,32,Aaron Judge,592450.0
2798,,,L,2,0.6719333333333334,13,Chas McCormick,676801.0
13082,,,R,5,0.6689133858267716,116,Shohei Ohtani,660271.0
5643,,,L,5,0.6670322580645162,30,Heliot Ramos,671218.0
12480,,,R,1,0.664,1,Ronny Simon,682927.0
657,,,L,5,0.663,5,Andres Chaparro,665953.0
13900,,,R,1,0.66,1,Troy Johnston,687859.0
9620,,,L,7,0.6587500000000001,4,Luke Maile,571912.0
14692,,,L,6,0.6574333333333333,25,Willson Contreras,575929.0
12651,,,L,7,0.6572608695652173,21,Ryan Mountcastle,663624.0
5604,,,L,1,0.6565833333333334,11,Harrison Bader,664056.0
4234,,,R,5,0.6565,2,Drew Gilbert,687551.0
5351,,,R,5,0.6551034482758621,46,Giancarlo Stanton,519317.0
13904,,,R,5,0.654,4,Troy Johnston,687859.0
13072,,,L,5,0.6501142857142858,62,Shohei Ohtani,660271.0
6638,,,R,5,0.6495714285714287,7,Jakob Marsee,805300.0
262,,,L,8,0.6486666666666666,2,Agustin Ramirez,682663.0
2420,,,L,2,0.6483333333333333,6,Cam Smith,701358.0
11833,,,L,1,0.6463333333333333,5,Patrick Bailey,672275.0
10813,,,R,8,0.6329420289855072,59,Mike Trout,545361.0
49,,,R,4,0.629588785046729,101,Aaron Judge,592450.0
11201,,,L,1,0.6272,2,Nick Kurtz,701762.0
12649,,,L,5,0.6269655172413793,29,Ryan Mountcastle,663624.0
2242,,,R,5,0.6226310679611651,94,Byron Buxton,621439.0
9512,,,L,6,0.6214137931034484,26,Luis Robert,673357.0
15105,,,L,5,0.6194571428571429,32,Zach Neto,687263.0
2423,,,L,5,0.6192307692307693,12,Cam Smith,701358.0
321,Kai-Wei Teng,678906.0,L,5,0.6185,7,,
14426,,,R,2,0.617,8,Warming Bernabel,682653.0
10815,,,L,1,0.614,5,Mike Yastrzemski,573262.0
5772,,,L,8,0.6121176470588235,16,Hunter Goodman,696100.0
9570,,,R,2,0.611,1,Luis Vazquez,676679.0
11017,,,R,9,0.607,1,Nathan Church,701675.0
10805,,,L,9,0.6064285714285714,11,Mike Trout,545361.0
13413,,,L,4,0.60575,4,Thomas Saggese,695336.0
3054,,,L,1,0.60525,4,Coby Mayo,691723.0
11968,,,L,8,0.6044878048780488,36,Pete Alonso,624413.0
1655,,,L,5,0.602,8,Brandon Lockridge,663604.0
13363,,,L,5,0.6019183673469388,42,Teoscar Hernandez,606192.0
8,Austin Gomber,596295.0,L,9,0.6012000000000001,15,,
1237,,,L,1,0.601,2,Ben Rice,700250.0
11211,,,R,2,0.5980000000000001,4,Nick Kurtz,701762.0
9799,,,R,5,0.5949500000000001,122,Marcell Ozuna,542303.0
1801,,,L,4,0.5948108108108108,36,Brent Rooker,667670.0
10075,,,L,2,0.5947142857142858,6,Matt McLain,680574.0
3420,,,R,5,0.592479674796748,120,Corey Seager,608369.0
6168,,,R,5,0.5893529411764706,64,Jack Suwinski,669261.0
8352,,,R,1,0.5886428571428571,56,Juan Soto,665742.0
3408,,,L,2,0.5866785714285714,25,Corey Seager,608369.0
194,Emmet Sheehan,686218.0,L,9,0.5865714285714285,6,,
2125,,,L,5,0.5860757575757576,61,Bryce Harper,547180.0
11481,,,L,6,0.5841052631578948,19,Nolan Gorman,669357.0
13085,,,R,8,0.5800243902439025,98,Shohei Ohtani,660271.0
9168,,,R,5,0.5797049180327869,59,Lenyn Sosa,672820.0
10875,,,L,5,0.5796904761904762,42,Mitch Garver,641598.0
860,,,R,7,0.5796,23,Andy Pages,681624.0
11214,,,R,5,0.5785263157894738,17,Nick Kurtz,701762.0
9802,,,R,8,0.5776014492753624,125,Marcell Ozuna,542303.0
11965,,,L,5,0.5767837837837838,34,Pete Alonso,624413.0
14636,,,L,5,0.5759811320754717,50,William Contreras,661388.0
4922,,,R,5,0.5753333333333334,9,Everson Pereira,677592.0
14859,,,L,8,0.5752325581395349,42,Yandy Diaz,650490.0
268,,,R,5,0.5751111111111111,45,Agustin Ramirez,682663.0
13086,,,R,9,0.5750142857142857,39,Shohei Ohtani,660271.0
149,Eduardo Rodriguez,593958.0,L,3,0.57475,11,,
2220,,,R,1,0.5745,2,Buddy Kennedy,671083.0
4191,,,R,8,0.5742272727272727,22,Drake Baldwin,686948.0
3411,,,L,5,0.5738695652173913,45,Corey Seager,608369.0
566,Tomoyuki Sugano,608372.0,R,1,0.57175,3,,
1684,,,R,6,0.5709322033898305,57,Brandon Lowe,664040.0
13079,,,R,2,0.5706438356164383,57,Shohei Ohtani,660271.0
1523,,,R,5,0.5692774869109948,172,Bobby Witt Jr.,677951.0
2744,,,L,3,0.5683333333333334,3,Chandler Simpson,802415.0
5377,,,L,2,0.5682222222222222,16,Gleyber Torres,650402.0
14853,,,L,2,0.56792,23,Yandy Diaz,650490.0
4073,,,R,5,0.5679189189189189,35,Dillon Dingler,693307.0
11893,,,L,5,0.5671590909090909,36,Paul Goldschmidt,502671.0
8356,,,R,5,0.566304347826087,171,Juan Soto,665742.0
3417,,,R,2,0.5649827586206896,51,Corey Seager,608369.0
171,Edward Cabrera,665795.0,L,5,0.5641290322580645,60,,
2217,,,L,7,0.564,1,Buddy Kennedy,671083.0
1570,,,R,2,0.5638333333333333,5,Brady House,691781.0
52,,,R,7,0.5626447368421053,59,Aaron Judge,592450.0
6636,,,R,3,0.5621666666666667,6,Jakob Marsee,805300.0
13069,,,L,2,0.561375,36,Shohei Ohtani,660271.0
6930,,,L,1,0.5613333333333334,3,Jazz Chisholm,665862.0
12439,,,L,5,0.561037037037037,24,Ronald Acuna Jr.,660670.0
9001,,,R,5,0.5606302521008404,105,Kyle Schwarber,656941.0
564,Tomoyuki Sugano,608372.0,L,8,0.5605483870967741,28,,
2455,,,L,3,0.5596875,15,Carlos Correa,621043.0
2126,,,L,6,0.5594814814814815,25,Bryce Harper,547180.0
6049,,,L,8,0.5593888888888889,27,J.T. Realmuto,592663.0
558,Tomoyuki Sugano,608372.0,L,2,0.5589090909090909,10,,
10126,,,R,5,0.5584701492537313,116,Matt Olson,621566.0
588,Walker Buehler,621111.0,R,5,0.5579318181818181,40,,
