,player_name,pitcher,Split,zone,xwOBA,IsBIP,BatterName,batter
4492,,,L,9,1.91,1,Dylan Beavers,687637.0
2167,,,R,9,1.784,1,Bryce Eldridge,805811.0
15461,,,R,2,1.7606666666666666,3,Zach Cole Jr.,805904.0
11171,,,R,1,1.513,1,Moises Ballesteros,694208.0
173,JT Brubaker,664141.0,L,9,1.389,1,,
2699,,,R,9,1.318,2,Carter Jensen,695600.0
11638,,,L,5,1.225,1,Nick Yorke,694377.0
2692,,,R,2,1.21,1,Carter Jensen,695600.0
2160,,,R,2,1.192,1,Bryce Eldridge,805811.0
1350,,,R,4,1.137,2,Blaine Crim,688760.0
1341,,,L,4,1.0435,2,Blaine Crim,688760.0
1338,,,L,1,1.0305,2,Blaine Crim,688760.0
170,JT Brubaker,664141.0,L,6,1.0130000000000001,2,,
2668,,,L,4,1.0077500000000001,4,Carson Williams,700246.0
4180,,,R,5,0.96,2,Denzer Guzman,694203.0
2698,,,R,8,0.9420000000000001,3,Carter Jensen,695600.0
15078,,,L,8,0.918,1,Willie MacIver,680862.0
554,,,L,3,0.9135,2,Alexander Canario,672744.0
4494,,,R,2,0.9112,5,Dylan Beavers,687637.0
248,Jonah Tong,804636.0,R,1,0.911,1,,
15274,,,L,2,0.899,2,Yanquiel Fernandez,692585.0
3072,,,L,4,0.896,3,Christian Moore,695681.0
1343,,,L,6,0.878,1,Blaine Crim,688760.0
3235,,,L,2,0.875,1,Cody Freeman,683227.0
261,,,L,7,0.8636000000000001,5,Agustin Ramirez,682663.0
8077,,,R,3,0.857,1,Jorge Barrosa,678489.0
251,Jonah Tong,804636.0,R,4,0.829,4,,
41,,,L,5,0.8222272727272727,41,Aaron Judge,592450.0
98,Fraser Ellard,686642.0,L,9,0.82,3,,
116,Garrett Crochet,676979.0,L,9,0.819,2,,
4,Andrew Alvarez,674841.0,L,6,0.818,1,,
13197,,,R,9,0.8173333333333334,3,Samuel Basallo,694212.0
8654,,,L,3,0.8156666666666667,5,Junior Caminero,691406.0
7956,,,L,1,0.8079999999999999,2,Jordan Lawlar,691783.0
2336,,,L,3,0.7995,2,C.J. Kayfus,692216.0
1427,,,L,3,0.7799999999999999,5,Blaze Alexander,677942.0
6125,,,L,8,0.7704,10,Ivan Herrera,671056.0
6815,,,L,3,0.7687999999999999,4,Jakob Marsee,805300.0
330,,,L,3,0.7630909090909092,11,Alec Bohm,664761.0
8965,,,L,1,0.763,2,Kody Clemens,665019.0
2695,,,R,5,0.7525000000000001,6,Carter Jensen,695600.0
13185,,,L,6,0.7473333333333333,3,Samuel Basallo,694212.0
5879,,,L,3,0.7458333333333332,6,Heriberto Hernandez,681715.0
8083,,,R,9,0.744,1,Jorge Barrosa,678489.0
11495,,,R,8,0.7346315789473684,33,Nick Kurtz,701762.0
12724,,,L,5,0.7326111111111111,33,Romy Gonzalez,663853.0
2674,,,R,1,0.731,3,Carson Williams,700246.0
11066,,,R,0,0.723764,0,Mike Trout,545361.0
10731,,,L,2,0.722875,23,Michael Harris II,671739.0
50,,,R,5,0.7207314285714286,156,Aaron Judge,592450.0
5665,,,R,2,0.718125,5,Griffin Conine,665052.0
11239,,,L,3,0.7115,1,Nasim Nunez,683083.0
12002,,,L,5,0.7083999999999999,10,Otto Kemp,805249.0
12743,,,L,6,0.7083846153846154,11,Ronald Acuna Jr.,660670.0
2351,,,R,9,0.7056666666666667,4,C.J. Kayfus,692216.0
4340,,,R,1,0.7025714285714286,13,Drake Baldwin,686948.0
90,Fraser Ellard,686642.0,L,1,0.7,0,,
9357,,,R,0,0.7,0,Lars Nootbaar,663457.0
5249,,,L,0,0.7,0,Freddie Freeman,518692.0
13593,,,R,0,0.7,1,TJ Friedl,670770.0
7419,,,L,8,0.6969310344827586,28,Jo Adell,666176.0
410,,,R,2,0.6920000000000001,5,Alejandro Osuna,696030.0
6428,,,L,3,0.6851666666666668,6,Jackson Holliday,702616.0
10377,,,L,7,0.6808,5,Matt Shaw,807713.0
1347,,,R,1,0.675,3,Blaine Crim,688760.0
44,,,L,8,0.6745897435897437,37,Aaron Judge,592450.0
13427,,,R,5,0.6715333333333333,124,Shohei Ohtani,660271.0
10763,,,R,6,0.6653333333333333,3,Michael Helman,680737.0
9186,,,L,6,0.6653,10,Kyle Manzardo,700932.0
3717,,,R,6,0.6642222222222222,9,Dalton Rushing,687221.0
3079,,,R,2,0.664,2,Christian Moore,695681.0
6892,,,R,2,0.663,12,James Wood,695578.0
14549,,,R,5,0.6595,4,Tyler Tolbert,686475.0
11641,,,L,8,0.659,4,Nick Yorke,694377.0
15467,,,R,8,0.6563333333333333,3,Zach Cole Jr.,805904.0
5531,,,R,5,0.6560327868852459,47,Giancarlo Stanton,519317.0
14484,,,L,5,0.6533225806451612,27,Tyler O'Neill,641933.0
14842,,,L,5,0.6476666666666666,21,Weston Wilson,642215.0
11244,,,L,8,0.647,2,Nasim Nunez,683083.0
3073,,,L,5,0.6465,3,Christian Moore,695681.0
11074,,,R,8,0.6448378378378379,64,Mike Trout,545361.0
11492,,,R,5,0.6435555555555555,24,Nick Kurtz,701762.0
13417,,,L,5,0.6429859154929578,63,Shohei Ohtani,660271.0
2561,,,R,9,0.6414,5,Carlos Cortes,666126.0
10715,,,L,9,0.6391111111111111,7,Michael Conforto,624424.0
169,JT Brubaker,664141.0,L,5,0.6375000000000001,4,,
9027,,,L,7,0.635,8,Korey Lee,686676.0
4256,,,R,6,0.6349199999999999,21,Dominic Canzone,686527.0
7924,,,L,5,0.6345294117647059,17,Jordan Beck,687597.0
14839,,,L,2,0.633375,5,Weston Wilson,642215.0
5826,,,L,5,0.632075,38,Heliot Ramos,671218.0
49,,,R,4,0.6303421052631578,108,Aaron Judge,592450.0
12331,,,R,6,0.6275,2,Rafael Flores,804668.0
11479,,,L,1,0.6272,2,Nick Kurtz,701762.0
2348,,,R,6,0.6254,4,C.J. Kayfus,692216.0
6641,,,L,5,0.624860465116279,41,Jake Burger,669394.0
14758,,,R,5,0.6246524064171123,179,Vladimir Guerrero Jr.,665489.0
4951,,,L,4,0.6209999999999999,14,Eric Wagaman,676572.0
1588,,,L,6,0.6201666666666666,5,Brady House,691781.0
12330,,,R,4,0.6185,2,Rafael Flores,804668.0
7290,,,L,9,0.6182000000000001,9,Jesus Sanchez,660821.0
9183,,,L,3,0.6144000000000001,4,Kyle Manzardo,700932.0
11076,,,L,1,0.614,5,Mike Yastrzemski,573262.0
6638,,,L,2,0.6119615384615386,21,Jake Burger,669394.0
5784,,,L,1,0.6093846153846154,12,Harrison Bader,664056.0
240,Jonah Tong,804636.0,L,2,0.6074999999999999,2,,
11065,,,L,9,0.6064285714285714,11,Mike Trout,545361.0
5956,,,L,8,0.6035263157894737,18,Hunter Goodman,696100.0
10755,,,L,7,0.603,1,Michael Helman,680737.0
11489,,,R,2,0.5980000000000001,4,Nick Kurtz,701762.0
12434,,,L,6,0.5943055555555555,33,Randal Grichuk,545341.0
5829,,,L,8,0.5929666666666668,27,Heliot Ramos,671218.0
9400,,,R,5,0.5923939393939394,64,Lenyn Sosa,672820.0
2292,,,R,5,0.5916696428571429,103,Byron Buxton,621439.0
172,JT Brubaker,664141.0,L,8,0.5910000000000001,3,,
4181,,,R,6,0.5903333333333333,3,Denzer Guzman,694203.0
3376,,,R,5,0.5898484848484848,60,Colton Cowser,681297.0
14745,,,L,2,0.5896190476190476,18,Vladimir Guerrero Jr.,665489.0
10033,,,R,5,0.5891849315068494,128,Marcell Ozuna,542303.0
12254,,,L,8,0.5884222222222222,40,Pete Alonso,624413.0
11723,,,L,4,0.5871111111111111,9,Noelvi Marte,682622.0
13414,,,L,2,0.5838636363636364,39,Shohei Ohtani,660271.0
2174,,,L,6,0.5819677419354838,29,Bryce Harper,547180.0
10258,,,L,5,0.5811363636363637,44,Matt Chapman,656305.0
8572,,,R,1,0.5806056338028169,57,Juan Soto,665742.0
12178,,,L,5,0.57994,42,Paul Goldschmidt,502671.0
10618,,,L,5,0.57985,34,Michael A. Taylor,572191.0
2395,,,L,5,0.5798148148148148,46,Cal Raleigh,663728.0
868,,,R,7,0.5783461538461538,24,Andy Pages,681624.0
14538,,,L,3,0.57825,4,Tyler Tolbert,686475.0
1707,,,R,6,0.5767777777777778,61,Brandon Lowe,664040.0
52,,,R,7,0.5762,64,Aaron Judge,592450.0
15038,,,L,5,0.5746315789473684,54,William Contreras,661388.0
15071,,,L,1,0.5745,1,Willie MacIver,680862.0
8576,,,R,5,0.5731164021164021,176,Juan Soto,665742.0
13430,,,R,8,0.5728062015503875,103,Shohei Ohtani,660271.0
11488,,,R,1,0.5718888888888889,3,Nick Kurtz,701762.0
9150,,,L,6,0.5715,2,Kyle Karros,691720.0
12752,,,R,5,0.5710879999999999,115,Ronald Acuna Jr.,660670.0
14843,,,L,6,0.5698333333333333,6,Weston Wilson,642215.0
12742,,,L,5,0.56971875,29,Ronald Acuna Jr.,660670.0
255,Jonah Tong,804636.0,R,8,0.5696666666666667,2,,
2173,,,L,5,0.5688840579710145,64,Bryce Harper,547180.0
11173,,,R,3,0.5686666666666667,3,Moises Ballesteros,694208.0
10361,,,R,5,0.5685390070921986,122,Matt Olson,621566.0
6352,,,R,5,0.5682236842105264,71,Jack Suwinski,669261.0
1546,,,R,5,0.56771,180,Bobby Witt Jr.,677951.0
1824,,,L,4,0.56625,39,Brent Rooker,667670.0
6121,,,L,4,0.565625,15,Ivan Herrera,671056.0
1593,,,R,2,0.5638333333333333,5,Brady House,691781.0
12251,,,L,5,0.5637073170731707,38,Pete Alonso,624413.0
