,player_name,pitcher,Split,zone,xwOBA,IsBIP,BatterName,batter
56,Trey Yesavage,702056.0,L,1,0.845,1,,
67,Trey Yesavage,702056.0,R,3,0.805,1,,
678,,,L,0,0.7,0,Andres Gimenez,665926.0
5264,,,L,0,0.7,0,Freddie Freeman,518692.0
13734,,,R,0,0.7,0,Teoscar Hernandez,606192.0
13447,,,R,5,0.6699044117647058,125,Shohei Ohtani,660271.0
13437,,,L,5,0.6429859154929578,63,Shohei Ohtani,660271.0
4271,,,R,6,0.6401538461538461,22,Dominic Canzone,686527.0
70,Trey Yesavage,702056.0,R,6,0.626,2,,
868,,,R,7,0.6194074074074074,25,Andy Pages,681624.0
14778,,,R,5,0.6177684210526316,182,Vladimir Guerrero Jr.,665489.0
13434,,,L,2,0.6138888888888889,40,Shohei Ohtani,660271.0
2399,,,L,5,0.5798148148148148,46,Cal Raleigh,663728.0
13729,,,L,5,0.5752830188679245,45,Teoscar Hernandez,606192.0
15058,,,L,5,0.5746315789473684,54,William Contreras,661388.0
13450,,,R,8,0.5680454545454545,106,Shohei Ohtani,660271.0
14765,,,L,2,0.5636363636363636,19,Vladimir Guerrero Jr.,665489.0
13451,,,R,9,0.5489999999999999,42,Shohei Ohtani,660271.0
13444,,,R,2,0.5489605263157894,59,Shohei Ohtani,660271.0
4270,,,R,5,0.5369285714285714,51,Dominic Canzone,686527.0
195,,,R,5,0.5318684210526315,70,Addison Barger,680718.0
11199,,,L,8,0.5249454545454545,51,Mookie Betts,605141.0
4261,,,L,6,0.5234,7,Dominic Canzone,686527.0
3140,,,L,5,0.5232641509433963,50,Christian Yelich,592885.0
5493,,,R,5,0.5220698924731183,178,George Springer,543807.0
4267,,,R,2,0.5218235294117647,15,Dominic Canzone,686527.0
3150,,,R,5,0.5166060606060605,121,Christian Yelich,592885.0
13738,,,R,4,0.5150825688073394,100,Teoscar Hernandez,606192.0
5279,,,R,5,0.5147536231884058,124,Freddie Freeman,518692.0
8125,,,R,5,0.514390243902439,118,Jorge Polanco,593871.0
13446,,,R,4,0.5131308411214953,92,Shohei Ohtani,660271.0
15057,,,L,4,0.5092325581395349,41,William Contreras,661388.0
780,,,L,5,0.5031136363636364,43,Andrew Vaughn,683734.0
13739,,,R,5,0.5024624277456647,157,Teoscar Hernandez,606192.0
5273,,,L,9,0.50190625,28,Freddie Freeman,518692.0
2401,,,L,7,0.4948823529411765,11,Cal Raleigh,663728.0
13448,,,R,6,0.494123595505618,73,Shohei Ohtani,660271.0
13435,,,L,3,0.4902666666666667,23,Shohei Ohtani,660271.0
38,Quinn Priester,682990.0,L,1,0.4894,21,,
4264,,,L,9,0.48333333333333334,3,Dominic Canzone,686527.0
3153,,,R,8,0.4784594594594595,98,Christian Yelich,592885.0
4094,,,L,5,0.4780980392156863,47,Davis Schneider,676914.0
790,,,R,5,0.4774887218045113,122,Andrew Vaughn,683734.0
2432,,,L,6,0.47741666666666666,12,Caleb Durbin,702332.0
2428,,,L,2,0.47506666666666664,15,Caleb Durbin,702332.0
466,,,L,7,0.47263157894736846,17,Alex Call,669743.0
2409,,,R,5,0.46962992125984254,109,Cal Raleigh,663728.0
14776,,,R,3,0.46941463414634144,33,Vladimir Guerrero Jr.,665489.0
5282,,,R,8,0.4663481481481482,121,Freddie Freeman,518692.0
5270,,,L,6,0.4662,37,Freddie Freeman,518692.0
6421,,,L,8,0.4644,23,Jackson Chourio,694192.0
2398,,,L,4,0.46208,23,Cal Raleigh,663728.0
11305,,,L,3,0.46,1,Nathan Lukes,664770.0
8511,,,R,8,0.4584210526315789,83,Josh Naylor,647304.0
5494,,,R,6,0.4577836257309942,162,George Springer,543807.0
781,,,L,6,0.4559302325581395,41,Andrew Vaughn,683734.0
11205,,,R,4,0.45562376237623764,98,Mookie Betts,605141.0
857,,,L,5,0.45496551724137935,28,Andy Pages,681624.0
14768,,,L,5,0.4536304347826087,42,Vladimir Guerrero Jr.,665489.0
12468,,,L,8,0.45265116279069767,38,Randy Arozarena,668227.0
5278,,,R,4,0.4526203703703704,91,Freddie Freeman,518692.0
8616,,,L,9,0.4526,29,Julio Rodriguez,677594.0
15068,,,R,5,0.45178531073446326,160,William Contreras,661388.0
23,Logan Gilbert,669302.0,L,5,0.45009285714285713,129,,
13443,,,R,1,0.44916923076923077,45,Shohei Ohtani,660271.0
5040,,,L,6,0.4481538461538461,44,Eugenio Suarez,553993.0
792,,,R,7,0.448,50,Andrew Vaughn,683734.0
13433,,,L,1,0.4459666666666667,26,Shohei Ohtani,660271.0
6426,,,R,4,0.44556666666666667,87,Jackson Chourio,694192.0
5283,,,R,9,0.4455454545454545,72,Freddie Freeman,518692.0
14775,,,R,2,0.4428793103448276,53,Vladimir Guerrero Jr.,665489.0
789,,,R,4,0.44234653465346535,94,Andrew Vaughn,683734.0
3146,,,R,1,0.44221052631578944,26,Christian Yelich,592885.0
12463,,,L,3,0.4421818181818182,16,Randy Arozarena,668227.0
69,Trey Yesavage,702056.0,R,5,0.442,5,,
5039,,,L,5,0.4415294117647059,44,Eugenio Suarez,553993.0
13911,,,L,2,0.43957575757575756,28,Tommy Edman,669242.0
2411,,,R,7,0.4395,78,Cal Raleigh,663728.0
13725,,,L,1,0.439,16,Teoscar Hernandez,606192.0
8612,,,L,5,0.43861403508771935,49,Julio Rodriguez,677594.0
8622,,,R,5,0.43737724550898205,154,Julio Rodriguez,677594.0
13441,,,L,9,0.437375,21,Shohei Ohtani,660271.0
198,,,R,8,0.43717910447761194,57,Addison Barger,680718.0
384,,,L,2,0.43636,22,Alejandro Kirk,672386.0
5272,,,L,8,0.4356091954022988,81,Freddie Freeman,518692.0
51,Quinn Priester,682990.0,R,5,0.43488157894736845,76,,
2056,,,L,9,0.4345833333333333,21,Brice Turang,668930.0
14663,,,L,1,0.4326666666666667,8,Victor Robles,645302.0
779,,,L,4,0.4324411764705882,32,Andrew Vaughn,683734.0
787,,,R,2,0.43184126984126986,57,Andrew Vaughn,683734.0
4988,,,L,7,0.43105000000000004,20,Ernie Clement,676391.0
5269,,,L,5,0.43068115942028984,61,Freddie Freeman,518692.0
13,Blake Snell,605483.0,R,5,0.4294545454545455,78,,
3937,,,R,5,0.42857462686567166,120,Daulton Varsho,662139.0
394,,,R,3,0.4284615384615385,43,Alejandro Kirk,672386.0
2412,,,R,8,0.4276638655462185,86,Cal Raleigh,663728.0
8505,,,R,2,0.42752112676056336,66,Josh Naylor,647304.0
13438,,,L,6,0.42705999999999994,43,Shohei Ohtani,660271.0
64,Trey Yesavage,702056.0,L,9,0.427,1,,
8619,,,R,2,0.4268924731182796,73,Julio Rodriguez,677594.0
14777,,,R,4,0.4263426966292135,168,Vladimir Guerrero Jr.,665489.0
869,,,R,8,0.42474000000000006,90,Andy Pages,681624.0
389,,,L,7,0.4234210526315789,17,Alejandro Kirk,672386.0
8508,,,R,5,0.4229024390243903,118,Josh Naylor,647304.0
4987,,,L,6,0.42278787878787877,33,Ernie Clement,676391.0
33,Logan Gilbert,669302.0,R,5,0.42249305555555555,133,,
72,Trey Yesavage,702056.0,R,8,0.42225,3,,
465,,,L,6,0.42223333333333335,23,Alex Call,669743.0
6415,,,L,2,0.4217222222222222,15,Jackson Chourio,694192.0
14667,,,L,5,0.42163157894736836,18,Victor Robles,645302.0
11206,,,R,5,0.4215103092783505,194,Mookie Betts,605141.0
8128,,,R,8,0.4209833333333333,100,Jorge Polanco,593871.0
8509,,,R,6,0.4209615384615385,68,Josh Naylor,647304.0
782,,,L,7,0.4190384615384615,23,Andrew Vaughn,683734.0
11197,,,L,6,0.41886274509803917,47,Mookie Betts,605141.0
6418,,,L,5,0.41882222222222226,42,Jackson Chourio,694192.0
14769,,,L,6,0.41814999999999997,35,Vladimir Guerrero Jr.,665489.0
693,,,R,5,0.41795419847328247,119,Andres Gimenez,665926.0
4256,,,L,1,0.41775,4,Dominic Canzone,686527.0
8611,,,L,4,0.41674074074074074,45,Julio Rodriguez,677594.0
12475,,,R,5,0.41633557046979863,124,Randy Arozarena,668227.0
5268,,,L,4,0.41565517241379313,50,Freddie Freeman,518692.0
184,,,L,3,0.4154,4,Addison Barger,680718.0
8610,,,L,3,0.4153076923076923,17,Julio Rodriguez,677594.0
3151,,,R,6,0.41355555555555557,66,Christian Yelich,592885.0
14994,,,R,4,0.41327368421052635,86,Will Smith,669257.0
14984,,,L,4,0.4130833333333333,23,Will Smith,669257.0
5483,,,L,5,0.4129,49,George Springer,543807.0
11208,,,R,7,0.4127843137254902,47,Mookie Betts,605141.0
4105,,,R,6,0.4124814814814815,38,Davis Schneider,676914.0
14780,,,R,7,0.41233333333333333,91,Vladimir Guerrero Jr.,665489.0
13445,,,R,3,0.4105555555555555,48,Shohei Ohtani,660271.0
1378,,,L,5,0.41009090909090906,30,Blake Perkins,663368.0
858,,,L,6,0.40991999999999995,19,Andy Pages,681624.0
6429,,,R,7,0.40944444444444444,40,Jackson Chourio,694192.0
4093,,,L,4,0.4092857142857143,13,Davis Schneider,676914.0
14995,,,R,5,0.409,133,Will Smith,669257.0
4916,,,L,8,0.40807894736842104,35,Enrique Hernandez,571771.0
2402,,,L,8,0.4066222222222223,33,Cal Raleigh,663728.0
8114,,,L,4,0.40584615384615386,24,Jorge Polanco,593871.0
68,Trey Yesavage,702056.0,R,4,0.4053333333333334,3,,
6427,,,R,5,0.40501,93,Jackson Chourio,694192.0
2063,,,R,6,0.4048333333333333,94,Brice Turang,668930.0
388,,,L,6,0.40365625,29,Alejandro Kirk,672386.0
5484,,,L,6,0.40336363636363637,40,George Springer,543807.0
41,Quinn Priester,682990.0,L,4,0.4029666666666667,54,,
14991,,,R,1,0.4014772727272727,36,Will Smith,669257.0
8613,,,L,6,0.4011627906976744,34,Julio Rodriguez,677594.0
8115,,,L,5,0.40099999999999997,36,Jorge Polanco,593871.0
15065,,,R,2,0.40071641791044776,53,William Contreras,661388.0
686,,,L,8,0.40039285714285716,25,Andres Gimenez,665926.0
8495,,,L,1,0.40020689655172415,27,Josh Naylor,647304.0
2400,,,L,6,0.39916666666666667,39,Cal Raleigh,663728.0
14988,,,L,8,0.3991590909090909,37,Will Smith,669257.0
866,,,R,5,0.39767961165048543,88,Andy Pages,681624.0
4915,,,L,7,0.39682758620689657,25,Enrique Hernandez,571771.0
189,,,L,8,0.39671428571428574,11,Addison Barger,680718.0
14987,,,L,7,0.396,20,Will Smith,669257.0
399,,,R,8,0.39593055555555556,72,Alejandro Kirk,672386.0
6220,,,L,5,0.3954179104477612,58,J.P. Crawford,641487.0
5,Blake Snell,605483.0,L,6,0.3950909090909091,9,,
199,,,R,9,0.3949736842105263,27,Addison Barger,680718.0
15061,,,L,8,0.39433898305084747,55,William Contreras,661388.0
5042,,,L,8,0.39158333333333334,47,Eugenio Suarez,553993.0
2408,,,R,4,0.3915038759689922,104,Cal Raleigh,663728.0
14771,,,L,8,0.39094545454545454,47,Vladimir Guerrero Jr.,665489.0
13923,,,R,5,0.3901769911504425,110,Tommy Edman,669242.0
24,Logan Gilbert,669302.0,L,6,0.3901269841269841,56,,
2433,,,L,7,0.39,4,Caleb Durbin,702332.0
42,Quinn Priester,682990.0,L,5,0.3890461538461539,64,,
4107,,,R,8,0.3887575757575758,28,Davis Schneider,676914.0
