,player_name,pitcher,Split,zone,xwOBA,IsBIP,BatterName,batter
8441,,,L,3,0.9788,5,Junior Caminero,691406.0
9614,,,R,3,0.9635,2,Luke Keaschall,807712.0
12427,,,R,1,0.9548571428571428,7,Roman Anthony,701350.0
14701,,,L,8,0.918,1,Willie MacIver,680862.0
12884,,,R,2,0.915,1,Samuel Basallo,694212.0
1237,,,L,1,0.9077500000000001,3,Ben Rice,700250.0
3122,,,R,6,0.901,1,Cody Freeman,683227.0
3987,,,L,7,0.899,1,Daylen Lile,695734.0
2937,,,R,2,0.887,3,Christian Koss,683766.0
4337,,,R,4,0.88,1,Dylan Beavers,687637.0
2934,,,L,8,0.8694999999999999,2,Christian Koss,683766.0
2483,,,R,9,0.834,1,Carlos Cortes,666126.0
7029,,,L,2,0.828,1,Jeremiah Jackson,669236.0
41,,,L,5,0.822609756097561,38,Aaron Judge,592450.0
11234,,,R,8,0.8089999999999999,28,Nick Kurtz,701762.0
5947,,,L,8,0.7689999999999999,9,Ivan Herrera,671056.0
9623,,,L,3,0.7654,5,Luke Maile,571912.0
14211,,,R,5,0.7464999999999999,2,Tyler Tolbert,686475.0
1738,,,R,2,0.735,2,Braxton Fulford,690924.0
10601,,,R,7,0.7305,2,Mickey Gasper,681508.0
9612,,,R,1,0.7252,5,Luke Keaschall,807712.0
7715,,,L,5,0.7201666666666666,12,Jordan Beck,687597.0
2940,,,R,5,0.709875,6,Christian Koss,683766.0
2373,,,L,7,0.7070000000000001,2,Caleb Durbin,702332.0
2931,,,L,5,0.704,4,Christian Koss,683766.0
50,,,R,5,0.7017710843373494,147,Aaron Judge,592450.0
9983,,,R,0,0.7,0,Masyn Winn,691026.0
5089,,,L,0,0.7,0,Freddie Freeman,518692.0
5769,,,R,8,0.699,2,Hunter Feduccia,676439.0
6248,,,L,3,0.6851666666666668,6,Jackson Holliday,702616.0
44,,,L,8,0.6736666666666667,32,Aaron Judge,592450.0
5649,,,L,5,0.6670322580645162,30,Heliot Ramos,671218.0
657,,,L,5,0.663,5,Andres Chaparro,665953.0
9627,,,L,7,0.6587500000000001,4,Luke Maile,571912.0
14717,,,L,6,0.6574333333333333,25,Willson Contreras,575929.0
12673,,,L,7,0.6572608695652173,21,Ryan Mountcastle,663624.0
5357,,,R,5,0.6551034482758621,46,Giancarlo Stanton,519317.0
28,Chase Dollander,801403.0,R,2,0.6507499999999999,7,,
10477,,,L,9,0.6391111111111111,7,Michael Conforto,624424.0
13435,,,L,4,0.6384,5,Thomas Saggese,695336.0
49,,,R,4,0.629588785046729,101,Aaron Judge,592450.0
11218,,,L,1,0.6272,2,Nick Kurtz,701762.0
12671,,,L,5,0.6269655172413793,29,Ryan Mountcastle,663624.0
7040,,,R,4,0.626,3,Jeremiah Jackson,669236.0
31,Chase Dollander,801403.0,R,5,0.6186,19,,
7109,,,L,9,0.6182000000000001,9,Jesus Sanchez,660821.0
2245,,,R,5,0.6177019230769231,95,Byron Buxton,621439.0
13872,,,R,1,0.617,4,Tristan Gray,656484.0
5778,,,L,8,0.6121176470588235,16,Hunter Goodman,696100.0
12151,,,L,6,0.6112857142857143,33,Randal Grichuk,545341.0
11034,,,R,9,0.607,1,Nathan Church,701675.0
1658,,,L,5,0.6066666666666667,9,Brandon Lockridge,663604.0
3057,,,L,1,0.60525,4,Coby Mayo,691723.0
11987,,,L,8,0.6044878048780488,36,Pete Alonso,624413.0
6328,,,R,1,0.6035,2,Jacob Melton,689200.0
14238,,,L,6,0.6031176470588235,16,Tyrone Taylor,621438.0
14200,,,L,3,0.6025,2,Tyler Tolbert,686475.0
