,player_name,pitcher,Split,zone,xwOBA,IsBIP,BatterName,batter
3212,,,L,4,2.0,1,Colson Montgomery,695657.0
6648,,,L,3,1.8,1,Jakob Marsee,805300.0
394,Mick Abel,690953.0,R,2,1.637,1,,
10368,,,R,3,1.288,1,Maximo Acosta,691185.0
12405,,,R,3,1.2245,2,Robert Hassell III,690987.0
4352,,,R,5,1.093,1,Dylan Beavers,687637.0
2961,,,L,4,1.0035,2,Christian Moore,695681.0
2968,,,R,2,0.996,2,Christian Moore,695681.0
14119,,,L,1,0.9874999999999999,2,Tyler Locklear,682988.0
10370,,,R,5,0.9735,2,Maximo Acosta,691185.0
9635,,,R,3,0.9635,2,Luke Keaschall,807712.0
12451,,,R,1,0.9337500000000001,8,Roman Anthony,701350.0
12908,,,R,2,0.915,1,Samuel Basallo,694212.0
489,Victor Mederos,682989.0,R,7,0.914,1,,
547,,,L,3,0.9135,2,Alexander Canario,672744.0
3134,,,R,6,0.901,1,Cody Freeman,683227.0
3999,,,L,7,0.899,2,Daylen Lile,695734.0
14923,,,L,2,0.894,1,Yanquiel Fernandez,692585.0
12483,,,L,6,0.8939,9,Ronald Acuna Jr.,660670.0
4351,,,R,4,0.88,1,Dylan Beavers,687637.0
261,,,L,7,0.8636000000000001,5,Agustin Ramirez,682663.0
14507,,,L,2,0.8445,5,Weston Wilson,642215.0
11258,,,R,8,0.84340625,30,Nick Kurtz,701762.0
8984,,,L,6,0.8305000000000001,6,Kyle Manzardo,700932.0
7043,,,L,2,0.828,1,Jeremiah Jackson,669236.0
191,Garrett Crochet,676979.0,L,9,0.819,2,,
3608,,,L,5,0.8089333333333334,15,Dane Myers,667472.0
13954,,,R,5,0.8059999999999998,5,Troy Johnston,687859.0
41,,,L,5,0.8033571428571429,39,Aaron Judge,592450.0
2293,,,L,3,0.7995,2,C.J. Kayfus,692216.0
2303,,,R,6,0.7956666666666666,2,C.J. Kayfus,692216.0
388,Mick Abel,690953.0,L,5,0.794,8,,
3226,,,R,9,0.7685,2,Colson Montgomery,695657.0
4201,,,R,1,0.7633333333333333,11,Drake Baldwin,686948.0
330,,,L,3,0.7630909090909092,11,Alec Bohm,664761.0
10514,,,L,2,0.7428636363636364,21,Michael Harris II,671739.0
4804,,,L,3,0.7286666666666667,3,Eric Wagaman,676572.0
4283,,,R,9,0.7276666666666666,2,Drew Millas,686452.0
11483,,,L,4,0.7264285714285714,7,Noelvi Marte,682622.0
264,Janson Junk,676083.0,R,1,0.7162,4,,
7736,,,L,5,0.7062857142857143,14,Jordan Beck,687597.0
50,,,R,5,0.7017710843373494,147,Aaron Judge,592450.0
671,,,L,0,0.7,0,Andres Gimenez,665926.0
5103,,,L,0,0.7,0,Freddie Freeman,518692.0
2233,,,R,7,0.7,0,Buddy Kennedy,671083.0
13293,,,R,0,0.7,1,TJ Friedl,670770.0
13414,,,R,0,0.7,0,Teoscar Hernandez,606192.0
3225,,,R,8,0.6995833333333333,9,Colson Montgomery,695657.0
4805,,,L,4,0.6936363636363636,11,Eric Wagaman,676572.0
7232,,,L,8,0.6912307692307693,25,Jo Adell,666176.0
4272,,,L,7,0.689,1,Drew Millas,686452.0
6262,,,L,3,0.6851666666666668,6,Jackson Holliday,702616.0
10170,,,L,7,0.6808,5,Matt Shaw,807713.0
6663,,,R,9,0.679,5,Jakob Marsee,805300.0
44,,,L,8,0.6736666666666667,32,Aaron Judge,592450.0
7054,,,R,4,0.67075,4,Jeremiah Jackson,669236.0
475,Victor Mederos,682989.0,L,2,0.663,4,,
9633,,,R,1,0.6621666666666667,6,Luke Keaschall,807712.0
391,Mick Abel,690953.0,L,8,0.6621428571428571,7,,
13128,,,R,5,0.6611692307692307,119,Shohei Ohtani,660271.0
12396,,,L,3,0.6605,2,Robert Hassell III,690987.0
12697,,,L,7,0.6572608695652173,21,Ryan Mountcastle,663624.0
5624,,,L,1,0.6565833333333334,11,Harrison Bader,664056.0
4251,,,R,5,0.6565,2,Drew Gilbert,687551.0
5371,,,R,5,0.6551034482758621,46,Giancarlo Stanton,519317.0
13118,,,L,5,0.6501142857142858,62,Shohei Ohtani,660271.0
262,,,L,8,0.6486666666666666,2,Agustin Ramirez,682663.0
