,player_name,pitcher,Split,zone,xwOBA,IsBIP,BatterName,batter
58,Trey Yesavage,702056.0,L,1,0.845,1,,
41,,,L,5,0.8382826086956522,43,Aaron Judge,592450.0
69,Trey Yesavage,702056.0,R,3,0.805,1,,
1245,,,L,1,0.7262000000000001,3,Ben Rice,700250.0
50,,,R,5,0.7212386363636364,157,Aaron Judge,592450.0
678,,,L,0,0.7,0,Andres Gimenez,665926.0
44,,,L,8,0.6745897435897437,37,Aaron Judge,592450.0
5549,,,R,5,0.6523333333333333,49,Giancarlo Stanton,519317.0
49,,,R,4,0.6405172413793103,110,Aaron Judge,592450.0
4271,,,R,6,0.6401538461538461,22,Dominic Canzone,686527.0
72,Trey Yesavage,702056.0,R,6,0.626,2,,
14795,,,R,5,0.6177684210526316,182,Vladimir Guerrero Jr.,665489.0
52,,,R,7,0.5895116279069768,65,Aaron Judge,592450.0
2399,,,L,5,0.5798148148148148,46,Cal Raleigh,663728.0
14782,,,L,2,0.5636363636363636,19,Vladimir Guerrero Jr.,665489.0
4236,,,L,8,0.5544444444444445,15,Dillon Dingler,693307.0
5541,,,L,6,0.55225,24,Giancarlo Stanton,519317.0
5575,,,L,2,0.5494,18,Gleyber Torres,650402.0
4242,,,R,5,0.5468222222222222,43,Dillon Dingler,693307.0
8851,,,R,5,0.5463565217391304,106,Kerry Carpenter,681481.0
4234,,,L,6,0.5460555555555556,16,Dillon Dingler,693307.0
53,,,R,8,0.5448618421052632,116,Aaron Judge,592450.0
42,,,L,6,0.5426896551724137,23,Aaron Judge,592450.0
4270,,,R,5,0.5369285714285714,51,Dominic Canzone,686527.0
1261,,,R,8,0.5359661016949152,56,Ben Rice,700250.0
195,,,R,5,0.5318684210526315,70,Addison Barger,680718.0
3369,,,R,6,0.5280338983050847,58,Colt Keith,690993.0
12141,,,R,5,0.524179104477612,62,Parker Meadows,678009.0
1246,,,L,2,0.5238888888888888,8,Ben Rice,700250.0
4261,,,L,6,0.5234,7,Dominic Canzone,686527.0
5493,,,R,5,0.5220698924731183,178,George Springer,543807.0
4267,,,R,2,0.5218235294117647,15,Dominic Canzone,686527.0
1258,,,R,5,0.5212771084337349,75,Ben Rice,700250.0
13509,,,L,2,0.5195925925925926,23,Spencer Torkelson,679529.0
5552,,,R,8,0.5170652173913044,71,Giancarlo Stanton,519317.0
8142,,,R,5,0.514390243902439,118,Jorge Polanco,593871.0
4245,,,R,8,0.5129677419354839,30,Dillon Dingler,693307.0
5543,,,L,8,0.5066388888888889,29,Giancarlo Stanton,519317.0
1250,,,L,6,0.5031538461538461,11,Ben Rice,700250.0
5578,,,L,5,0.49990410958904113,66,Gleyber Torres,650402.0
5548,,,R,4,0.49953968253968256,51,Giancarlo Stanton,519317.0
40,,,L,4,0.49829268292682927,38,Aaron Judge,592450.0
12629,,,R,5,0.49821296296296297,98,Riley Greene,682985.0
12619,,,L,5,0.49735999999999997,44,Riley Greene,682985.0
2401,,,L,7,0.4948823529411765,11,Cal Raleigh,663728.0
5537,,,L,2,0.49189999999999995,14,Giancarlo Stanton,519317.0
14085,,,L,5,0.4894545454545455,41,Trent Grisham,663757.0
3354,,,L,1,0.4888333333333333,3,Colt Keith,690993.0
21,Max Fried,608331.0,L,3,0.48718181818181816,10,,
5551,,,R,7,0.4864576271186441,45,Giancarlo Stanton,519317.0
4264,,,L,9,0.48333333333333334,3,Dominic Canzone,686527.0
12986,,,R,9,0.48199029126213594,89,Ryan McMahon,641857.0
8850,,,R,4,0.48146666666666665,65,Kerry Carpenter,681481.0
8848,,,R,2,0.48011475409836063,52,Kerry Carpenter,681481.0
14089,,,L,9,0.47513636363636363,20,Trent Grisham,663757.0
43,,,L,7,0.47279166666666667,15,Aaron Judge,592450.0
8854,,,R,8,0.4696770833333333,86,Kerry Carpenter,681481.0
2409,,,R,5,0.46962992125984254,109,Cal Raleigh,663728.0
14793,,,R,3,0.46941463414634144,33,Vladimir Guerrero Jr.,665489.0
3368,,,R,5,0.4675714285714286,114,Colt Keith,690993.0
1249,,,L,5,0.46653571428571433,24,Ben Rice,700250.0
3234,,,L,8,0.46541304347826085,42,Cody Bellinger,641355.0
2398,,,L,4,0.46208,23,Cal Raleigh,663728.0
13513,,,L,6,0.4611551724137931,52,Spencer Torkelson,679529.0
11322,,,L,3,0.46,1,Nathan Lukes,664770.0
12633,,,R,9,0.4587979797979798,75,Riley Greene,682985.0
8528,,,R,8,0.4584210526315789,83,Josh Naylor,647304.0
5494,,,R,6,0.4577836257309942,162,George Springer,543807.0
945,,,L,8,0.4553589743589744,34,Anthony Santander,623993.0
5,Luis Castillo,622491.0,L,5,0.4547596899224806,120,,
1262,,,R,9,0.4541612903225806,20,Ben Rice,700250.0
14785,,,L,5,0.4536304347826087,42,Vladimir Guerrero Jr.,665489.0
12485,,,L,8,0.45265116279069767,38,Randy Arozarena,668227.0
8633,,,L,9,0.4526,29,Julio Rodriguez,677594.0
12977,,,L,9,0.4484666666666667,40,Ryan McMahon,641857.0
5040,,,L,6,0.4481538461538461,44,Eugenio Suarez,553993.0
5587,,,R,5,0.4478617021276595,176,Gleyber Torres,650402.0
12985,,,R,8,0.44715517241379316,144,Ryan McMahon,641857.0
13522,,,R,5,0.4464943820224719,163,Spencer Torkelson,679529.0
7156,,,R,5,0.4464385964912281,101,Jazz Chisholm,665862.0
951,,,R,5,0.44485087719298244,106,Anthony Santander,623993.0
14792,,,R,2,0.4428793103448276,53,Vladimir Guerrero Jr.,665489.0
14097,,,R,8,0.4422016806722689,103,Trent Grisham,663757.0
12480,,,L,3,0.4421818181818182,16,Randy Arozarena,668227.0
71,Trey Yesavage,702056.0,R,5,0.442,5,,
5039,,,L,5,0.4415294117647059,44,Eugenio Suarez,553993.0
1177,,,L,5,0.4396764705882353,31,Austin Wells,669224.0
2411,,,R,7,0.4395,78,Cal Raleigh,663728.0
8629,,,L,5,0.43861403508771935,49,Julio Rodriguez,677594.0
8639,,,R,5,0.43737724550898205,154,Julio Rodriguez,677594.0
198,,,R,8,0.43717910447761194,57,Addison Barger,680718.0
384,,,L,2,0.43636,22,Alejandro Kirk,672386.0
14680,,,L,1,0.4326666666666667,8,Victor Robles,645302.0
4988,,,L,7,0.43105000000000004,20,Ernie Clement,676391.0
12632,,,R,8,0.4299196428571429,90,Riley Greene,682985.0
13508,,,L,1,0.428952380952381,16,Spencer Torkelson,679529.0
39,,,L,3,0.4286923076923077,5,Aaron Judge,592450.0
3937,,,R,5,0.42857462686567166,120,Daulton Varsho,662139.0
394,,,R,3,0.4284615384615385,43,Alejandro Kirk,672386.0
1180,,,L,8,0.4280555555555556,17,Austin Wells,669224.0
20,Max Fried,608331.0,L,2,0.42793749999999997,11,,
2412,,,R,8,0.4276638655462185,86,Cal Raleigh,663728.0
8522,,,R,2,0.42752112676056336,66,Josh Naylor,647304.0
66,Trey Yesavage,702056.0,L,9,0.427,1,,
8636,,,R,2,0.4268924731182796,73,Julio Rodriguez,677594.0
