,player_name,pitcher,Split,zone,xwOBA,IsBIP,BatterName,batter
10506,,,R,3,1.288,1,Maximo Acosta,691185.0
14088,,,L,6,1.1905,2,Tristan Gray,656484.0
12782,,,R,8,1.1105,2,Ryan Fitzgerald,680837.0
3286,,,L,4,1.0795,2,Colson Montgomery,695657.0
14519,,,L,2,1.067,1,Victor Mesa Jr.,683748.0
14087,,,L,5,1.0083333333333333,3,Tristan Gray,656484.0
4431,,,R,2,0.9836666666666667,4,Dylan Beavers,687637.0
9766,,,R,3,0.9635,2,Luke Keaschall,807712.0
7140,,,L,2,0.9283333333333333,3,Jeremiah Jackson,669236.0
14964,,,L,8,0.918,1,Willie MacIver,680862.0
11529,,,L,7,0.9163333333333333,3,Nick Sogard,686765.0
6745,,,L,3,0.9157500000000001,3,Jakob Marsee,805300.0
10508,,,R,5,0.9118333333333334,6,Maximo Acosta,691185.0
82,Carson Seymour,693313.0,R,2,0.9116,5,,
13083,,,L,6,0.9095,2,Samuel Basallo,694212.0
1243,,,L,1,0.9077500000000001,3,Ben Rice,700250.0
9359,,,R,3,0.884,1,Leo Rivas,660844.0
7327,,,L,2,0.873,1,Jimmy Crooks III,699625.0
261,,,L,7,0.8636000000000001,5,Agustin Ramirez,682663.0
3209,,,R,9,0.86,1,Cody Freeman,683227.0
8795,,,L,4,0.858,1,Kevin Alcantara,682634.0
12779,,,R,4,0.827,1,Ryan Fitzgerald,680837.0
3228,,,L,3,0.8256666666666667,3,Colby Thomas,687515.0
41,,,L,5,0.8222272727272727,41,Aaron Judge,592450.0
8581,,,L,3,0.8156666666666667,5,Junior Caminero,691406.0
3296,,,R,5,0.8149090909090909,21,Colson Montgomery,695657.0
12645,,,L,6,0.8126363636363636,9,Ronald Acuna Jr.,660670.0
3233,,,L,8,0.8036666666666666,3,Colby Thomas,687515.0
2309,,,L,3,0.7995,2,C.J. Kayfus,692216.0
11412,,,R,8,0.7963714285714286,32,Nick Kurtz,701762.0
1421,,,L,3,0.7799999999999999,5,Blaze Alexander,677942.0
6055,,,L,8,0.7704,10,Ivan Herrera,671056.0
9775,,,L,3,0.7654,5,Luke Maile,571912.0
