,player_name,pitcher,Split,zone,xwOBA,IsBIP,BatterName,batter
413,Sawyer Gipson-Long,687830.0,R,1,1.375,2,,
3199,,,L,3,1.237,2,Colby Thomas,687515.0
3257,,,L,4,1.0795,2,Colson Montgomery,695657.0
14001,,,L,5,1.0083333333333333,3,Tristan Gray,656484.0
14236,,,L,1,0.9874999999999999,2,Tyler Locklear,682988.0
4401,,,R,2,0.9836666666666667,3,Dylan Beavers,687637.0
9711,,,R,3,0.9635,2,Luke Keaschall,807712.0
6703,,,L,3,0.9516666666666667,2,Jakob Marsee,805300.0
7098,,,L,2,0.9283333333333333,3,Jeremiah Jackson,669236.0
550,,,L,3,0.9135,2,Alexander Canario,672744.0
11557,,,L,3,0.911,1,Niko Kavadas,694359.0
1241,,,L,1,0.9077500000000001,3,Ben Rice,700250.0
15063,,,L,2,0.894,1,Yanquiel Fernandez,692585.0
261,,,L,7,0.8636000000000001,5,Agustin Ramirez,682663.0
7957,,,R,3,0.857,1,Jorge Barrosa,678489.0
12910,,,R,9,0.853,1,Sal Stewart,701398.0
407,,,R,2,0.8500000000000001,3,Alejandro Osuna,696030.0
10342,,,R,4,0.8496666666666667,3,Matthew Lugo,683090.0
57,Caleb Boushley,676961.0,L,4,0.849111111111111,8,,
11084,,,L,3,0.843,1,Nacho Alvarez,805373.0
12546,,,R,1,0.8424444444444444,9,Roman Anthony,701350.0
41,,,L,5,0.8251860465116279,40,Aaron Judge,592450.0
172,Garrett Crochet,676979.0,L,9,0.819,2,,
7101,,,L,5,0.8170000000000001,3,Jeremiah Jackson,669236.0
12500,,,R,3,0.8163333333333332,2,Robert Hassell III,690987.0
8533,,,L,3,0.8156666666666667,5,Junior Caminero,691406.0
12578,,,L,6,0.8126363636363636,9,Ronald Acuna Jr.,660670.0
44,Cade Cavalli,676917.0,L,9,0.811,1,,
3267,,,R,5,0.7722105263157895,18,Colson Montgomery,695657.0
6016,,,L,8,0.7689999999999999,9,Ivan Herrera,671056.0
9720,,,L,3,0.7654,5,Luke Maile,571912.0
8838,,,L,1,0.763,2,Kody Clemens,665019.0
7205,,,L,5,0.7622,9,Jhonkensy Noel,678877.0
14353,,,R,5,0.7464999999999999,2,Tyler Tolbert,686475.0
10596,,,L,2,0.7443043478260869,22,Michael Harris II,671739.0
7301,,,L,8,0.7402222222222222,26,Jo Adell,666176.0
3213,,,R,8,0.7245,1,Colby Thomas,687515.0
9059,,,L,6,0.7235714285714286,7,Kyle Manzardo,700932.0
50,,,R,5,0.7138402366863905,150,Aaron Judge,592450.0
11138,,,L,5,0.713,2,Nathan Church,701675.0
7806,,,L,5,0.7062857142857143,14,Jordan Beck,687597.0
39,Cade Cavalli,676917.0,L,4,0.7031428571428571,6,,
5156,,,L,0,0.7,0,Freddie Freeman,518692.0
13402,,,R,0,0.7,1,TJ Friedl,670770.0
10080,,,R,0,0.7,0,Masyn Winn,691026.0
72,Carmen Mlodzinski,669387.0,L,0,0.7,0,,
674,,,L,0,0.7,0,Andres Gimenez,665926.0
9230,,,R,0,0.7,0,Lars Nootbaar,663457.0
13104,,,L,5,0.6959615384615384,22,Sean Murphy,669221.0
6317,,,L,3,0.6851666666666668,6,Jackson Holliday,702616.0
399,Nolan McLean,690997.0,R,5,0.6849999999999999,7,,
14070,,,R,5,0.6832499999999999,8,Troy Johnston,687859.0
10246,,,L,7,0.6808,5,Matt Shaw,807713.0
391,Nolan McLean,690997.0,L,6,0.6715,2,,
12491,,,L,3,0.6605,2,Robert Hassell III,690987.0
9724,,,L,7,0.6587500000000001,4,Luke Maile,571912.0
10335,,,L,6,0.658,1,Matthew Lugo,683090.0
14884,,,L,6,0.6574333333333333,25,Willson Contreras,575929.0
12793,,,L,7,0.6572608695652173,21,Ryan Mountcastle,663624.0
5426,,,R,5,0.6551034482758621,46,Giancarlo Stanton,519317.0
44,,,L,8,0.6545588235294117,33,Aaron Judge,592450.0
13236,,,R,5,0.6545000000000001,121,Shohei Ohtani,660271.0
13226,,,L,5,0.6501142857142858,62,Shohei Ohtani,660271.0
2451,,,L,2,0.6483333333333333,6,Cam Smith,701358.0
3270,,,R,8,0.6464615384615384,10,Colson Montgomery,695657.0
3202,,,L,6,0.642,2,Colby Thomas,687515.0
11576,,,L,4,0.641875,8,Noelvi Marte,682622.0
10580,,,L,9,0.6391111111111111,7,Michael Conforto,624424.0
13568,,,L,4,0.6384,5,Thomas Saggese,695336.0
55,Caleb Boushley,676961.0,L,2,0.6336666666666667,5,,
10938,,,R,8,0.6333428571428572,60,Mike Trout,545361.0
13105,,,L,6,0.6320344827586207,27,Sean Murphy,669221.0
7109,,,R,4,0.6304000000000001,5,Jeremiah Jackson,669236.0
13801,,,L,3,0.6278888888888888,6,Travis d'Arnaud,518595.0
7106,,,R,1,0.6274,5,Jeremiah Jackson,669236.0
59,Caleb Boushley,676961.0,L,6,0.627,9,,
5718,,,L,5,0.6263611111111111,35,Heliot Ramos,671218.0
14342,,,L,3,0.6236666666666667,3,Tyler Tolbert,686475.0
14555,,,R,5,0.6227989130434782,176,Vladimir Guerrero Jr.,665489.0
15298,,,L,5,0.6202972972972973,34,Zach Neto,687263.0
1578,,,L,6,0.6201666666666666,5,Brady House,691781.0
49,,,R,4,0.619880733944954,103,Aaron Judge,592450.0
9056,,,L,3,0.6144000000000001,4,Kyle Manzardo,700932.0
11148,,,R,8,0.614,3,Nathan Church,701675.0
3198,,,L,2,0.6128,4,Colby Thomas,687515.0
12270,,,L,6,0.6112857142857143,33,Randal Grichuk,545341.0
2258,,,R,5,0.6082037037037038,99,Byron Buxton,621439.0
9709,,,R,1,0.6068571428571429,7,Luke Keaschall,807712.0
10930,,,L,9,0.6064285714285714,11,Mike Trout,545361.0
3110,,,L,1,0.60525,4,Coby Mayo,691723.0
1419,,,L,3,0.605,3,Blaze Alexander,677942.0
12106,,,L,8,0.605,37,Pete Alonso,624413.0
7107,,,R,2,0.6042,5,Jeremiah Jackson,669236.0
226,Jose Urena,570632.0,L,9,0.6039285714285715,9,,
14000,,,L,4,0.602,1,Tristan Gray,656484.0
7210,,,R,1,0.601,3,Jhonkensy Noel,678877.0
6714,,,R,5,0.6007,10,Jakob Marsee,805300.0
5847,,,L,8,0.5993888888888889,17,Hunter Goodman,696100.0
1814,,,L,4,0.5948108108108108,36,Brent Rooker,667670.0
10179,,,L,2,0.5947142857142858,6,Matt McLain,680574.0
1697,,,R,6,0.5945666666666667,58,Brandon Lowe,664040.0
13223,,,L,2,0.5944285714285714,38,Shohei Ohtani,660271.0
112,Davis Martin,663436.0,L,4,0.592047619047619,20,,
3305,,,R,5,0.5916666666666667,55,Colton Cowser,681297.0
9903,,,R,5,0.5914405594405595,125,Marcell Ozuna,542303.0
10336,,,L,7,0.591,2,Matthew Lugo,683090.0
14542,,,L,2,0.5896190476190476,18,Vladimir Guerrero Jr.,665489.0
10127,,,L,5,0.5865238095238096,42,Matt Chapman,656305.0
4404,,,R,5,0.5838,3,Dylan Beavers,687637.0
2587,,,L,3,0.58325,4,Carson Kelly,608348.0
9272,,,R,5,0.5828225806451612,60,Lenyn Sosa,672820.0
663,,,L,8,0.5815,7,Andres Chaparro,665953.0
8451,,,R,1,0.5806056338028169,57,Juan Soto,665742.0
864,,,R,7,0.5796,23,Andy Pages,681624.0
13239,,,R,8,0.5786720000000001,100,Shohei Ohtani,660271.0
352,Nabil Crismatt,622503.0,L,5,0.5785555555555555,9,,
14341,,,L,2,0.577,4,Tyler Tolbert,686475.0
9749,,,R,5,0.5757478260869565,108,Luke Raley,670042.0
3234,,,L,2,0.5755,2,Cole Young,702284.0
1536,,,R,5,0.5743163265306123,176,Bobby Witt Jr.,677951.0
12030,,,L,5,0.5743111111111111,37,Paul Goldschmidt,502671.0
12547,,,R,2,0.5741538461538461,11,Roman Anthony,701350.0
7805,,,L,4,0.5740666666666667,14,Jordan Beck,687597.0
2361,,,L,5,0.5739607843137254,43,Cal Raleigh,663728.0
15051,,,L,8,0.5739545454545455,43,Yandy Diaz,650490.0
12791,,,L,5,0.57334375,31,Ryan Mountcastle,663624.0
8455,,,R,5,0.5732688172043011,173,Juan Soto,665742.0
6706,,,L,6,0.57325,4,Jakob Marsee,805300.0
219,Jose Urena,570632.0,L,2,0.573111111111111,6,,
1257,,,R,8,0.5725957446808511,44,Ben Rice,700250.0
8351,,,L,6,0.5721428571428572,7,Josh Lowe,666139.0
8442,,,L,1,0.5698857142857143,32,Juan Soto,665742.0
13240,,,R,9,0.5679718309859155,40,Shohei Ohtani,660271.0
15045,,,L,2,0.56792,23,Yandy Diaz,650490.0
9906,,,R,8,0.5662986111111111,130,Marcell Ozuna,542303.0
