,player_name,pitcher,Split,zone,xwOBA,IsBIP,BatterName,batter
18,Trey Yesavage,702056.0,L,1,0.845,1,,
29,Trey Yesavage,702056.0,R,3,0.805,1,,
678,,,L,0,0.7,0,Andres Gimenez,665926.0
13734,,,R,0,0.7,0,Teoscar Hernandez,606192.0
5264,,,L,0,0.7,0,Freddie Freeman,518692.0
13447,,,R,5,0.6699044117647058,125,Shohei Ohtani,660271.0
13437,,,L,5,0.6429859154929578,63,Shohei Ohtani,660271.0
32,Trey Yesavage,702056.0,R,6,0.626,2,,
14778,,,R,5,0.6177684210526316,182,Vladimir Guerrero Jr.,665489.0
13434,,,L,2,0.6138888888888889,40,Shohei Ohtani,660271.0
13729,,,L,5,0.5752830188679245,45,Teoscar Hernandez,606192.0
13450,,,R,8,0.5680454545454545,106,Shohei Ohtani,660271.0
14765,,,L,2,0.5636363636363636,19,Vladimir Guerrero Jr.,665489.0
13451,,,R,9,0.5489999999999999,42,Shohei Ohtani,660271.0
13444,,,R,2,0.5489605263157894,59,Shohei Ohtani,660271.0
195,,,R,5,0.5318684210526315,70,Addison Barger,680718.0
10549,,,L,6,0.530625,23,Max Muncy,571970.0
1468,,,L,8,0.5303846153846153,36,Bo Bichette,666182.0
11199,,,L,8,0.5249454545454545,51,Mookie Betts,605141.0
13738,,,R,4,0.5150825688073394,100,Teoscar Hernandez,606192.0
5279,,,R,5,0.5147536231884058,124,Freddie Freeman,518692.0
13446,,,R,4,0.5131308411214953,92,Shohei Ohtani,660271.0
13739,,,R,5,0.5024624277456647,157,Teoscar Hernandez,606192.0
5273,,,L,9,0.50190625,28,Freddie Freeman,518692.0
1465,,,L,5,0.4995277777777778,36,Bo Bichette,666182.0
13448,,,R,6,0.494123595505618,73,Shohei Ohtani,660271.0
13435,,,L,3,0.4902666666666667,23,Shohei Ohtani,660271.0
10560,,,R,7,0.4868387096774194,53,Max Muncy,571970.0
4094,,,L,5,0.4780980392156863,47,Davis Schneider,676914.0
466,,,L,7,0.47263157894736846,17,Alex Call,669743.0
14776,,,R,3,0.46941463414634144,33,Vladimir Guerrero Jr.,665489.0
5282,,,R,8,0.4663481481481482,121,Freddie Freeman,518692.0
5270,,,L,6,0.4662,37,Freddie Freeman,518692.0
11205,,,R,4,0.45562376237623764,98,Mookie Betts,605141.0
14768,,,L,5,0.4536304347826087,42,Vladimir Guerrero Jr.,665489.0
5278,,,R,4,0.4526203703703704,91,Freddie Freeman,518692.0
13443,,,R,1,0.44916923076923077,45,Shohei Ohtani,660271.0
13433,,,L,1,0.4459666666666667,26,Shohei Ohtani,660271.0
5283,,,R,9,0.4455454545454545,72,Freddie Freeman,518692.0
1462,,,L,2,0.44533333333333336,12,Bo Bichette,666182.0
10555,,,R,2,0.44382666666666665,64,Max Muncy,571970.0
1467,,,L,7,0.4434666666666667,13,Bo Bichette,666182.0
14775,,,R,2,0.4428793103448276,53,Vladimir Guerrero Jr.,665489.0
1472,,,R,2,0.4427317073170732,39,Bo Bichette,666182.0
10558,,,R,5,0.4422315789473684,86,Max Muncy,571970.0
31,Trey Yesavage,702056.0,R,5,0.442,5,,
1466,,,L,6,0.44188000000000005,23,Bo Bichette,666182.0
