,player_name,pitcher,Split,zone,xwOBA,IsBIP,BatterName,batter
3228,,,L,4,2.0,1,Colson Montgomery,695657.0
14406,,,R,1,1.331,1,Vimael Machin,605353.0
10391,,,R,3,1.288,1,Maximo Acosta,691185.0
11081,,,R,8,1.2135,2,Nathan Church,701675.0
10393,,,R,5,1.1636666666666666,3,Maximo Acosta,691185.0
4371,,,R,5,1.093,1,Dylan Beavers,687637.0
4368,,,R,2,1.067,2,Dylan Beavers,687637.0
2973,,,L,4,1.0035,2,Christian Moore,695681.0
2980,,,R,2,0.996,2,Christian Moore,695681.0
2601,,,R,2,0.993,2,Carson Williams,700246.0
9658,,,R,3,0.9635,2,Luke Keaschall,807712.0
175,Dietrich Enns,608650.0,R,5,0.9590000000000001,3,,
12477,,,R,1,0.9337500000000001,8,Roman Anthony,701350.0
11489,,,L,3,0.911,1,Niko Kavadas,694359.0
408,Ryan Bergert,686701.0,R,8,0.9088,3,,
1239,,,L,1,0.9077500000000001,3,Ben Rice,700250.0
361,Nolan McLean,690997.0,L,6,0.905,1,,
105,Carson Whisenhunt,687931.0,R,7,0.9,1,,
12509,,,L,6,0.8939,9,Ronald Acuna Jr.,660670.0
261,,,L,7,0.8636000000000001,5,Agustin Ramirez,682663.0
318,Luis Morales,806960.0,R,9,0.8616666666666667,3,,
407,,,R,2,0.8500000000000001,3,Alejandro Osuna,696030.0
7062,,,L,2,0.828,1,Jeremiah Jackson,669236.0
11282,,,R,8,0.8197941176470589,32,Nick Kurtz,701762.0
8483,,,L,3,0.8156666666666667,5,Junior Caminero,691406.0
3624,,,L,5,0.8089333333333334,15,Dane Myers,667472.0
41,,,L,5,0.8033571428571429,39,Aaron Judge,592450.0
2297,,,L,3,0.7995,2,C.J. Kayfus,692216.0
369,Nolan McLean,690997.0,R,5,0.799,4,,
2307,,,R,6,0.7956666666666666,2,C.J. Kayfus,692216.0
3238,,,R,5,0.788875,15,Colson Montgomery,695657.0
5980,,,L,8,0.7689999999999999,9,Ivan Herrera,671056.0
3242,,,R,9,0.7685,2,Colson Montgomery,695657.0
4218,,,R,1,0.7633333333333333,11,Drake Baldwin,686948.0
330,,,L,3,0.7630909090909092,11,Alec Bohm,664761.0
106,Carson Whisenhunt,687931.0,R,8,0.76,7,,
10537,,,L,2,0.7428636363636364,21,Michael Harris II,671739.0
7253,,,L,8,0.7402222222222222,26,Jo Adell,666176.0
1744,,,R,2,0.735,2,Braxton Fulford,690924.0
4823,,,L,3,0.7286666666666667,3,Eric Wagaman,676572.0
11508,,,L,4,0.7264285714285714,7,Noelvi Marte,682622.0
9007,,,L,6,0.7235714285714286,7,Kyle Manzardo,700932.0
11072,,,L,5,0.713,2,Nathan Church,701675.0
2381,,,L,7,0.7070000000000001,2,Caleb Durbin,702332.0
7757,,,L,5,0.7062857142857143,14,Jordan Beck,687597.0
4071,,,L,7,0.7061666666666667,4,Derek Hill,656537.0
10027,,,R,0,0.7,0,Masyn Winn,691026.0
13442,,,R,0,0.7,0,Teoscar Hernandez,606192.0
2237,,,R,7,0.7,0,Buddy Kennedy,671083.0
13321,,,R,0,0.7,1,TJ Friedl,670770.0
5122,,,L,0,0.7,0,Freddie Freeman,518692.0
673,,,L,0,0.7,0,Andres Gimenez,665926.0
3241,,,R,8,0.6995833333333333,9,Colson Montgomery,695657.0
5802,,,R,8,0.699,2,Hunter Feduccia,676439.0
50,,,R,5,0.6989161676646706,148,Aaron Judge,592450.0
6368,,,R,8,0.6936666666666667,3,Jacob Melton,689200.0
4824,,,L,4,0.6936363636363636,11,Eric Wagaman,676572.0
403,Ryan Bergert,686701.0,R,3,0.6905,4,,
6281,,,L,3,0.6851666666666668,6,Jackson Holliday,702616.0
10193,,,L,7,0.6808,5,Matt Shaw,807713.0
44,,,L,8,0.6736666666666667,32,Aaron Judge,592450.0
9656,,,R,1,0.6621666666666667,6,Luke Keaschall,807712.0
4072,,,L,8,0.6576666666666667,11,Derek Hill,656537.0
14789,,,L,6,0.6574333333333333,25,Willson Contreras,575929.0
12723,,,L,7,0.6572608695652173,21,Ryan Mountcastle,663624.0
5643,,,L,1,0.6565833333333334,11,Harrison Bader,664056.0
4269,,,R,5,0.6565,2,Drew Gilbert,687551.0
5390,,,R,5,0.6551034482758621,46,Giancarlo Stanton,519317.0
13156,,,R,5,0.6545000000000001,121,Shohei Ohtani,660271.0
5682,,,L,5,0.6538823529411765,33,Heliot Ramos,671218.0
136,Chase Dollander,801403.0,R,2,0.6507499999999999,7,,
13146,,,L,5,0.6501142857142858,62,Shohei Ohtani,660271.0
262,,,L,8,0.6486666666666666,2,Agustin Ramirez,682663.0
11901,,,L,1,0.6463333333333333,5,Patrick Bailey,672275.0
104,Carson Whisenhunt,687931.0,R,6,0.646,4,,
10394,,,R,6,0.644,1,Maximo Acosta,691185.0
13487,,,L,4,0.6384,5,Thomas Saggese,695336.0
14464,,,R,5,0.6339720670391061,172,Vladimir Guerrero Jr.,665489.0
4136,,,R,6,0.6335,20,Dominic Canzone,686527.0
10873,,,R,8,0.6333428571428572,60,Mike Trout,545361.0
7073,,,R,4,0.6304000000000001,5,Jeremiah Jackson,669236.0
49,,,R,4,0.629588785046729,101,Aaron Judge,592450.0
279,Jake Latz,656641.0,R,5,0.629,2,,
103,Carson Whisenhunt,687931.0,R,5,0.6275,4,,
7070,,,R,1,0.6274,5,Jeremiah Jackson,669236.0
11266,,,L,1,0.6272,2,Nick Kurtz,701762.0
15202,,,L,5,0.6202972972972973,34,Zach Neto,687263.0
7142,,,L,9,0.6182000000000001,9,Jesus Sanchez,660821.0
9004,,,L,3,0.6144000000000001,4,Kyle Manzardo,700932.0
10875,,,L,1,0.614,5,Mike Yastrzemski,573262.0
139,Chase Dollander,801403.0,R,5,0.6124545454545455,21,,
5811,,,L,8,0.6121176470588235,16,Hunter Goodman,696100.0
2253,,,R,5,0.6116509433962264,97,Byron Buxton,621439.0
316,Luis Morales,806960.0,R,7,0.6085,1,,
57,Cade Cavalli,676917.0,L,4,0.60725,4,,
10865,,,L,9,0.6064285714285714,11,Mike Trout,545361.0
3081,,,L,1,0.60525,4,Coby Mayo,691723.0
1417,,,L,3,0.605,3,Blaze Alexander,677942.0
12037,,,L,8,0.605,37,Pete Alonso,624413.0
133,Chase Dollander,801403.0,L,8,0.6019523809523809,20,,
13437,,,L,5,0.6019183673469388,42,Teoscar Hernandez,606192.0
10074,,,L,5,0.6006585365853658,41,Matt Chapman,656305.0
11276,,,R,2,0.5980000000000001,4,Nick Kurtz,701762.0
