,player_name,pitcher,Split,zone,xwOBA,IsBIP,BatterName,batter
4493,,,L,9,1.91,1,Dylan Beavers,687637.0
15467,,,R,2,1.7606666666666666,3,Zach Cole Jr.,805904.0
11176,,,R,1,1.513,1,Moises Ballesteros,694208.0
2700,,,R,9,1.318,2,Carter Jensen,695600.0
11643,,,L,5,1.225,1,Nick Yorke,694377.0
2693,,,R,2,1.21,1,Carter Jensen,695600.0
1350,,,R,4,1.137,2,Blaine Crim,688760.0
3329,,,L,4,1.0795,2,Colson Montgomery,695657.0
1341,,,L,4,1.0435,2,Blaine Crim,688760.0
1338,,,L,1,1.0305,2,Blaine Crim,688760.0
2669,,,L,4,1.0077500000000001,4,Carson Williams,700246.0
4181,,,R,5,0.96,2,Denzer Guzman,694203.0
2699,,,R,8,0.9420000000000001,3,Carter Jensen,695600.0
15084,,,L,8,0.918,1,Willie MacIver,680862.0
554,,,L,3,0.9135,2,Alexander Canario,672744.0
298,Mitch Farris,815083.0,L,8,0.906,1,,
15280,,,L,2,0.899,2,Yanquiel Fernandez,692585.0
3073,,,L,4,0.896,3,Christian Moore,695681.0
1343,,,L,6,0.878,1,Blaine Crim,688760.0
261,,,L,7,0.8636000000000001,5,Agustin Ramirez,682663.0
351,Parker Messick,800048.0,L,5,0.859,1,,
1324,,,L,5,0.838,1,Billy McKinney,641856.0
3271,,,L,3,0.8256666666666667,3,Colby Thomas,687515.0
41,,,L,5,0.8222272727272727,41,Aaron Judge,592450.0
8657,,,L,3,0.8156666666666667,5,Junior Caminero,691406.0
308,Mitch Farris,815083.0,R,9,0.8089999999999999,2,,
2659,,,L,4,0.808,1,Carson McCusker,676812.0
3276,,,L,8,0.8036666666666666,3,Colby Thomas,687515.0
2337,,,L,3,0.7995,2,C.J. Kayfus,692216.0
1348,,,R,2,0.798,2,Blaine Crim,688760.0
3339,,,R,5,0.7865599999999999,24,Colson Montgomery,695657.0
1427,,,L,3,0.7799999999999999,5,Blaze Alexander,677942.0
6818,,,L,3,0.7687999999999999,4,Jakob Marsee,805300.0
330,,,L,3,0.7630909090909092,11,Alec Bohm,664761.0
8968,,,L,1,0.763,2,Kody Clemens,665019.0
4495,,,R,2,0.7626666666666666,6,Dylan Beavers,687637.0
2696,,,R,5,0.7525000000000001,6,Carter Jensen,695600.0
5882,,,L,3,0.7458333333333332,6,Heriberto Hernandez,681715.0
11500,,,R,8,0.7346315789473684,33,Nick Kurtz,701762.0
3285,,,R,8,0.7333333333333334,2,Colby Thomas,687515.0
12729,,,L,5,0.7326111111111111,33,Romy Gonzalez,663853.0
2675,,,R,1,0.731,3,Carson Williams,700246.0
1245,,,L,1,0.7262000000000001,3,Ben Rice,700250.0
11069,,,R,0,0.723764,0,Mike Trout,545361.0
50,,,R,5,0.7212386363636364,157,Aaron Judge,592450.0
5668,,,R,2,0.718125,5,Griffin Conine,665052.0
227,Janson Junk,676083.0,R,1,0.7162,4,,
2352,,,R,9,0.7056666666666667,4,C.J. Kayfus,692216.0
394,Troy Melton,675512.0,R,3,0.705,1,,
13720,,,R,0,0.7,0,Teoscar Hernandez,606192.0
13599,,,R,0,0.7,1,TJ Friedl,670770.0
678,,,L,0,0.7,0,Andres Gimenez,665926.0
3268,,,L,0,0.7,0,Colby Thomas,687515.0
5250,,,L,0,0.7,0,Freddie Freeman,518692.0
5077,,,L,2,0.6993333333333333,2,Everson Pereira,677592.0
7422,,,L,8,0.6969310344827586,28,Jo Adell,666176.0
410,,,R,2,0.6920000000000001,5,Alejandro Osuna,696030.0
10380,,,L,7,0.6808,5,Matt Shaw,807713.0
1347,,,R,1,0.675,3,Blaine Crim,688760.0
44,,,L,8,0.6745897435897437,37,Aaron Judge,592450.0
13433,,,R,5,0.6715333333333333,124,Shohei Ohtani,660271.0
5497,,,R,7,0.6673333333333332,3,George Valera,671655.0
251,Louie Varland,686973.0,R,7,0.66725,2,,
12966,,,L,7,0.6670416666666666,22,Ryan Mountcastle,663624.0
10766,,,R,6,0.6653333333333333,3,Michael Helman,680737.0
3718,,,R,6,0.6642222222222222,9,Dalton Rushing,687221.0
2656,,,L,1,0.66,1,Carson McCusker,676812.0
14555,,,R,5,0.6595,4,Tyler Tolbert,686475.0
11646,,,L,8,0.659,4,Nick Yorke,694377.0
15473,,,R,8,0.6563333333333333,3,Zach Cole Jr.,805904.0
5534,,,R,5,0.6560327868852459,47,Giancarlo Stanton,519317.0
390,Troy Melton,675512.0,L,8,0.65,5,,
7213,,,L,2,0.6491666666666667,6,Jeremiah Jackson,669236.0
3074,,,L,5,0.6465,3,Christian Moore,695681.0
9116,,,L,5,0.6464137931034483,27,Kyle Higashioka,543309.0
11077,,,R,8,0.6448378378378379,64,Mike Trout,545361.0
11497,,,R,5,0.6435555555555555,24,Nick Kurtz,701762.0
13423,,,L,5,0.6429859154929578,63,Shohei Ohtani,660271.0
49,,,R,4,0.6415826086956521,109,Aaron Judge,592450.0
4257,,,R,6,0.6401538461538461,22,Dominic Canzone,686527.0
9475,,,L,1,0.6386666666666666,3,Liam Hicks,689414.0
7927,,,L,5,0.6345294117647059,17,Jordan Beck,687597.0
388,Troy Melton,675512.0,L,6,0.6336,5,,
332,Nolan McLean,690997.0,L,4,0.633,8,,
9189,,,L,6,0.6275454545454546,11,Kyle Manzardo,700932.0
12336,,,R,6,0.6275,2,Rafael Flores,804668.0
11484,,,L,1,0.6272,2,Nick Kurtz,701762.0
2349,,,R,6,0.6254,4,C.J. Kayfus,692216.0
14764,,,R,5,0.6246524064171123,179,Vladimir Guerrero Jr.,665489.0
498,,,L,2,0.6224000000000001,5,Alex Jackson,656577.0
12335,,,R,4,0.6185,2,Rafael Flores,804668.0
7293,,,L,9,0.6182000000000001,9,Jesus Sanchez,660821.0
14816,,,R,2,0.617,8,Warming Bernabel,682653.0
9186,,,L,3,0.6144000000000001,4,Kyle Manzardo,700932.0
