,player_name,pitcher,Split,zone,xwOBA,IsBIP,BatterName,batter
3201,,,L,4,2.0,1,Colson Montgomery,695657.0
6637,,,L,3,1.8,1,Jakob Marsee,805300.0
14968,,,R,7,1.639,1,Yohel Pozo,650968.0
2290,,,L,3,1.559,1,C.J. Kayfus,692216.0
12386,,,R,3,1.2245,2,Robert Hassell III,690987.0
4341,,,R,5,1.093,1,Dylan Beavers,687637.0
8444,,,L,3,0.9788,5,Junior Caminero,691406.0
9617,,,R,3,0.9635,2,Luke Keaschall,807712.0
12432,,,R,1,0.9337500000000001,8,Roman Anthony,701350.0
397,Ryan Bergert,686701.0,R,8,0.9088,3,,
1237,,,L,1,0.9077500000000001,3,Ben Rice,700250.0
215,Carson Whisenhunt,687931.0,R,8,0.9008,5,,
214,Carson Whisenhunt,687931.0,R,7,0.9,1,,
3988,,,L,7,0.899,1,Daylen Lile,695734.0
14902,,,L,2,0.894,1,Yanquiel Fernandez,692585.0
12464,,,L,6,0.8939,9,Ronald Acuna Jr.,660670.0
4340,,,R,4,0.88,1,Dylan Beavers,687637.0
2935,,,L,8,0.8694999999999999,2,Christian Koss,683766.0
261,,,L,7,0.8636000000000001,5,Agustin Ramirez,682663.0
405,,,R,2,0.8500000000000001,3,Alejandro Osuna,696030.0
11239,,,R,8,0.84340625,30,Nick Kurtz,701762.0
8966,,,L,6,0.8305000000000001,6,Kyle Manzardo,700932.0
7032,,,L,2,0.828,1,Jeremiah Jackson,669236.0
9586,,,R,8,0.827,1,Luis Vazquez,676679.0
497,,,L,8,0.8253333333333334,2,Alex Jackson,656577.0
212,Carson Whisenhunt,687931.0,R,5,0.8170000000000001,3,,
41,,,L,5,0.8033571428571429,39,Aaron Judge,592450.0
161,Cade Cavalli,676917.0,R,9,0.799,1,,
536,Zebby Matthews,805673.0,L,6,0.7976875,16,,
201,Carson Whisenhunt,687931.0,L,2,0.797,2,,
2300,,,R,6,0.7956666666666666,2,C.J. Kayfus,692216.0
44,Antonio Senzatela,622608.0,L,9,0.779,11,,
370,Nolan McLean,690997.0,L,8,0.774,1,,
5950,,,L,8,0.7689999999999999,9,Ivan Herrera,671056.0
9584,,,R,6,0.7686666666666667,3,Luis Vazquez,676679.0
3215,,,R,9,0.7685,2,Colson Montgomery,695657.0
4190,,,R,1,0.7633333333333333,11,Drake Baldwin,686948.0
330,,,L,3,0.7630909090909092,11,Alec Bohm,664761.0
3214,,,R,8,0.7532,7,Colson Montgomery,695657.0
10496,,,L,2,0.7428636363636364,21,Michael Harris II,671739.0
1739,,,R,2,0.735,2,Braxton Fulford,690924.0
11464,,,L,4,0.7264285714285714,7,Noelvi Marte,682622.0
281,Lance McCullers Jr.,621121.0,R,2,0.7233333333333333,3,,
12445,,,L,5,0.7149354838709677,28,Romy Gonzalez,663853.0
2374,,,L,7,0.7070000000000001,2,Caleb Durbin,702332.0
7718,,,L,5,0.7062857142857143,14,Jordan Beck,687597.0
4043,,,L,7,0.7061666666666667,4,Derek Hill,656537.0
51,Antonio Senzatela,622608.0,R,7,0.704,4,,
2932,,,L,5,0.704,4,Christian Koss,683766.0
50,,,R,5,0.7017710843373494,147,Aaron Judge,592450.0
13274,,,R,0,0.7,1,TJ Friedl,670770.0
671,,,L,0,0.7,0,Andres Gimenez,665926.0
5092,,,L,0,0.7,0,Freddie Freeman,518692.0
9986,,,R,0,0.7,0,Masyn Winn,691026.0
7214,,,L,8,0.6912307692307693,25,Jo Adell,666176.0
6251,,,L,3,0.6851666666666668,6,Jackson Holliday,702616.0
10152,,,L,7,0.6808,5,Matt Shaw,807713.0
6652,,,R,9,0.679,5,Jakob Marsee,805300.0
44,,,L,8,0.6736666666666667,32,Aaron Judge,592450.0
392,Ryan Bergert,686701.0,R,3,0.6726666666666667,3,,
2802,,,L,2,0.6719333333333334,13,Chas McCormick,676801.0
9615,,,R,1,0.6621666666666667,6,Luke Keaschall,807712.0
12377,,,L,3,0.6605,2,Robert Hassell III,690987.0
4044,,,L,8,0.6576666666666667,11,Derek Hill,656537.0
14723,,,L,6,0.6574333333333333,25,Willson Contreras,575929.0
12678,,,L,7,0.6572608695652173,21,Ryan Mountcastle,663624.0
5652,,,L,5,0.65528125,31,Heliot Ramos,671218.0
13935,,,R,5,0.654,4,Troy Johnston,687859.0
404,Ryan Gusto,687473.0,L,6,0.6535555555555556,9,,
6648,,,R,5,0.6495714285714287,7,Jakob Marsee,805300.0
58,Ben Brown,676962.0,L,5,0.6495116279069768,42,,
262,,,L,8,0.6486666666666666,2,Agustin Ramirez,682663.0
2424,,,L,2,0.6483333333333333,6,Cam Smith,701358.0
11857,,,L,1,0.6463333333333333,5,Patrick Bailey,672275.0
213,Carson Whisenhunt,687931.0,R,6,0.646,4,,
3211,,,R,5,0.6423571428571428,13,Colson Montgomery,695657.0
10480,,,L,9,0.6391111111111111,7,Michael Conforto,624424.0
13440,,,L,4,0.6384,5,Thomas Saggese,695336.0
4108,,,R,6,0.6335,20,Dominic Canzone,686527.0
10831,,,R,8,0.6329420289855072,59,Mike Trout,545361.0
2941,,,R,5,0.631,6,Christian Koss,683766.0
49,,,R,4,0.629588785046729,101,Aaron Judge,592450.0
11223,,,L,1,0.6272,2,Nick Kurtz,701762.0
12676,,,L,5,0.6269655172413793,29,Ryan Mountcastle,663624.0
7043,,,R,4,0.626,3,Jeremiah Jackson,669236.0
9522,,,L,6,0.6214137931034484,26,Luis Robert,673357.0
15136,,,L,5,0.6194571428571429,32,Zach Neto,687263.0
2427,,,L,5,0.6192307692307693,12,Cam Smith,701358.0
2246,,,R,5,0.6177019230769231,95,Byron Buxton,621439.0
13878,,,R,1,0.617,4,Tristan Gray,656484.0
8963,,,L,3,0.6144000000000001,4,Kyle Manzardo,700932.0
10833,,,L,1,0.614,5,Mike Yastrzemski,573262.0
9580,,,R,2,0.611,1,Luis Vazquez,676679.0
10290,,,L,2,0.6094444444444445,8,Max Kepler,596146.0
304,Luis Morales,806960.0,R,7,0.6085,1,,
147,Cade Cavalli,676917.0,L,4,0.60725,4,,
369,Nolan McLean,690997.0,L,7,0.607,1,,
11776,,,R,4,0.60675,4,Owen Caissie,683357.0
10823,,,L,9,0.6064285714285714,11,Mike Trout,545361.0
3058,,,L,1,0.60525,4,Coby Mayo,691723.0
11992,,,L,8,0.6044878048780488,36,Pete Alonso,624413.0
961,,,R,8,0.6038,5,Anthony Seigler,678011.0
13872,,,L,4,0.602,1,Tristan Gray,656484.0
14244,,,L,6,0.6014444444444444,17,Tyrone Taylor,621438.0
11233,,,R,2,0.5980000000000001,4,Nick Kurtz,701762.0
4931,,,R,5,0.5963999999999999,10,Everson Pereira,677592.0
1805,,,L,4,0.5948108108108108,36,Brent Rooker,667670.0
10085,,,L,2,0.5947142857142858,6,Matt McLain,680574.0
1242,,,L,6,0.5938,9,Ben Rice,700250.0
185,Carson Fulmer,608334.0,L,5,0.5928928571428571,26,,
3426,,,R,5,0.592479674796748,120,Corey Seager,608369.0
9809,,,R,5,0.592387323943662,124,Marcell Ozuna,542303.0
2938,,,R,2,0.5913333333333334,3,Christian Koss,683766.0
6177,,,R,5,0.5893529411764706,64,Jack Suwinski,669261.0
469,Slade Cecconi,677944.0,R,5,0.589076923076923,61,,
272,Lance McCullers Jr.,621121.0,L,2,0.589,7,,
8362,,,R,1,0.5886428571428571,56,Juan Soto,665742.0
3414,,,L,2,0.5866785714285714,25,Corey Seager,608369.0
2129,,,L,5,0.5860757575757576,61,Bryce Harper,547180.0
11503,,,L,6,0.5841052631578948,19,Nolan Gorman,669357.0
2560,,,L,3,0.58325,4,Carson Kelly,608348.0
4104,,,R,2,0.5816666666666667,14,Dominic Canzone,686527.0
9178,,,R,5,0.5797049180327869,59,Lenyn Sosa,672820.0
860,,,R,7,0.5796,23,Andy Pages,681624.0
254,,,R,9,0.579,3,Adrian Del Castillo,680728.0
11236,,,R,5,0.5785263157894738,17,Nick Kurtz,701762.0
166,Cade Povich,700249.0,L,5,0.5771935483870968,28,,
11989,,,L,5,0.5767837837837838,34,Pete Alonso,624413.0
1527,,,R,5,0.5758238341968912,174,Bobby Witt Jr.,677951.0
14667,,,L,5,0.5757037037037037,51,William Contreras,661388.0
14890,,,L,8,0.5752325581395349,42,Yandy Diaz,650490.0
7717,,,L,4,0.5740666666666667,14,Jordan Beck,687597.0
12433,,,R,2,0.5738888888888889,9,Roman Anthony,701350.0
3417,,,L,5,0.5738695652173913,45,Corey Seager,608369.0
13931,,,R,1,0.5736666666666667,3,Troy Johnston,687859.0
257,Jose Quintana,500779.0,L,5,0.5732,55,,
8263,,,L,6,0.5721428571428572,7,Josh Lowe,666139.0
1688,,,R,6,0.5709322033898305,57,Brandon Lowe,664040.0
9812,,,R,8,0.56935,127,Marcell Ozuna,542303.0
2748,,,L,3,0.5683333333333334,3,Chandler Simpson,802415.0
5386,,,L,2,0.5682222222222222,16,Gleyber Torres,650402.0
14884,,,L,2,0.56792,23,Yandy Diaz,650490.0
4197,,,R,8,0.5670434782608695,23,Drake Baldwin,686948.0
182,Carson Fulmer,608334.0,L,2,0.5667,9,,
8366,,,R,5,0.5662864864864865,172,Juan Soto,665742.0
535,Zebby Matthews,805673.0,L,5,0.56568,22,,
8353,,,L,1,0.5649117647058823,31,Juan Soto,665742.0
3423,,,R,2,0.5648983050847458,52,Corey Seager,608369.0
547,Zebby Matthews,805673.0,R,8,0.5644,8,,
268,,,R,5,0.5643478260869565,46,Agustin Ramirez,682663.0
1574,,,R,2,0.5638333333333333,5,Brady House,691781.0
2645,,,L,5,0.5628947368421052,34,Ceddanne Rafaela,678882.0
6646,,,R,3,0.5621666666666667,6,Jakob Marsee,805300.0
52,,,R,7,0.5618181818181818,60,Aaron Judge,592450.0
6940,,,L,1,0.5613333333333334,3,Jazz Chisholm,665862.0
4073,,,L,8,0.5601875000000001,13,Dillon Dingler,693307.0
9011,,,R,5,0.5595,106,Kyle Schwarber,656941.0
2130,,,L,6,0.5594814814814815,25,Bryce Harper,547180.0
6058,,,L,8,0.5593888888888889,27,J.T. Realmuto,592663.0
10136,,,R,5,0.5584701492537313,116,Matt Olson,621566.0
4079,,,R,5,0.5571578947368421,36,Dillon Dingler,693307.0
8501,,,L,2,0.5568571428571428,17,Justin Turner,457759.0
9008,,,R,2,0.5556265060240964,72,Kyle Schwarber,656941.0
3007,,,L,5,0.5532916666666666,45,Christian Yelich,592885.0
53,,,R,8,0.5515763888888888,109,Aaron Judge,592450.0
1736,,,L,8,0.5511428571428572,6,Braxton Fulford,690924.0
52,Antonio Senzatela,622608.0,R,8,0.5510869565217391,23,,
9002,,,L,5,0.5509787234042554,78,Kyle Schwarber,656941.0
11235,,,R,4,0.5507142857142857,12,Nick Kurtz,701762.0
2107,,,L,3,0.55048,21,Bryan Reynolds,668804.0
3071,,,R,4,0.5501,10,Coby Mayo,691723.0
12463,,,L,5,0.5497142857142857,25,Ronald Acuna Jr.,660670.0
10201,,,L,1,0.5496666666666666,1,Matt Wallner,670242.0
3249,,,R,5,0.5492631578947368,52,Colton Cowser,681297.0
13154,,,L,2,0.5491600000000001,22,Spencer Torkelson,679529.0
5655,,,L,8,0.549,23,Heliot Ramos,671218.0
11512,,,R,5,0.5486162790697674,75,Nolan Gorman,669357.0
4365,,,L,2,0.547625,7,Dylan Crews,686611.0
1871,,,R,7,0.5476,4,Brett Harris,695391.0
8612,,,R,5,0.5464423076923077,96,Kerry Carpenter,681481.0
4093,,,L,1,0.5463333333333333,3,Dominic Canzone,686527.0
2340,,,L,5,0.54632,42,Cal Raleigh,663728.0
1687,,,R,5,0.5455327102803739,101,Brandon Lowe,664040.0
411,Ryan Gusto,687473.0,R,4,0.54525,12,,
64,Ben Brown,676962.0,R,2,0.5451724137931034,25,,
49,Antonio Senzatela,622608.0,R,5,0.54495,39,,
13371,,,L,5,0.5449433962264151,51,Taylor Ward,621493.0
2565,,,L,8,0.5448181818181819,19,Carson Kelly,608348.0
