,player_name,pitcher,Split,zone,xwOBA,IsBIP,BatterName,batter
6660,,,L,3,1.8,1,Jakob Marsee,805300.0
2600,,,R,2,1.764,1,Carson Williams,700246.0
10382,,,R,3,1.288,1,Maximo Acosta,691185.0
3164,,,L,3,1.237,2,Colby Thomas,687515.0
12419,,,R,3,1.2245,2,Robert Hassell III,690987.0
11071,,,R,8,1.2135,2,Nathan Church,701675.0
10384,,,R,5,1.1636666666666666,3,Maximo Acosta,691185.0
12929,,,R,8,0.974,1,Samuel Basallo,694212.0
12465,,,R,1,0.9337500000000001,8,Roman Anthony,701350.0
11479,,,L,3,0.911,1,Niko Kavadas,694359.0
1239,,,L,1,0.9077500000000001,3,Ben Rice,700250.0
4010,,,L,7,0.899,2,Daylen Lile,695734.0
12497,,,L,6,0.8939,9,Ronald Acuna Jr.,660670.0
261,,,L,7,0.8636000000000001,5,Agustin Ramirez,682663.0
407,,,R,2,0.8500000000000001,3,Alejandro Osuna,696030.0
11481,,,L,5,0.8385,2,Niko Kavadas,694359.0
86,Cam Schlittler,693645.0,R,5,0.829,10,,
7055,,,L,2,0.828,1,Jeremiah Jackson,669236.0
9618,,,R,8,0.827,1,Luis Vazquez,676679.0
11272,,,R,8,0.8267878787878787,31,Nick Kurtz,701762.0
8476,,,L,3,0.8156666666666667,5,Junior Caminero,691406.0
375,Noah Cameron,702070.0,L,6,0.8071428571428572,7,,
13970,,,R,5,0.8059999999999998,5,Troy Johnston,687859.0
41,,,L,5,0.8033571428571429,39,Aaron Judge,592450.0
9616,,,R,6,0.7686666666666667,3,Luis Vazquez,676679.0
3167,,,L,6,0.7665,1,Colby Thomas,687515.0
4212,,,R,1,0.7633333333333333,11,Drake Baldwin,686948.0
330,,,L,3,0.7630909090909092,11,Alec Bohm,664761.0
10528,,,L,2,0.7428636363636364,21,Michael Harris II,671739.0
4816,,,L,3,0.7286666666666667,3,Eric Wagaman,676572.0
4294,,,R,9,0.7276666666666666,2,Drew Millas,686452.0
11497,,,L,4,0.7264285714285714,7,Noelvi Marte,682622.0
8998,,,L,6,0.7235714285714286,7,Kyle Manzardo,700932.0
2380,,,L,7,0.7070000000000001,2,Caleb Durbin,702332.0
50,,,R,5,0.7017710843373494,147,Aaron Judge,592450.0
13430,,,R,0,0.7,0,Teoscar Hernandez,606192.0
13309,,,R,0,0.7,1,TJ Friedl,670770.0
5115,,,L,0,0.7,0,Freddie Freeman,518692.0
10018,,,R,0,0.7,0,Masyn Winn,691026.0
673,,,L,0,0.7,0,Andres Gimenez,665926.0
5795,,,R,8,0.699,2,Hunter Feduccia,676439.0
4817,,,L,4,0.6936363636363636,11,Eric Wagaman,676572.0
7246,,,L,8,0.6912307692307693,25,Jo Adell,666176.0
4283,,,L,7,0.689,1,Drew Millas,686452.0
6274,,,L,3,0.6851666666666668,6,Jackson Holliday,702616.0
6675,,,R,9,0.679,5,Jakob Marsee,805300.0
44,,,L,8,0.6736666666666667,32,Aaron Judge,592450.0
12410,,,L,3,0.6605,2,Robert Hassell III,690987.0
13144,,,R,5,0.6592900763358779,120,Shohei Ohtani,660271.0
14774,,,L,6,0.6574333333333333,25,Willson Contreras,575929.0
12711,,,L,7,0.6572608695652173,21,Ryan Mountcastle,663624.0
201,Ian Seymour,693855.0,R,6,0.655,2,,
13134,,,L,5,0.6501142857142858,62,Shohei Ohtani,660271.0
262,,,L,8,0.6486666666666666,2,Agustin Ramirez,682663.0
10512,,,L,9,0.6391111111111111,7,Michael Conforto,624424.0
13475,,,L,4,0.6384,5,Thomas Saggese,695336.0
14451,,,R,5,0.6339720670391061,172,Vladimir Guerrero Jr.,665489.0
10863,,,R,8,0.6333428571428572,60,Mike Trout,545361.0
7066,,,R,4,0.6304000000000001,5,Jeremiah Jackson,669236.0
49,,,R,4,0.629588785046729,101,Aaron Judge,592450.0
7063,,,R,1,0.6274,5,Jeremiah Jackson,669236.0
11256,,,L,1,0.6272,2,Nick Kurtz,701762.0
12709,,,L,5,0.6269655172413793,29,Ryan Mountcastle,663624.0
9554,,,L,6,0.6214137931034484,26,Luis Robert,673357.0
15187,,,L,5,0.6194571428571429,32,Zach Neto,687263.0
187,Ian Seymour,693855.0,L,1,0.6156666666666667,2,,
8995,,,L,3,0.6144000000000001,4,Kyle Manzardo,700932.0
10865,,,L,1,0.614,5,Mike Yastrzemski,573262.0
2252,,,R,5,0.6116509433962264,97,Byron Buxton,621439.0
9612,,,R,2,0.611,1,Luis Vazquez,676679.0
10322,,,L,2,0.6094444444444445,8,Max Kepler,596146.0
1664,,,L,5,0.6066666666666667,9,Brandon Lockridge,663604.0
10855,,,L,9,0.6064285714285714,11,Mike Trout,545361.0
3078,,,L,1,0.60525,4,Coby Mayo,691723.0
1417,,,L,3,0.605,3,Blaze Alexander,677942.0
12025,,,L,8,0.6044878048780488,36,Pete Alonso,624413.0
13425,,,L,5,0.6019183673469388,42,Teoscar Hernandez,606192.0
14279,,,L,6,0.6014444444444444,17,Tyrone Taylor,621438.0
11266,,,R,2,0.5980000000000001,4,Nick Kurtz,701762.0
13131,,,L,2,0.597,37,Shohei Ohtani,660271.0
4280,,,L,4,0.597,2,Drew Millas,686452.0
1810,,,L,4,0.5948108108108108,36,Brent Rooker,667670.0
10117,,,L,2,0.5947142857142858,6,Matt McLain,680574.0
3447,,,R,5,0.5946854838709678,121,Corey Seager,608369.0
1693,,,R,6,0.5945666666666667,58,Brandon Lowe,664040.0
9606,,,L,4,0.5944,5,Luis Vazquez,676679.0
6663,,,L,6,0.5943333333333333,3,Jakob Marsee,805300.0
1244,,,L,6,0.5938,9,Ben Rice,700250.0
3270,,,R,5,0.5916666666666667,55,Colton Cowser,681297.0
9841,,,R,5,0.5914405594405595,125,Marcell Ozuna,542303.0
14438,,,L,2,0.5896190476190476,18,Vladimir Guerrero Jr.,665489.0
8394,,,R,1,0.5886428571428571,56,Juan Soto,665742.0
3435,,,L,2,0.5866785714285714,25,Corey Seager,608369.0
2134,,,L,5,0.5860757575757576,61,Bryce Harper,547180.0
11536,,,L,6,0.5841052631578948,19,Nolan Gorman,669357.0
13147,,,R,8,0.5800243902439025,98,Shohei Ohtani,660271.0
9210,,,R,5,0.5797049180327869,59,Lenyn Sosa,672820.0
862,,,R,7,0.5796,23,Andy Pages,681624.0
254,,,R,9,0.579,3,Adrian Del Castillo,680728.0
10925,,,L,5,0.5767209302325581,43,Mitch Garver,641598.0
14718,,,L,5,0.5757037037037037,51,William Contreras,661388.0
10417,,,L,5,0.5754473684210527,32,Michael A. Taylor,572191.0
14941,,,L,8,0.5752325581395349,42,Yandy Diaz,650490.0
112,Eduardo Rodriguez,593958.0,L,3,0.57475,11,,
1532,,,R,5,0.5740051282051282,175,Bobby Witt Jr.,677951.0
2346,,,L,5,0.5739607843137254,43,Cal Raleigh,663728.0
3438,,,L,5,0.5738695652173913,45,Corey Seager,608369.0
3444,,,R,2,0.5737,53,Corey Seager,608369.0
6200,,,R,5,0.5729285714285715,66,Jack Suwinski,669261.0
8295,,,L,6,0.5721428571428572,7,Josh Lowe,666139.0
474,Tomoyuki Sugano,608372.0,R,1,0.57175,3,,
13141,,,R,2,0.5706438356164383,57,Shohei Ohtani,660271.0
469,Tomoyuki Sugano,608372.0,L,5,0.5700384615384615,26,,
8385,,,L,1,0.5698857142857143,32,Juan Soto,665742.0
13148,,,R,9,0.5679718309859155,40,Shohei Ohtani,660271.0
14935,,,L,2,0.56792,23,Yandy Diaz,650490.0
11950,,,L,5,0.5671590909090909,36,Paul Goldschmidt,502671.0
4219,,,R,8,0.5670434782608695,23,Drake Baldwin,686948.0
8398,,,R,5,0.5662864864864865,172,Juan Soto,665742.0
6671,,,R,5,0.5655555555555556,9,Jakob Marsee,805300.0
372,Noah Cameron,702070.0,L,3,0.5644,4,,
12022,,,L,5,0.5639473684210526,35,Pete Alonso,624413.0
1579,,,R,2,0.5638333333333333,5,Brady House,691781.0
9844,,,R,8,0.5633239436619719,128,Marcell Ozuna,542303.0
1574,,,L,6,0.5631999999999999,4,Brady House,691781.0
2665,,,L,5,0.5628947368421052,34,Ceddanne Rafaela,678882.0
6669,,,R,3,0.5621666666666667,6,Jakob Marsee,805300.0
52,,,R,7,0.5618181818181818,60,Aaron Judge,592450.0
134,Edward Cabrera,665795.0,L,5,0.5614603174603174,61,,
7409,,,L,3,0.561,8,Joey Wiemer,686894.0
472,Tomoyuki Sugano,608372.0,L,8,0.5605483870967741,28,,
4095,,,L,8,0.5601875000000001,13,Dillon Dingler,693307.0
12926,,,R,5,0.5599999999999999,3,Samuel Basallo,694212.0
2135,,,L,6,0.5594814814814815,25,Bryce Harper,547180.0
6081,,,L,8,0.5593888888888889,27,J.T. Realmuto,592663.0
466,Tomoyuki Sugano,608372.0,L,2,0.5589090909090909,10,,
10168,,,R,5,0.5584701492537313,116,Matt Olson,621566.0
12506,,,R,5,0.5562478632478632,110,Ronald Acuna Jr.,660670.0
4,Brad Lord,695418.0,L,5,0.556,18,,
9040,,,R,2,0.5556265060240964,72,Kyle Schwarber,656941.0
4101,,,R,5,0.5546666666666666,37,Dillon Dingler,693307.0
53,,,R,8,0.5540827586206897,110,Aaron Judge,592450.0
11269,,,R,5,0.5537,18,Nick Kurtz,701762.0
268,,,R,5,0.5523404255319149,46,Agustin Ramirez,682663.0
9043,,,R,5,0.5517131147540983,108,Kyle Schwarber,656941.0
9034,,,L,5,0.5509787234042554,78,Kyle Schwarber,656941.0
2112,,,L,3,0.55048,21,Bryan Reynolds,668804.0
254,Jacob deGrom,594798.0,R,5,0.5499487179487179,39,,
12496,,,L,5,0.5497142857142857,25,Ronald Acuna Jr.,660670.0
10233,,,L,1,0.5496666666666666,1,Matt Wallner,670242.0
78,Cam Schlittler,693645.0,L,6,0.54925,4,,
13189,,,L,2,0.5491600000000001,22,Spencer Torkelson,679529.0
11545,,,R,5,0.5481494252873563,76,Nolan Gorman,669357.0
253,Jacob deGrom,594798.0,R,4,0.5476363636363636,10,,
4388,,,L,2,0.547625,7,Dylan Crews,686611.0
1876,,,R,7,0.5476,4,Brett Harris,695391.0
7281,,,L,5,0.54745,18,Joey Bart,663698.0
5409,,,L,2,0.5456842105263158,17,Gleyber Torres,650402.0
13406,,,L,5,0.5449433962264151,51,Taylor Ward,621493.0
213,J.T. Ginn,669372.0,L,9,0.5443749999999999,13,,
