,player_name,pitcher,Split,zone,xwOBA,IsBIP,BatterName,batter
6237,,,L,9,2.0,1,Jac Caglianone,695506.0
1337,,,L,1,1.908,1,Blaine Crim,688760.0
13022,,,L,5,1.681,1,Sal Stewart,701398.0
11133,,,R,1,1.513,1,Moises Ballesteros,694208.0
10546,,,R,3,1.288,1,Maximo Acosta,691185.0
11599,,,L,5,1.225,1,Nick Yorke,694377.0
14139,,,L,6,1.1905,2,Tristan Gray,656484.0
10,AJ Blubaugh,805123.0,R,2,1.1755,2,,
62,Caden Dana,702674.0,L,9,1.1415,2,,
13027,,,R,2,1.127,2,Sal Stewart,701398.0
3307,,,L,4,1.0795,2,Colson Montgomery,695657.0
13021,,,L,4,1.0675,2,Sal Stewart,701398.0
14138,,,L,5,1.0083333333333333,3,Tristan Gray,656484.0
3051,,,L,4,1.0035,2,Christian Moore,695681.0
9,AJ Blubaugh,805123.0,R,1,0.9775,2,,
5,AJ Blubaugh,805123.0,L,6,0.9369999999999999,2,,
11573,,,L,7,0.9163333333333333,3,Nick Sogard,686765.0
553,,,L,3,0.9135,2,Alexander Canario,672744.0
10548,,,R,5,0.9118333333333334,6,Maximo Acosta,691185.0
4464,,,R,2,0.9112,5,Dylan Beavers,687637.0
13131,,,L,6,0.9095,2,Samuel Basallo,694212.0
15217,,,L,2,0.899,2,Yanquiel Fernandez,692585.0
9398,,,R,3,0.884,1,Leo Rivas,660844.0
56,Caden Dana,702674.0,L,3,0.882,1,,
261,,,L,7,0.8636000000000001,5,Agustin Ramirez,682663.0
7176,,,L,2,0.8335,4,Jeremiah Jackson,669236.0
3249,,,L,3,0.8256666666666667,3,Colby Thomas,687515.0
41,,,L,5,0.8222272727272727,41,Aaron Judge,592450.0
3317,,,R,5,0.8187826086956522,22,Colson Montgomery,695657.0
8620,,,L,3,0.8156666666666667,5,Junior Caminero,691406.0
2678,,,R,9,0.815,1,Carter Jensen,695600.0
3254,,,L,8,0.8036666666666666,3,Colby Thomas,687515.0
13029,,,R,4,0.801,1,Sal Stewart,701398.0
2322,,,L,3,0.7995,2,C.J. Kayfus,692216.0
85,Cam Schlittler,693645.0,R,5,0.7890769230769231,13,,
3052,,,L,5,0.7885,1,Christian Moore,695681.0
1424,,,L,3,0.7799999999999999,5,Blaze Alexander,677942.0
11456,,,R,8,0.77425,32,Nick Kurtz,701762.0
7161,,,L,5,0.772888888888889,9,Jerar Encarnacion,666464.0
6091,,,L,8,0.7704,10,Ivan Herrera,671056.0
6781,,,L,3,0.7687999999999999,4,Jakob Marsee,805300.0
8929,,,L,1,0.763,2,Kody Clemens,665019.0
7163,,,L,7,0.7415,2,Jerar Encarnacion,666464.0
9150,,,L,6,0.7384444444444445,9,Kyle Manzardo,700932.0
3263,,,R,8,0.7333333333333334,2,Colby Thomas,687515.0
12670,,,L,5,0.7326111111111111,33,Romy Gonzalez,663853.0
11029,,,R,0,0.723764,0,Mike Trout,545361.0
11201,,,L,3,0.723,1,Nasim Nunez,683083.0
6242,,,R,5,0.7229230769230769,13,Jac Caglianone,695506.0
