,player_name,pitcher,Split,zone,xwOBA,IsBIP,BatterName,batter
13734,,,R,0,0.7,0,Teoscar Hernandez,606192.0
5264,,,L,0,0.7,0,Freddie Freeman,518692.0
678,,,L,0,0.7,0,Andres Gimenez,665926.0
13447,,,R,5,0.6699044117647058,125,Shohei Ohtani,660271.0
13437,,,L,5,0.6429859154929578,63,Shohei Ohtani,660271.0
868,,,R,7,0.6194074074074074,25,Andy Pages,681624.0
14778,,,R,5,0.6177684210526316,182,Vladimir Guerrero Jr.,665489.0
13434,,,L,2,0.6138888888888889,40,Shohei Ohtani,660271.0
13729,,,L,5,0.5752830188679245,45,Teoscar Hernandez,606192.0
13450,,,R,8,0.5680454545454545,106,Shohei Ohtani,660271.0
14765,,,L,2,0.5636363636363636,19,Vladimir Guerrero Jr.,665489.0
13451,,,R,9,0.5489999999999999,42,Shohei Ohtani,660271.0
13444,,,R,2,0.5489605263157894,59,Shohei Ohtani,660271.0
195,,,R,5,0.5318684210526315,70,Addison Barger,680718.0
10549,,,L,6,0.530625,23,Max Muncy,571970.0
1468,,,L,8,0.5303846153846153,36,Bo Bichette,666182.0
11199,,,L,8,0.5249454545454545,51,Mookie Betts,605141.0
5493,,,R,5,0.5220698924731183,178,George Springer,543807.0
13738,,,R,4,0.5150825688073394,100,Teoscar Hernandez,606192.0
5279,,,R,5,0.5147536231884058,124,Freddie Freeman,518692.0
13446,,,R,4,0.5131308411214953,92,Shohei Ohtani,660271.0
13739,,,R,5,0.5024624277456647,157,Teoscar Hernandez,606192.0
5273,,,L,9,0.50190625,28,Freddie Freeman,518692.0
1465,,,L,5,0.4995277777777778,36,Bo Bichette,666182.0
13448,,,R,6,0.494123595505618,73,Shohei Ohtani,660271.0
13435,,,L,3,0.4902666666666667,23,Shohei Ohtani,660271.0
10560,,,R,7,0.4868387096774194,53,Max Muncy,571970.0
14776,,,R,3,0.46941463414634144,33,Vladimir Guerrero Jr.,665489.0
5282,,,R,8,0.4663481481481482,121,Freddie Freeman,518692.0
5270,,,L,6,0.4662,37,Freddie Freeman,518692.0
11305,,,L,3,0.46,1,Nathan Lukes,664770.0
5494,,,R,6,0.4577836257309942,162,George Springer,543807.0
11205,,,R,4,0.45562376237623764,98,Mookie Betts,605141.0
857,,,L,5,0.45496551724137935,28,Andy Pages,681624.0
14768,,,L,5,0.4536304347826087,42,Vladimir Guerrero Jr.,665489.0
5278,,,R,4,0.4526203703703704,91,Freddie Freeman,518692.0
13443,,,R,1,0.44916923076923077,45,Shohei Ohtani,660271.0
15,Kevin Gausman,592332.0,R,5,0.4481833333333334,108,,
13433,,,L,1,0.4459666666666667,26,Shohei Ohtani,660271.0
16,Kevin Gausman,592332.0,R,6,0.4455483870967742,50,,
5283,,,R,9,0.4455454545454545,72,Freddie Freeman,518692.0
1462,,,L,2,0.44533333333333336,12,Bo Bichette,666182.0
10555,,,R,2,0.44382666666666665,64,Max Muncy,571970.0
1467,,,L,7,0.4434666666666667,13,Bo Bichette,666182.0
14775,,,R,2,0.4428793103448276,53,Vladimir Guerrero Jr.,665489.0
1472,,,R,2,0.4427317073170732,39,Bo Bichette,666182.0
10558,,,R,5,0.4422315789473684,86,Max Muncy,571970.0
1466,,,L,6,0.44188000000000005,23,Bo Bichette,666182.0
13911,,,L,2,0.43957575757575756,28,Tommy Edman,669242.0
13725,,,L,1,0.439,16,Teoscar Hernandez,606192.0
13441,,,L,9,0.437375,21,Shohei Ohtani,660271.0
198,,,R,8,0.43717910447761194,57,Addison Barger,680718.0
384,,,L,2,0.43636,22,Alejandro Kirk,672386.0
5272,,,L,8,0.4356091954022988,81,Freddie Freeman,518692.0
4988,,,L,7,0.43105000000000004,20,Ernie Clement,676391.0
5269,,,L,5,0.43068115942028984,61,Freddie Freeman,518692.0
10557,,,R,4,0.4295375,63,Max Muncy,571970.0
1478,,,R,8,0.42893893129770994,120,Bo Bichette,666182.0
3937,,,R,5,0.42857462686567166,120,Daulton Varsho,662139.0
394,,,R,3,0.4284615384615385,43,Alejandro Kirk,672386.0
13438,,,L,6,0.42705999999999994,43,Shohei Ohtani,660271.0
14777,,,R,4,0.4263426966292135,168,Vladimir Guerrero Jr.,665489.0
10545,,,L,2,0.42604999999999993,18,Max Muncy,571970.0
869,,,R,8,0.42474000000000006,90,Andy Pages,681624.0
10548,,,L,5,0.4237777777777778,33,Max Muncy,571970.0
389,,,L,7,0.4234210526315789,17,Alejandro Kirk,672386.0
4987,,,L,6,0.42278787878787877,33,Ernie Clement,676391.0
11206,,,R,5,0.4215103092783505,194,Mookie Betts,605141.0
11197,,,L,6,0.41886274509803917,47,Mookie Betts,605141.0
14769,,,L,6,0.41814999999999997,35,Vladimir Guerrero Jr.,665489.0
693,,,R,5,0.41795419847328247,119,Andres Gimenez,665926.0
5268,,,L,4,0.41565517241379313,50,Freddie Freeman,518692.0
184,,,L,3,0.4154,4,Addison Barger,680718.0
14994,,,R,4,0.41327368421052635,86,Will Smith,669257.0
14984,,,L,4,0.4130833333333333,23,Will Smith,669257.0
5483,,,L,5,0.4129,49,George Springer,543807.0
11208,,,R,7,0.4127843137254902,47,Mookie Betts,605141.0
14780,,,R,7,0.41233333333333333,91,Vladimir Guerrero Jr.,665489.0
13445,,,R,3,0.4105555555555555,48,Shohei Ohtani,660271.0
1475,,,R,5,0.4101029411764706,122,Bo Bichette,666182.0
858,,,L,6,0.40991999999999995,19,Andy Pages,681624.0
14995,,,R,5,0.409,133,Will Smith,669257.0
10559,,,R,6,0.408468085106383,42,Max Muncy,571970.0
1477,,,R,7,0.408421568627451,92,Bo Bichette,666182.0
4916,,,L,8,0.40807894736842104,35,Enrique Hernandez,571771.0
33,Yoshinobu Yamamoto,808967.0,R,5,0.40729629629629627,46,,
388,,,L,6,0.40365625,29,Alejandro Kirk,672386.0
14,Kevin Gausman,592332.0,R,4,0.4035142857142857,130,,
5484,,,L,6,0.40336363636363637,40,George Springer,543807.0
10551,,,L,8,0.40167857142857144,26,Max Muncy,571970.0
14991,,,R,1,0.4014772727272727,36,Will Smith,669257.0
686,,,L,8,0.40039285714285716,25,Andres Gimenez,665926.0
14988,,,L,8,0.3991590909090909,37,Will Smith,669257.0
5,Kevin Gausman,592332.0,L,5,0.39913592233009704,96,,
866,,,R,5,0.39767961165048543,88,Andy Pages,681624.0
4915,,,L,7,0.39682758620689657,25,Enrique Hernandez,571771.0
189,,,L,8,0.39671428571428574,11,Addison Barger,680718.0
14987,,,L,7,0.396,20,Will Smith,669257.0
