,player_name,pitcher,Split,zone,xwOBA,IsBIP,BatterName,batter
6167,,,L,9,2.0,1,Jac Caglianone,695506.0
137,Caden Dana,702674.0,L,9,1.583,1,,
3204,,,L,3,1.237,2,Colby Thomas,687515.0
3262,,,L,4,1.0795,2,Colson Montgomery,695657.0
14255,,,L,1,0.9874999999999999,2,Tyler Locklear,682988.0
9720,,,R,3,0.9635,2,Luke Keaschall,807712.0
6708,,,L,3,0.9516666666666667,2,Jakob Marsee,805300.0
7103,,,L,2,0.9283333333333333,3,Jeremiah Jackson,669236.0
14889,,,L,8,0.918,1,Willie MacIver,680862.0
1241,,,L,1,0.9077500000000001,3,Ben Rice,700250.0
10068,,,L,8,0.905,1,Mason McCoy,669200.0
131,Caden Dana,702674.0,L,3,0.882,1,,
261,,,L,7,0.8636000000000001,5,Agustin Ramirez,682663.0
407,,,R,2,0.8500000000000001,3,Alejandro Osuna,696030.0
10351,,,R,4,0.8496666666666667,3,Matthew Lugo,683090.0
14657,,,L,2,0.8445,5,Weston Wilson,642215.0
11093,,,L,3,0.843,1,Nacho Alvarez,805373.0
12558,,,R,1,0.8424444444444444,9,Roman Anthony,701350.0
41,,,L,5,0.8222272727272727,41,Aaron Judge,592450.0
7106,,,L,5,0.8170000000000001,3,Jeremiah Jackson,669236.0
8540,,,L,3,0.8156666666666667,5,Junior Caminero,691406.0
12590,,,L,6,0.8126363636363636,9,Ronald Acuna Jr.,660670.0
539,Zebby Matthews,805673.0,L,6,0.7857647058823529,17,,
1419,,,L,3,0.775,4,Blaze Alexander,677942.0
6021,,,L,8,0.7689999999999999,9,Ivan Herrera,671056.0
4255,,,R,1,0.7633333333333333,11,Drake Baldwin,686948.0
330,,,L,3,0.7630909090909092,11,Alec Bohm,664761.0
8847,,,L,1,0.763,2,Kody Clemens,665019.0
7210,,,L,5,0.7622,9,Jhonkensy Noel,678877.0
10605,,,L,2,0.7443043478260869,22,Michael Harris II,671739.0
7308,,,L,8,0.7402222222222222,26,Jo Adell,666176.0
9068,,,L,6,0.7384444444444445,9,Kyle Manzardo,700932.0
3272,,,R,5,0.7373,19,Colson Montgomery,695657.0
3218,,,R,8,0.7245,1,Colby Thomas,687515.0
6172,,,R,5,0.7229230769230769,13,Jac Caglianone,695506.0
476,Yoendrys Gomez,672782.0,L,1,0.7183333333333333,2,,
50,,,R,5,0.7138402366863905,150,Aaron Judge,592450.0
2395,,,L,7,0.7070000000000001,2,Caleb Durbin,702332.0
7813,,,L,5,0.7062857142857143,14,Jordan Beck,687597.0
5707,,,L,6,0.703,3,Hayden Senger,663584.0
12571,,,L,5,0.7026764705882352,31,Romy Gonzalez,663853.0
9239,,,R,0,0.7,0,Lars Nootbaar,663457.0
13542,,,R,0,0.7,0,Teoscar Hernandez,606192.0
674,,,L,0,0.7,0,Andres Gimenez,665926.0
5161,,,L,0,0.7,0,Freddie Freeman,518692.0
296,Joey Cantillo,676282.0,L,6,0.7,4,,
10089,,,R,0,0.7,0,Masyn Winn,691026.0
13421,,,R,0,0.7,1,TJ Friedl,670770.0
6409,,,R,8,0.6936666666666667,3,Jacob Melton,689200.0
4863,,,L,4,0.6936363636363636,11,Eric Wagaman,676572.0
484,Yoendrys Gomez,672782.0,L,9,0.692,2,,
6322,,,L,3,0.6851666666666668,6,Jackson Holliday,702616.0
4862,,,L,3,0.6832499999999999,4,Eric Wagaman,676572.0
6160,,,L,2,0.681,2,Jac Caglianone,695506.0
10255,,,L,7,0.6808,5,Matt Shaw,807713.0
8995,,,L,5,0.6807037037037037,25,Kyle Higashioka,543309.0
418,Ryan Bergert,686701.0,R,8,0.6621428571428571,5,,
2626,,,R,2,0.662,2,Carson Williams,700246.0
10344,,,L,6,0.658,1,Matthew Lugo,683090.0
14905,,,L,6,0.6574333333333333,25,Willson Contreras,575929.0
12807,,,L,7,0.6572608695652173,21,Ryan Mountcastle,663624.0
5684,,,L,1,0.6565833333333334,11,Harrison Bader,664056.0
4307,,,R,5,0.6565,2,Drew Gilbert,687551.0
5431,,,R,5,0.6551034482758621,46,Giancarlo Stanton,519317.0
44,,,L,8,0.6549142857142858,34,Aaron Judge,592450.0
13255,,,R,5,0.6545000000000001,121,Shohei Ohtani,660271.0
13245,,,L,5,0.6501142857142858,62,Shohei Ohtani,660271.0
3207,,,L,6,0.642,2,Colby Thomas,687515.0
11587,,,L,4,0.641875,8,Noelvi Marte,682622.0
10589,,,L,9,0.6391111111111111,7,Michael Conforto,624424.0
13587,,,L,4,0.6384,5,Thomas Saggese,695336.0
500,,,L,8,0.638,3,Alex Jackson,656577.0
4173,,,R,6,0.6335,20,Dominic Canzone,686527.0
7114,,,R,4,0.6304000000000001,5,Jeremiah Jackson,669236.0
7111,,,R,1,0.6274,5,Jeremiah Jackson,669236.0
5723,,,L,5,0.6263611111111111,35,Heliot Ramos,671218.0
14576,,,R,5,0.6227989130434782,176,Vladimir Guerrero Jr.,665489.0
15320,,,L,5,0.6202972972972973,34,Zach Neto,687263.0
49,,,R,4,0.619880733944954,103,Aaron Judge,592450.0
7183,,,L,9,0.6182000000000001,9,Jesus Sanchez,660821.0
3275,,,R,8,0.6149285714285714,11,Colson Montgomery,695657.0
9065,,,L,3,0.6144000000000001,4,Kyle Manzardo,700932.0
10949,,,L,1,0.614,5,Mike Yastrzemski,573262.0
3203,,,L,2,0.6128,4,Colby Thomas,687515.0
6515,,,L,5,0.6105333333333333,14,Jake Bauers,641343.0
2258,,,R,5,0.6082037037037038,99,Byron Buxton,621439.0
9718,,,R,1,0.6068571428571429,7,Luke Keaschall,807712.0
3115,,,L,1,0.60525,4,Coby Mayo,691723.0
12117,,,L,8,0.605,37,Pete Alonso,624413.0
7215,,,R,1,0.601,3,Jhonkensy Noel,678877.0
6719,,,R,5,0.6007,10,Jakob Marsee,805300.0
5852,,,L,8,0.5993888888888889,17,Hunter Goodman,696100.0
6785,,,R,2,0.5983333333333333,10,James Wood,695578.0
3310,,,R,5,0.5957868852459017,56,Colton Cowser,681297.0
1814,,,L,4,0.5948108108108108,36,Brent Rooker,667670.0
10188,,,L,2,0.5947142857142858,6,Matt McLain,680574.0
13242,,,L,2,0.5944285714285714,38,Shohei Ohtani,660271.0
10345,,,L,7,0.591,2,Matthew Lugo,683090.0
492,Yoendrys Gomez,672782.0,R,8,0.59075,8,,
13537,,,L,5,0.59052,43,Teoscar Hernandez,606192.0
14563,,,L,2,0.5896190476190476,18,Vladimir Guerrero Jr.,665489.0
10136,,,L,5,0.5865238095238096,42,Matt Chapman,656305.0
498,,,L,6,0.5864,5,Alex Jackson,656577.0
1697,,,R,6,0.5854262295081967,59,Brandon Lowe,664040.0
6162,,,L,4,0.5853333333333334,3,Jac Caglianone,695506.0
2590,,,L,3,0.58325,4,Carson Kelly,608348.0
6159,,,L,1,0.583,2,Jac Caglianone,695506.0
9281,,,R,5,0.5828225806451612,60,Lenyn Sosa,672820.0
2919,,,L,8,0.5822173913043478,17,Chris Taylor,621035.0
132,Caden Dana,702674.0,L,4,0.5818,5,,
4169,,,R,2,0.5816666666666667,14,Dominic Canzone,686527.0
259,Jason Alexander,669920.0,L,5,0.5815714285714285,12,,
8458,,,R,1,0.5806056338028169,57,Juan Soto,665742.0
864,,,R,7,0.5796,23,Andy Pages,681624.0
2139,,,L,5,0.5795970149253731,62,Bryce Harper,547180.0
13259,,,R,9,0.5790821917808219,42,Shohei Ohtani,660271.0
254,,,R,9,0.579,3,Adrian Del Castillo,680728.0
13258,,,R,8,0.5786720000000001,100,Shohei Ohtani,660271.0
3239,,,L,2,0.5755,2,Cole Young,702284.0
14849,,,L,5,0.5751090909090909,52,William Contreras,661388.0
1536,,,R,5,0.5743163265306123,176,Bobby Witt Jr.,677951.0
7812,,,L,4,0.5740666666666667,14,Jordan Beck,687597.0
2361,,,L,5,0.5739607843137254,43,Cal Raleigh,663728.0
15073,,,L,8,0.5739545454545455,43,Yandy Diaz,650490.0
12805,,,L,5,0.57334375,31,Ryan Mountcastle,663624.0
8462,,,R,5,0.5732688172043011,173,Juan Soto,665742.0
6711,,,L,6,0.57325,4,Jakob Marsee,805300.0
313,Jose Quintana,500779.0,L,5,0.5732,55,,
1257,,,R,8,0.5725957446808511,44,Ben Rice,700250.0
4262,,,R,8,0.5725833333333333,23,Drake Baldwin,686948.0
8358,,,L,6,0.5721428571428572,7,Josh Lowe,666139.0
538,Zebby Matthews,805673.0,L,5,0.5716428571428571,25,,
115,Cade Povich,700249.0,L,5,0.571625,29,,
8449,,,L,1,0.5698857142857143,32,Juan Soto,665742.0
14661,,,L,6,0.5698333333333333,6,Weston Wilson,642215.0
12559,,,R,2,0.5694285714285714,12,Roman Anthony,701350.0
15067,,,L,2,0.56792,23,Yandy Diaz,650490.0
12589,,,L,5,0.5676774193548387,28,Ronald Acuna Jr.,660670.0
4053,,,L,7,0.5655,3,Daylen Lile,695734.0
15201,,,R,5,0.5647741935483871,58,Yordan Alvarez,670541.0
12114,,,L,5,0.5639473684210526,35,Pete Alonso,624413.0
13252,,,R,2,0.5633648648648648,58,Shohei Ohtani,660271.0
11626,,,L,6,0.56245,20,Nolan Gorman,669357.0
6717,,,R,3,0.5621666666666667,6,Jakob Marsee,805300.0
262,,,L,8,0.5616,4,Agustin Ramirez,682663.0
134,Caden Dana,702674.0,L,6,0.5615,2,,
15204,,,R,8,0.5612933333333333,67,Yordan Alvarez,670541.0
7471,,,L,3,0.561,8,Joey Wiemer,686894.0
11131,,,L,5,0.5609999999999999,7,Nate Eaton,681987.0
220,German Marquez,608566.0,L,2,0.5605714285714286,14,,
11981,,,L,1,0.5597142857142857,6,Patrick Bailey,672275.0
2247,,,L,3,0.5587777777777778,16,Byron Buxton,621439.0
252,Jack Leiter,683004.0,R,7,0.5563076923076923,10,,
9104,,,L,5,0.5562,79,Kyle Schwarber,656941.0
2140,,,L,6,0.5555357142857142,26,Bryce Harper,547180.0
7189,,,R,5,0.5550387596899224,120,Jesus Sanchez,660821.0
6168,,,R,1,0.5546666666666668,3,Jac Caglianone,695506.0
413,Ryan Bergert,686701.0,R,3,0.5544,5,,
10239,,,R,5,0.5543333333333332,116,Matt Olson,621566.0
9113,,,R,5,0.5528809523809524,112,Kyle Schwarber,656941.0
12576,,,R,1,0.5528000000000001,7,Romy Gonzalez,663853.0
12177,,,R,5,0.5525785123966942,104,Rafael Devers,646240.0
8711,,,R,5,0.5525272727272728,101,Kerry Carpenter,681481.0
53,,,R,8,0.551931506849315,111,Aaron Judge,592450.0
12599,,,R,5,0.5511680672268907,112,Ronald Acuna Jr.,660670.0
10062,,,L,1,0.551,1,Mason McCoy,669200.0
2117,,,L,3,0.55048,21,Bryan Reynolds,668804.0
52,,,R,7,0.5499875000000001,61,Aaron Judge,592450.0
13300,,,L,2,0.5491600000000001,22,Spencer Torkelson,679529.0
9110,,,R,2,0.5490119047619048,72,Kyle Schwarber,656941.0
2695,,,L,5,0.5484615384615384,35,Ceddanne Rafaela,678882.0
12929,,,R,9,0.5479999999999999,3,Sal Stewart,701398.0
5726,,,L,8,0.5479285714285714,25,Heliot Ramos,671218.0
4433,,,L,2,0.547625,7,Dylan Crews,686611.0
10233,,,L,9,0.547608695652174,22,Matt Olson,621566.0
1881,,,R,7,0.5476,4,Brett Harris,695391.0
7343,,,L,5,0.54745,18,Joey Bart,663698.0
4158,,,L,1,0.5463333333333333,3,Dominic Canzone,686527.0
5457,,,L,2,0.5456842105263158,17,Gleyber Torres,650402.0
2595,,,L,8,0.5448181818181819,19,Carson Kelly,608348.0
46,Braxton Ashcraft,677952.0,R,2,0.5446666666666666,7,,
6129,,,L,8,0.5442702702702703,27,J.T. Realmuto,592663.0
10917,,,L,6,0.5440625,16,Mike Tauchman,643565.0
14907,,,L,8,0.5436388888888889,32,Willson Contreras,575929.0
13934,,,L,8,0.5431875,14,Trevor Story,596115.0
3128,,,R,4,0.5426666666666667,15,Coby Mayo,691723.0
2489,,,L,3,0.5425294117647059,16,Carlos Correa,621043.0
11635,,,R,5,0.5419204545454546,76,Nolan Gorman,669357.0
4525,,,L,8,0.54165,33,Edmundo Sosa,624641.0
1696,,,R,5,0.5408608695652174,109,Brandon Lowe,664040.0
14666,,,R,2,0.54075,3,Weston Wilson,642215.0
5591,,,R,9,0.5405176470588235,75,Gunnar Henderson,683002.0
5710,,,R,1,0.5403333333333333,2,Hayden Senger,663584.0
1246,,,L,6,0.5398181818181818,9,Ben Rice,700250.0
4299,,,L,5,0.5375,4,Drew Gilbert,687551.0
102,Cade Horton,690990.0,R,1,0.5372222222222223,7,,
1815,,,L,5,0.536675,36,Brent Rooker,667670.0
15193,,,L,6,0.5364347826086957,22,Yordan Alvarez,670541.0
260,Jason Alexander,669920.0,L,6,0.5363333333333333,3,,
8553,,,R,6,0.5347555555555555,37,Junior Caminero,691406.0
195,,,R,5,0.5343802816901408,65,Addison Barger,680718.0
5846,,,L,2,0.5333571428571429,10,Hunter Goodman,696100.0
9857,,,L,5,0.5332790697674419,40,Manny Machado,592518.0
104,Cade Horton,690990.0,R,3,0.533,5,,
3064,,,L,5,0.53278,47,Christian Yelich,592885.0
6352,,,R,5,0.5315882352941177,78,Jackson Merrill,701538.0
14660,,,L,5,0.5298823529411765,17,Weston Wilson,642215.0
10073,,,R,4,0.529,3,Mason McCoy,669200.0
7107,,,L,6,0.529,1,Jeremiah Jackson,669236.0
461,Will Warren,701542.0,L,4,0.5287027027027027,34,,
5419,,,L,2,0.5281111111111111,13,Giancarlo Stanton,519317.0
15195,,,L,8,0.5278235294117647,31,Yordan Alvarez,670541.0
12549,,,L,1,0.5277999999999999,3,Roman Anthony,701350.0
8541,,,L,4,0.5275,9,Junior Caminero,691406.0
5390,,,R,5,0.5274514285714286,168,George Springer,543807.0
195,Eury Perez,691587.0,R,4,0.5273333333333333,37,,
8450,,,L,2,0.527,32,Juan Soto,665742.0
13254,,,R,4,0.5261634615384615,90,Shohei Ohtani,660271.0
7884,,,L,4,0.5256521739130434,23,Jordan Walker,691023.0
5434,,,R,8,0.5255176470588235,67,Giancarlo Stanton,519317.0
12467,,,L,3,0.5252608695652173,13,Rob Refsnyder,608701.0
10618,,,R,5,0.5249568965517242,111,Michael Harris II,671739.0
7324,,,L,5,0.5244444444444445,8,Joc Pederson,592626.0
8996,,,L,6,0.52434375,29,Kyle Higashioka,543309.0
8740,,,L,7,0.5236176470588235,32,Ketel Marte,606466.0
40,,,L,4,0.5235641025641026,37,Aaron Judge,592450.0
3074,,,R,5,0.5234146341463414,113,Christian Yelich,592885.0
390,Robbie Ray,592662.0,L,9,0.5233333333333333,5,,
11723,,,R,2,0.5225000000000001,22,Oneil Cruz,665833.0
14975,,,L,2,0.5223125,13,Wyatt Langford,694671.0
6355,,,R,8,0.522072463768116,63,Jackson Merrill,701538.0
268,,,R,5,0.5217307692307692,51,Agustin Ramirez,682663.0
1460,,,L,8,0.5216842105263158,35,Bo Bichette,666182.0
6615,,,L,2,0.5215,5,Jake Mangum,663968.0
6346,,,L,8,0.5212857142857144,32,Jackson Merrill,701538.0
11625,,,L,5,0.521074074074074,25,Nolan Gorman,669357.0
11060,,,L,8,0.5207254901960784,47,Mookie Betts,605141.0
4172,,,R,5,0.5206938775510204,44,Dominic Canzone,686527.0
8459,,,R,2,0.5206565656565657,86,Juan Soto,665742.0
4247,,,L,2,0.5204,4,Drake Baldwin,686948.0
8003,,,R,5,0.5201946902654867,108,Jorge Polanco,593871.0
13547,,,R,5,0.5196666666666667,152,Teoscar Hernandez,606192.0
3292,,,R,6,0.5194716981132076,52,Colt Keith,690993.0
1254,,,R,5,0.5190416666666667,65,Ben Rice,700250.0
6402,,,R,1,0.519,3,Jacob Melton,689200.0
9105,,,L,6,0.518860465116279,39,Kyle Schwarber,656941.0
4,Aaron Nola,605400.0,L,5,0.5186527777777777,67,,
5170,,,L,9,0.5180967741935484,28,Freddie Freeman,518692.0
5708,,,L,7,0.518,1,Hayden Senger,663584.0
10604,,,L,1,0.5178461538461538,12,Michael Harris II,671739.0
10265,,,R,8,0.5174285714285715,19,Matt Shaw,807713.0
6019,,,L,6,0.5170625,15,Ivan Herrera,671056.0
547,Zebby Matthews,805673.0,R,5,0.5168928571428572,24,,
13160,,,L,5,0.5166862745098039,45,Seiya Suzuki,673548.0
1694,,,R,3,0.5162105263157895,31,Brandon Lowe,664040.0
2662,,,L,8,0.5161363636363636,20,Casey Schmitt,669477.0
13590,,,L,7,0.516,2,Thomas Saggese,695336.0
12569,,,L,3,0.5144,7,Romy Gonzalez,663853.0
15071,,,L,6,0.5137777777777778,42,Yandy Diaz,650490.0
6788,,,R,5,0.5136851851851852,47,James Wood,695578.0
7112,,,R,2,0.5135,6,Jeremiah Jackson,669236.0
12563,,,R,6,0.5134444444444445,15,Roman Anthony,701350.0
3276,,,R,9,0.5133333333333333,3,Colson Montgomery,695657.0
139,Caden Dana,702674.0,R,2,0.5132000000000001,4,,
6018,,,L,5,0.5129393939393939,29,Ivan Herrera,671056.0
5176,,,R,5,0.5126992481203007,119,Freddie Freeman,518692.0
4436,,,L,5,0.5126666666666667,12,Dylan Crews,686611.0
1824,,,R,5,0.5125822784810127,144,Brent Rooker,667670.0
12688,,,R,4,0.5121304347826087,43,Royce Lewis,668904.0
6431,,,L,2,0.5117999999999999,5,Jacob Wilson,805779.0
11891,,,R,4,0.5111964285714286,54,Otto Lopez,672640.0
257,Jason Alexander,669920.0,L,3,0.511,1,,
13746,,,L,1,0.5106470588235293,15,Tommy Pham,502054.0
9556,,,R,2,0.5100833333333333,46,Luis Garcia,671277.0
14914,,,R,6,0.5100543478260869,79,Willson Contreras,575929.0
5046,,,L,6,0.5096666666666666,32,Fernando Tatis Jr.,665487.0
14539,,,R,5,0.5096363636363637,107,Vinnie Pasquantino,686469.0
8552,,,R,5,0.5095,46,Junior Caminero,691406.0
5425,,,L,8,0.5094285714285713,28,Giancarlo Stanton,519317.0
550,Zebby Matthews,805673.0,R,8,0.5093846153846154,11,,
1036,,,L,3,0.5090588235294118,11,Austin Hays,669720.0
9436,,,L,5,0.5089642857142858,27,Logan O'Hoppe,681351.0
2592,,,L,5,0.5086818181818181,22,Carson Kelly,608348.0
5858,,,R,5,0.5086363636363637,53,Hunter Goodman,696100.0
5423,,,L,6,0.5083636363636364,22,Giancarlo Stanton,519317.0
414,Ryan Bergert,686701.0,R,4,0.5081,10,,
5460,,,L,5,0.5069230769230769,59,Gleyber Torres,650402.0
12446,,,R,5,0.5069134615384615,94,Riley Greene,682985.0
