,player_name,pitcher,Split,zone,xwOBA,IsBIP,BatterName,batter
13734,,,R,0,0.7,0,Teoscar Hernandez,606192.0
5264,,,L,0,0.7,0,Freddie Freeman,518692.0
13447,,,R,5,0.6699044117647058,125,Shohei Ohtani,660271.0
13437,,,L,5,0.6429859154929578,63,Shohei Ohtani,660271.0
868,,,R,7,0.6194074074074074,25,Andy Pages,681624.0
13434,,,L,2,0.6138888888888889,40,Shohei Ohtani,660271.0
6646,,,L,5,0.6105333333333333,14,Jake Bauers,641343.0
13729,,,L,5,0.5752830188679245,45,Teoscar Hernandez,606192.0
15058,,,L,5,0.5746315789473684,54,William Contreras,661388.0
13450,,,R,8,0.5680454545454545,106,Shohei Ohtani,660271.0
13451,,,R,9,0.5489999999999999,42,Shohei Ohtani,660271.0
13444,,,R,2,0.5489605263157894,59,Shohei Ohtani,660271.0
10549,,,L,6,0.530625,23,Max Muncy,571970.0
11199,,,L,8,0.5249454545454545,51,Mookie Betts,605141.0
3140,,,L,5,0.5232641509433963,50,Christian Yelich,592885.0
3150,,,R,5,0.5166060606060605,121,Christian Yelich,592885.0
13738,,,R,4,0.5150825688073394,100,Teoscar Hernandez,606192.0
5279,,,R,5,0.5147536231884058,124,Freddie Freeman,518692.0
13446,,,R,4,0.5131308411214953,92,Shohei Ohtani,660271.0
15057,,,L,4,0.5092325581395349,41,William Contreras,661388.0
780,,,L,5,0.5031136363636364,43,Andrew Vaughn,683734.0
13739,,,R,5,0.5024624277456647,157,Teoscar Hernandez,606192.0
5273,,,L,9,0.50190625,28,Freddie Freeman,518692.0
13448,,,R,6,0.494123595505618,73,Shohei Ohtani,660271.0
13435,,,L,3,0.4902666666666667,23,Shohei Ohtani,660271.0
10560,,,R,7,0.4868387096774194,53,Max Muncy,571970.0
3153,,,R,8,0.4784594594594595,98,Christian Yelich,592885.0
790,,,R,5,0.4774887218045113,122,Andrew Vaughn,683734.0
2432,,,L,6,0.47741666666666666,12,Caleb Durbin,702332.0
2428,,,L,2,0.47506666666666664,15,Caleb Durbin,702332.0
5282,,,R,8,0.4663481481481482,121,Freddie Freeman,518692.0
5270,,,L,6,0.4662,37,Freddie Freeman,518692.0
6421,,,L,8,0.4644,23,Jackson Chourio,694192.0
781,,,L,6,0.4559302325581395,41,Andrew Vaughn,683734.0
11205,,,R,4,0.45562376237623764,98,Mookie Betts,605141.0
857,,,L,5,0.45496551724137935,28,Andy Pages,681624.0
5278,,,R,4,0.4526203703703704,91,Freddie Freeman,518692.0
15068,,,R,5,0.45178531073446326,160,William Contreras,661388.0
13443,,,R,1,0.44916923076923077,45,Shohei Ohtani,660271.0
792,,,R,7,0.448,50,Andrew Vaughn,683734.0
13433,,,L,1,0.4459666666666667,26,Shohei Ohtani,660271.0
6426,,,R,4,0.44556666666666667,87,Jackson Chourio,694192.0
5283,,,R,9,0.4455454545454545,72,Freddie Freeman,518692.0
10555,,,R,2,0.44382666666666665,64,Max Muncy,571970.0
789,,,R,4,0.44234653465346535,94,Andrew Vaughn,683734.0
10558,,,R,5,0.4422315789473684,86,Max Muncy,571970.0
3146,,,R,1,0.44221052631578944,26,Christian Yelich,592885.0
13911,,,L,2,0.43957575757575756,28,Tommy Edman,669242.0
13725,,,L,1,0.439,16,Teoscar Hernandez,606192.0
13441,,,L,9,0.437375,21,Shohei Ohtani,660271.0
5272,,,L,8,0.4356091954022988,81,Freddie Freeman,518692.0
6649,,,L,8,0.43479999999999996,4,Jake Bauers,641343.0
2056,,,L,9,0.4345833333333333,21,Brice Turang,668930.0
779,,,L,4,0.4324411764705882,32,Andrew Vaughn,683734.0
6654,,,R,4,0.43185507246376814,53,Jake Bauers,641343.0
787,,,R,2,0.43184126984126986,57,Andrew Vaughn,683734.0
5269,,,L,5,0.43068115942028984,61,Freddie Freeman,518692.0
10557,,,R,4,0.4295375,63,Max Muncy,571970.0
13438,,,L,6,0.42705999999999994,43,Shohei Ohtani,660271.0
10545,,,L,2,0.42604999999999993,18,Max Muncy,571970.0
869,,,R,8,0.42474000000000006,90,Andy Pages,681624.0
10548,,,L,5,0.4237777777777778,33,Max Muncy,571970.0
6415,,,L,2,0.4217222222222222,15,Jackson Chourio,694192.0
11206,,,R,5,0.4215103092783505,194,Mookie Betts,605141.0
13,Freddy Peralta,642547.0,R,5,0.41994495412844035,90,,
782,,,L,7,0.4190384615384615,23,Andrew Vaughn,683734.0
11197,,,L,6,0.41886274509803917,47,Mookie Betts,605141.0
6418,,,L,5,0.41882222222222226,42,Jackson Chourio,694192.0
5268,,,L,4,0.41565517241379313,50,Freddie Freeman,518692.0
3151,,,R,6,0.41355555555555557,66,Christian Yelich,592885.0
14994,,,R,4,0.41327368421052635,86,Will Smith,669257.0
14984,,,L,4,0.4130833333333333,23,Will Smith,669257.0
11208,,,R,7,0.4127843137254902,47,Mookie Betts,605141.0
4,Freddy Peralta,642547.0,L,5,0.41133333333333333,95,,
13445,,,R,3,0.4105555555555555,48,Shohei Ohtani,660271.0
858,,,L,6,0.40991999999999995,19,Andy Pages,681624.0
6429,,,R,7,0.40944444444444444,40,Jackson Chourio,694192.0
6658,,,R,8,0.4092857142857143,73,Jake Bauers,641343.0
14995,,,R,5,0.409,133,Will Smith,669257.0
10559,,,R,6,0.408468085106383,42,Max Muncy,571970.0
4916,,,L,8,0.40807894736842104,35,Enrique Hernandez,571771.0
31,Yoshinobu Yamamoto,808967.0,R,5,0.40729629629629627,46,,
6427,,,R,5,0.40501,93,Jackson Chourio,694192.0
2063,,,R,6,0.4048333333333333,94,Brice Turang,668930.0
10551,,,L,8,0.40167857142857144,26,Max Muncy,571970.0
14991,,,R,1,0.4014772727272727,36,Will Smith,669257.0
6655,,,R,5,0.4011954022988506,72,Jake Bauers,641343.0
15065,,,R,2,0.40071641791044776,53,William Contreras,661388.0
14988,,,L,8,0.3991590909090909,37,Will Smith,669257.0
866,,,R,5,0.39767961165048543,88,Andy Pages,681624.0
4915,,,L,7,0.39682758620689657,25,Enrique Hernandez,571771.0
14987,,,L,7,0.396,20,Will Smith,669257.0
15061,,,L,8,0.39433898305084747,55,William Contreras,661388.0
13923,,,R,5,0.3901769911504425,110,Tommy Edman,669242.0
2433,,,L,7,0.39,4,Caleb Durbin,702332.0
6420,,,L,7,0.3876153846153846,23,Jackson Chourio,694192.0
13915,,,L,6,0.3875294117647059,30,Tommy Edman,669242.0
7559,,,R,1,0.38497916666666665,46,Joey Ortiz,687401.0
