,player_name,pitcher,Split,zone,xwOBA,IsBIP,BatterName,batter
6243,,,L,9,2.0,1,Jac Caglianone,695506.0
1338,,,L,1,1.908,1,Blaine Crim,688760.0
2155,,,R,9,1.784,1,Bryce Eldridge,805811.0
13029,,,L,5,1.681,1,Sal Stewart,701398.0
15408,,,R,2,1.627,2,Zach Cole Jr.,805904.0
11140,,,R,1,1.513,1,Moises Ballesteros,694208.0
5572,,,L,8,1.423,1,Graham Pauley,688363.0
2683,,,R,8,1.343,1,Carter Jensen,695600.0
2684,,,R,9,1.318,2,Carter Jensen,695600.0
11606,,,L,5,1.225,1,Nick Yorke,694377.0
13034,,,R,2,1.127,2,Sal Stewart,701398.0
14146,,,L,6,1.0946666666666667,3,Tristan Gray,656484.0
3313,,,L,4,1.0795,2,Colson Montgomery,695657.0
13028,,,L,4,1.0675,2,Sal Stewart,701398.0
14145,,,L,5,1.0083333333333333,3,Tristan Gray,656484.0
3057,,,L,4,1.0035,2,Christian Moore,695681.0
554,,,L,3,0.9135,2,Alexander Canario,672744.0
4470,,,R,2,0.9112,5,Dylan Beavers,687637.0
1245,,,L,1,0.9077500000000001,3,Ben Rice,700250.0
3220,,,L,2,0.875,1,Cody Freeman,683227.0
7369,,,L,2,0.873,1,Jimmy Crooks III,699625.0
3042,,,L,8,0.8694999999999999,2,Christian Koss,683766.0
261,,,L,7,0.8636000000000001,5,Agustin Ramirez,682663.0
3236,,,R,9,0.86,1,Cody Freeman,683227.0
7182,,,L,2,0.8335,4,Jeremiah Jackson,669236.0
41,,,L,5,0.8222272727272727,41,Aaron Judge,592450.0
3323,,,R,5,0.8187826086956522,22,Colson Montgomery,695657.0
8626,,,L,3,0.8156666666666667,5,Junior Caminero,691406.0
13036,,,R,4,0.801,1,Sal Stewart,701398.0
2324,,,L,3,0.7995,2,C.J. Kayfus,692216.0
3058,,,L,5,0.7885,1,Christian Moore,695681.0
217,Hurston Waldrep,694462.0,R,7,0.7864000000000001,3,,
1426,,,L,3,0.7799999999999999,5,Blaze Alexander,677942.0
11463,,,R,8,0.7742499999999999,32,Nick Kurtz,701762.0
7167,,,L,5,0.772888888888889,9,Jerar Encarnacion,666464.0
6097,,,L,8,0.7704,10,Ivan Herrera,671056.0
6787,,,L,3,0.7687999999999999,4,Jakob Marsee,805300.0
2680,,,R,5,0.7683333333333334,3,Carter Jensen,695600.0
465,McCade Brown,685326.0,L,7,0.759,1,,
475,McCade Brown,685326.0,R,8,0.758,2,,
7169,,,L,7,0.7415,2,Jerar Encarnacion,666464.0
3710,,,L,5,0.7411052631578947,18,Dane Myers,667472.0
9156,,,L,6,0.7384444444444445,9,Kyle Manzardo,700932.0
12677,,,L,5,0.7326111111111111,33,Romy Gonzalez,663853.0
14789,,,L,2,0.7238571428571429,5,Weston Wilson,642215.0
11035,,,R,0,0.723764,0,Mike Trout,545361.0
6248,,,R,5,0.7229230769230769,13,Jac Caglianone,695506.0
10700,,,L,2,0.722875,23,Michael Harris II,671739.0
