,player_name,pitcher,Split,zone,xwOBA,IsBIP,BatterName,batter
6168,,,L,9,2.0,1,Jac Caglianone,695506.0
11504,,,L,5,1.225,1,Nick Yorke,694377.0
3262,,,L,4,1.0795,2,Colson Montgomery,695657.0
9722,,,R,3,0.9635,2,Luke Keaschall,807712.0
550,,,L,3,0.9135,2,Alexander Canario,672744.0
1241,,,L,1,0.9077500000000001,3,Ben Rice,700250.0
11515,,,R,7,0.844,1,Nick Yorke,694377.0
11507,,,L,8,0.824,1,Nick Yorke,694377.0
41,,,L,5,0.8222272727272727,41,Aaron Judge,592450.0
62,Fraser Ellard,686642.0,L,9,0.82,3,,
8541,,,L,3,0.8156666666666667,5,Junior Caminero,691406.0
132,Noah Cameron,702070.0,L,6,0.8071428571428572,7,,
2302,,,L,3,0.7995,2,C.J. Kayfus,692216.0
330,,,L,3,0.7630909090909092,11,Alec Bohm,664761.0
8848,,,L,1,0.763,2,Kody Clemens,665019.0
7309,,,L,8,0.7402222222222222,26,Jo Adell,666176.0
9069,,,L,6,0.7384444444444445,9,Kyle Manzardo,700932.0
3272,,,R,5,0.7373,19,Colson Montgomery,695657.0
6173,,,R,5,0.7229230769230769,13,Jac Caglianone,695506.0
50,,,R,5,0.7138402366863905,150,Aaron Judge,592450.0
2395,,,L,7,0.7070000000000001,2,Caleb Durbin,702332.0
54,Fraser Ellard,686642.0,L,1,0.7,0,,
5161,,,L,0,0.7,0,Freddie Freeman,518692.0
13544,,,R,0,0.7,0,Teoscar Hernandez,606192.0
6161,,,L,2,0.681,2,Jac Caglianone,695506.0
11512,,,R,4,0.6746666666666666,3,Nick Yorke,694377.0
5685,,,L,1,0.6565833333333334,11,Harrison Bader,664056.0
5432,,,R,5,0.6551034482758621,46,Giancarlo Stanton,519317.0
44,,,L,8,0.6549142857142858,34,Aaron Judge,592450.0
13257,,,R,5,0.6545000000000001,121,Shohei Ohtani,660271.0
13247,,,L,5,0.6501142857142858,62,Shohei Ohtani,660271.0
10949,,,R,8,0.6333428571428572,60,Mike Trout,545361.0
15322,,,L,5,0.6202972972972973,34,Zach Neto,687263.0
49,,,R,4,0.619880733944954,103,Aaron Judge,592450.0
3275,,,R,8,0.6149285714285714,11,Colson Montgomery,695657.0
9066,,,L,3,0.6144000000000001,4,Kyle Manzardo,700932.0
10951,,,L,1,0.614,5,Mike Yastrzemski,573262.0
2454,,,L,2,0.6107142857142858,7,Cam Smith,701358.0
2258,,,R,5,0.6082037037037038,99,Byron Buxton,621439.0
9720,,,R,1,0.6068571428571429,7,Luke Keaschall,807712.0
10941,,,L,9,0.6064285714285714,11,Mike Trout,545361.0
2314,,,R,6,0.601,3,C.J. Kayfus,692216.0
