,player_name,pitcher,Split,zone,xwOBA,IsBIP,BatterName,batter
2166,,,R,9,1.784,1,Bryce Eldridge,805811.0
2159,,,R,2,1.192,1,Bryce Eldridge,805811.0
6120,,,L,8,0.7704,10,Ivan Herrera,671056.0
11233,,,L,3,0.723,1,Nasim Nunez,683083.0
10725,,,L,2,0.722875,23,Michael Harris II,671739.0
4337,,,R,1,0.7132307692307692,12,Drake Baldwin,686948.0
12735,,,L,6,0.7083846153846154,11,Ronald Acuna Jr.,660670.0
9352,,,R,0,0.7,0,Lars Nootbaar,663457.0
12647,,,L,3,0.6605,2,Robert Hassell III,690987.0
11238,,,L,8,0.647,2,Nasim Nunez,683083.0
5821,,,L,5,0.6244102564102564,37,Heliot Ramos,671218.0
1588,,,L,6,0.6201666666666666,5,Brady House,691781.0
6617,,,L,5,0.6105333333333333,14,Jake Bauers,641343.0
2160,,,R,3,0.6105,1,Bryce Eldridge,805811.0
5824,,,L,8,0.5929666666666668,27,Heliot Ramos,671218.0
10028,,,R,5,0.5891849315068494,128,Marcell Ozuna,542303.0
10252,,,L,5,0.5811363636363637,44,Matt Chapman,656305.0
15030,,,L,5,0.5746315789473684,54,William Contreras,661388.0
12734,,,L,5,0.56971875,29,Ronald Acuna Jr.,660670.0
12744,,,R,5,0.5686311475409837,114,Ronald Acuna Jr.,660670.0
10355,,,R,5,0.5685390070921986,122,Matt Olson,621566.0
6116,,,L,4,0.565625,15,Ivan Herrera,671056.0
10031,,,R,8,0.5655205479452055,132,Marcell Ozuna,542303.0
1593,,,R,2,0.5638333333333333,5,Brady House,691781.0
11756,,,L,6,0.56245,20,Nolan Gorman,669357.0
12112,,,L,1,0.5597142857142857,6,Patrick Bailey,672275.0
4518,,,L,2,0.547625,7,Dylan Crews,686611.0
6453,,,R,5,0.5473406593406593,84,Jackson Merrill,701538.0
9973,,,L,5,0.5458913043478261,43,Manny Machado,592518.0
4342,,,R,6,0.538,17,Drake Baldwin,686948.0
4381,,,L,5,0.5375,4,Drew Gilbert,687551.0
12312,,,R,5,0.5338031496062993,108,Rafael Devers,646240.0
6456,,,R,8,0.5310138888888889,65,Jackson Merrill,701538.0
3127,,,L,5,0.5295769230769231,49,Christian Yelich,592885.0
11765,,,R,5,0.5281847826086957,77,Nolan Gorman,669357.0
10349,,,L,9,0.525625,23,Matt Olson,621566.0
75,Michael McGreevy,700241.0,L,4,0.5252758620689655,28,,
8,Chris Sale,519242.0,L,9,0.52325,10,,
61,MacKenzie Gore,669022.0,L,8,0.5232,31,,
6447,,,L,8,0.521918918918919,34,Jackson Merrill,701538.0
662,,,L,3,0.5206666666666666,3,Andres Chaparro,665953.0
4329,,,L,2,0.5204,4,Drake Baldwin,686948.0
3137,,,R,5,0.5193798449612403,118,Christian Yelich,592885.0
10724,,,L,1,0.5178461538461538,12,Michael Harris II,671739.0
5131,,,L,6,0.5161891891891892,33,Fernando Tatis Jr.,665487.0
4344,,,R,8,0.5161785714285714,27,Drake Baldwin,686948.0
10738,,,R,5,0.5095983606557377,116,Michael Harris II,671739.0
13754,,,L,7,0.5094,3,Thomas Saggese,695336.0
15029,,,L,4,0.5092325581395349,41,William Contreras,661388.0
12656,,,R,3,0.5074,4,Robert Hassell III,690987.0
667,,,L,8,0.5069,8,Andres Chaparro,665953.0
4391,,,R,6,0.5065714285714286,7,Drew Gilbert,687551.0
5142,,,R,8,0.5043727810650888,158,Fernando Tatis Jr.,665487.0
2157,,,L,2,0.503,1,Bryce Eldridge,805811.0
6449,,,R,1,0.5028461538461538,15,Jackson Merrill,701538.0
11755,,,L,5,0.5013333333333333,28,Nolan Gorman,669357.0
2724,,,L,8,0.5008695652173912,21,Casey Schmitt,669477.0
12650,,,L,6,0.49850000000000005,2,Robert Hassell III,690987.0
10025,,,R,2,0.4983194444444444,54,Marcell Ozuna,542303.0
12747,,,R,8,0.49362385321100916,97,Ronald Acuna Jr.,660670.0
780,,,L,5,0.4931627906976744,42,Andrew Vaughn,683734.0
56,MacKenzie Gore,669022.0,L,3,0.49263157894736836,16,,
12387,,,L,7,0.4918,16,Ramon Laureano,657656.0
9970,,,L,2,0.4908181818181818,20,Manny Machado,592518.0
15177,,,L,5,0.4893125,62,Xander Bogaerts,593428.0
12314,,,R,7,0.4887333333333333,74,Rafael Devers,646240.0
10359,,,R,9,0.48795049504950494,85,Matt Olson,621566.0
2721,,,L,5,0.48762500000000003,32,Casey Schmitt,669477.0
5140,,,R,6,0.4853781512605042,97,Fernando Tatis Jr.,665487.0
4332,,,L,5,0.48444444444444446,17,Drake Baldwin,686948.0
6117,,,L,5,0.4836285714285714,30,Ivan Herrera,671056.0
13763,,,R,7,0.4829,10,Thomas Saggese,695336.0
5818,,,L,2,0.4822962962962963,24,Heliot Ramos,671218.0
6118,,,L,6,0.482,17,Ivan Herrera,671056.0
3140,,,R,8,0.4816363636363636,97,Christian Yelich,592885.0
12658,,,R,5,0.4815714285714286,13,Robert Hassell III,690987.0
12388,,,L,8,0.48153125,29,Ramon Laureano,657656.0
9974,,,L,6,0.48093939393939394,30,Manny Machado,592518.0
10735,,,R,2,0.4804385964912281,51,Michael Harris II,671739.0
9979,,,R,2,0.4797763157894737,65,Manny Machado,592518.0
670,,,R,2,0.47950000000000004,8,Andres Chaparro,665953.0
5133,,,L,8,0.4792619047619048,38,Fernando Tatis Jr.,665487.0
790,,,R,5,0.4774887218045113,122,Andrew Vaughn,683734.0
2427,,,L,6,0.47741666666666666,12,Caleb Durbin,702332.0
6126,,,R,5,0.4764461538461538,60,Ivan Herrera,671056.0
5139,,,R,5,0.47580419580419586,126,Fernando Tatis Jr.,665487.0
2423,,,L,2,0.47506666666666664,15,Caleb Durbin,702332.0
10345,,,L,5,0.4743125,54,Matt Olson,621566.0
12398,,,R,8,0.4742253521126761,54,Ramon Laureano,657656.0
11768,,,R,8,0.4732912621359224,80,Nolan Gorman,669357.0
12234,,,R,4,0.47264516129032264,29,Pedro Pages,686780.0
10251,,,L,4,0.4686216216216216,28,Matt Chapman,656305.0
4345,,,R,9,0.4664444444444444,12,Drake Baldwin,686948.0
6448,,,L,9,0.4642222222222222,16,Jackson Merrill,701538.0
15106,,,L,8,0.4623043478260869,39,Willy Adames,642715.0
12163,,,R,5,0.46208695652173915,83,Paul DeJong,657557.0
10017,,,L,3,0.4613181818181818,10,Marcell Ozuna,542303.0
664,,,L,5,0.4596666666666667,9,Andres Chaparro,665953.0
3133,,,R,1,0.45914285714285713,25,Christian Yelich,592885.0
13751,,,L,4,0.4585714285714286,6,Thomas Saggese,695336.0
10348,,,L,8,0.45785074626865674,55,Matt Olson,621566.0
2052,,,L,9,0.4575454545454546,19,Brice Turang,668930.0
15040,,,R,5,0.45625714285714286,159,William Contreras,661388.0
6121,,,L,9,0.4562,12,Ivan Herrera,671056.0
781,,,L,6,0.4559302325581395,41,Andrew Vaughn,683734.0
5823,,,L,7,0.4550476190476191,17,Heliot Ramos,671218.0
6452,,,R,4,0.45415686274509803,40,Jackson Merrill,701538.0
792,,,R,7,0.45342105263157895,49,Andrew Vaughn,683734.0
10737,,,R,4,0.4528252427184466,91,Michael Harris II,671739.0
12059,,,L,5,0.45213043478260867,69,Ozzie Albies,645277.0
12746,,,R,7,0.4510634920634921,58,Ronald Acuna Jr.,660670.0
2433,,,R,3,0.4509090909090909,8,Caleb Durbin,702332.0
11215,,,L,3,0.4493333333333333,3,Nacho Alvarez,805373.0
10358,,,R,8,0.4490674846625766,141,Matt Olson,621566.0
4527,,,R,2,0.4487837837837838,31,Dylan Crews,686611.0
4521,,,L,5,0.4486428571428572,13,Dylan Crews,686611.0
12385,,,L,5,0.44659523809523816,39,Ramon Laureano,657656.0
10021,,,L,7,0.4451785714285714,24,Marcell Ozuna,542303.0
77,Michael McGreevy,700241.0,L,6,0.4445882352941176,16,,
789,,,R,4,0.44234653465346535,94,Andrew Vaughn,683734.0
10024,,,R,1,0.4417906976744186,35,Marcell Ozuna,542303.0
6397,,,R,4,0.44176136363636365,85,Jackson Chourio,694192.0
15185,,,R,4,0.44135955056179776,89,Xander Bogaerts,593428.0
12738,,,L,9,0.4396,21,Ronald Acuna Jr.,660670.0
12571,,,R,6,0.4393846153846154,22,Riley Adams,656180.0
6625,,,R,4,0.4392388059701493,51,Jake Bauers,641343.0
2,Chris Sale,519242.0,L,3,0.43863636363636366,11,,
15103,,,L,5,0.4376981132075472,50,Willy Adames,642715.0
779,,,L,4,0.43728125,30,Andrew Vaughn,683734.0
67,MacKenzie Gore,669022.0,R,5,0.43616867469879517,154,,
9353,,,R,1,0.435125,59,Lars Nootbaar,663457.0
11737,,,L,5,0.43501960784313726,51,Nolan Arenado,571448.0
6620,,,L,8,0.43479999999999996,4,Jake Bauers,641343.0
2720,,,L,4,0.4346666666666667,21,Casey Schmitt,669477.0
12733,,,L,4,0.4342352941176471,31,Ronald Acuna Jr.,660670.0
9357,,,R,5,0.43415740740740744,100,Lars Nootbaar,663457.0
12302,,,L,5,0.43388157894736845,63,Rafael Devers,646240.0
6450,,,R,2,0.43364814814814817,47,Jackson Merrill,701538.0
4339,,,R,3,0.43333333333333335,5,Drake Baldwin,686948.0
1595,,,R,4,0.4315,15,Brady House,691781.0
9982,,,R,5,0.43134666666666666,139,Manny Machado,592518.0
1801,,,R,8,0.43073275862068966,109,Brendan Donovan,680977.0
15100,,,L,2,0.43057142857142855,23,Willy Adames,642715.0
787,,,R,2,0.4305409836065574,55,Andrew Vaughn,683734.0
15116,,,R,8,0.4301418439716312,111,Willy Adames,642715.0
5,Chris Sale,519242.0,L,6,0.43004166666666666,21,,
58,MacKenzie Gore,669022.0,L,5,0.42765517241379314,50,,
12570,,,R,5,0.4270277777777778,30,Riley Adams,656180.0
4394,,,R,9,0.42674999999999996,3,Drew Gilbert,687551.0
12745,,,R,6,0.4262716049382716,62,Ronald Acuna Jr.,660670.0
12061,,,L,7,0.4258,19,Ozzie Albies,645277.0
12743,,,R,4,0.4255729166666667,89,Ronald Acuna Jr.,660670.0
13755,,,L,8,0.4248571428571429,7,Thomas Saggese,695336.0
70,MacKenzie Gore,669022.0,R,8,0.4237571428571429,120,,
6443,,,L,4,0.4235,23,Jackson Merrill,701538.0
12055,,,L,1,0.42306666666666665,15,Ozzie Albies,645277.0
15113,,,R,5,0.4230649350649351,142,Willy Adames,642715.0
