,player_name,pitcher,Split,zone,xwOBA,IsBIP,BatterName,batter
330,,,L,3,0.7001666666666666,12,Alec Bohm,664761.0
13734,,,R,0,0.7,0,Teoscar Hernandez,606192.0
5264,,,L,0,0.7,0,Freddie Freeman,518692.0
10386,,,L,7,0.6808,5,Matt Shaw,807713.0
13447,,,R,5,0.6699044117647058,125,Shohei Ohtani,660271.0
13437,,,L,5,0.6429859154929578,63,Shohei Ohtani,660271.0
868,,,R,7,0.6194074074074074,25,Andy Pages,681624.0
13434,,,L,2,0.6138888888888889,40,Shohei Ohtani,660271.0
12013,,,L,5,0.5964166666666667,12,Otto Kemp,805249.0
2178,,,L,6,0.5819677419354838,29,Bryce Harper,547180.0
13729,,,L,5,0.5752830188679245,45,Teoscar Hernandez,606192.0
15058,,,L,5,0.5746315789473684,54,William Contreras,661388.0
2177,,,L,5,0.5688840579710145,64,Bryce Harper,547180.0
13450,,,R,8,0.5680454545454545,106,Shohei Ohtani,660271.0
12022,,,R,5,0.5533333333333333,21,Otto Kemp,805249.0
13451,,,R,9,0.5489999999999999,42,Shohei Ohtani,660271.0
13444,,,R,2,0.5489605263157894,59,Shohei Ohtani,660271.0
6257,,,L,8,0.548952380952381,32,J.T. Realmuto,592663.0
9240,,,R,5,0.5488030303030302,117,Kyle Schwarber,656941.0
9231,,,L,5,0.54625,82,Kyle Schwarber,656941.0
9237,,,R,2,0.5448539325842696,76,Kyle Schwarber,656941.0
10381,,,L,2,0.5418000000000001,10,Matt Shaw,807713.0
4628,,,L,8,0.5344390243902439,34,Edmundo Sosa,624641.0
8723,,,L,2,0.5315454545454545,17,Justin Turner,457759.0
10396,,,R,8,0.52632,22,Matt Shaw,807713.0
2646,,,L,5,0.5256521739130434,23,Carson Kelly,608348.0
11199,,,L,8,0.5249454545454545,51,Mookie Betts,605141.0
3140,,,L,5,0.5232641509433963,50,Christian Yelich,592885.0
9298,,,R,9,0.5227241379310346,47,Kyle Tucker,663656.0
2649,,,L,8,0.5211304347826087,19,Carson Kelly,608348.0
3150,,,R,5,0.5166060606060605,121,Christian Yelich,592885.0
13738,,,R,4,0.5150825688073394,100,Teoscar Hernandez,606192.0
5279,,,R,5,0.5147536231884058,124,Freddie Freeman,518692.0
