,player_name,pitcher,Split,zone,xwOBA,IsBIP,BatterName,batter
13109,,,L,5,1.681,1,Sal Stewart,701398.0
6013,,,L,3,1.414,1,Hyeseong Kim,808975.0
13114,,,R,2,1.127,2,Sal Stewart,701398.0
13108,,,L,4,1.0675,2,Sal Stewart,701398.0
11640,,,L,7,0.9163333333333333,3,Nick Sogard,686765.0
41,,,L,5,0.8382826086956522,43,Aaron Judge,592450.0
26,Garrett Crochet,676979.0,L,9,0.819,2,,
7341,,,L,5,0.8125,12,Jhonkensy Noel,678877.0
50,,,R,5,0.7212386363636364,157,Aaron Judge,592450.0
7675,,,L,1,0.7193333333333333,3,Johnathan Rodriguez,671286.0
12755,,,L,5,0.7129729729729729,34,Romy Gonzalez,663853.0
13751,,,R,0,0.7,0,Teoscar Hernandez,606192.0
13630,,,R,0,0.7,1,TJ Friedl,670770.0
5264,,,L,0,0.7,0,Freddie Freeman,518692.0
10403,,,L,7,0.6808,5,Matt Shaw,807713.0
44,,,L,8,0.6745897435897437,37,Aaron Judge,592450.0
13464,,,R,5,0.6699044117647058,125,Shohei Ohtani,660271.0
5549,,,R,5,0.6523333333333333,49,Giancarlo Stanton,519317.0
13454,,,L,5,0.6429859154929578,63,Shohei Ohtani,660271.0
49,,,R,4,0.6405172413793103,110,Aaron Judge,592450.0
10741,,,L,9,0.6391111111111111,7,Michael Conforto,624424.0
13117,,,R,5,0.626125,8,Sal Stewart,701398.0
11635,,,L,2,0.6233333333333334,3,Nick Sogard,686765.0
9212,,,L,6,0.6231666666666666,12,Kyle Manzardo,700932.0
868,,,R,7,0.6194074074074074,25,Andy Pages,681624.0
9209,,,L,3,0.6144000000000001,4,Kyle Manzardo,700932.0
13451,,,L,2,0.6138888888888889,40,Shohei Ohtani,660271.0
7680,,,L,6,0.6049999999999999,7,Johnathan Rodriguez,671286.0
7346,,,R,1,0.601,3,Jhonkensy Noel,678877.0
13107,,,L,2,0.595,1,Sal Stewart,701398.0
52,,,R,7,0.5895116279069768,65,Aaron Judge,592450.0
13746,,,L,5,0.5752830188679245,45,Teoscar Hernandez,606192.0
12206,,,L,5,0.5687450980392157,43,Paul Goldschmidt,502671.0
13467,,,R,8,0.5680454545454545,106,Shohei Ohtani,660271.0
11751,,,L,4,0.5623636363636364,11,Noelvi Marte,682622.0
4236,,,L,8,0.5544444444444445,15,Dillon Dingler,693307.0
5541,,,L,6,0.55225,24,Giancarlo Stanton,519317.0
6482,,,R,5,0.5504782608695652,85,Jackson Merrill,701538.0
2770,,,L,5,0.5502325581395349,38,Ceddanne Rafaela,678882.0
5575,,,L,2,0.5494,18,Gleyber Torres,650402.0
13468,,,R,9,0.5489999999999999,42,Shohei Ohtani,660271.0
13461,,,R,2,0.5489605263157894,59,Shohei Ohtani,660271.0
4242,,,R,5,0.5468222222222222,43,Dillon Dingler,693307.0
8851,,,R,5,0.5463565217391304,106,Kerry Carpenter,681481.0
4234,,,L,6,0.5460555555555556,16,Dillon Dingler,693307.0
10004,,,L,5,0.5458913043478261,43,Manny Machado,592518.0
53,,,R,8,0.5448618421052632,116,Aaron Judge,592450.0
42,,,L,6,0.5426896551724137,23,Aaron Judge,592450.0
10398,,,L,2,0.5418000000000001,10,Matt Shaw,807713.0
11300,,,R,8,0.5402857142857143,7,Nate Eaton,681987.0
12760,,,R,1,0.538,8,Romy Gonzalez,663853.0
6485,,,R,8,0.5310138888888889,65,Jackson Merrill,701538.0
7677,,,L,3,0.5263333333333333,2,Johnathan Rodriguez,671286.0
10413,,,R,8,0.52632,22,Matt Shaw,807713.0
2646,,,L,5,0.5256521739130434,23,Carson Kelly,608348.0
11216,,,L,8,0.5249454545454545,51,Mookie Betts,605141.0
12141,,,R,5,0.524179104477612,62,Parker Meadows,678009.0
9315,,,R,9,0.5227241379310346,47,Kyle Tucker,663656.0
6019,,,L,9,0.522,2,Hyeseong Kim,808975.0
6476,,,L,8,0.521918918918919,34,Jackson Merrill,701538.0
2649,,,L,8,0.5211304347826087,19,Carson Kelly,608348.0
13509,,,L,2,0.5195925925925926,23,Spencer Torkelson,679529.0
5552,,,R,8,0.5170652173913044,71,Giancarlo Stanton,519317.0
5149,,,L,6,0.5161891891891892,33,Fernando Tatis Jr.,665487.0
14137,,,L,2,0.516,15,Trevor Story,596115.0
13755,,,R,4,0.5150825688073394,100,Teoscar Hernandez,606192.0
5279,,,R,5,0.5147536231884058,124,Freddie Freeman,518692.0
13463,,,R,4,0.5131308411214953,92,Shohei Ohtani,660271.0
4245,,,R,8,0.5129677419354839,30,Dillon Dingler,693307.0
10336,,,L,2,0.5115555555555555,7,Matt McLain,680574.0
13368,,,L,5,0.5075094339622641,47,Seiya Suzuki,673548.0
5543,,,L,8,0.5066388888888889,29,Giancarlo Stanton,519317.0
14859,,,L,4,0.5058,7,Wenceel Perez,672761.0
10747,,,R,5,0.5025571428571429,129,Michael Conforto,624424.0
13756,,,R,5,0.5024624277456647,157,Teoscar Hernandez,606192.0
5273,,,L,9,0.50190625,28,Freddie Freeman,518692.0
5160,,,R,8,0.5015352941176471,159,Fernando Tatis Jr.,665487.0
5578,,,L,5,0.49990410958904113,66,Gleyber Torres,650402.0
5548,,,R,4,0.49953968253968256,51,Giancarlo Stanton,519317.0
2769,,,L,4,0.49952941176470594,15,Ceddanne Rafaela,678882.0
40,,,L,4,0.49829268292682927,38,Aaron Judge,592450.0
12629,,,R,5,0.49821296296296297,98,Riley Greene,682985.0
12753,,,L,3,0.4980909090909091,8,Romy Gonzalez,663853.0
12619,,,L,5,0.49735999999999997,44,Riley Greene,682985.0
13465,,,R,6,0.494123595505618,73,Shohei Ohtani,660271.0
10010,,,R,2,0.4931038961038961,66,Manny Machado,592518.0
12306,,,R,5,0.49303749999999996,73,Pete Crow-Armstrong,691718.0
5537,,,L,2,0.49189999999999995,14,Giancarlo Stanton,519317.0
13452,,,L,3,0.4902666666666667,23,Shohei Ohtani,660271.0
14085,,,L,5,0.4894545454545455,41,Trent Grisham,663757.0
15222,,,L,5,0.4893125,62,Xander Bogaerts,593428.0
14143,,,L,8,0.488,16,Trevor Story,596115.0
95,Max Fried,608331.0,L,3,0.48718181818181816,10,,
7349,,,R,4,0.48693749999999997,15,Jhonkensy Noel,678877.0
5551,,,R,7,0.4864576271186441,45,Giancarlo Stanton,519317.0
13370,,,L,7,0.485,15,Seiya Suzuki,673548.0
13374,,,R,2,0.4845288461538461,91,Seiya Suzuki,673548.0
6478,,,R,1,0.4842222222222222,15,Jackson Merrill,701538.0
874,,,L,4,0.48407692307692307,11,Angel Martinez,682657.0
7023,,,R,5,0.48349285714285717,136,Jarren Duran,680776.0
72,Hunter Greene,668881.0,R,7,0.48265,16,,
5158,,,R,6,0.48152500000000004,98,Fernando Tatis Jr.,665487.0
