,player_name,pitcher,Split,zone,xwOBA,IsBIP,BatterName,batter
3187,,,L,4,2.0,1,Colson Montgomery,695657.0
2952,,,R,2,1.992,2,Christian Moore,695681.0
14894,,,R,7,1.639,1,Yohel Pozo,650968.0
2933,,,R,2,1.619,2,Christian Koss,683766.0
2285,,,L,3,1.559,1,C.J. Kayfus,692216.0
12333,,,R,3,1.2245,2,Robert Hassell III,690987.0
454,Ryan Bergert,686701.0,R,8,1.1360000000000001,3,,
13260,,,L,2,1.052,1,Taylor Trammell,666211.0
2945,,,L,4,1.0035,2,Christian Moore,695681.0
14026,,,L,1,0.9874999999999999,2,Tyler Locklear,682988.0
8418,,,L,3,0.9788,5,Junior Caminero,691406.0
9591,,,R,3,0.9635,2,Luke Keaschall,807712.0
12379,,,R,1,0.9548571428571428,7,Roman Anthony,701350.0
3284,,,R,4,0.902,1,Connor Kaiser,663731.0
3974,,,L,7,0.899,1,Daylen Lile,695734.0
12411,,,L,6,0.8939,9,Ronald Acuna Jr.,660670.0
7404,,,L,5,0.883,1,John Rave,670231.0
2930,,,L,8,0.8694999999999999,2,Christian Koss,683766.0
261,,,L,7,0.8636000000000001,5,Agustin Ramirez,682663.0
14412,,,L,2,0.8445,5,Weston Wilson,642215.0
3200,,,R,8,0.8368888888888889,7,Colson Montgomery,695657.0
11190,,,R,8,0.8361851851851851,25,Nick Kurtz,701762.0
8940,,,L,6,0.8305000000000001,6,Kyle Manzardo,700932.0
7006,,,L,2,0.828,1,Jeremiah Jackson,669236.0
41,,,L,5,0.822609756097561,38,Aaron Judge,592450.0
190,Garrett Crochet,676979.0,L,9,0.819,2,,
10458,,,L,2,0.8128,20,Michael Harris II,671739.0
2936,,,R,5,0.8112857142857143,6,Christian Koss,683766.0
3583,,,L,5,0.8089333333333334,15,Dane Myers,667472.0
2295,,,R,6,0.7956666666666666,2,C.J. Kayfus,692216.0
12006,,,L,3,0.7925,2,Rafael Marchan,665561.0
5926,,,L,8,0.7689999999999999,9,Ivan Herrera,671056.0
3201,,,R,9,0.7685,2,Colson Montgomery,695657.0
9600,,,L,3,0.7654,5,Luke Maile,571912.0
330,,,L,3,0.7630909090909092,11,Alec Bohm,664761.0
1734,,,R,2,0.735,2,Braxton Fulford,690924.0
4769,,,L,3,0.7286666666666667,3,Eric Wagaman,676572.0
4257,,,R,9,0.7276666666666666,2,Drew Millas,686452.0
11415,,,L,4,0.7258333333333332,6,Noelvi Marte,682622.0
12910,,,L,5,0.7204,21,Sean Murphy,669221.0
7692,,,L,5,0.7201666666666666,12,Jordan Beck,687597.0
