,player_name,pitcher,Split,zone,xwOBA,IsBIP,BatterName,batter
3120,,,L,3,1.81,1,Colby Thomas,687515.0
6585,,,L,3,1.8,1,Jakob Marsee,805300.0
2925,,,R,2,1.619,2,Christian Koss,683766.0
2277,,,L,3,1.559,1,C.J. Kayfus,692216.0
5380,,,L,8,1.423,1,Graham Pauley,688363.0
199,Hurston Waldrep,694462.0,R,7,1.308,1,,
410,Pierson Ohl,701487.0,R,1,1.247,3,,
12303,,,R,3,1.2245,2,Robert Hassell III,690987.0
254,,,R,9,1.084,2,Adrian Del Castillo,680728.0
9562,,,R,3,1.044,1,Luke Keaschall,807712.0
13995,,,L,1,0.9874999999999999,2,Tyler Locklear,682988.0
8392,,,L,3,0.9788,5,Junior Caminero,691406.0
12349,,,R,1,0.9548571428571428,7,Roman Anthony,701350.0
14601,,,L,8,0.918,1,Willie MacIver,680862.0
3958,,,L,7,0.899,1,Daylen Lile,695734.0
14796,,,L,2,0.894,1,Yanquiel Fernandez,692585.0
7378,,,L,5,0.883,1,John Rave,670231.0
2922,,,L,8,0.8694999999999999,2,Christian Koss,683766.0
261,,,L,7,0.8636000000000001,5,Agustin Ramirez,682663.0
14381,,,L,2,0.8445,5,Weston Wilson,642215.0
11161,,,R,8,0.8361851851851851,25,Nick Kurtz,701762.0
8912,,,L,6,0.8305000000000001,6,Kyle Manzardo,700932.0
496,,,L,8,0.8253333333333334,2,Alex Jackson,656577.0
41,,,L,5,0.822609756097561,38,Aaron Judge,592450.0
10429,,,L,2,0.8128,20,Michael Harris II,671739.0
2928,,,R,5,0.8112857142857143,6,Christian Koss,683766.0
388,Noah Cameron,702070.0,L,6,0.8071428571428572,7,,
210,Jack Perkins,678022.0,L,9,0.807,1,,
9560,,,R,1,0.79,3,Luke Keaschall,807712.0
5902,,,L,8,0.7689999999999999,9,Ivan Herrera,671056.0
6594,,,R,3,0.7675000000000001,4,Jakob Marsee,805300.0
6237,,,L,1,0.7616666666666667,3,Jacob Amaya,676070.0
2287,,,R,6,0.753,1,C.J. Kayfus,692216.0
2411,,,L,2,0.7372,5,Cam Smith,701358.0
1727,,,R,2,0.735,2,Braxton Fulford,690924.0
4239,,,R,9,0.7276666666666666,2,Drew Millas,686452.0
11386,,,L,4,0.7258333333333332,6,Noelvi Marte,682622.0
12880,,,L,5,0.7204,21,Sean Murphy,669221.0
7666,,,L,5,0.7201666666666666,12,Jordan Beck,687597.0
12362,,,L,5,0.7149354838709677,28,Romy Gonzalez,663853.0
13295,,,R,0,0.7,0,Teoscar Hernandez,606192.0
13174,,,R,0,0.7,1,TJ Friedl,670770.0
670,,,L,0,0.7,0,Andres Gimenez,665926.0
5044,,,L,0,0.7,0,Freddie Freeman,518692.0
261,Joey Cantillo,676282.0,L,6,0.7,4,,
9931,,,R,0,0.7,0,Masyn Winn,691026.0
5724,,,R,8,0.699,2,Hunter Feduccia,676439.0
50,,,R,5,0.6980802469135803,143,Aaron Judge,592450.0
7162,,,L,8,0.6912307692307693,25,Jo Adell,666176.0
4228,,,L,7,0.689,1,Drew Millas,686452.0
2919,,,L,5,0.6880000000000001,3,Christian Koss,683766.0
6202,,,L,3,0.6851666666666668,6,Jackson Holliday,702616.0
10097,,,L,7,0.6808,5,Matt Shaw,807713.0
6600,,,R,9,0.679,5,Jakob Marsee,805300.0
44,,,L,8,0.6736666666666667,32,Aaron Judge,592450.0
11155,,,R,2,0.6727500000000001,4,Nick Kurtz,701762.0
13009,,,R,5,0.6694126984126985,115,Shohei Ohtani,660271.0
5604,,,L,5,0.6670322580645162,30,Heliot Ramos,671218.0
12420,,,R,1,0.664,1,Ronny Simon,682927.0
14352,,,R,2,0.6623333333333333,6,Warming Bernabel,682653.0
12294,,,L,3,0.6605,2,Robert Hassell III,690987.0
12999,,,L,5,0.6594927536231885,61,Shohei Ohtani,660271.0
14617,,,L,6,0.6574333333333333,25,Willson Contreras,575929.0
5565,,,L,1,0.6565833333333334,11,Harrison Bader,664056.0
6412,,,L,5,0.6553333333333333,35,Jake Burger,669394.0
5312,,,R,5,0.6551034482758621,46,Giancarlo Stanton,519317.0
262,,,L,8,0.6486666666666666,2,Agustin Ramirez,682663.0
11774,,,L,1,0.6463333333333333,5,Patrick Bailey,672275.0
8909,,,L,3,0.636,3,Kyle Manzardo,700932.0
14301,,,R,5,0.6339720670391061,172,Vladimir Guerrero Jr.,665489.0
10764,,,R,8,0.6329420289855072,59,Mike Trout,545361.0
12881,,,L,6,0.6320344827586207,27,Sean Murphy,669221.0
49,,,R,4,0.6288490566037735,100,Aaron Judge,592450.0
11145,,,L,1,0.6272,2,Nick Kurtz,701762.0
6991,,,R,4,0.626,3,Jeremiah Jackson,669236.0
11662,,,L,5,0.6257142857142857,7,Otto Kemp,805249.0
2233,,,R,5,0.6226176470588235,93,Byron Buxton,621439.0
9467,,,L,6,0.6214137931034484,26,Luis Robert,673357.0
2414,,,L,5,0.6192307692307693,12,Cam Smith,701358.0
7060,,,L,9,0.6182000000000001,9,Jesus Sanchez,660821.0
10766,,,L,1,0.614,5,Mike Yastrzemski,573262.0
6409,,,L,2,0.6119615384615386,21,Jake Burger,669394.0
405,Pierson Ohl,701487.0,L,5,0.6113999999999999,5,,
12405,,,R,2,0.6110769230769231,11,Ronny Mauricio,677595.0
10756,,,L,9,0.6064285714285714,11,Mike Trout,545361.0
13340,,,L,4,0.60575,4,Thomas Saggese,695336.0
3044,,,L,1,0.60525,4,Coby Mayo,691723.0
11909,,,L,8,0.6044878048780488,36,Pete Alonso,624413.0
959,,,R,8,0.6038,5,Anthony Seigler,678011.0
6280,,,R,1,0.6035,2,Jacob Melton,689200.0
13290,,,L,5,0.6019183673469388,42,Teoscar Hernandez,606192.0
6596,,,R,5,0.6018333333333333,6,Jakob Marsee,805300.0
1235,,,L,1,0.601,2,Ben Rice,700250.0
8975,,,R,5,0.6003555555555556,40,Kyle Stowers,669065.0
4225,,,L,4,0.597,2,Drew Millas,686452.0
9754,,,R,5,0.5951811594202899,120,Marcell Ozuna,542303.0
1793,,,L,4,0.5948108108108108,36,Brent Rooker,667670.0
10030,,,L,2,0.5947142857142858,6,Matt McLain,680574.0
3400,,,R,5,0.592479674796748,120,Corey Seager,608369.0
6287,,,R,8,0.592,2,Jacob Melton,689200.0
10318,,,L,5,0.591,32,Michael A. Taylor,572191.0
299,,,L,8,0.5905,3,Alan Roden,702176.0
213,Jack Perkins,678022.0,R,3,0.5905,2,,
14288,,,L,2,0.5896190476190476,18,Vladimir Guerrero Jr.,665489.0
8310,,,R,1,0.5886428571428571,56,Juan Soto,665742.0
14784,,,L,8,0.5881190476190477,41,Yandy Diaz,650490.0
3388,,,L,2,0.5866785714285714,25,Corey Seager,608369.0
2117,,,L,5,0.5860757575757576,61,Bryce Harper,547180.0
11425,,,L,6,0.5841052631578948,19,Nolan Gorman,669357.0
15030,,,L,5,0.5828823529411765,31,Zach Neto,687263.0
202,Jack Perkins,678022.0,L,1,0.582,1,,
10826,,,L,5,0.5796904761904762,42,Mitch Garver,641598.0
