,player_name,pitcher,Split,zone,xwOBA,IsBIP,BatterName,batter
4497,,,L,9,1.91,1,Dylan Beavers,687637.0
13087,,,L,5,1.681,1,Sal Stewart,701398.0
5607,,,L,8,1.423,1,Graham Pauley,688363.0
5997,,,L,3,1.414,1,Hyeseong Kim,808975.0
15474,,,R,2,1.3205,3,Zach Cole Jr.,805904.0
2697,,,R,2,1.21,1,Carter Jensen,695600.0
13092,,,R,2,1.127,2,Sal Stewart,701398.0
6279,,,L,9,1.1195,2,Jac Caglianone,695506.0
13086,,,L,4,1.0675,2,Sal Stewart,701398.0
424,Mick Abel,690953.0,R,2,1.052,2,,
1341,,,L,4,1.0435,2,Blaine Crim,688760.0
1338,,,L,1,1.0305,2,Blaine Crim,688760.0
2673,,,L,4,1.0077500000000001,4,Carson Williams,700246.0
2704,,,R,9,0.996,3,Carter Jensen,695600.0
9,AJ Blubaugh,805123.0,R,1,0.9775,2,,
1350,,,R,4,0.9506666666666667,3,Blaine Crim,688760.0
2703,,,R,8,0.9420000000000001,3,Carter Jensen,695600.0
5,AJ Blubaugh,805123.0,L,6,0.9369999999999999,2,,
3333,,,L,4,0.9306666666666666,3,Colson Montgomery,695657.0
11622,,,L,7,0.9163333333333333,3,Nick Sogard,686765.0
461,Robert Gasser,688107.0,R,3,0.915,1,,
15286,,,L,2,0.899,2,Yanquiel Fernandez,692585.0
3077,,,L,4,0.896,3,Christian Moore,695681.0
1343,,,L,6,0.878,1,Blaine Crim,688760.0
3240,,,L,2,0.875,1,Cody Freeman,683227.0
7405,,,L,2,0.873,1,Jimmy Crooks III,699625.0
8063,,,L,9,0.866,1,Jorge Alfaro,595751.0
52,Bubba Chandler,696149.0,R,8,0.8586666666666667,3,,
8085,,,R,3,0.857,1,Jorge Barrosa,678489.0
4185,,,R,5,0.8494999999999999,4,Denzer Guzman,694203.0
506,Trey Yesavage,702056.0,L,1,0.845,1,,
41,,,L,5,0.8447333333333333,42,Aaron Judge,592450.0
11648,,,L,5,0.8355,2,Nick Yorke,694377.0
12888,,,R,4,0.827,1,Ryan Fitzgerald,680837.0
4499,,,R,2,0.825625,8,Dylan Beavers,687637.0
8662,,,L,3,0.8201428571428571,6,Junior Caminero,691406.0
13208,,,R,9,0.8173333333333334,3,Samuel Basallo,694212.0
2659,,,L,4,0.808,1,Carson McCusker,676812.0
517,Trey Yesavage,702056.0,R,3,0.805,1,,
7657,,,L,1,0.7985,2,Johnathan Rodriguez,671286.0
1348,,,R,2,0.798,2,Blaine Crim,688760.0
3343,,,R,5,0.7865599999999999,24,Colson Montgomery,695657.0
10,AJ Blubaugh,805123.0,R,2,0.7863333333333333,3,,
6133,,,L,8,0.7704,10,Ivan Herrera,671056.0
6823,,,L,3,0.7687999999999999,4,Jakob Marsee,805300.0
330,,,L,3,0.7630909090909092,11,Alec Bohm,664761.0
8973,,,L,1,0.763,2,Kody Clemens,665019.0
44,Bubba Chandler,696149.0,L,9,0.761,4,,
2700,,,R,5,0.7525000000000001,6,Carter Jensen,695600.0
13196,,,L,6,0.7473333333333333,3,Samuel Basallo,694212.0
12886,,,R,2,0.746,1,Ryan Fitzgerald,680837.0
5887,,,L,3,0.7458333333333332,6,Heriberto Hernandez,681715.0
62,Caden Dana,702674.0,L,9,0.745,3,,
8091,,,R,9,0.744,1,Jorge Barrosa,678489.0
7205,,,L,7,0.7415,2,Jerar Encarnacion,666464.0
12891,,,R,8,0.7403333333333334,2,Ryan Fitzgerald,680837.0
7325,,,L,5,0.7338461538461538,11,Jhonkensy Noel,678877.0
85,Cam Schlittler,693645.0,R,5,0.7330714285714286,14,,
2679,,,R,1,0.731,3,Carson Williams,700246.0
1245,,,L,1,0.7262000000000001,3,Ben Rice,700250.0
11074,,,R,0,0.723764,0,Mike Trout,545361.0
418,Mick Abel,690953.0,L,5,0.7234,14,,
10739,,,L,2,0.722875,23,Michael Harris II,671739.0
50,,,R,5,0.7212386363636364,157,Aaron Judge,592450.0
5673,,,R,2,0.718125,5,Griffin Conine,665052.0
7212,,,R,5,0.7169000000000001,10,Jerar Encarnacion,666464.0
11505,,,R,8,0.7157948717948718,33,Nick Kurtz,701762.0
11249,,,L,3,0.7115,1,Nasim Nunez,683083.0
12754,,,L,6,0.7083846153846154,11,Ronald Acuna Jr.,660670.0
4345,,,R,1,0.7025714285714286,13,Drake Baldwin,686948.0
13605,,,R,0,0.7,1,TJ Friedl,670770.0
678,,,L,0,0.7,0,Andres Gimenez,665926.0
9365,,,R,0,0.7,0,Lars Nootbaar,663457.0
13726,,,R,0,0.7,0,Teoscar Hernandez,606192.0
7427,,,L,8,0.6969310344827586,28,Jo Adell,666176.0
8058,,,L,4,0.6890000000000001,2,Jorge Alfaro,595751.0
6436,,,L,3,0.6851666666666668,6,Jackson Holliday,702616.0
10385,,,L,7,0.6808,5,Matt Shaw,807713.0
44,,,L,8,0.6745897435897437,37,Aaron Judge,592450.0
3423,,,L,5,0.673,2,Connor Kaiser,663731.0
13439,,,R,5,0.6715333333333333,124,Shohei Ohtani,660271.0
1427,,,L,3,0.6685714285714285,5,Blaze Alexander,677942.0
342,Luis Morales,806960.0,L,2,0.668125,7,,
6900,,,R,2,0.6673333333333333,13,James Wood,695578.0
10771,,,R,6,0.6653333333333333,3,Michael Helman,680737.0
2656,,,L,1,0.66,1,Carson McCusker,676812.0
11651,,,L,8,0.659,4,Nick Yorke,694377.0
11082,,,R,8,0.6581333333333333,65,Mike Trout,545361.0
15480,,,R,8,0.6563333333333333,3,Zach Cole Jr.,805904.0
14496,,,L,5,0.6533225806451612,27,Tyler O'Neill,641933.0
7218,,,L,2,0.6491666666666667,6,Jeremiah Jackson,669236.0
5539,,,R,5,0.6485806451612902,48,Giancarlo Stanton,519317.0
4196,,,L,7,0.648,5,Derek Hill,656537.0
11254,,,L,8,0.647,2,Nasim Nunez,683083.0
6590,,,L,8,0.6468125,15,Jahmai Jones,663330.0
3430,,,R,4,0.6465000000000001,2,Connor Kaiser,663731.0
3078,,,L,5,0.6465,3,Christian Moore,695681.0
9121,,,L,5,0.6464137931034483,27,Kyle Higashioka,543309.0
11502,,,R,5,0.6435555555555555,24,Nick Kurtz,701762.0
13429,,,L,5,0.6429859154929578,63,Shohei Ohtani,660271.0
37,Bubba Chandler,696149.0,L,2,0.64175,3,,
49,,,R,4,0.6415826086956521,109,Aaron Judge,592450.0
7415,,,R,5,0.6403333333333333,2,Jimmy Crooks III,699625.0
3424,,,L,6,0.6395,2,Connor Kaiser,663731.0
10723,,,L,9,0.6391111111111111,7,Michael Conforto,624424.0
9480,,,L,1,0.6386666666666666,3,Liam Hicks,689414.0
6284,,,R,5,0.6382666666666666,14,Jac Caglianone,695506.0
7932,,,L,5,0.6345294117647059,17,Jordan Beck,687597.0
5834,,,L,5,0.632075,38,Heliot Ramos,671218.0
7407,,,L,5,0.6315,2,Jimmy Crooks III,699625.0
208,Jake Latz,656641.0,R,5,0.629,2,,
63,Caden Dana,702674.0,R,1,0.62875,4,,
9194,,,L,6,0.6275454545454546,11,Kyle Manzardo,700932.0
11489,,,L,1,0.6272,2,Nick Kurtz,701762.0
6649,,,L,5,0.624860465116279,41,Jake Burger,669394.0
11617,,,L,2,0.6233333333333334,3,Nick Sogard,686765.0
59,Caden Dana,702674.0,L,6,0.6218,3,,
14770,,,R,5,0.6203174603174603,181,Vladimir Guerrero Jr.,665489.0
1589,,,L,6,0.6201666666666666,5,Brady House,691781.0
868,,,R,7,0.6194074074074074,25,Andy Pages,681624.0
12778,,,R,2,0.6171666666666666,15,Ronny Mauricio,677595.0
14822,,,R,2,0.617,8,Warming Bernabel,682653.0
9191,,,L,3,0.6144000000000001,4,Kyle Manzardo,700932.0
11084,,,L,1,0.614,5,Mike Yastrzemski,573262.0
6646,,,L,2,0.6119615384615386,21,Jake Burger,669394.0
254,,,R,9,0.6112,4,Adrian Del Castillo,680728.0
452,Robert Gasser,688107.0,L,3,0.6095,2,,
5792,,,L,1,0.6093846153846154,12,Harrison Bader,664056.0
110,Connelly Early,813349.0,L,5,0.609,4,,
519,Trey Yesavage,702056.0,R,5,0.6086666666666667,3,,
4197,,,L,8,0.6070769230769231,11,Derek Hill,656537.0
14276,,,R,5,0.607,11,Troy Johnston,687859.0
5964,,,L,8,0.6035263157894737,18,Hunter Goodman,696100.0
10763,,,L,7,0.603,1,Michael Helman,680737.0
353,Luis Morales,806960.0,R,4,0.6012000000000001,4,,
7330,,,R,1,0.601,3,Jhonkensy Noel,678877.0
3381,,,R,5,0.5980294117647058,62,Colton Cowser,681297.0
11499,,,R,2,0.5980000000000001,4,Nick Kurtz,701762.0
8580,,,R,1,0.5960833333333333,58,Juan Soto,665742.0
10041,,,R,5,0.5938918918918918,130,Marcell Ozuna,542303.0
5837,,,L,8,0.5929666666666668,27,Heliot Ramos,671218.0
9408,,,R,5,0.5923939393939394,64,Lenyn Sosa,672820.0
2293,,,R,5,0.5916696428571429,103,Byron Buxton,621439.0
7203,,,L,5,0.5876666666666667,11,Jerar Encarnacion,666464.0
11733,,,L,4,0.5871111111111111,9,Noelvi Marte,682622.0
9887,,,R,5,0.5849568965517242,110,Luke Raley,670042.0
13426,,,L,2,0.5838636363636364,39,Shohei Ohtani,660271.0
490,Tomoyuki Sugano,608372.0,L,3,0.5826666666666667,6,,
7215,,,R,8,0.582,10,Jerar Encarnacion,666464.0
2175,,,L,6,0.5819677419354838,29,Bryce Harper,547180.0
11073,,,L,9,0.5814666666666667,12,Mike Trout,545361.0
8069,,,R,6,0.5811666666666667,4,Jorge Alfaro,595751.0
10266,,,L,5,0.5811363636363637,44,Matt Chapman,656305.0
