,player_name,pitcher,Split,zone,xwOBA,IsBIP,BatterName,batter
6207,,,L,9,2.0,1,Jac Caglianone,695506.0
10512,,,R,3,1.288,1,Maximo Acosta,691185.0
11561,,,L,5,1.225,1,Nick Yorke,694377.0
14095,,,L,6,1.1905,2,Tristan Gray,656484.0
4435,,,R,2,1.139,5,Dylan Beavers,687637.0
3288,,,L,4,1.0795,2,Colson Montgomery,695657.0
13550,,,L,2,1.052,1,Taylor Trammell,666211.0
1975,,,L,5,1.024,1,Brian Navarreto,640459.0
14094,,,L,5,1.0083333333333333,3,Tristan Gray,656484.0
2634,,,L,4,0.9925,2,Carson Williams,700246.0
7146,,,L,2,0.9283333333333333,3,Jeremiah Jackson,669236.0
552,,,L,3,0.9135,2,Alexander Canario,672744.0
10514,,,R,5,0.9118333333333334,6,Maximo Acosta,691185.0
13090,,,L,6,0.9095,2,Samuel Basallo,694212.0
1243,,,L,1,0.9077500000000001,3,Ben Rice,700250.0
15168,,,L,2,0.899,2,Yanquiel Fernandez,692585.0
9365,,,R,3,0.884,1,Leo Rivas,660844.0
261,,,L,7,0.8636000000000001,5,Agustin Ramirez,682663.0
49,Cam Schlittler,693645.0,R,5,0.829,10,,
41,,,L,5,0.8222272727272727,41,Aaron Judge,592450.0
8587,,,L,3,0.8156666666666667,5,Junior Caminero,691406.0
3298,,,R,5,0.8149090909090909,21,Colson Montgomery,695657.0
2309,,,L,3,0.7995,2,C.J. Kayfus,692216.0
6751,,,L,3,0.7687999999999999,4,Jakob Marsee,805300.0
9781,,,L,3,0.7654,5,Luke Maile,571912.0
226,McCade Brown,685326.0,L,7,0.759,1,,
236,McCade Brown,685326.0,R,8,0.758,2,,
11564,,,L,8,0.739,3,Nick Yorke,694377.0
9117,,,L,6,0.7384444444444445,9,Kyle Manzardo,700932.0
2640,,,R,1,0.731,3,Carson Williams,700246.0
14738,,,L,2,0.7238571428571429,5,Weston Wilson,642215.0
10995,,,R,0,0.723764,0,Mike Trout,545361.0
11167,,,L,3,0.723,1,Nasim Nunez,683083.0
6212,,,R,5,0.7229230769230769,13,Jac Caglianone,695506.0
7353,,,L,8,0.7213571428571429,27,Jo Adell,666176.0
50,,,R,5,0.7181228070175439,152,Aaron Judge,592450.0
5747,,,L,6,0.703,3,Hayden Senger,663584.0
676,,,L,0,0.7,0,Andres Gimenez,665926.0
227,McCade Brown,685326.0,L,8,0.7,0,,
7155,,,R,2,0.6921428571428571,7,Jeremiah Jackson,669236.0
225,McCade Brown,685326.0,L,6,0.686,1,,
6364,,,L,3,0.6851666666666668,6,Jackson Holliday,702616.0
