,player_name,pitcher,Split,zone,xwOBA,IsBIP,BatterName,batter
375,Sawyer Gipson-Long,687830.0,R,1,1.375,2,,
11492,,,L,5,1.225,1,Nick Yorke,694377.0
12713,,,R,8,1.1105,2,Ryan Fitzgerald,680837.0
3257,,,L,4,1.0795,2,Colson Montgomery,695657.0
14236,,,L,1,0.9874999999999999,2,Tyler Locklear,682988.0
4401,,,R,2,0.9836666666666667,3,Dylan Beavers,687637.0
6703,,,L,3,0.9516666666666667,2,Jakob Marsee,805300.0
7098,,,L,2,0.9283333333333333,3,Jeremiah Jackson,669236.0
550,,,L,3,0.9135,2,Alexander Canario,672744.0
15063,,,L,2,0.894,1,Yanquiel Fernandez,692585.0
2987,,,L,8,0.8694999999999999,2,Christian Koss,683766.0
261,,,L,7,0.8636000000000001,5,Agustin Ramirez,682663.0
7957,,,R,3,0.857,1,Jorge Barrosa,678489.0
12910,,,R,9,0.853,1,Sal Stewart,701398.0
407,,,R,2,0.8500000000000001,3,Alejandro Osuna,696030.0
10342,,,R,4,0.8496666666666667,3,Matthew Lugo,683090.0
57,Caleb Boushley,676961.0,L,4,0.849111111111111,8,,
11502,,,R,7,0.844,1,Nick Yorke,694377.0
11084,,,L,3,0.843,1,Nacho Alvarez,805373.0
12546,,,R,1,0.8424444444444444,9,Roman Anthony,701350.0
12710,,,R,4,0.827,1,Ryan Fitzgerald,680837.0
41,,,L,5,0.8251860465116279,40,Aaron Judge,592450.0
11494,,,L,8,0.824,1,Nick Yorke,694377.0
11350,,,R,8,0.8197941176470589,32,Nick Kurtz,701762.0
172,Garrett Crochet,676979.0,L,9,0.819,2,,
14432,,,L,6,0.818,2,Victor Mesa Jr.,683748.0
7101,,,L,5,0.8170000000000001,3,Jeremiah Jackson,669236.0
8533,,,L,3,0.8156666666666667,5,Junior Caminero,691406.0
12578,,,L,6,0.8126363636363636,9,Ronald Acuna Jr.,660670.0
44,Cade Cavalli,676917.0,L,9,0.811,1,,
3267,,,R,5,0.7722105263157895,18,Colson Montgomery,695657.0
6016,,,L,8,0.7689999999999999,9,Ivan Herrera,671056.0
8838,,,L,1,0.763,2,Kody Clemens,665019.0
7205,,,L,5,0.7622,9,Jhonkensy Noel,678877.0
2100,,,L,5,0.7483333333333334,6,Bryan Ramos,682868.0
