,Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID,MLBID
0,Tarik Skubal,DET,15.0539,7.25059,14.9482,2.58978,29.36,29.36,0,0.0,,188.182,737.889,141.21,58.05,54.15,15.6351,36.636,0.490407,7.23822,232.788,11.1333,1.75215,6.35409,0.747766,0.315479,0.0496497,0.2658292688429355,0.203469,0.945076,0.281817,0.768136,,,2.44061,6.82066,6.39166,6.889999866485596,,,,,,,1161.8000000000002,6.179787234042554,1066,5.670212765957447,,,,,,,,,,,,,,,,,,,Tarik Skubal,22267,669373,669373.0
1,Paul Skenes,PIT,13.3215,8.58711,14.3693,3.09016,29.787,29.787,0,0.0,,184.214,743.566,149.529,67.6,63.25,17.061,47.1683,0.458324,5.05703,219.409,10.7195,2.30446,4.65162,0.833536,0.295076,0.0634352,0.2316411733627319,0.216288,1.06776,0.29122,0.747039,,,2.80754,5.78806,4.88444,10.18000030517578,,,,,,,1044.5000000000002,5.67663043478261,981,5.331521739130435,,,,,,,,,,,,,,,,,,,Paul Skenes,33677,694973,694973.0
2,Cristopher Sanchez,PHI,14.1503,7.64134,14.9677,3.0798,28.966,28.966,0,0.0,,185.009,749.875,163.052,68.31,63.31,13.8528,43.5637,0.470227,5.91195,188.296,9.15991,2.11921,4.32232,0.673886,0.251104,0.0580946,0.1930089630186557,0.232799,1.11679,0.299447,0.738727,,,2.87526,5.12565,4.96138,25.700000762939453,,,,,,,999.0,5.4,969,5.237837837837838,,,,,,,,,,,,,,,,,,,Cristopher Sanchez,20778,650911,650911.0
3,Garrett Crochet,BOS,13.0348,8.29632,14.3675,3.26003,28.865,28.865,0,0.0,,180.44,727.955,149.831,70.32,65.36,20.5947,41.2653,0.522888,6.09348,214.04,10.6759,2.05823,5.18694,1.02722,0.29403,0.0566866,0.2373430281877517,0.220147,1.05906,0.289793,0.744321,,,3.03386,5.07824,4.37896,11.8100004196167,,,,,,,970.7,5.392777777777778,914,5.0777777777777775,,,,,,,,,,,,,,,,,,,Garrett Crochet,27463,676979,676979.0
4,Logan Webb,SF,13.506,8.95366,15.9783,3.35985,29.865,29.865,0,0.0,,192.812,791.536,177.644,77.4,71.98,16.3568,47.0382,0.838277,5.78927,191.56,8.94156,2.19563,4.07243,0.763495,0.24201,0.0594265,0.1825839057564735,0.240479,1.16529,0.303862,0.729905,,,3.0729,4.98353,4.47817,60.720001220703125,,,,,,,993.6,5.14818652849741,982,5.0880829015544045,,,,,,,,,,,,,,,,,,,Logan Webb,17995,657277,657277.0
5,Chris Sale,ATL,10.8143,7.71133,12.3144,3.55984,25.477,25.477,0,0.0,,156.066,643.166,129.38,66.14,61.73,16.8516,41.5727,0.412596,11.9609,202.876,11.6994,2.39741,4.88002,0.971796,0.315433,0.0646377,0.250795230269432,0.219425,1.09539,0.30421,0.711268,,,2.96803,4.48311,3.19625,39.209999084472656,,,,,,,853.9000000000002,5.47371794871795,803,5.147435897435898,,,,,,,,,,,,,,,,,,,Chris Sale,10603,519242,519242.0
6,Bryan Woo,SEA,13.1722,8.4527,14.674,3.39004,29.297,29.297,0,0.0,,183.157,734.237,150.987,73.55,68.99,24.2497,36.6495,0.493407,7.41244,188.798,9.27716,1.80089,5.15144,1.19159,0.257134,0.049915,0.2072191424667835,0.218767,1.02446,0.265626,0.742331,,,3.51643,4.36379,4.13224,36.540000915527344,,,,,,,912.4,4.985792349726776,849,4.639344262295082,,,,,,,,,,,,,,,,,,,Bryan Woo,30279,693433,693433.0
7,Hunter Greene,CIN,10.8882,9.0919,12.7802,3.59006,27.901,27.901,0,0.0,,166.66,680.376,134.264,70.86,66.48,21.9638,47.6381,0.442588,6.65904,210.309,11.3571,2.57256,4.41471,1.18609,0.309107,0.0700174,0.2390892505645752,0.214452,1.09145,0.285165,0.734634,,,3.30197,4.33267,3.38113,43.59999847412109,,,,,,,871.7999999999998,5.2203592814371245,804,4.81437125748503,,,,,,,,,,,,,,,,,,,Hunter Greene,22182,668881,668881.0
8,Max Fried,NYY,13.5388,7.6852,14.3348,3.23995,28.601,28.601,0,0.0,,179.447,738.642,151.28,69.46,64.6,14.5006,55.032,0.471803,9.36073,172.678,8.66052,2.76008,3.13778,0.727263,0.233778,0.0745043,0.1592736542224884,0.224368,1.14971,0.280821,0.735719,,,3.33759,4.23569,4.42385,52.400001525878906,,,,,,,901.5,5.036312849162012,854,4.770949720670391,,,,,,,,,,,,,,,,,,,Max Fried,13743,608331,608331.0
9,Dylan Cease,TOR,12.4478,8.31015,12.6154,3.37016,29.294,29.294,0,0.0,,171.152,702.441,132.047,68.39,64.09,18.7127,63.0412,0.585181,4.44022,202.389,10.6426,3.31501,3.21043,0.984005,0.288122,0.0897458,0.1983764544129371,0.207961,1.13985,0.273848,0.75018,,,3.37429,4.21761,3.98438,77.2300033569336,,,,,,,891.5,5.213450292397661,811,4.742690058479532,,,,,,,,,,,,,,,,,,,Dylan Cease,18525,656302,656302.0
10,Jesus Luzardo,PHI,12.0365,8.91436,13.5442,3.68016,29.23,29.23,0,0.0,,175.15,725.622,152.839,77.42,71.62,20.7918,51.4495,0.491067,7.02783,193.686,9.95248,2.64371,3.76459,1.06837,0.266924,0.070904,0.1960203498601913,0.229095,1.16637,0.29171,0.724218,,,3.46829,4.02742,3.25993,74.4000015258789,,,,,,,852.9000000000001,4.873714285714287,816,4.662857142857143,,,,,,,,,,,,,,,,,,,Jesus Luzardo,19959,666200,666200.0
11,Framber Valdez,DET,13.0156,8.61221,15.4766,3.33022,28.676,28.676,0,0.0,,186.042,767.811,159.845,74.35,68.84,14.2399,59.358,0.511494,9.97152,169.552,8.20228,2.87151,2.85643,0.68887,0.220825,0.077308,0.1435172483325004,0.228847,1.17825,0.282899,0.726929,,,3.42541,3.85117,4.33895,87.41999816894531,,,,,,,921.2,4.952688172043011,881,4.736559139784946,,,,,,,,,,,,,,,,,,,Framber Valdez,17295,664285,664285.0
