,Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID,MLBID
0,Paul Skenes,PIT,13.6155,9.07084,13.1025,2.82998,32,32,0,0.0,,185.344,739.6,143.597,62.24,58.28,15.126,45.6487,0.455122,6.60247,214.768,10.4288,2.21662,4.7048,0.734495,0.290384,0.0617208,0.2286632508039474,0.208915,1.02105,0.280839,0.755675,,,2.72431,5.99926,5.64841,9.539999961853027,,,,,,,1081.1,5.843783783783783,1001,5.410810810810811,,,,,,,,,,,,,,,,,,,Paul Skenes,33677,694973,694973.0
1,Tarik Skubal,DET,13.6735,8.99103,13.046,2.8198,32,32,0,0.0,,185.056,728.409,140.194,62.26,57.98,19.3551,37.84,0.488547,5.92155,222.632,10.8275,1.84031,5.8835,0.941317,0.305641,0.0519488,0.2536920979619026,0.204767,0.962052,0.272982,0.767036,,,2.79815,5.82795,5.64841,5.880000114440918,,,,,,,1085.3,5.866486486486486,992,5.3621621621621625,,,,,,,,,,,,,,,,,,,Tarik Skubal,22267,669373,669373.0
2,Garrett Crochet,BOS,14.1845,9.08078,14.8794,3.15006,32,32,0,0.0,,194.368,780.941,156.241,73.31,68.03,22.0093,47.9107,0.566783,5.55032,234.815,10.8729,2.21845,4.9011,1.01912,0.300682,0.06135,0.2393325045704841,0.21477,1.05033,0.285201,0.754832,,,3.01615,5.47019,4.99675,10.329999923706056,,,,,,,1067.4,5.502061855670104,992,5.11340206185567,,,,,,,,,,,,,,,,,,,Garrett Crochet,27463,676979,676979.0
3,Logan Webb,SF,13.3551,9.93664,15.2943,3.36995,32,32,0,0.0,,195.84,803.981,182.304,78.67,73.33,15.4959,45.8846,0.85397,6.25164,184.961,8.50005,2.10867,4.03101,0.71213,0.230057,0.0570718,0.1729848980903625,0.242476,1.16518,0.302524,0.724081,,,3.07352,5.05767,4.45169,55.66999816894531,,,,,,,1006.7,5.136224489795919,999,5.096938775510204,,,,,,,,,,,,,,,,,,,Logan Webb,17995,657277,657277.0
4,Cristopher Sanchez,PHI,12.6988,9.50408,12.571,3.31015,32,32,0,0.0,,180.128,736.274,162.534,71.59,66.25,15.4509,44.283,0.45158,5.49147,175.14,8.75078,2.21257,3.95502,0.771994,0.237873,0.0601447,0.1777287945151329,0.236757,1.14816,0.296592,0.730223,,,3.1346,4.47736,4.14233,27.8799991607666,,,,,,,926.7,5.148333333333333,908,5.044444444444444,,,,,,,,,,,,,,,,,,,Cristopher Sanchez,20778,650911,650911.0
5,Chris Sale,ATL,11.8006,8.31783,12.9722,3.59011,28,28,0,0.0,,168.112,692.502,141.735,71.91,67.06,18.9482,46.9743,0.433882,8.8964,208.511,11.1628,2.5148,4.43883,1.0144,0.301098,0.0678327,0.2332648187875747,0.222633,1.12252,0.300085,0.720175,,,3.1168,4.43354,3.33859,34.58000183105469,,,,,,,890.3,5.2994047619047615,843,5.017857142857143,,,,,,,,,,,,,,,,,,,Chris Sale,10603,519242,519242.0
6,Cole Ragans,KC,11.7052,8.73116,12.1876,3.35997,29,29,0,0.0,,167.707,689.765,130.892,66.78,62.61,18.4037,59.8367,0.561953,5.39418,209.28,11.231,3.21114,3.49752,0.987633,0.303408,0.0867494,0.216658316552639,0.209583,1.13727,0.283452,0.75137,,,3.23281,4.37934,3.89115,49.16999816894531,,,,,,,904.2,5.382142857142857,829,4.934523809523809,,,,,,,,,,,,,,,,,,,Cole Ragans,21846,666142,666142.0
7,Bryan Woo,SEA,12.5261,9.68937,12.5839,3.32005,32,32,0,0.0,,180.16,718.384,147.724,70.97,66.46,23.4493,33.9624,0.475299,6.56077,181.613,9.07259,1.69661,5.34746,1.17143,0.252808,0.0472762,0.2055314779281616,0.217926,1.00847,0.262848,0.743775,,,3.48585,4.26812,4.25454,41.880001068115234,,,,,,,905.3,5.029444444444445,842,4.677777777777778,,,,,,,,,,,,,,,,,,,Bryan Woo,30279,693433,693433.0
8,George Kirby,SEA,11.7643,9.92803,12.9713,3.63992,31,31,0,0.0,,177.754,722.791,159.056,76.85,71.89,21.7117,35.178,0.474265,6.5093,170.859,8.65091,1.78112,4.857,1.0993,0.236388,0.0486696,0.1877185255289077,0.233526,1.09271,0.281136,0.716465,,,3.50416,4.1383,3.45735,65.16999816894531,,,,,,,849.1999999999999,4.770786516853932,820,4.606741573033708,,,,,,,,,,,,,,,,,,,George Kirby,25436,669923,669923.0
9,Jesus Luzardo,PHI,12.1459,9.9294,14.1221,3.77018,31,31,0,0.0,,183.954,764.75,160.687,83.05,77.06,22.3139,57.8227,0.507527,5.7172,205.067,10.0329,2.82899,3.54647,1.09171,0.268149,0.0756099,0.192538633942604,0.229157,1.18785,0.292031,0.723338,,,3.51875,4.11722,3.20717,69.58000183105469,,,,,,,890.4,4.839130434782609,852,4.630434782608695,,,,,,,,,,,,,,,,,,,Jesus Luzardo,19959,666200,666200.0
