,Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID,MLBID
0,Tarik Skubal,DET,16,7,23,2.63019,32,32,0,0,,205.0,817,159,65,60,20,45,,8,247,10.8905,1.994,5.46164,0.895965,0.302889,0.0554574,0.2474310882389545,0.20825,0.99939,0.279647,0.790911,,,2.78902,5.93291,6.52127,6.349999904632568,,,,,,,1192.6,5.817560975609756,1100.0,5.365853658536586,,,,,,,,,,,,,,,,,,,Tarik Skubal,22267,669373,669373.0
1,Paul Skenes,PIT,16,8,22,2.75458,32,32,0,0,,198.0,805,158,66,61,18,54,,8,237,10.76,2.43674,4.41575,0.81572,0.294754,0.0667506,0.228003054857254,0.212936,1.06817,0.287464,0.779663,,,2.85598,5.57112,6.38442,9.899999618530272,,,,,,,1121.0,5.661616161616162,1044.0,5.2727272727272725,,,,,,,,,,,,,,,,,,,Paul Skenes,33677,694973,694973.0
2,Garrett Crochet,BOS,15,8,21,2.96578,32,32,0,0,,197.0,793,161,71,65,19,52,,8,240,10.9451,2.38161,4.59568,0.880835,0.302866,0.0659023,0.2369633689522743,0.219588,1.07947,0.299138,0.763488,,,2.88897,5.55081,5.66662,10.0,,,,,,,1105.5,5.611675126903553,1038.0,5.269035532994923,,,,,,,,,,,,,,,,,,,Garrett Crochet,27463,676979,676979.0
3,Cristopher Sanchez,PHI,15,9,21,3.2138,32,32,0,0,,204.0,833,180,79,73,19,53,,8,205,9.0814,2.33608,3.88744,0.818186,0.246437,0.0633931,0.1830441877245903,0.233147,1.14425,0.294581,0.741642,,,3.1988,4.97363,5.29865,28.049999237060547,,,,,,,1034.9,5.073039215686275,1000.0,4.901960784313726,,,,,,,,,,,,,,,,,,,Cristopher Sanchez,20778,650911,650911.0
4,Logan Webb,SF,14,9,20,3.41292,32,32,0,0,,205.0,852,197,85,78,18,48,,8,200,8.79406,2.12267,4.14293,0.783522,0.234694,0.0566494,0.1780447736382484,0.248071,1.20019,0.310742,0.728926,,,3.14071,4.30442,3.97296,56.04999923706055,,,,,,,1015.4,4.953170731707316,1023.0,4.990243902439024,,,,,,,,,,,,,,,,,,,Logan Webb,17995,657277,657277.0
5,Hunter Greene,CIN,14,8,20,3.13194,31,31,0,0,,183.0,764,139,69,64,24,64,,8,235,11.5582,3.15762,3.66043,1.20262,0.307285,0.0839476,0.2233371585607528,0.200819,1.11083,0.264672,0.791059,,,3.48854,4.21596,5.15037,46.34999847412109,,,,,,,951.6,5.2,857.0,4.683060109289618,,,,,,,,,,,,,,,,,,,Hunter Greene,22182,668881,668881.0
6,Cole Ragans,KC,13,8,18,3.29311,29,29,0,0,,173.0,714,142,69,63,18,62,,8,210,10.9153,3.24828,3.36035,0.926359,0.293809,0.0874341,0.2063748016953468,0.220608,1.18224,0.29843,0.753845,,,3.26238,4.10073,4.18507,48.84999847412109,,,,,,,899.5999999999999,5.199999999999999,841.0,4.861271676300578,,,,,,,,,,,,,,,,,,,Cole Ragans,21846,666142,666142.0
7,Hunter Brown,HOU,13,9,19,3.33514,31,31,0,0,,183.0,765,156,74,68,19,62,,8,202,9.96028,3.04502,3.27101,0.946571,0.264458,0.080849,0.1836086437106132,0.22439,1.19163,0.288753,0.753445,,,3.43515,3.86196,3.99817,39.400001525878906,,,,,,,908.9,4.966666666666667,862.0,4.7103825136612025,,,,,,,,,,,,,,,,,,,Hunter Brown,25880,686613,686613.0
8,Jacob deGrom,TEX,13,9,19,3.27068,31,31,0,0,,184.0,749,149,73,67,24,50,,7,203,9.92755,2.46506,4.0273,1.16411,0.270645,0.0672026,0.2034424394369125,0.215743,1.08531,0.26974,0.761303,,,3.55441,3.81566,4.09593,45.04999923706055,,,,,,,914.0,4.967391304347827,843.0,4.581521739130435,,,,,,,,,,,,,,,,,,,Jacob deGrom,10954,594798,594798.0
9,Max Fried,NYY,13,9,19,3.35441,31,31,0,0,,188.0,785,164,76,70,19,60,,8,185,8.88631,2.85464,3.11294,0.894739,0.23592,0.0757868,0.1601330414414405,0.228443,1.19097,0.282804,0.74529,,,3.5334,3.73035,3.86574,57.84999847412109,,,,,,,897.1,4.771808510638298,859.0,4.569148936170213,,,,,,,,,,,,,,,,,,,Max Fried,13743,608331,608331.0
