,Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID,MLBID
0,Tarik Skubal,DET,14.5986,7.82921,15.3109,2.82001,29.622,29.622,0,0.0,,190.276,749.289,144.195,64.02,59.62,19.8207,39.1917,0.50027,6.12065,228.961,10.8298,1.85376,5.84209,0.937511,0.305572,0.0523053,0.2532665692269802,0.20483,0.963794,0.273234,0.766952,,,2.79712,6.01948,5.78869,5.789999961853027,,,,,,,1108.6,5.834736842105262,1013,5.331578947368421,,,,,,,,,,,,,,,,,,,Tarik Skubal,22267,669373,669373.0
1,Paul Skenes,PIT,13.9149,8.12183,14.2337,2.84012,29.841,29.841,0,0.0,,184.619,737.13,142.945,62.19,58.26,15.2579,45.9131,0.455703,6.50804,215.344,10.4978,2.23822,4.69026,0.743809,0.292139,0.0622864,0.2298526726663112,0.208767,1.02296,0.281183,0.756241,,,2.7285,6.00773,5.66663,10.09000015258789,,,,,,,1083.7,5.857837837837838,1001,5.410810810810811,,,,,,,,,,,,,,,,,,,Paul Skenes,33677,694973,694973.0
2,Logan Webb,SF,13.4922,9.12041,16.1731,3.3798,30.045,30.045,0,0.0,,194.47,799.745,181.916,78.6,73.03,15.5926,46.1784,0.852992,6.1659,184.477,8.53755,2.13712,3.99489,0.721619,0.23067,0.0577414,0.1729287803173065,0.243399,1.1729,0.303882,0.72477,,,3.08773,4.98757,4.32086,55.7400016784668,,,,,,,977.6,5.03917525773196,974,5.020618556701031,,,,,,,,,,,,,,,,,,,Logan Webb,17995,657277,657277.0
3,Garrett Crochet,BOS,13.0191,7.97685,13.8862,3.16018,28.503,28.503,0,0.0,,176.8,710.655,142.078,66.85,62.08,20.0225,43.8474,0.514492,5.0583,213.735,10.8802,2.23205,4.87453,1.01925,0.300758,0.0617,0.2390584461390972,0.214701,1.05161,0.285182,0.754148,,,3.01941,4.98708,4.51411,9.850000381469728,,,,,,,975.6,5.511864406779661,906,5.11864406779661,,,,,,,,,,,,,,,,,,,Garrett Crochet,27463,676979,676979.0
4,Cristopher Sanchez,PHI,13.6289,8.10159,15.2881,3.33017,28.912,28.912,0,0.0,,185.72,760.283,168.159,74.18,68.72,16.1298,46.1822,0.476867,5.66513,180.559,8.74989,2.23799,3.90971,0.781649,0.237489,0.0607434,0.1767455749213695,0.237366,1.15411,0.297078,0.730921,,,3.15727,4.59502,4.33895,26.3799991607666,,,,,,,948.8000000000002,5.101075268817206,928,4.989247311827957,,,,,,,,,,,,,,,,,,,Cristopher Sanchez,20778,650911,650911.0
5,Bryan Woo,SEA,13.2347,8.3655,14.5146,3.31998,29.303,29.303,0,0.0,,182.522,728.334,149.813,72.0,67.33,23.719,34.763,0.486664,6.64555,184.203,9.08288,1.71413,5.29883,1.16956,0.25291,0.0477294,0.2051804214715957,0.218092,1.01126,0.263243,0.743718,,,3.48669,4.35217,4.35888,39.2599983215332,,,,,,,911.0,4.978142076502732,845,4.617486338797814,,,,,,,,,,,,,,,,,,,Bryan Woo,30279,693433,693433.0
6,Logan Gilbert,SEA,11.6605,8.1891,12.3294,3.42999,27.853,27.853,0,0.0,,164.467,660.982,133.837,67.11,62.68,21.6939,37.966,0.514182,5.14126,192.044,10.5091,2.07758,5.05832,1.18714,0.290543,0.0574387,0.2331047542393207,0.216608,1.0446,0.277487,0.740237,,,3.30085,4.09836,3.62085,36.290000915527344,,,,,,,849.6,5.180487804878049,789,4.810975609756097,,,,,,,,,,,,,,,,,,,Logan Gilbert,22250,669302,669302.0
7,Yoshinobu Yamamoto,LAD,12.8863,6.25988,12.269,3.28017,26.352,26.352,0,0.0,,159.687,652.21,131.421,62.38,58.2,15.2933,48.7623,0.384535,5.18729,173.163,9.75952,2.74825,3.55117,0.861933,0.265502,0.0747647,0.1907375156879425,0.219672,1.12835,0.283374,0.741962,,,3.22491,3.96748,3.91685,25.1200008392334,,,,,,,842.9,5.268125,789,4.93125,,,,,,,,,,,,,,,,,,,Yoshinobu Yamamoto,33825,808967,808967.0
8,Chris Sale,ATL,10.5513,7.54708,12.0756,3.66975,24.939,24.939,0,0.0,,152.52,630.461,130.362,66.57,62.19,17.3604,43.1267,0.403774,8.0526,187.075,11.0391,2.54485,4.33781,1.02441,0.296728,0.0684051,0.2283229157328605,0.225041,1.13748,0.301463,0.71669,,,3.16839,3.9432,2.88528,36.52999877929688,,,,,,,806.1000000000001,5.268627450980393,765,5.0,,,,,,,,,,,,,,,,,,,Chris Sale,10603,519242,519242.0
9,Cole Ragans,KC,10.4985,7.73801,11.1097,3.36983,25.705,25.705,0,0.0,,150.417,618.773,117.65,60.08,56.32,16.6045,53.5341,0.498808,4.8227,187.974,11.2472,3.20314,3.5113,0.993511,0.303786,0.0865165,0.2172690257430076,0.209934,1.13806,0.283966,0.75102,,,3.23473,3.90891,3.45387,47.290000915527344,,,,,,,793.1000000000001,5.287333333333335,728,4.8533333333333335,,,,,,,,,,,,,,,,,,,Cole Ragans,21846,666142,666142.0
10,Hunter Brown,HOU,12.1755,8.99673,13.9993,3.58983,29.207,29.207,0,0.0,,178.103,737.49,149.719,75.82,71.04,19.3806,60.503,0.545063,7.04759,191.863,9.69531,3.05737,3.17113,0.979351,0.260156,0.082039,0.1781171336770057,0.223482,1.18034,0.28415,0.73408,,,3.53308,3.87263,3.5698,39.84999847412109,,,,,,,873.5,4.907303370786517,823,4.623595505617978,,,,,,,,,,,,,,,,,,,Hunter Brown,25880,686613,686613.0
11,George Kirby,SEA,11.2581,8.5984,12.5531,3.67024,27.903,27.903,0,0.0,,165.03,671.988,148.348,71.93,67.3,20.4503,32.899,0.442882,6.01002,158.7,8.65479,1.79417,4.82386,1.11527,0.236165,0.0489577,0.1872072331607341,0.234327,1.09827,0.281757,0.716285,,,3.5301,3.77961,3.13798,62.93999862670898,,,,,,,791.2,4.795151515151516,766,4.642424242424243,,,,,,,,,,,,,,,,,,,George Kirby,25436,669923,669923.0
12,Jesus Luzardo,PHI,11.5366,8.87589,13.172,3.78012,28.587,28.587,0,0.0,,170.471,709.692,149.411,77.23,71.6,20.8578,54.068,0.480934,5.29912,189.979,10.0299,2.85451,3.5137,1.10119,0.267692,0.0761851,0.1915068626403808,0.229748,1.19363,0.292506,0.724411,,,3.54163,3.75885,2.92913,68.3499984741211,,,,,,,815.3000000000001,4.7958823529411765,780,4.588235294117647,,,,,,,,,,,,,,,,,,,Jesus Luzardo,19959,666200,666200.0
13,Spencer Schwellenbach,ATL,10.8323,7.4984,12.6869,3.65975,24.892,24.892,0,0.0,,155.986,637.721,143.448,67.85,63.43,17.7338,31.8595,0.601712,5.31437,151.819,8.75959,1.83821,4.76528,1.0232,0.238065,0.0499583,0.1881071329116821,0.238862,1.12387,0.291685,0.714098,,,3.38146,3.75605,2.97668,81.70999908447266,,,,,,,754.2,4.834615384615385,739,4.737179487179487,,,,,,,,,,,,,,,,,,,Spencer Schwellenbach,31846,680885,680885.0
