,Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID,MLBID
0,Tarik Skubal,DET,15.1392,7.34743,15.1217,2.59012,29.563,29.563,0,0.0,,189.895,744.901,142.732,58.58,54.65,15.7374,37.0226,0.495316,7.32121,234.856,11.1309,1.75467,6.34358,0.745868,0.315284,0.0497013,0.2655827663838863,0.203741,0.946601,0.282233,0.768279,,,2.43952,6.8828,6.40181,6.539999961853027,,,,,,,1175.4,6.186315789473685,1080,5.684210526315789,,,,,,,,,,,,,,,,,,,Tarik Skubal,22267,669373,669373.0
1,Paul Skenes,PIT,13.2318,8.71344,14.4144,3.09995,29.841,29.841,0,0.0,,184.619,745.596,150.03,67.9,63.59,17.0967,47.4354,0.461155,5.08818,220.077,10.7285,2.31243,4.6395,0.833447,0.295168,0.0636208,0.2315476909279823,0.216471,1.06958,0.291585,0.746645,,,2.80838,5.81949,4.95502,9.960000038146973,,,,,,,1053.9,5.696756756756757,988,5.34054054054054,,,,,,,,,,,,,,,,,,,Paul Skenes,33677,694973,694973.0
2,Cristopher Sanchez,PHI,13.7976,8.19541,15.2133,3.06984,29.219,29.219,0,0.0,,187.339,759.053,164.814,69.03,63.9,13.9838,44.1824,0.473565,6.00169,190.775,9.16505,2.12258,4.31789,0.671798,0.251332,0.0582072,0.1931251809000969,0.232503,1.11561,0.299201,0.738925,,,2.87247,5.1877,4.98604,27.229999542236328,,,,,,,1014.6,5.42566844919786,985,5.267379679144385,,,,,,,,,,,,,,,,,,,Cristopher Sanchez,20778,650911,650911.0
3,Logan Webb,SF,13.5588,9.06213,16.1531,3.36016,30.043,30.043,0,0.0,,194.428,798.078,178.936,78.03,72.59,16.4569,47.5356,0.850286,5.83901,193.052,8.93629,2.2004,4.06121,0.761782,0.241896,0.0595625,0.1823330856859684,0.240278,1.16481,0.303588,0.729686,,,3.07321,5.00741,4.4338,63.58000183105469,,,,,,,997.4000000000002,5.141237113402063,986,5.082474226804123,,,,,,,,,,,,,,,,,,,Logan Webb,17995,657277,657277.0
4,Garrett Crochet,BOS,12.77,8.19336,13.9531,3.25995,28.502,28.502,0,0.0,,176.8,713.28,146.689,68.88,64.04,20.1635,40.5647,0.511648,5.98599,209.847,10.6823,2.06495,5.17315,1.02642,0.294201,0.0568707,0.237330000847578,0.220013,1.05913,0.289718,0.744372,,,3.03379,4.98742,4.28494,11.149999618530272,,,,,,,960.6,5.4271186440677965,904,5.107344632768362,,,,,,,,,,,,,,,,,,,Garrett Crochet,27463,676979,676979.0
5,Chris Sale,ATL,10.8014,7.40912,12.0991,3.57979,25.052,25.052,0,0.0,,153.336,632.705,127.703,65.35,60.99,16.5725,41.0117,0.404871,11.7513,199.551,11.7126,2.40716,4.86572,0.972716,0.315394,0.0648196,0.2505742087960243,0.2202,1.1003,0.305457,0.710346,,,2.96967,4.38948,3.10414,38.22999954223633,,,,,,,831.3000000000002,5.433333333333335,785,5.130718954248366,,,,,,,,,,,,,,,,,,,Chris Sale,10603,519242,519242.0
6,Bryan Woo,SEA,13.0989,8.4832,14.566,3.38992,29.306,29.306,0,0.0,,182.553,731.992,150.543,73.35,68.76,24.2341,36.6871,0.49266,7.36975,188.046,9.27079,1.8087,5.12566,1.19476,0.256896,0.0501195,0.2067761793732643,0.218833,1.02562,0.265547,0.742847,,,3.52473,4.34397,4.24524,38.650001525878906,,,,,,,910.4,4.974863387978142,847,4.628415300546448,,,,,,,,,,,,,,,,,,,Bryan Woo,30279,693433,693433.0
7,Hunter Greene,CIN,10.818,9.04257,12.7294,3.59014,27.716,27.716,0,0.0,,165.754,676.823,133.523,70.53,66.12,21.8549,47.5443,0.442031,6.62464,209.267,11.3626,2.58153,4.40152,1.18666,0.30919,0.0702462,0.2389438226819038,0.214441,1.09238,0.285206,0.734611,,,3.30458,4.30004,3.31395,43.34999847412109,,,,,,,862.4000000000002,5.195180722891568,797,4.801204819277109,,,,,,,,,,,,,,,,,,,Hunter Greene,22182,668881,668881.0
8,Dylan Cease,TOR,12.5874,8.32355,12.8036,3.37017,29.436,29.436,0,0.0,,172.727,709.159,133.361,69.19,64.68,18.9071,63.8139,0.59189,4.5011,204.117,10.6356,3.32504,3.19862,0.985163,0.287829,0.0899854,0.1978438347578048,0.208102,1.14154,0.273931,0.749744,,,3.38122,4.25034,4.00902,80.04000091552734,,,,,,,901.7,5.2121387283237,819,4.734104046242774,,,,,,,,,,,,,,,,,,,Dylan Cease,18525,656302,656302.0
9,Max Fried,NYY,13.5198,7.59551,14.2546,3.23975,28.454,28.454,0,0.0,,178.486,734.701,150.4,69.06,64.25,14.4016,54.8315,0.467064,9.31374,171.69,8.6573,2.76483,3.13122,0.726188,0.233686,0.0746311,0.1590552702546119,0.224292,1.14985,0.28072,0.735787,,,3.33839,4.21062,4.35878,54.150001525878906,,,,,,,907.0,5.095505617977528,860,4.831460674157303,,,,,,,,,,,,,,,,,,,Max Fried,13743,608331,608331.0
