,Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID,MLBID
0,Paul Skenes,PIT,13.961,8.31699,14.3742,2.85991,30.211,30.211,0,0.0,,186.614,745.927,145.431,63.31,59.3,15.3764,46.3351,0.45946,6.64507,215.34,10.3854,2.23465,4.64744,0.741571,0.288687,0.0621175,0.2265696711838245,0.209873,1.02761,0.281362,0.754562,,,2.75014,6.02467,5.6913,9.609999656677246,,,,,,,1093.3,5.846524064171123,1011,5.406417112299465,,,,,,,,,,,,,,,,,,,Paul Skenes,33677,694973,694973.0
1,Tarik Skubal,DET,14.3592,8.07569,15.0872,2.8402,29.877,29.877,0,0.0,,189.747,747.772,144.391,64.24,59.88,19.8785,39.0859,0.495968,6.04687,227.21,10.7769,1.85391,5.81308,0.942869,0.303849,0.0522698,0.2515787743031978,0.205497,0.966953,0.273322,0.766072,,,2.81576,5.96979,5.78869,5.840000152587891,,,,,,,1104.6,5.813684210526315,1009,5.310526315789474,,,,,,,,,,,,,,,,,,,Tarik Skubal,22267,669373,669373.0
2,Garrett Crochet,BOS,13.2262,8.26282,14.0651,3.17009,29.309,29.309,0,0.0,,180.506,726.133,145.715,68.59,63.58,20.5126,44.8076,0.523536,5.14196,217.339,10.8365,2.2341,4.8505,1.02276,0.29931,0.0617071,0.2376028560101986,0.215496,1.05549,0.285634,0.753578,,,3.0345,5.0677,4.56342,10.100000381469728,,,,,,,985.5,5.44475138121547,916,5.060773480662983,,,,,,,,,,,,,,,,,,,Garrett Crochet,27463,676979,676979.0
3,Logan Webb,SF,13.4705,9.26876,16.1634,3.37982,30.303,30.303,0,0.0,,195.268,802.706,182.61,78.86,73.33,15.6113,46.1176,0.852567,6.20263,183.461,8.45581,2.12559,3.97811,0.719531,0.228553,0.0574527,0.1711006127297878,0.243355,1.17135,0.302912,0.724447,,,3.09921,4.98006,4.38957,56.41999816894531,,,,,,,980.4,5.027692307692308,977,5.01025641025641,,,,,,,,,,,,,,,,,,,Logan Webb,17995,657277,657277.0
4,Cristopher Sanchez,PHI,13.5732,8.26652,15.0622,3.3501,29.334,29.334,0,0.0,,185.717,761.023,168.879,74.54,69.13,16.138,46.2112,0.471102,5.67728,179.218,8.68505,2.23943,3.87824,0.782059,0.235496,0.0607225,0.1747736036777496,0.238148,1.15816,0.297289,0.730142,,,3.17295,4.55515,4.22563,27.57999992370605,,,,,,,942.2000000000002,5.065591397849463,924,4.967741935483871,,,,,,,,,,,,,,,,,,,Cristopher Sanchez,20778,650911,650911.0
5,Bryan Woo,SEA,12.8636,8.80023,14.4346,3.34004,29.544,29.544,0,0.0,,182.773,729.79,150.53,72.48,67.83,23.872,34.7928,0.482784,6.64279,183.179,9.02,1.71325,5.26485,1.17549,0.251003,0.0476751,0.2033275365829467,0.218681,1.01395,0.263157,0.742866,,,3.50874,4.29718,4.35494,41.34999847412109,,,,,,,906.4,4.953005464480874,843,4.60655737704918,,,,,,,,,,,,,,,,,,,Bryan Woo,30279,693433,693433.0
6,Logan Gilbert,SEA,11.4602,8.59599,12.4314,3.42999,28.164,28.164,0,0.0,,166.094,667.181,135.259,67.79,63.3,22.0565,38.0552,0.517769,5.07143,194.067,10.5157,2.06207,5.09961,1.19516,0.290876,0.0570388,0.2338369712233543,0.216742,1.04347,0.277503,0.740858,,,3.3036,4.13517,3.64549,37.41999816894531,,,,,,,865.8000000000002,5.215662650602411,803,4.837349397590361,,,,,,,,,,,,,,,,,,,Logan Gilbert,22250,669302,669302.0
7,Chris Sale,ATL,11.071,7.73908,12.6495,3.64011,25.813,25.813,0,0.0,,158.855,655.782,134.926,68.82,64.25,18.0923,44.7646,0.415208,8.43406,196.219,11.1169,2.53616,4.38336,1.02503,0.299214,0.0682615,0.2309528589248657,0.223913,1.13116,0.300908,0.718254,,,3.14997,4.13272,3.06676,34.709999084472656,,,,,,,837.2,5.265408805031447,794,4.9937106918239,,,,,,,,,,,,,,,,,,,Chris Sale,10603,519242,519242.0
8,Yoshinobu Yamamoto,LAD,12.9482,6.44207,11.9914,3.28975,27.107,27.107,0,0.0,,160.535,655.983,132.495,62.84,58.68,15.3702,48.9862,0.383298,5.24984,173.152,9.70731,2.74629,3.5347,0.861693,0.263957,0.0746761,0.1892813742160797,0.220184,1.13048,0.283441,0.741679,,,3.23616,3.96302,3.86817,24.84000015258789,,,,,,,847.7,5.265217391304348,794,4.931677018633541,,,,,,,,,,,,,,,,,,,Yoshinobu Yamamoto,33825,808967,808967.0
9,Cole Ragans,KC,10.6664,7.70348,11.2688,3.3802,25.841,25.841,0,0.0,,151.766,624.923,119.06,60.85,57.0,16.6884,54.3432,0.503664,4.86474,188.313,11.1673,3.22265,3.46526,0.989653,0.301339,0.0869598,0.2143788263201713,0.210459,1.14257,0.283803,0.750157,,,3.25338,3.9256,3.47851,49.02999877929688,,,,,,,805.3000000000001,5.298026315789474,738,4.855263157894737,,,,,,,,,,,,,,,,,,,Cole Ragans,21846,666142,666142.0
10,Hunter Brown,HOU,12.1141,9.15479,13.9053,3.61009,29.482,29.482,0,0.0,,178.375,739.008,150.5,76.34,71.55,19.4282,60.5735,0.539257,6.9972,191.247,9.64946,3.05626,3.15727,0.980262,0.258789,0.0819659,0.1768228039145469,0.224145,1.18331,0.284466,0.732749,,,3.54318,3.84585,3.5698,38.650001525878906,,,,,,,871.5,4.896067415730337,821,4.612359550561798,,,,,,,,,,,,,,,,,,,Hunter Brown,25880,686613,686613.0
11,George Kirby,SEA,11.0438,8.92468,12.6978,3.6601,27.997,27.997,0,0.0,,166.225,676.911,149.413,72.35,67.6,20.3902,33.2126,0.444117,6.07566,158.799,8.59795,1.79825,4.7813,1.104,0.234594,0.049065,0.1855291463434696,0.234328,1.09866,0.281442,0.715706,,,3.52821,3.81479,3.20469,64.12999725341797,,,,,,,796.0000000000001,4.795180722891567,771,4.644578313253012,,,,,,,,,,,,,,,,,,,George Kirby,25436,669923,669923.0
12,Max Fried,NYY,13.4911,7.95109,14.4718,3.31982,29.006,29.006,0,0.0,,181.284,746.199,152.981,71.9,66.87,17.1234,57.6665,0.473006,6.81086,168.228,8.35181,2.8629,2.91725,0.850105,0.225446,0.0772803,0.1481658816337585,0.224404,1.16198,0.273702,0.743258,,,3.57412,3.77184,4.2206,58.34999847412109,,,,,,,873.5000000000002,4.82596685082873,825,4.558011049723757,,,,,,,,,,,,,,,,,,,Max Fried,13743,608331,608331.0
