,Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID,MLBID
0,Paul Skenes,PIT,13.9012,8.32726,14.3882,2.83997,30.091,30.091,0,0.0,,186.372,744.488,144.671,62.89,58.81,15.2611,46.414,0.461639,6.64498,216.015,10.4315,2.24136,4.6541,0.736968,0.290153,0.0623436,0.2278093472123146,0.209235,1.02529,0.281233,0.755335,,,2.73562,6.0252,5.61876,999,,,,,,,1087.9,5.848924731182796,1008,5.419354838709677,,,,,,,,,,,,,,,,,,,Paul Skenes,33677,694973,694973.0
1,Tarik Skubal,DET,14.4583,7.90696,15.1662,2.81986,29.64,29.64,0,0.0,,189.488,746.106,143.543,63.71,59.37,19.6909,39.0529,0.496893,6.04559,227.937,10.8262,1.85487,5.83662,0.935249,0.305502,0.0523422,0.2531593106687069,0.204766,0.963626,0.273174,0.766864,,,2.79424,5.99106,5.71598,999,,,,,,,1099.2000000000005,5.815873015873017,1006,5.322751322751323,,,,,,,,,,,,,,,,,,,Tarik Skubal,22267,669373,669373.0
2,Garrett Crochet,BOS,13.2301,8.19818,14.0018,3.15996,29.232,29.232,0,0.0,,179.917,723.391,144.803,68.09,63.17,20.3338,44.6716,0.521682,5.12816,217.114,10.8607,2.23461,4.86022,1.01716,0.300133,0.061753,0.2383803240954876,0.214972,1.05312,0.285387,0.753908,,,3.02125,5.07139,4.60879,999,,,,,,,993.0,5.516666666666667,924,5.133333333333334,,,,,,,,,,,,,,,,,,,Garrett Crochet,27463,676979,676979.0
3,Logan Webb,SF,13.57,9.12475,16.2104,3.36984,30.156,30.156,0,0.0,,195.098,802.343,182.601,78.71,73.05,15.5005,46.3352,0.857015,6.2227,184.589,8.51521,2.13747,3.98377,0.71505,0.230062,0.0577499,0.1723125465214252,0.243538,1.17344,0.303988,0.724906,,,3.08389,5.02013,4.38957,999,,,,,,,984.4,5.048205128205129,981,5.030769230769231,,,,,,,,,,,,,,,,,,,Logan Webb,17995,657277,657277.0
4,Cristopher Sanchez,PHI,13.6182,8.14198,15.1853,3.3301,29.054,29.054,0,0.0,,185.589,759.851,168.114,74.09,68.67,16.0102,46.1755,0.474409,5.68146,179.97,8.7275,2.23924,3.89752,0.776402,0.236849,0.0607691,0.1760798767209053,0.237451,1.15465,0.29707,0.730681,,,3.15541,4.59767,4.33895,999,,,,,,,946.8000000000002,5.090322580645163,926,4.978494623655914,,,,,,,,,,,,,,,,,,,Cristopher Sanchez,20778,650911,650911.0
5,Bryan Woo,SEA,12.925,8.6657,14.5157,3.32001,29.317,29.317,0,0.0,,182.575,728.556,149.827,72.02,67.35,23.703,34.8589,0.485596,6.63671,183.98,9.06927,1.71836,5.27785,1.16844,0.252527,0.0478466,0.20468071103096,0.218069,1.01156,0.263099,0.743661,,,3.48932,4.34469,4.35888,999,,,,,,,911.0,4.978142076502732,845,4.617486338797814,,,,,,,,,,,,,,,,,,,Bryan Woo,30279,693433,693433.0
6,Logan Gilbert,SEA,11.5007,8.54843,12.5129,3.43017,28.088,28.088,0,0.0,,166.321,668.437,135.315,67.88,63.39,21.9195,38.4842,0.519015,5.18899,193.987,10.4971,2.08247,5.0407,1.18611,0.29021,0.0575734,0.2326367609202861,0.216586,1.04496,0.277347,0.740115,,,3.30348,4.1428,3.64549,999,,,,,,,865.8000000000002,5.215662650602411,803,4.837349397590361,,,,,,,,,,,,,,,,,,,Logan Gilbert,22250,669302,669302.0
7,Chris Sale,ATL,11.0066,7.75243,12.6716,3.66008,25.718,25.718,0,0.0,,158.603,655.496,135.494,69.07,64.5,17.9366,44.8281,0.417821,8.39007,194.396,11.0311,2.54379,4.33649,1.01782,0.296564,0.0683881,0.2281759232282638,0.22497,1.13694,0.301473,0.716781,,,3.1606,4.11105,3.06676,999,,,,,,,833.2,5.240251572327044,790,4.968553459119497,,,,,,,,,,,,,,,,,,,Chris Sale,10603,519242,519242.0
8,Cole Ragans,KC,10.6152,7.69344,11.1987,3.36019,25.764,25.764,0,0.0,,151.17,621.784,118.145,60.26,56.44,16.6478,53.8547,0.499319,4.8226,188.964,11.2501,3.20627,3.50878,0.991135,0.303907,0.0866131,0.2172936499118805,0.209808,1.13779,0.283911,0.751479,,,3.23121,3.94028,3.52238,999,,,,,,,802.5000000000002,5.314569536423843,735,4.867549668874172,,,,,,,,,,,,,,,,,,,Cole Ragans,21846,666142,666142.0
9,Yoshinobu Yamamoto,LAD,12.798,6.23568,11.9569,3.26999,26.412,26.412,0,0.0,,158.092,645.611,129.966,61.53,57.44,15.0277,48.3622,0.380919,5.18238,171.507,9.7637,2.75321,3.5463,0.85551,0.26565,0.0749092,0.1907412111759185,0.219512,1.128,0.283425,0.742568,,,3.21724,3.92853,3.77824,999,,,,,,,831.7,5.263924050632912,780,4.936708860759493,,,,,,,,,,,,,,,,,,,Yoshinobu Yamamoto,33825,808967,808967.0
10,Hunter Brown,HOU,12.172,9.07091,13.9018,3.5901,29.415,29.415,0,0.0,,178.215,737.861,149.783,75.83,71.09,19.2924,60.573,0.545418,7.00792,191.802,9.68614,3.05898,3.16646,0.974282,0.259943,0.0820926,0.1778500899672508,0.223463,1.18035,0.284178,0.733725,,,3.52759,3.88135,3.5698,999,,,,,,,873.5,4.907303370786517,823,4.623595505617978,,,,,,,,,,,,,,,,,,,Hunter Brown,25880,686613,686613.0
11,Max Fried,NYY,13.5275,7.87489,14.498,3.31005,28.888,28.888,0,0.0,,181.085,744.924,152.172,71.42,66.6,17.0061,57.6982,0.476095,6.82368,169.175,8.40808,2.86762,2.93207,0.84521,0.227104,0.0774551,0.1496489942073822,0.22365,1.15896,0.273493,0.74411,,,3.55645,3.81115,4.33423,999,,,,,,,878.1000000000001,4.851381215469614,827,4.569060773480663,,,,,,,,,,,,,,,,,,,Max Fried,13743,608331,608331.0
12,George Kirby,SEA,11.035,8.88162,12.7277,3.66998,27.886,27.886,0,0.0,,165.998,675.944,149.197,72.36,67.69,20.5463,33.1734,0.444353,6.03528,159.359,8.64004,1.79858,4.80382,1.11397,0.235758,0.0490771,0.1866805180907249,0.234315,1.09863,0.281615,0.716187,,,3.53279,3.79607,3.20469,999,,,,,,,783.7000000000002,4.721084337349399,758,4.566265060240964,,,,,,,,,,,,,,,,,,,George Kirby,25436,669923,669923.0
