,Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID,MLBID
0,Tarik Skubal,DET,15.3389,7.40787,15.3655,2.58982,29.842,29.842,0,0.0,,192.28,754.147,144.437,59.42,55.33,16.0066,37.4532,0.502656,7.40567,237.964,11.1383,1.75306,6.35364,0.749215,0.315541,0.049663,0.2658778764307499,0.203636,0.945964,0.282068,0.767929,,,2.44205,6.9574,6.55121,6.900000095367432,,,,,,,1193.6000000000004,6.216666666666669,1096,5.708333333333333,,,,,,,,,,,,,,,,,,,Tarik Skubal,22267,669373,669373.0
1,Paul Skenes,PIT,13.4546,8.79554,14.7037,3.09019,30.174,30.174,0,0.0,,187.474,756.711,152.194,68.83,64.37,17.3787,47.9706,0.466374,5.15049,223.211,10.7156,2.30291,4.65307,0.834291,0.294975,0.0633936,0.2315811589360237,0.216311,1.06769,0.291178,0.746922,,,2.80904,5.88511,4.97968,10.229999542236328,,,,,,,1066.5,5.7032085561497325,1001,5.352941176470588,,,,,,,,,,,,,,,,,,,Paul Skenes,33677,694973,694973.0
2,Cristopher Sanchez,PHI,13.9867,8.33221,15.5156,3.08015,29.604,29.604,0,0.0,,190.364,771.482,167.658,70.25,65.15,14.2673,44.8113,0.484319,6.0883,193.673,9.15645,2.11858,4.32198,0.674526,0.251041,0.0580847,0.1929558888077736,0.23267,1.11612,0.299216,0.73882,,,2.87683,5.26056,5.07508,26.3799991607666,,,,,,,1032.0,5.431578947368421,1003,5.278947368421052,,,,,,,,,,,,,,,,,,,Cristopher Sanchez,20778,650911,650911.0
3,Garrett Crochet,BOS,13.1355,8.30839,14.5521,3.26006,28.929,28.929,0,0.0,,181.736,733.195,150.851,70.84,65.83,20.7734,41.6072,0.52899,6.14415,215.767,10.6853,2.06049,5.18579,1.02875,0.294283,0.0567478,0.2375347092747688,0.220078,1.059,0.289767,0.74441,,,3.03486,5.13521,4.40361,11.4399995803833,,,,,,,983.9,5.406043956043956,925,5.082417582417582,,,,,,,,,,,,,,,,,,,Garrett Crochet,27463,676979,676979.0
4,Logan Webb,SF,13.733,9.11054,16.4598,3.3702,30.232,30.232,0,0.0,,196.813,807.88,181.189,79.07,73.7,16.7164,47.9911,0.85489,5.91344,195.502,8.94003,2.19457,4.07371,0.764419,0.241993,0.0594038,0.1825896948575973,0.240311,1.16445,0.303591,0.729479,,,3.07429,5.08837,4.52746,62.7400016784668,,,,,,,1008.1000000000004,5.1172588832487325,994,5.0456852791878175,,,,,,,,,,,,,,,,,,,Logan Webb,17995,657277,657277.0
5,Chris Sale,ATL,10.9497,7.49736,12.3396,3.58029,25.312,25.312,0,0.0,,155.602,642.023,129.654,66.33,61.9,16.8349,41.4947,0.412386,11.9361,202.418,11.7078,2.40005,4.87816,0.973728,0.315282,0.0646313,0.2506502345204353,0.220279,1.09992,0.305463,0.710252,,,2.97004,4.48094,3.19625,38.7400016784668,,,,,,,852.3000000000002,5.46346153846154,804,5.153846153846154,,,,,,,,,,,,,,,,,,,Chris Sale,10603,519242,519242.0
6,Bryan Woo,SEA,13.3264,8.51162,14.8877,3.38996,29.529,29.529,0,0.0,,185.179,742.345,152.631,74.35,69.75,24.5513,37.0542,0.498073,7.49946,190.956,9.28076,1.80089,5.15342,1.19323,0.257233,0.049915,0.2073182016611099,0.218735,1.02434,0.26557,0.742598,,,3.5181,4.40651,4.26635,38.18000030517578,,,,,,,913.7,4.938918918918919,850,4.594594594594595,,,,,,,,,,,,,,,,,,,Bryan Woo,30279,693433,693433.0
7,Hunter Greene,CIN,10.9568,9.08192,12.9354,3.5901,27.898,27.898,0,0.0,,167.561,684.138,135.081,71.32,66.84,22.1102,47.8997,0.445442,6.69533,211.359,11.3525,2.57278,4.41253,1.18758,0.308942,0.0700147,0.2389270961284637,0.21457,1.09203,0.285227,0.734482,,,3.30522,4.35361,3.44847,42.150001525878906,,,,,,,878.5999999999999,5.229761904761904,811,4.8273809523809526,,,,,,,,,,,,,,,,,,,Hunter Greene,22182,668881,668881.0
8,Dylan Cease,TOR,12.7597,8.43483,13.0371,3.36979,29.786,29.786,0,0.0,,175.257,719.314,135.18,70.11,65.62,19.1989,64.6173,0.599004,4.5523,207.386,10.6499,3.3183,3.20945,0.985926,0.28831,0.0898318,0.1984787061810493,0.207923,1.14002,0.273824,0.749989,,,3.37663,4.31016,4.03052,79.79000091552734,,,,,,,914.3,5.224571428571428,832,4.754285714285714,,,,,,,,,,,,,,,,,,,Dylan Cease,18525,656302,656302.0
9,Max Fried,NYY,13.6702,7.64436,14.4895,3.24002,28.636,28.636,0,0.0,,180.471,742.779,152.03,69.83,64.97,14.6119,55.3565,0.475103,9.41355,173.706,8.66265,2.7606,3.13796,0.728689,0.23386,0.0745262,0.1593339815735817,0.22423,1.14914,0.280622,0.735873,,,3.33934,4.25733,4.37896,53.43999862670898,,,,,,,908.3,5.046111111111111,861,4.783333333333333,,,,,,,,,,,,,,,,,,,Max Fried,13743,608331,608331.0
