,Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID,MLBID
0,Tarik Skubal,DET,14.5234,7.89892,15.3044,2.82017,29.63,29.63,0,0.0,,190.265,749.083,144.035,63.96,59.62,19.7988,39.194,0.501792,6.09675,229.18,10.8408,1.85397,5.84734,0.936533,0.305948,0.0523226,0.2536252290010452,0.204655,0.96302,0.273159,0.766951,,,2.79296,6.02706,5.78869,5.880000114440918,,,,,,,1108.6,5.834736842105262,1013,5.331578947368421,,,,,,,,,,,,,,,,,,,Tarik Skubal,22267,669373,669373.0
1,Paul Skenes,PIT,13.791,8.2413,14.2307,2.83012,29.839,29.839,0,0.0,,184.635,737.053,142.946,62.06,58.06,15.116,45.8614,0.455189,6.56251,214.722,10.4666,2.23551,4.68197,0.736828,0.291325,0.0622227,0.2291020527482032,0.208793,1.0226,0.281074,0.756046,,,2.72534,6.01571,5.66663,9.90999984741211,,,,,,,1083.7,5.857837837837838,1001,5.410810810810811,,,,,,,,,,,,,,,,,,,Paul Skenes,33677,694973,694973.0
2,Logan Webb,SF,13.5212,9.09639,16.1732,3.38019,30.046,30.046,0,0.0,,194.474,799.644,181.74,78.36,73.04,15.4841,46.1703,0.85363,6.20972,184.741,8.54959,2.1367,4.0013,0.716582,0.23103,0.0577386,0.1732909269630909,0.243208,1.17193,0.303921,0.725154,,,3.07832,5.00684,4.4338,56.619998931884766,,,,,,,991.9,5.112886597938145,989,5.097938144329897,,,,,,,,,,,,,,,,,,,Logan Webb,17995,657277,657277.0
3,Garrett Crochet,BOS,13.0298,7.97237,13.8849,3.1601,28.515,28.515,0,0.0,,176.833,710.947,142.324,66.91,62.09,19.9734,43.8464,0.516567,5.05716,213.347,10.8584,2.23158,4.86577,1.01655,0.300088,0.0616732,0.2384145893156528,0.214976,1.0528,0.285383,0.753821,,,3.02018,4.98576,4.51411,9.970000267028809,,,,,,,973.6,5.500564971751412,904,5.107344632768362,,,,,,,,,,,,,,,,,,,Garrett Crochet,27463,676979,676979.0
4,Cristopher Sanchez,PHI,13.6478,8.08867,15.2762,3.32,28.921,28.921,0,0.0,,185.72,760.109,168.053,74.01,68.51,16.0314,46.1447,0.475621,5.68063,180.335,8.73904,2.23617,3.90803,0.776884,0.237249,0.060708,0.1765408851206302,0.237268,1.15334,0.296965,0.731082,,,3.15245,4.60427,4.33895,26.81999969482422,,,,,,,946.8000000000002,5.090322580645163,926,4.978494623655914,,,,,,,,,,,,,,,,,,,Cristopher Sanchez,20778,650911,650911.0
5,Bryan Woo,SEA,13.1938,8.40217,14.5084,3.32009,29.304,29.304,0,0.0,,182.489,728.085,149.671,71.89,67.32,23.6793,34.7798,0.485989,6.63027,184.255,9.0871,1.71527,5.29776,1.16782,0.253068,0.0477689,0.2052991911768913,0.217964,1.01075,0.263172,0.743958,,,3.48339,4.33246,4.28966,40.18000030517578,,,,,,,903.6,4.964835164835164,840,4.615384615384615,,,,,,,,,,,,,,,,,,,Bryan Woo,30279,693433,693433.0
6,Logan Gilbert,SEA,11.6209,8.22658,12.3294,3.43026,27.849,27.849,0,0.0,,164.454,660.823,133.717,67.02,62.68,21.6608,37.9873,0.513617,5.12909,192.126,10.5144,2.07891,5.05764,1.18542,0.290737,0.0574847,0.2332525178790092,0.216473,1.04409,0.277422,0.740451,,,3.29742,4.10301,3.62085,36.290000915527344,,,,,,,849.6,5.180487804878049,789,4.810975609756097,,,,,,,,,,,,,,,,,,,Logan Gilbert,22250,669302,669302.0
7,Chris Sale,ATL,10.5753,7.52668,12.087,3.65993,24.928,24.928,0,0.0,,152.585,630.447,130.179,66.37,62.05,17.2699,43.0978,0.402202,8.07018,187.335,11.0497,2.54206,4.34675,1.01864,0.297147,0.0683607,0.2287864536046981,0.224725,1.13561,0.301352,0.717018,,,3.15703,3.96283,2.99436,35.150001525878906,,,,,,,806.1000000000001,5.268627450980393,765,5.0,,,,,,,,,,,,,,,,,,,Chris Sale,10603,519242,519242.0
8,Yoshinobu Yamamoto,LAD,12.8367,6.15945,12.1248,3.26001,26.168,26.168,0,0.0,,158.3,646.274,130.088,61.52,57.34,15.0336,48.3092,0.380363,5.19065,171.855,9.77063,2.74658,3.55739,0.854722,0.265916,0.0747504,0.1911656260490417,0.219457,1.12696,0.283465,0.742785,,,3.21238,3.93746,3.77824,25.149999618530277,,,,,,,831.7,5.263924050632912,780,4.936708860759493,,,,,,,,,,,,,,,,,,,Yoshinobu Yamamoto,33825,808967,808967.0
9,Cole Ragans,KC,10.518,7.72004,11.1071,3.36003,25.702,25.702,0,0.0,,150.427,618.642,117.501,59.92,56.16,16.575,53.5404,0.49927,4.80864,188.223,11.2613,3.20331,3.51554,0.991678,0.304253,0.0865451,0.2177074775099754,0.209714,1.13704,0.283903,0.751652,,,3.22871,3.91793,3.45387,49.209999084472656,,,,,,,793.1000000000001,5.287333333333335,728,4.8533333333333335,,,,,,,,,,,,,,,,,,,Cole Ragans,21846,666142,666142.0
10,Hunter Brown,HOU,12.1842,8.99131,13.9937,3.58983,29.217,29.217,0,0.0,,178.103,737.381,149.614,75.74,71.04,19.3345,60.5292,0.544963,7.02615,191.92,9.69822,3.0587,3.17071,0.977023,0.260273,0.0820867,0.1781860664486885,0.223363,1.1799,0.284099,0.734143,,,3.52915,3.87864,3.5698,39.68000030517578,,,,,,,873.5,4.907303370786517,823,4.623595505617978,,,,,,,,,,,,,,,,,,,Hunter Brown,25880,686613,686613.0
11,Jesus Luzardo,PHI,11.556,8.84245,13.2057,3.76977,28.526,28.526,0,0.0,,170.509,709.678,149.339,77.08,71.42,20.7567,54.0349,0.479831,5.31474,189.806,10.0186,2.85213,3.51266,1.09561,0.267453,0.0761399,0.1913134753704071,0.229637,1.19275,0.292389,0.724518,,,3.53555,3.79224,2.995,69.37999725341797,,,,,,,822.7000000000002,4.811111111111112,785,4.590643274853801,,,,,,,,,,,,,,,,,,,Jesus Luzardo,19959,666200,666200.0
12,Max Fried,NYY,13.35,7.74555,14.2994,3.30015,28.455,28.455,0,0.0,,178.519,734.078,149.831,70.28,65.46,16.7429,56.7862,0.469973,6.74619,167.144,8.42652,2.86287,2.94339,0.844089,0.227692,0.0773572,0.1503349766135215,0.223447,1.1574,0.273474,0.744292,,,3.54947,3.78468,4.31382,55.7400016784668,,,,,,,867.5000000000002,4.8463687150838,816,4.558659217877095,,,,,,,,,,,,,,,,,,,Max Fried,13743,608331,608331.0
13,George Kirby,SEA,11.2196,8.63257,12.5555,3.67012,27.893,27.893,0,0.0,,165.011,671.81,148.226,71.84,67.29,20.4149,32.9174,0.442294,5.99654,158.752,8.65864,1.79537,4.82275,1.11347,0.236305,0.048998,0.1873073168098926,0.234203,1.09777,0.281691,0.71645,,,3.52681,3.7837,3.13798,63.470001220703125,,,,,,,791.2,4.795151515151516,766,4.642424242424243,,,,,,,,,,,,,,,,,,,George Kirby,25436,669923,669923.0
14,Spencer Schwellenbach,ATL,10.7941,7.44575,12.6088,3.65011,24.771,24.771,0,0.0,,155.165,634.103,142.47,67.3,62.93,17.5475,31.6767,0.597021,5.29936,151.165,8.76796,1.83734,4.7721,1.0178,0.238391,0.0499552,0.1884361132979393,0.238593,1.12233,0.291593,0.71431,,,3.37176,3.74704,3.019,80.58999633789062,,,,,,,747.3999999999999,4.821935483870967,732,4.72258064516129,,,,,,,,,,,,,,,,,,,Spencer Schwellenbach,31846,680885,680885.0
15,Joe Ryan,MIN,10.6484,9.43226,13.1885,3.78974,27.97,27.97,0,0.0,,168.518,685.054,140.368,75.64,70.96,25.5438,39.56,0.43226,7.34292,184.273,9.8414,2.11277,4.65805,1.36421,0.26899,0.0577473,0.2112426050007343,0.21996,1.06771,0.26807,0.723384,,,3.75366,3.71025,2.97116,65.73999786376953,,,,,,,793.8000000000002,4.697041420118344,734,4.34319526627219,,,,,,,,,,,,,,,,,,,Joe Ryan,21390,657746,657746.0
16,Dylan Cease,TOR,11.7216,9.1097,13.0784,3.76982,29.435,29.435,0,0.0,,172.727,718.725,140.224,77.4,72.35,22.9119,64.1713,0.596297,5.81252,207.621,10.8182,3.34367,3.23542,1.19384,0.288874,0.0892848,0.1995888352394104,0.216147,1.18334,0.28051,0.736979,,,3.67104,3.60167,3.12717,73.12000274658203,,,,,,,839.3000000000002,4.851445086705203,772,4.46242774566474,,,,,,,,,,,,,,,,,,,Dylan Cease,18525,656302,656302.0
17,Hunter Greene,CIN,10.0929,9.69687,12.9456,3.96004,27.734,27.734,0,0.0,,165.68,685.222,135.771,77.63,72.9,25.2449,52.7341,0.446846,8.58359,195.28,10.6079,2.8646,3.70311,1.37134,0.284989,0.0769592,0.2080294117331504,0.217615,1.13776,0.274,0.723906,,,3.86894,3.24147,2.56188,45.31999969482422,,,,,,,771.3000000000001,4.646385542168675,709,4.271084337349397,,,,,,,,,,,,,,,,,,,Hunter Greene,22182,668881,668881.0
18,Ranger Suarez,BOS,10.9573,8.52999,12.9433,3.74003,26.982,26.982,0,0.0,,164.044,683.374,153.243,73.28,68.17,17.1082,46.2125,0.61004,5.28457,140.437,7.70486,2.53537,3.03895,0.938612,0.205506,0.067624,0.1378818452358245,0.242521,1.21587,0.287005,0.718933,,,3.72048,3.18064,2.96433,166.6199951171875,,,,,,,733.7000000000003,4.47378048780488,726,4.426829268292683,,,,,,,,,,,,,,,,,,,Ranger Suarez,17277,624133,624133.0
19,Framber Valdez,,12.3757,9.76151,12.8327,3.61527,26.902,26.477,0,0.0,,163.88,686.09,146.843,71.0,65.83,14.5695,57.0047,0.476785,7.5958,156.188,8.5776,3.1306,2.73992,0.800131,0.22765,0.0830864,0.1445638686418533,0.236276,1.24389,0.293465,0.724162,,,3.56733,3.16372,3.16895,93.31999969482422,,,,,,,763.9000000000001,4.657926829268293,742,4.524390243902439,,,,,,,,,,,,,,,,,,,Framber Valdez,17295,664285,664285.0
20,Freddy Peralta,NYM,11.1258,8.77536,12.156,3.73007,28.341,28.341,0,0.0,,163.903,678.094,129.764,72.33,67.93,21.9947,60.4002,0.424475,7.46323,179.856,9.87601,3.31661,2.97775,1.20774,0.265238,0.0890735,0.1761646345257759,0.212647,1.16022,0.263894,0.739367,,,3.92712,3.14532,3.07142,60.68000030517578,,,,,,,764.0,4.658536585365853,693,4.225609756097561,,,,,,,,,,,,,,,,,,,Freddy Peralta,18679,642547,642547.0
21,Sonny Gray,BOS,10.7109,9.34341,13.1948,4.00984,28.1,28.1,0,0.0,,168.134,699.813,154.116,80.5,74.91,23.4725,45.8732,0.426882,6.01894,171.039,9.15551,2.45554,3.72852,1.25646,0.244407,0.0655507,0.1788562536239624,0.237863,1.18947,0.288137,0.714959,,,3.84136,3.10518,2.48144,118.79000091552734,,,,,,,745.9000000000002,4.439880952380953,727,4.3273809523809526,,,,,,,,,,,,,,,,,,,Sonny Gray,12768,543243,543243.0
22,Spencer Strider,ATL,9.69232,8.53942,11.7444,4.16,25.83,25.83,0,0.0,,151.767,640.08,135.686,74.95,70.15,20.6321,50.8141,0.511855,6.1518,177.724,10.5393,3.01335,3.49753,1.22351,0.277659,0.0793872,0.1982717812061309,0.232692,1.22886,0.299029,0.707737,,,3.68643,3.03735,1.9729,104.81999969482422,,,,,,,697.9,4.591447368421052,672,4.421052631578948,,,,,,,,,,,,,,,,,,,Spencer Strider,27498,675911,675911.0
