,Pitcher,Team,FGID,SAVID,TBF,IP,GS,H,R,W,QS,SV,ER,HR,HR/9,K%,K/9,K,BB,BB/9,BB%,HBP,1B,2B,3B,ERA,WHIP,GB%,LD%,FB%,FB,GB,LD,L,G,HLD,BS,IBB,K/BB,K-BB%,AVG,BABIP,LOB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,MLBAMID,MLBID,$,Deep $
0,Logan Webb,SF,17995,657277.0,825.0,195.2,31.0,176.48000000000002,82.45,12.0,19.0,0.0,76.0,18.0,0.8,0.241,9.2,199.0,49.0,2.3,0.059,5.0,120.52000000000001,34.96,3.0,3.5,1.16,0.573,0.223,0.172,124.632,289.36549999999994,133.57549999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.15,11.87
1,Tarik Skubal,DET,22267,669373.0,781.0,194.2,31.0,147.88,70.81,13.0,19.8,0.0,65.0,17.0,0.8,0.303,11.0,237.0,39.0,1.8,0.05,6.0,98.44,29.44,3.0,3.01,0.96,0.449,0.239,0.25,128.775,221.9475,120.94749999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.78,16.38
2,Bryan Woo,SEA,30279,693433.0,776.0,190.5,31.0,155.72,77.6,12.0,17.2,0.0,72.0,24.0,1.1,0.248,9.1,192.0,37.0,1.7,0.048,7.0,102.12,27.6,2.0,3.4,1.01,0.411,0.243,0.273,145.7755,230.0135,132.10049999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.23,13.67
3,Cristopher Sanchez,PHI,20778,650911.0,796.0,190.5,31.0,164.52,78.57,14.0,19.2,0.0,73.0,18.0,0.9,0.241,9.1,192.0,48.0,2.3,0.06,5.0,112.24000000000001,31.28,3.0,3.45,1.12,0.57,0.221,0.175,120.92999999999999,278.0,128.158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.06,12.61
4,Paul Skenes,PIT,33677,694973.0,775.0,189.0,31.0,148.88,74.69,11.0,16.4,0.0,69.0,18.0,0.9,0.296,10.9,229.0,48.0,2.3,0.062,7.0,96.60000000000001,31.28,3.0,3.29,1.04,0.461,0.24,0.24,124.5,221.859,119.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.86,14.03
5,Kevin Gausman,TOR,14107,592332.0,764.0,182.4,30.0,153.64000000000001,77.6,13.0,19.0,0.0,72.0,20.0,1.0,0.233,8.8,178.0,52.0,2.6,0.068,2.0,100.28,30.360000000000003,3.0,3.55,1.13,0.407,0.244,0.276,143.112,223.47899999999998,129.228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.87,11.72
6,Framber Valdez,DET,17295,664285.0,774.0,181.1,30.0,156.4,81.48,12.0,18.2,0.0,75.0,19.0,0.9,0.234,9.0,181.0,63.0,3.1,0.082,8.0,105.80000000000001,27.6,4.0,3.73,1.21,0.606,0.204,0.163,112.09500000000001,274.54,117.65999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,10.16
7,Garrett Crochet,BOS,27463,676979.0,753.0,180.7,30.0,150.04000000000002,77.6,12.0,15.9,0.0,72.0,21.0,1.0,0.305,11.5,230.0,50.0,2.5,0.066,5.0,95.68,30.360000000000003,3.0,3.59,1.11,0.46,0.24,0.24,113.52,217.58,113.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.92,12.34
8,Tanner Bibee,CLE,30134,676440.0,758.0,178.0,30.0,159.32,82.45,10.0,14.8,0.0,76.0,22.0,1.1,0.23,8.8,174.0,52.0,2.6,0.069,8.0,102.12,32.2,3.0,3.84,1.19,0.387,0.243,0.289,146.034,217.32199999999997,128.478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.3,9.68
9,Sandy Alcantara,MIA,18684,645261.0,764.0,177.6,30.0,166.68,83.42,10.0,15.5,0.0,77.0,21.0,1.1,0.218,8.5,167.0,52.0,2.6,0.068,7.0,108.56,33.120000000000005,4.0,3.9,1.23,0.511,0.228,0.21,128.075,256.4225,127.52999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.45,9.0
