,Pitcher,Team,FGID,SAVID,TBF,IP,GS,H,R,W,QS,SV,ER,HR,HR/9,K%,K/9,K,BB,BB/9,BB%,HBP,1B,2B,3B,ERA,WHIP,GB%,LD%,FB%,FB,GB,LD,L,G,HLD,BS,IBB,K/BB,K-BB%,AVG,BABIP,LOB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,MLBAMID,MLBID,$,Deep $
0,Logan Webb,SF,17995,657277.0,819.0,193.8,31.0,176.48000000000002,83.42,12.0,19.0,0.0,77.0,18.0,0.8,0.241,9.1,197.0,48.0,2.2,0.059,5.0,120.52000000000001,34.96,3.0,3.58,1.16,0.573,0.223,0.172,123.984,287.861,132.881,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.85,10.22
1,Tarik Skubal,DET,22267,669373.0,769.0,191.3,31.0,146.04000000000002,70.81,13.0,19.8,0.0,65.0,17.0,0.8,0.303,11.0,233.0,38.0,1.8,0.05,6.0,96.60000000000001,29.44,3.0,3.06,0.96,0.449,0.239,0.25,126.99000000000001,218.871,119.271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.5,14.13
2,Cristopher Sanchez,PHI,20778,650911.0,790.0,189.1,30.0,164.52,78.57,13.0,18.6,0.0,73.0,18.0,0.9,0.241,9.0,190.0,47.0,2.2,0.06,5.0,112.24000000000001,31.28,3.0,3.47,1.12,0.57,0.221,0.175,120.2775,276.5,127.4665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.76,10.89
3,Bryan Woo,SEA,30279,693433.0,766.0,188.0,31.0,153.88,76.63,13.0,17.2,0.0,71.0,24.0,1.1,0.248,9.1,190.0,37.0,1.8,0.048,7.0,100.28,27.6,2.0,3.4,1.02,0.411,0.243,0.273,143.64350000000002,226.6495,130.1685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.45,12.13
4,Paul Skenes,PIT,33677,694973.0,757.0,184.6,31.0,145.12,73.72,11.0,16.4,0.0,68.0,17.0,0.8,0.296,10.9,224.0,47.0,2.3,0.062,7.0,94.76,30.360000000000003,3.0,3.32,1.04,0.461,0.24,0.24,121.5,216.513,116.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.67,12.17
5,Garrett Crochet,BOS,27463,676979.0,767.0,184.0,30.0,152.8,78.57,12.0,15.9,0.0,73.0,21.0,1.0,0.305,11.4,234.0,51.0,2.5,0.066,5.0,97.52000000000001,31.28,3.0,3.57,1.11,0.46,0.24,0.24,115.67999999999999,221.72,115.67999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.09,10.93
6,Framber Valdez,DET,17295,664285.0,787.0,183.9,30.0,157.32,82.45,12.0,18.2,0.0,76.0,19.0,0.9,0.234,9.0,184.0,65.0,3.2,0.082,9.0,106.72,27.6,4.0,3.72,1.21,0.606,0.204,0.163,113.787,278.684,119.43599999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.18,9.06
7,Kevin Gausman,TOR,14107,592332.0,751.0,179.3,30.0,151.8,76.63,13.0,19.0,0.0,71.0,20.0,1.0,0.233,8.8,175.0,51.0,2.6,0.068,2.0,99.36,29.44,3.0,3.56,1.13,0.407,0.244,0.276,140.70000000000002,219.71249999999998,127.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.71,10.2
8,Sandy Alcantara,MIA,18684,645261.0,768.0,178.5,30.0,168.52,85.36,10.0,15.5,0.0,79.0,21.0,1.1,0.218,8.4,167.0,52.0,2.6,0.068,7.0,109.48,34.04,4.0,3.98,1.24,0.511,0.228,0.21,129.015,258.3045,128.46599999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.9,7.54
9,Max Fried,NYY,13743,608331.0,756.0,176.3,30.0,160.76000000000002,78.57,14.0,18.7,0.0,73.0,17.0,0.9,0.234,9.0,177.0,54.0,2.8,0.071,7.0,111.32000000000001,29.44,3.0,3.73,1.22,0.529,0.229,0.198,120.22500000000001,251.7375,123.1125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.18,9.05
10,Zac Gallen,ARI,19291,668678.0,759.0,176.1,30.0,157.56,84.39,11.0,14.0,0.0,78.0,21.0,1.1,0.227,8.8,172.0,62.0,3.2,0.082,6.0,98.44,33.120000000000005,5.0,3.99,1.25,0.443,0.241,0.253,134.6625,229.1625,126.26249999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.12,7.65
11,Tanner Bibee,CLE,30134,676440.0,749.0,175.7,30.0,158.4,82.45,10.0,14.6,0.0,76.0,22.0,1.1,0.23,8.8,172.0,52.0,2.7,0.069,8.0,101.2,32.2,3.0,3.89,1.2,0.387,0.243,0.289,144.11249999999998,214.46249999999998,126.7875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.96,8.29
12,Hunter Brown,HOU,25880,686613.0,749.0,174.9,30.0,154.88,83.42,12.0,15.5,0.0,77.0,24.0,1.2,0.266,10.2,199.0,59.0,3.0,0.079,7.0,99.36,28.52,3.0,3.96,1.22,0.488,0.237,0.221,118.0855,225.36899999999997,117.1035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.3,8.34
13,Mitch Keller,PIT,17594,656605.0,752.0,174.5,30.0,164.92000000000002,85.36,10.0,15.6,0.0,79.0,22.0,1.1,0.208,8.0,156.0,52.0,2.7,0.069,12.0,106.72,32.2,4.0,4.07,1.24,0.462,0.24,0.239,135.728,242.624,130.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,7.11
14,Luis Castillo,SEA,15689,622491.0,736.0,174.2,30.0,154.88,81.48,11.0,14.8,0.0,75.0,25.0,1.3,0.226,8.6,166.0,48.0,2.5,0.065,6.0,97.52000000000001,30.360000000000003,2.0,3.87,1.16,0.407,0.244,0.276,139.89600000000002,218.457,126.324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.43,8.64
15,Dylan Cease,TOR,18525,656302.0,739.0,174.0,31.0,139.76,77.6,11.0,14.4,0.0,72.0,19.0,1.0,0.287,11.0,212.0,67.0,3.5,0.09,5.0,88.32000000000001,29.44,3.0,3.72,1.19,0.396,0.244,0.283,124.88999999999999,189.98000000000002,111.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.66,9.29
16,Luis Severino,OAK,15890,622663.0,758.0,173.2,30.0,169.68,90.21,11.0,15.0,0.0,83.0,26.0,1.4,0.194,7.6,147.0,56.0,2.9,0.074,12.0,107.64,34.04,2.0,4.31,1.3,0.43,0.241,0.262,144.85500000000002,238.65,133.4775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5.99
17,Jesus Luzardo,PHI,19959,666200.0,731.0,171.5,30.0,147.2,78.57,12.0,15.8,0.0,73.0,21.0,1.1,0.255,9.8,186.0,57.0,3.0,0.078,4.0,93.84,30.360000000000003,2.0,3.83,1.19,0.412,0.243,0.272,129.808,205.44799999999998,117.85199999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.99,8.91
18,Sonny Gray,BOS,12768,543243.0,714.0,171.4,29.0,148.04000000000002,73.72,11.0,15.5,0.0,68.0,19.0,1.0,0.271,10.1,193.0,41.0,2.2,0.057,5.0,95.68,30.360000000000003,3.0,3.57,1.1,0.462,0.24,0.238,119.52,214.08,115.19999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.8,10.23
19,Chris Bassitt,BAL,12304,605135.0,738.0,169.9,29.0,159.32,85.36,11.0,13.5,0.0,79.0,22.0,1.2,0.224,8.7,165.0,58.0,3.1,0.078,13.0,103.04,31.28,3.0,4.18,1.28,0.439,0.241,0.256,132.87,223.7675,123.8575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,6.78
20,Nick Pivetta,SD,15454,601713.0,703.0,169.1,28.0,139.0,72.75,10.0,14.0,0.0,67.0,22.0,1.2,0.266,10.0,187.0,47.0,2.5,0.067,4.0,89.24000000000001,25.76,2.0,3.57,1.1,0.374,0.242,0.297,130.61649999999997,188.538,113.029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.53,10.09
