,Pitcher,Team,FGID,SAVID,TBF,IP,GS,H,R,W,QS,SV,ER,HR,HR/9,K%,K/9,K,BB,BB/9,BB%,HBP,1B,2B,3B,ERA,WHIP,GB%,LD%,FB%,FB,GB,LD,L,G,HLD,BS,IBB,K/BB,K-BB%,AVG,BABIP,LOB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,MLBAMID,MLBID,$,Deep $
0,Tarik Skubal,DET,22267,669373.0,797.146,198.2,32.0,150.64000000000001,71.78,14.0,20.5,0.0,66.0,17.0,0.8,0.303,11.0,242.0,40.0,1.8,0.05,6.0,100.28,30.360000000000003,3.0,3.0,0.96,0.449,0.239,0.25,131.36222999999998,226.40666699999997,123.37746699999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.5,12.65
1,Bryan Woo,SEA,30279,693433.0,800.882,196.7,32.0,161.4,80.50999999999999,13.0,17.7,0.0,74.0,25.0,1.1,0.248,9.1,199.0,38.0,1.7,0.048,7.0,104.88000000000001,28.52,3.0,3.39,1.01,0.411,0.243,0.273,150.274553,237.11238099999997,136.17750299999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.21,10.61
2,Logan Webb,SF,17995,657277.0,830.798,196.6,32.0,177.4,83.42,12.0,19.6,0.0,77.0,18.0,0.8,0.241,9.2,200.0,49.0,2.2,0.059,5.0,121.44000000000001,34.96,3.0,3.52,1.15,0.573,0.223,0.172,125.668368,291.77169699999996,134.68623699999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.66,8.87
3,Cristopher Sanchez,PHI,20778,650911.0,812.7,194.5,32.0,167.28,79.53999999999999,14.0,19.9,0.0,73.0,18.0,0.8,0.241,9.1,196.0,49.0,2.3,0.06,5.0,115.0,31.28,3.0,3.38,1.11,0.57,0.221,0.175,123.47475000000001,283.85,130.85485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.92,9.7
4,Nick Pivetta,SD,15454,601713.0,797.849,192.0,32.0,156.72,81.48,12.0,16.0,0.0,75.0,25.0,1.2,0.266,9.9,212.0,53.0,2.5,0.067,4.0,101.2,28.52,2.0,3.52,1.09,0.374,0.242,0.297,148.3984465,214.20529800000003,128.416609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.55,9.42
5,Paul Skenes,PIT,33677,694973.0,785.35,191.4,32.0,151.64,76.63,11.0,16.9,0.0,71.0,18.0,0.8,0.296,10.9,232.0,49.0,2.3,0.062,8.0,98.44,32.2,3.0,3.34,1.05,0.461,0.24,0.24,126.0875,224.687925,121.044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.92,10.3
6,Zac Gallen,FA,19291,668678.0,821.518,190.5,32.0,170.52,90.21,11.0,14.9,0.0,83.0,23.0,1.1,0.227,8.8,186.0,67.0,3.2,0.082,7.0,108.56,34.96,4.0,3.92,1.25,0.443,0.241,0.253,145.824867,248.158107,136.728579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.16,6.53
7,Kevin Gausman,TOR,14107,592332.0,784.933,187.5,30.78,159.24,79.53999999999999,14.0,19.5,0.0,73.0,21.0,1.0,0.233,8.8,183.0,53.0,2.5,0.068,2.0,103.96000000000001,31.28,3.0,3.5,1.13,0.407,0.244,0.276,147.114044,229.72846049999998,132.84178599999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.93,9.09
8,Hunter Greene,CIN,22182,668881.0,769.749,187.2,30.78,141.92000000000002,80.50999999999999,11.0,16.1,0.0,74.0,23.0,1.1,0.291,10.8,224.0,56.0,2.7,0.073,15.0,87.4,28.52,3.0,3.56,1.06,0.342,0.235,0.323,142.7618335,189.043114,116.3153875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.72,9.5
9,Jacob deGrom,TEX,10954,594798.0,754.017,186.7,30.78,140.92000000000002,72.75,11.0,13.8,0.0,67.0,23.0,1.1,0.309,11.2,233.0,42.0,2.0,0.056,3.0,89.24000000000001,26.68,2.0,3.23,0.98,0.386,0.242,0.29,131.72967500000001,195.43893600000004,115.44309700000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.2,11.18
10,Kyle Freeland,COL,16256,607536.0,806.885,186.3,32.0,188.48000000000002,94.09,10.0,14.2,0.0,87.0,27.0,1.3,0.182,7.1,147.0,45.0,2.2,0.056,7.0,119.60000000000001,35.88,6.0,4.2,1.25,0.422,0.242,0.267,162.0221975,261.94101,148.187285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5.29
11,Garrett Crochet,BOS,27463,676979.0,773.587,185.7,32.0,153.72,78.57,12.0,17.0,0.0,73.0,21.0,1.0,0.305,11.4,236.0,51.0,2.5,0.066,5.0,98.44,31.28,3.0,3.54,1.1,0.46,0.24,0.24,116.78088,223.83002000000002,116.78088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.73,9.42
12,Framber Valdez,FA,17295,664285.0,795.254,185.5,30.78,161.08,84.39,13.0,18.7,0.0,78.0,20.0,1.0,0.234,9.0,186.0,65.0,3.2,0.082,9.0,107.64,29.44,4.0,3.78,1.22,0.606,0.204,0.163,115.10972100000002,281.92357200000004,120.82438799999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.6,7.47
