,Pitcher,Team,FGID,SAVID,TBF,IP,GS,H,R,W,QS,SV,ER,HR,HR/9,K%,K/9,K,BB,BB/9,BB%,HBP,1B,2B,3B,ERA,WHIP,GB%,LD%,FB%,FB,GB,LD,L,G,HLD,BS,IBB,K/BB,K-BB%,AVG,BABIP,LOB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,MLBAMID,MLBID,$,Deep $
0,Tarik Skubal,DET,22267,669373.0,797.146,198.0,32.0,150.72,72.75,14.0,20.5,0.0,67.0,17.0,0.8,0.303,11.0,242.0,40.0,1.8,0.05,8.0,101.2,28.52,4.0,3.05,0.96,0.447,0.239,0.253,132.134949,225.89152099999998,123.37746699999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.87,13.36
1,Bryan Woo,SEA,30279,693433.0,800.553,196.4,32.0,161.4,80.50999999999999,13.0,17.7,0.0,74.0,25.0,1.1,0.248,9.1,199.0,38.0,1.7,0.048,7.0,104.88000000000001,28.52,3.0,3.39,1.02,0.41,0.243,0.274,150.468651,236.69225999999998,136.0980495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.71,11.24
2,Logan Webb,SF,17995,657277.0,830.798,195.9,32.0,180.24,84.39,12.0,19.6,0.0,78.0,19.0,0.9,0.241,9.2,200.0,49.0,2.3,0.059,4.0,122.36,35.88,3.0,3.58,1.17,0.574,0.226,0.171,125.37746900000002,292.062596,135.558934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.87,9.14
3,Cristopher Sanchez,PHI,20778,650911.0,812.7,194.7,32.0,167.28,79.53999999999999,13.0,19.9,0.0,73.0,18.0,0.8,0.241,9.1,196.0,49.0,2.3,0.06,4.0,115.0,31.28,3.0,3.37,1.11,0.575,0.225,0.17,122.05550000000002,285.26925,131.99025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.58,10.41
4,Nick Pivetta,SD,15454,601713.0,797.849,192.1,32.0,156.8,82.45,12.0,16.0,0.0,76.0,26.0,1.2,0.266,9.9,212.0,53.0,2.5,0.067,4.0,99.36,29.44,2.0,3.56,1.09,0.369,0.239,0.302,149.73056900000003,212.8731755,127.61733550000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.07,9.97
5,Paul Skenes,PIT,33677,694973.0,785.032,191.3,32.0,150.72000000000003,76.63,11.0,16.9,0.0,71.0,18.0,0.8,0.296,10.9,232.0,49.0,2.3,0.062,8.0,97.52000000000001,32.2,3.0,3.34,1.04,0.46,0.239,0.241,126.26001600000001,224.29424000000003,120.715664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.64,11.07
6,Zac Gallen,FA,19291,668678.0,821.518,189.9,32.0,172.44,92.14999999999999,11.0,14.9,0.0,85.0,24.0,1.1,0.227,8.8,186.0,67.0,3.2,0.082,5.0,108.56,35.88,4.0,4.03,1.26,0.437,0.241,0.259,147.53042100000002,246.45255300000002,136.728579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.51,6.71
7,Kevin Gausman,TOR,14107,592332.0,784.933,187.8,30.78,156.48000000000002,79.53999999999999,14.0,19.5,0.0,73.0,22.0,1.1,0.233,8.8,183.0,53.0,2.5,0.068,3.0,102.12,30.360000000000003,2.0,3.5,1.12,0.397,0.244,0.284,149.309776,226.98379549999999,132.84178599999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.83,9.89
8,Jacob deGrom,TEX,10954,594798.0,754.017,187.2,30.78,140.92000000000002,72.75,11.0,13.8,0.0,67.0,23.0,1.1,0.309,11.2,233.0,42.0,2.0,0.056,4.0,89.24000000000001,26.68,2.0,3.22,0.98,0.38,0.243,0.295,132.9272175,194.00188500000004,115.68260550000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.82,11.95
9,Kyle Freeland,COL,16256,607536.0,806.531,186.7,32.0,187.64000000000001,93.12,10.0,14.3,0.0,86.0,29.0,1.4,0.182,7.1,147.0,45.0,2.2,0.056,3.0,119.60000000000001,34.04,5.0,4.15,1.25,0.417,0.243,0.27,162.850715,260.2538785,148.4092365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,6.07
10,Hunter Greene,CIN,22182,668881.0,769.749,186.2,30.78,144.76,82.45,11.0,16.1,0.0,76.0,25.0,1.2,0.291,10.8,224.0,56.0,2.7,0.073,15.0,88.32000000000001,29.44,2.0,3.67,1.08,0.348,0.233,0.319,141.7823355,190.51236100000003,115.8256385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.71,9.66
11,Garrett Crochet,BOS,27463,676979.0,773.587,186.0,32.0,152.8,78.57,12.0,17.0,0.0,73.0,21.0,1.0,0.305,11.4,236.0,51.0,2.5,0.066,5.0,97.52000000000001,31.28,3.0,3.53,1.1,0.46,0.239,0.242,117.754054,223.83002000000002,116.294293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.48,10.15
12,Sandy Alcantara,MIA,18684,645261.0,795.317,185.5,30.78,172.28,87.3,10.0,15.9,0.0,81.0,24.0,1.2,0.218,8.4,173.0,54.0,2.6,0.068,7.0,112.24000000000001,34.04,2.0,3.93,1.22,0.496,0.233,0.22,136.39607999999998,263.130771,134.4069705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.99,7.17
13,Framber Valdez,FA,17295,664285.0,795.254,185.1,30.78,163.0,85.36,13.0,18.7,0.0,79.0,21.0,1.0,0.234,9.0,186.0,65.0,3.2,0.082,8.0,107.64,30.360000000000003,4.0,3.84,1.23,0.581,0.222,0.168,116.47035600000002,275.12039699999997,125.722674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.92,7.72
14,Max Fried,NYY,13743,608331.0,791.286,183.3,30.78,172.04000000000002,84.39,14.0,19.1,0.0,78.0,19.0,0.9,0.234,9.1,185.0,56.0,2.7,0.071,8.0,116.84,32.2,4.0,3.83,1.24,0.541,0.226,0.192,124.36463599999999,267.163853,128.216638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.96,7.72
15,Matthew Boyd,CHC,15440,571510.0,771.248,182.9,30.78,160.56,84.39,11.0,15.1,0.0,78.0,25.0,1.2,0.23,8.7,177.0,51.0,2.5,0.066,8.0,102.12,29.44,4.0,3.84,1.16,0.362,0.237,0.306,153.73918400000002,215.12620800000002,129.564648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.27,8.08
16,Trevor Rogers,BAL,22286,669432.0,789.36,182.9,30.78,165.84,87.3,12.0,15.4,0.0,81.0,22.0,1.1,0.221,8.6,174.0,62.0,3.1,0.078,7.0,106.72,33.120000000000005,4.0,3.99,1.25,0.451,0.238,0.25,141.1068,243.75508000000002,132.25304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.82,6.98
17,Joe Ryan,MIN,21390,657746.0,752.786,182.7,30.78,151.36,80.50999999999999,11.0,15.1,0.0,74.0,27.0,1.3,0.272,10.1,205.0,42.0,2.1,0.056,9.0,92.92,29.44,2.0,3.65,1.06,0.346,0.232,0.321,146.93083299999998,196.24496799999997,119.36549599999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.7,9.75
18,Dylan Cease,TOR,18525,656302.0,777.691,182.6,32.0,148.2,82.45,12.0,14.9,0.0,76.0,21.0,1.0,0.287,11.0,223.0,70.0,3.5,0.09,5.0,92.92,31.28,3.0,3.75,1.19,0.394,0.244,0.285,132.0782975,199.69269200000002,117.29522200000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.28,8.56
19,Sonny Gray,BOS,12768,543243.0,756.916,181.6,30.78,157.32,77.6,12.0,16.5,0.0,72.0,20.0,1.0,0.271,10.2,205.0,43.0,2.1,0.057,4.0,101.2,33.120000000000005,3.0,3.57,1.1,0.465,0.24,0.237,126.46562600000001,227.73991000000004,122.13984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.65,9.69
20,Tanner Bibee,CLE,30134,676440.0,773.19,181.5,30.78,163.08,84.39,10.0,15.2,0.0,78.0,23.0,1.1,0.23,8.8,178.0,53.0,2.6,0.069,9.0,103.96000000000001,33.120000000000005,3.0,3.87,1.19,0.387,0.242,0.291,149.373345,221.48461500000002,130.66779,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.64,7.63
21,Luis Castillo,SEA,15689,622491.0,762.814,180.5,30.78,160.56,85.36,11.0,15.1,0.0,79.0,27.0,1.3,0.226,8.6,172.0,50.0,2.5,0.065,6.0,99.36,32.2,2.0,3.94,1.17,0.392,0.242,0.288,148.18303600000002,222.274554,130.336174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.57,7.58
