,Pitcher,Team,FGID,SAVID,TBF,IP,GS,H,R,W,QS,SV,ER,HR,HR/9,K%,K/9,K,BB,BB/9,BB%,HBP,1B,2B,3B,ERA,WHIP,GB%,LD%,FB%,FB,GB,LD,L,G,HLD,BS,IBB,K/BB,K-BB%,AVG,BABIP,LOB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,MLBAMID,MLBID,$,Deep $
0,Logan Webb,SF,17995,657277.0,827.0,195.6,31.0,177.4,83.42,12.0,19.0,0.0,77.0,18.0,0.8,0.241,9.2,199.0,49.0,2.3,0.059,5.0,121.44000000000001,34.96,3.0,3.54,1.16,0.573,0.223,0.172,125.064,290.3685,134.0385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.01,10.32
1,Tarik Skubal,DET,22267,669373.0,782.0,194.4,31.0,147.88,70.81,13.0,19.8,0.0,65.0,17.0,0.8,0.303,11.0,237.0,39.0,1.8,0.05,6.0,98.44,29.44,3.0,3.01,0.96,0.449,0.239,0.25,129.03,222.387,121.187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.16,14.36
2,Cristopher Sanchez,PHI,20778,650911.0,797.0,190.7,31.0,165.44,78.57,14.0,19.2,0.0,73.0,18.0,0.8,0.241,9.1,192.0,48.0,2.3,0.06,5.0,113.16000000000001,31.28,3.0,3.45,1.12,0.57,0.221,0.175,121.1475,278.5,128.3885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.18,11.12
3,Bryan Woo,SEA,30279,693433.0,775.0,190.2,31.0,155.72,77.6,12.0,17.2,0.0,72.0,24.0,1.1,0.248,9.1,192.0,37.0,1.8,0.048,7.0,102.12,27.6,2.0,3.41,1.01,0.411,0.243,0.273,145.50900000000001,229.593,131.859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.32,11.96
4,Paul Skenes,PIT,33677,694973.0,775.0,189.0,31.0,148.88,74.69,11.0,16.4,0.0,69.0,18.0,0.9,0.296,10.9,229.0,48.0,2.3,0.062,7.0,96.60000000000001,31.28,3.0,3.29,1.04,0.461,0.24,0.24,124.5,221.859,119.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.03,12.29
5,Kevin Gausman,TOR,14107,592332.0,773.0,184.4,30.0,155.48000000000002,77.6,13.0,19.0,0.0,72.0,20.0,1.0,0.233,8.8,180.0,53.0,2.6,0.068,2.0,102.12,30.360000000000003,3.0,3.51,1.13,0.407,0.244,0.276,144.72,225.98999999999998,130.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.98,10.37
6,Garrett Crochet,BOS,27463,676979.0,760.0,182.4,31.0,151.88,78.57,12.0,16.5,0.0,73.0,21.0,1.0,0.305,11.4,232.0,50.0,2.5,0.066,5.0,96.60000000000001,31.28,3.0,3.6,1.11,0.46,0.24,0.24,114.72,219.88,114.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.82,10.7
7,Kyle Freeland,COL,16256,607536.0,788.0,181.9,31.0,184.8,92.14999999999999,10.0,13.8,0.0,85.0,27.0,1.3,0.182,7.1,143.0,44.0,2.2,0.056,7.0,116.84,34.96,6.0,4.21,1.26,0.422,0.242,0.267,158.36350000000002,256.026,144.841,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
8,Nick Pivetta,SD,15454,601713.0,751.0,180.8,30.0,148.36,77.6,11.0,15.0,0.0,72.0,24.0,1.2,0.266,10.0,200.0,50.0,2.5,0.067,4.0,95.68,26.68,2.0,3.58,1.1,0.374,0.242,0.297,139.52849999999998,201.40200000000002,120.741,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.18,10.46
9,Dylan Cease,TOR,18525,656302.0,759.0,178.9,31.0,144.44,79.53999999999999,12.0,14.4,0.0,73.0,20.0,1.0,0.287,11.0,218.0,68.0,3.4,0.09,5.0,91.08,30.360000000000003,3.0,3.67,1.19,0.396,0.244,0.283,128.41949999999997,195.34900000000002,114.466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.16,9.63
