,Pitcher,Team,FGID,SAVID,TBF,IP,GS,H,R,W,QS,SV,ER,HR,HR/9,K%,K/9,K,BB,BB/9,BB%,HBP,1B,2B,3B,ERA,WHIP,GB%,LD%,FB%,FB,GB,LD,L,G,HLD,BS,IBB,K/BB,K-BB%,AVG,BABIP,LOB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,MLBAMID,MLBID,$,Deep $
0,Logan Webb,SF,17995,657277.0,827.0,195.6,31.0,177.4,83.42,12.0,19.0,0.0,77.0,18.0,0.8,0.241,9.2,199.0,49.0,2.3,0.059,5.0,121.44000000000001,34.96,3.0,3.54,1.16,0.573,0.223,0.172,125.064,290.3685,134.0385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.82,10.91
1,Tarik Skubal,DET,22267,669373.0,782.0,194.4,31.0,147.88,70.81,13.0,19.8,0.0,65.0,17.0,0.8,0.303,11.0,237.0,39.0,1.8,0.05,6.0,98.44,29.44,3.0,3.01,0.96,0.449,0.239,0.25,129.03,222.387,121.187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.6,15.17
2,Cristopher Sanchez,PHI,20778,650911.0,796.0,190.5,31.0,164.52,78.57,14.0,19.2,0.0,73.0,18.0,0.9,0.241,9.1,192.0,48.0,2.3,0.06,5.0,112.24000000000001,31.28,3.0,3.45,1.12,0.57,0.221,0.175,120.92999999999999,278.0,128.158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.82,11.66
3,Bryan Woo,SEA,30279,693433.0,775.0,190.2,31.0,155.72,77.6,12.0,17.2,0.0,72.0,24.0,1.1,0.248,9.1,192.0,37.0,1.8,0.048,7.0,102.12,27.6,2.0,3.41,1.01,0.411,0.243,0.273,145.50900000000001,229.593,131.859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,12.64
4,Paul Skenes,PIT,33677,694973.0,775.0,189.0,31.0,148.88,74.69,11.0,16.4,0.0,69.0,18.0,0.9,0.296,10.9,229.0,48.0,2.3,0.062,7.0,96.60000000000001,31.28,3.0,3.29,1.04,0.461,0.24,0.24,124.5,221.859,119.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.65,12.98
5,Kevin Gausman,TOR,14107,592332.0,773.0,184.4,30.0,155.48000000000002,77.6,13.0,19.0,0.0,72.0,20.0,1.0,0.233,8.8,180.0,53.0,2.6,0.068,2.0,102.12,30.360000000000003,3.0,3.51,1.13,0.407,0.244,0.276,144.72,225.98999999999998,130.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.8,10.97
6,Garrett Crochet,BOS,27463,676979.0,758.0,181.9,31.0,150.96,77.6,12.0,16.5,0.0,72.0,21.0,1.0,0.305,11.4,231.0,50.0,2.5,0.066,5.0,95.68,31.28,3.0,3.56,1.1,0.46,0.24,0.24,114.47999999999999,219.42000000000002,114.47999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.82,11.51
7,Kyle Freeland,COL,16256,607536.0,788.0,181.9,30.0,184.8,92.14999999999999,10.0,13.4,0.0,85.0,27.0,1.3,0.182,7.1,143.0,44.0,2.2,0.056,7.0,116.84,34.96,6.0,4.21,1.26,0.422,0.242,0.267,158.36350000000002,256.026,144.841,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
8,Nick Pivetta,SD,15454,601713.0,750.0,180.5,30.0,147.44,77.6,11.0,15.0,0.0,72.0,24.0,1.2,0.266,10.0,200.0,50.0,2.5,0.067,4.0,94.76,26.68,2.0,3.59,1.09,0.374,0.242,0.297,139.24999999999997,201.0,120.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.87,10.98
9,Hunter Greene,CIN,22182,668881.0,735.0,178.7,30.0,135.32,76.63,11.0,15.7,0.0,71.0,22.0,1.1,0.291,10.8,214.0,54.0,2.7,0.073,14.0,83.72,27.6,2.0,3.58,1.06,0.342,0.235,0.323,136.13049999999998,180.262,110.9125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.76,11.59
10,Dylan Cease,TOR,18525,656302.0,758.0,178.7,31.0,143.52,79.53999999999999,12.0,14.4,0.0,73.0,20.0,1.0,0.287,11.0,218.0,68.0,3.4,0.09,5.0,90.16000000000001,30.360000000000003,3.0,3.68,1.18,0.396,0.244,0.283,128.148,194.936,114.22399999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.09,10.23
11,Max Fried,NYY,13743,608331.0,765.0,178.5,30.0,162.60000000000002,78.57,14.0,18.7,0.0,73.0,17.0,0.9,0.234,9.0,179.0,54.0,2.7,0.071,7.0,113.16000000000001,29.44,3.0,3.68,1.21,0.529,0.229,0.198,121.828,255.09400000000002,124.75399999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.18,9.68
12,Sonny Gray,BOS,12768,543243.0,740.0,177.8,30.0,152.64,74.69,12.0,16.0,0.0,69.0,19.0,1.0,0.271,10.2,201.0,42.0,2.1,0.057,5.0,99.36,31.28,3.0,3.49,1.09,0.462,0.24,0.238,123.753,221.662,119.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.54,11.46
13,Merrill Kelly,ARI,11156,518876.0,758.0,177.7,30.0,163.08,82.45,11.0,15.3,0.0,76.0,23.0,1.2,0.22,8.5,167.0,50.0,2.5,0.066,3.0,103.96000000000001,33.120000000000005,3.0,3.85,1.2,0.43,0.241,0.262,141.201,232.63,130.1105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.96,8.89
14,Mitch Keller,PIT,17594,656605.0,763.0,177.1,30.0,166.76,86.33,10.0,15.6,0.0,80.0,22.0,1.1,0.208,8.1,159.0,53.0,2.7,0.069,12.0,107.64,33.120000000000005,4.0,4.07,1.24,0.462,0.24,0.239,137.4745,245.746,132.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,7.56
15,Sandy Alcantara,MIA,18684,645261.0,760.0,176.6,30.0,165.76,83.42,10.0,15.5,0.0,77.0,21.0,1.1,0.218,8.5,166.0,52.0,2.7,0.068,7.0,107.64,33.120000000000005,4.0,3.92,1.23,0.511,0.228,0.21,127.36999999999999,255.01100000000002,126.82799999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.03,8.2
16,Tanner Bibee,CLE,30134,676440.0,751.0,176.3,30.0,158.4,82.45,10.0,14.8,0.0,76.0,22.0,1.1,0.23,8.8,173.0,52.0,2.7,0.069,8.0,101.2,32.2,3.0,3.88,1.19,0.387,0.243,0.289,144.38699999999997,214.87099999999998,127.029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.72,8.7
