,Pitcher,Team,FGID,SAVID,TBF,IP,GS,H,R,W,QS,SV,ER,HR,HR/9,K%,K/9,K,BB,BB/9,BB%,HBP,1B,2B,3B,ERA,WHIP,GB%,LD%,FB%,FB,GB,LD,L,G,HLD,BS,IBB,K/BB,K-BB%,AVG,BABIP,LOB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,MLBAMID,MLBID,$,Deep $
0,Logan Webb,SF,17995,657277.0,813.0,192.4,32.0,174.64000000000001,81.48,12.0,19.6,0.0,75.0,18.0,0.8,0.241,9.2,196.0,48.0,2.2,0.059,5.0,119.60000000000001,34.04,3.0,3.51,1.16,0.573,0.223,0.172,122.904,285.3535,131.7235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.67,10.42
1,Zac Gallen,FA,19291,668678.0,816.0,189.1,32.0,169.6,90.21,11.0,14.9,0.0,83.0,23.0,1.1,0.227,8.8,185.0,67.0,3.2,0.082,7.0,107.64,34.96,4.0,3.95,1.25,0.443,0.241,0.253,144.666,246.186,135.642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.01,7.58
2,Garrett Crochet,BOS,27463,676979.0,779.0,187.1,32.0,155.64,80.50999999999999,12.0,17.0,0.0,74.0,22.0,1.1,0.305,11.4,238.0,51.0,2.5,0.066,5.0,98.44,32.2,3.0,3.56,1.1,0.46,0.24,0.24,117.6,225.4,117.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.93,11.23
3,Tarik Skubal,DET,22267,669373.0,750.0,186.3,32.0,142.28,67.89999999999999,13.0,20.5,0.0,63.0,16.0,0.8,0.303,11.0,227.0,38.0,1.8,0.05,6.0,94.76,28.52,3.0,3.04,0.97,0.449,0.239,0.25,123.675,213.1575,116.1575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.98,14.48
4,Nick Pivetta,SD,15454,601713.0,773.0,185.9,32.0,152.12,80.50999999999999,12.0,16.0,0.0,74.0,25.0,1.2,0.266,10.0,206.0,52.0,2.5,0.067,4.0,97.52000000000001,27.6,2.0,3.58,1.1,0.374,0.242,0.297,143.42749999999998,207.03,124.115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.33,10.9
5,Kevin Gausman,TOR,14107,592332.0,773.0,184.4,31.0,155.48000000000002,77.6,14.0,19.6,0.0,72.0,20.0,1.0,0.233,8.8,180.0,53.0,2.6,0.068,2.0,102.12,30.360000000000003,3.0,3.51,1.13,0.407,0.244,0.276,144.72,225.98999999999998,130.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.99,10.68
6,Paul Skenes,PIT,33677,694973.0,754.0,183.8,32.0,145.12,72.75,11.0,16.9,0.0,67.0,17.0,0.8,0.296,10.9,223.0,47.0,2.3,0.062,7.0,94.76,30.360000000000003,3.0,3.28,1.05,0.461,0.24,0.24,121.0,215.622,116.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.4,12.51
7,Dylan Cease,TOR,18525,656302.0,778.0,183.3,32.0,147.2,81.48,12.0,14.9,0.0,75.0,20.0,1.0,0.287,10.9,223.0,70.0,3.4,0.09,5.0,92.92,31.28,3.0,3.68,1.18,0.396,0.244,0.283,131.67749999999998,200.305,117.36999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.92,9.69
8,Bryan Woo,SEA,30279,693433.0,744.0,182.6,32.0,149.20000000000002,74.69,13.0,17.7,0.0,69.0,23.0,1.1,0.248,9.1,185.0,36.0,1.8,0.048,7.0,97.52000000000001,26.68,2.0,3.4,1.01,0.411,0.243,0.273,139.3795,219.92149999999998,126.30449999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.03,12.33
9,Robbie Ray,SF,11486,592662.0,789.0,182.1,31.0,154.96,89.24,10.0,13.9,0.0,82.0,25.0,1.2,0.262,10.2,207.0,77.0,3.8,0.098,8.0,95.68,31.28,3.0,4.05,1.27,0.38,0.242,0.294,139.88500000000002,204.525,121.705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.47,7.08
10,Hunter Greene,CIN,22182,668881.0,748.0,181.9,31.0,137.24,77.6,11.0,16.2,0.0,72.0,23.0,1.1,0.291,10.8,218.0,55.0,2.7,0.073,14.0,84.64,27.6,2.0,3.56,1.06,0.342,0.235,0.323,138.46249999999998,183.35,112.8125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.9,11.34
11,Sandy Alcantara,MIA,18684,645261.0,781.0,181.6,31.0,170.36,85.36,10.0,16.0,0.0,79.0,21.0,1.0,0.218,8.4,170.0,53.0,2.6,0.068,8.0,111.32000000000001,34.04,4.0,3.92,1.23,0.511,0.228,0.21,131.13,262.53900000000004,130.572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.03,7.71
12,Cristopher Sanchez,PHI,20778,650911.0,759.0,181.6,32.0,156.08,73.72,14.0,19.9,0.0,68.0,17.0,0.8,0.241,9.1,183.0,46.0,2.3,0.06,5.0,107.64,29.44,2.0,3.37,1.11,0.57,0.221,0.175,115.275,265.0,122.16499999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.97,11.46
13,Max Fried,NYY,13743,608331.0,777.0,181.3,31.0,164.44,79.53999999999999,14.0,19.3,0.0,73.0,17.0,0.8,0.234,9.0,182.0,55.0,2.7,0.071,7.0,115.0,29.44,3.0,3.62,1.21,0.529,0.229,0.198,123.66000000000001,258.93,126.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.45,9.44
14,Framber Valdez,FA,17295,664285.0,774.0,180.6,31.0,157.4,82.45,13.0,18.8,0.0,76.0,20.0,1.0,0.234,9.0,181.0,63.0,3.1,0.082,8.0,104.88000000000001,28.52,4.0,3.79,1.22,0.606,0.204,0.163,112.09500000000001,274.54,117.65999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.53,8.75
15,MacKenzie Gore,WSH,22201,669022.0,771.0,180.5,31.0,150.04000000000002,82.45,10.0,13.8,0.0,76.0,22.0,1.1,0.259,10.0,200.0,69.0,3.4,0.09,7.0,97.52000000000001,28.52,2.0,3.79,1.21,0.405,0.244,0.277,134.787,209.58499999999998,121.484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.16,8.47
