,Pitcher,Team,FGID,SAVID,TBF,IP,GS,H,R,W,QS,SV,ER,HR,HR/9,K%,K/9,K,BB,BB/9,BB%,HBP,1B,2B,3B,ERA,WHIP,GB%,LD%,FB%,FB,GB,LD,L,G,HLD,BS,IBB,K/BB,K-BB%,AVG,BABIP,LOB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,MLBAMID,MLBID,$,Deep $
0,Logan Webb,SF,17995,657277.0,827.0,195.6,31.0,177.4,83.42,12.0,19.0,0.0,77.0,18.0,0.8,0.241,9.2,199.0,49.0,2.3,0.059,5.0,121.44000000000001,34.96,3.0,3.54,1.16,0.573,0.223,0.172,125.064,290.3685,134.0385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.2,10.22
1,Tarik Skubal,DET,22267,669373.0,777.0,193.1,31.0,146.96,70.81,13.0,19.8,0.0,65.0,17.0,0.8,0.303,11.0,235.0,39.0,1.8,0.05,6.0,97.52000000000001,29.44,3.0,3.03,0.96,0.449,0.239,0.25,128.26500000000001,221.0685,120.46849999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.86,14.09
2,Cristopher Sanchez,PHI,20778,650911.0,801.0,191.7,31.0,165.44,78.57,14.0,19.2,0.0,73.0,18.0,0.8,0.241,9.1,193.0,48.0,2.3,0.06,5.0,113.16000000000001,31.28,3.0,3.43,1.11,0.57,0.221,0.175,121.8,280.0,129.07999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.51,11.15
3,Bryan Woo,SEA,30279,693433.0,770.0,189.0,31.0,154.8,76.63,12.0,17.2,0.0,71.0,24.0,1.1,0.248,9.1,191.0,37.0,1.8,0.048,7.0,101.2,27.6,2.0,3.38,1.01,0.411,0.243,0.273,144.443,227.911,130.893,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.46,11.9
4,Paul Skenes,PIT,33677,694973.0,764.0,186.4,31.0,146.96,73.72,11.0,16.4,0.0,68.0,17.0,0.8,0.296,10.9,226.0,47.0,2.3,0.062,7.0,95.68,31.28,3.0,3.28,1.04,0.461,0.24,0.24,122.75,218.7405,117.83999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.86,12.02
5,Garrett Crochet,BOS,27463,676979.0,770.0,184.8,30.0,152.8,78.57,12.0,15.9,0.0,73.0,21.0,1.0,0.305,11.4,235.0,51.0,2.5,0.066,5.0,97.52000000000001,31.28,3.0,3.56,1.1,0.46,0.24,0.24,116.16,222.64000000000001,116.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.38,10.89
6,Framber Valdez,DET,17295,664285.0,789.0,184.5,30.0,158.24,82.45,12.0,18.2,0.0,76.0,19.0,0.9,0.234,9.0,185.0,65.0,3.2,0.082,9.0,107.64,27.6,4.0,3.71,1.21,0.606,0.204,0.163,113.9985,279.202,119.65799999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.22,8.87
7,Kevin Gausman,TOR,14107,592332.0,759.0,181.1,30.0,152.72,76.63,13.0,19.0,0.0,71.0,20.0,1.0,0.233,8.8,177.0,52.0,2.6,0.068,2.0,100.28,29.44,3.0,3.53,1.13,0.407,0.244,0.276,142.04000000000002,221.80499999999998,128.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.06,10.21
8,Tanner Bibee,CLE,30134,676440.0,760.0,178.5,30.0,161.24,83.42,10.0,14.8,0.0,77.0,23.0,1.2,0.23,8.8,175.0,52.0,2.6,0.069,9.0,103.04,32.2,3.0,3.88,1.19,0.387,0.243,0.289,146.30849999999998,217.73049999999998,128.71949999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.06,8.15
9,Sandy Alcantara,MIA,18684,645261.0,768.0,178.5,30.0,168.52,84.39,10.0,15.5,0.0,78.0,21.0,1.1,0.218,8.4,167.0,52.0,2.6,0.068,7.0,109.48,34.04,4.0,3.93,1.24,0.511,0.228,0.21,129.015,258.3045,128.46599999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.18,7.55
10,Zac Gallen,ARI,19291,668678.0,763.0,176.9,30.0,158.48000000000002,84.39,11.0,14.0,0.0,78.0,21.0,1.1,0.227,8.8,173.0,63.0,3.2,0.082,6.0,99.36,33.120000000000005,5.0,3.97,1.25,0.443,0.241,0.253,135.1755,230.0355,126.7435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.27,7.56
11,Luis Castillo,SEA,15689,622491.0,746.0,176.8,30.0,155.8,81.48,11.0,14.8,0.0,75.0,25.0,1.3,0.226,8.6,169.0,48.0,2.4,0.065,6.0,98.44,30.360000000000003,2.0,3.82,1.15,0.407,0.244,0.276,141.77200000000002,221.38649999999998,128.018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.04,8.86
12,Max Fried,NYY,13743,608331.0,758.0,176.7,30.0,161.68,78.57,14.0,18.7,0.0,73.0,17.0,0.9,0.234,9.0,177.0,54.0,2.8,0.071,7.0,112.24000000000001,29.44,3.0,3.72,1.22,0.529,0.229,0.198,120.683,252.69650000000001,123.58149999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.39,8.98
13,Hunter Brown,HOU,25880,686613.0,757.0,176.6,30.0,156.72,84.39,12.0,15.5,0.0,78.0,24.0,1.2,0.266,10.2,201.0,60.0,3.1,0.079,7.0,100.28,29.44,3.0,3.98,1.23,0.488,0.237,0.221,119.288,227.664,118.29599999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.38,8.18
14,Dylan Cease,TOR,18525,656302.0,747.0,176.0,31.0,141.60000000000002,78.57,11.0,14.4,0.0,73.0,19.0,1.0,0.287,10.9,214.0,67.0,3.4,0.09,5.0,89.24000000000001,30.360000000000003,3.0,3.73,1.19,0.396,0.244,0.283,126.51899999999998,192.45800000000003,112.77199999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.82,9.18
15,Mitch Keller,PIT,17594,656605.0,755.0,175.3,30.0,165.84,85.36,10.0,15.6,0.0,79.0,22.0,1.1,0.208,8.1,157.0,52.0,2.7,0.069,12.0,106.72,33.120000000000005,4.0,4.06,1.24,0.462,0.24,0.239,136.227,243.516,131.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,7.08
16,Luis Severino,OAK,15890,622663.0,767.0,175.2,30.0,171.6,91.17999999999999,11.0,15.0,0.0,84.0,27.0,1.4,0.194,7.7,149.0,57.0,2.9,0.074,12.0,108.56,34.04,2.0,4.32,1.3,0.43,0.241,0.262,146.421,241.23,134.9205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5.87
