,Pitcher,Team,FGID,SAVID,TBF,IP,GS,H,R,W,QS,SV,ER,HR,HR/9,K%,K/9,K,BB,BB/9,BB%,HBP,1B,2B,3B,ERA,WHIP,GB%,LD%,FB%,FB,GB,LD,L,G,HLD,BS,IBB,K/BB,K-BB%,AVG,BABIP,LOB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,MLBAMID,MLBID,$,Deep $
0,Tarik Skubal,DET,22267,669373.0,797.146,198.0,32.0,150.72,72.75,14.0,20.5,0.0,67.0,17.0,0.8,0.303,11.0,242.0,40.0,1.8,0.05,8.0,101.2,28.52,4.0,3.05,0.96,0.447,0.239,0.253,132.134949,225.89152099999998,123.37746699999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.89,12.91
1,Bryan Woo,SEA,30279,693433.0,800.553,196.4,32.0,161.4,80.50999999999999,13.0,17.7,0.0,74.0,25.0,1.1,0.248,9.1,199.0,38.0,1.7,0.048,7.0,104.88000000000001,28.52,3.0,3.39,1.02,0.41,0.243,0.274,150.468651,236.69225999999998,136.0980495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.75,10.88
2,Logan Webb,SF,17995,657277.0,830.798,195.9,32.0,180.24,84.39,12.0,19.6,0.0,78.0,19.0,0.9,0.241,9.2,200.0,49.0,2.3,0.059,4.0,122.36,35.88,3.0,3.58,1.17,0.574,0.226,0.171,125.37746900000002,292.062596,135.558934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.93,8.88
3,Cristopher Sanchez,PHI,20778,650911.0,812.7,194.7,32.0,167.28,79.53999999999999,13.0,19.9,0.0,73.0,18.0,0.8,0.241,9.1,196.0,49.0,2.3,0.06,4.0,115.0,31.28,3.0,3.37,1.11,0.575,0.225,0.17,122.05550000000002,285.26925,131.99025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.63,10.09
4,Nick Pivetta,SD,15454,601713.0,797.849,192.1,32.0,156.8,82.45,12.0,16.0,0.0,76.0,26.0,1.2,0.266,9.9,212.0,53.0,2.5,0.067,4.0,99.36,29.44,2.0,3.56,1.09,0.369,0.239,0.302,149.73056900000003,212.8731755,127.61733550000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.13,9.67
5,Paul Skenes,PIT,33677,694973.0,785.032,191.3,32.0,150.72000000000003,76.63,11.0,16.9,0.0,71.0,18.0,0.8,0.296,10.9,232.0,49.0,2.3,0.062,8.0,97.52000000000001,32.2,3.0,3.34,1.04,0.46,0.239,0.241,126.26001600000001,224.29424000000003,120.715664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.68,10.73
6,Zac Gallen,FA,19291,668678.0,821.518,189.9,32.0,172.44,92.14999999999999,11.0,14.9,0.0,85.0,24.0,1.1,0.227,8.8,186.0,67.0,3.2,0.082,5.0,108.56,35.88,4.0,4.03,1.26,0.437,0.241,0.259,147.53042100000002,246.45255300000002,136.728579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.6,6.56
7,Kevin Gausman,TOR,14107,592332.0,784.933,187.8,30.78,156.48000000000002,79.53999999999999,14.0,19.5,0.0,73.0,22.0,1.1,0.233,8.8,183.0,53.0,2.5,0.068,3.0,102.12,30.360000000000003,2.0,3.5,1.12,0.397,0.244,0.284,149.309776,226.98379549999999,132.84178599999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,9.6
8,Jacob deGrom,TEX,10954,594798.0,754.017,187.2,30.78,140.92000000000002,72.75,12.0,13.8,0.0,67.0,23.0,1.1,0.309,11.2,233.0,42.0,2.0,0.056,4.0,89.24000000000001,26.68,2.0,3.22,0.98,0.38,0.243,0.295,132.9272175,194.00188500000004,115.68260550000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.05,11.68
9,Kyle Freeland,COL,16256,607536.0,806.885,186.8,32.0,187.64000000000001,93.12,10.0,14.3,0.0,86.0,29.0,1.4,0.182,7.1,147.0,45.0,2.2,0.056,3.0,119.60000000000001,34.04,5.0,4.14,1.25,0.417,0.243,0.27,162.944525,260.4037975,148.49472749999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5.94
