,Pitcher,Team,FGID,SAVID,TBF,IP,GS,H,R,W,QS,SV,ER,HR,HR/9,K%,K/9,K,BB,BB/9,BB%,HBP,1B,2B,3B,ERA,WHIP,GB%,LD%,FB%,FB,GB,LD,L,G,HLD,BS,IBB,K/BB,K-BB%,AVG,BABIP,LOB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,MLBAMID,MLBID,$,Deep $
0,Logan Webb,SF,17995,657277.0,826.0,195.4,31.0,177.4,83.42,12.0,19.0,0.0,77.0,18.0,0.8,0.241,9.2,199.0,49.0,2.3,0.059,5.0,121.44000000000001,34.96,3.0,3.55,1.16,0.573,0.223,0.172,124.848,289.86699999999996,133.807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.61,11.15
1,Tarik Skubal,DET,22267,669373.0,783.0,194.7,31.0,147.88,70.81,13.0,19.8,0.0,65.0,17.0,0.8,0.303,11.0,237.0,39.0,1.8,0.05,6.0,98.44,29.44,3.0,3.0,0.96,0.449,0.239,0.25,129.285,222.8265,121.42649999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.54,15.79
2,Cristopher Sanchez,PHI,20778,650911.0,797.0,190.7,30.0,165.44,78.57,13.0,18.6,0.0,73.0,18.0,0.8,0.241,9.1,192.0,48.0,2.3,0.06,5.0,113.16000000000001,31.28,3.0,3.45,1.12,0.57,0.221,0.175,121.1475,278.5,128.3885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.65,12.01
3,Bryan Woo,SEA,30279,693433.0,775.0,190.2,31.0,155.72,77.6,12.0,17.2,0.0,72.0,24.0,1.1,0.248,9.1,192.0,37.0,1.8,0.048,7.0,102.12,27.6,2.0,3.41,1.01,0.411,0.243,0.273,145.50900000000001,229.593,131.859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.89,13.06
4,Paul Skenes,PIT,33677,694973.0,771.0,188.0,31.0,148.88,74.69,11.0,16.4,0.0,69.0,18.0,0.9,0.296,10.9,228.0,48.0,2.3,0.062,7.0,96.60000000000001,31.28,3.0,3.3,1.05,0.461,0.24,0.24,123.75,220.5225,118.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.33,13.26
5,Kevin Gausman,TOR,14107,592332.0,769.0,183.6,30.0,154.56,77.6,13.0,19.0,0.0,72.0,20.0,1.0,0.233,8.8,179.0,52.0,2.5,0.068,2.0,101.2,30.360000000000003,3.0,3.53,1.13,0.407,0.244,0.276,144.184,225.153,130.196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.87,11.45
6,Garrett Crochet,BOS,27463,676979.0,752.0,180.3,30.0,150.04000000000002,77.6,11.0,15.9,0.0,72.0,21.0,1.0,0.305,11.4,229.0,50.0,2.5,0.066,5.0,95.68,30.360000000000003,3.0,3.59,1.11,0.46,0.24,0.24,113.52,217.58,113.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.23,11.52
7,Nick Pivetta,SD,15454,601713.0,747.0,179.7,30.0,147.44,77.6,11.0,15.0,0.0,72.0,24.0,1.2,0.266,10.0,199.0,50.0,2.5,0.067,4.0,94.76,26.68,2.0,3.61,1.1,0.374,0.242,0.297,138.69299999999998,200.196,120.018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.81,11.35
8,Kyle Freeland,COL,16256,607536.0,777.0,179.2,30.0,181.96,91.17999999999999,10.0,13.4,0.0,84.0,26.0,1.3,0.182,7.1,141.0,44.0,2.2,0.056,7.0,115.0,34.96,6.0,4.22,1.26,0.422,0.242,0.267,155.99200000000002,252.192,142.672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
9,Dylan Cease,TOR,18525,656302.0,758.0,178.7,31.0,143.52,79.53999999999999,12.0,14.4,0.0,73.0,20.0,1.0,0.287,11.0,218.0,68.0,3.4,0.09,5.0,90.16000000000001,30.360000000000003,3.0,3.68,1.18,0.396,0.244,0.283,128.148,194.936,114.22399999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.07,10.6
10,Merrill Kelly,ARI,11156,518876.0,760.0,178.1,30.0,163.08,82.45,12.0,15.3,0.0,76.0,23.0,1.2,0.22,8.4,167.0,50.0,2.5,0.066,3.0,103.96000000000001,33.120000000000005,3.0,3.84,1.2,0.43,0.241,0.262,141.723,233.49,130.5915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.22,9.36
11,Max Fried,NYY,13743,608331.0,760.0,177.3,30.0,161.68,78.57,14.0,18.7,0.0,73.0,17.0,0.9,0.234,9.0,178.0,54.0,2.7,0.071,7.0,112.24000000000001,29.44,3.0,3.71,1.22,0.529,0.229,0.198,120.912,253.17600000000002,123.81599999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.07,9.93
12,Tanner Bibee,CLE,30134,676440.0,752.0,176.5,30.0,158.4,82.45,10.0,14.8,0.0,76.0,22.0,1.1,0.23,8.8,173.0,52.0,2.7,0.069,8.0,101.2,32.2,3.0,3.88,1.19,0.387,0.243,0.289,144.6615,215.27949999999998,127.2705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.78,9.02
13,Mitch Keller,PIT,17594,656605.0,760.0,176.5,30.0,166.76,86.33,10.0,15.6,0.0,80.0,22.0,1.1,0.208,8.1,158.0,52.0,2.7,0.069,12.0,107.64,33.120000000000005,4.0,4.08,1.24,0.462,0.24,0.239,137.225,245.3,132.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,7.77
