,Pitcher,Team,FGID,SAVID,TBF,IP,GS,H,R,W,QS,SV,ER,HR,HR/9,K%,K/9,K,BB,BB/9,BB%,HBP,1B,2B,3B,ERA,WHIP,GB%,LD%,FB%,FB,GB,LD,L,G,HLD,BS,IBB,K/BB,K-BB%,AVG,BABIP,LOB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,MLBAMID,MLBID,$,Deep $
0,Logan Webb,SF,17995,657277.0,828.0,196.0,32.0,177.4,83.42,12.0,19.6,0.0,77.0,18.0,0.8,0.241,9.2,200.0,49.0,2.2,0.059,5.0,121.44000000000001,34.96,3.0,3.54,1.16,0.573,0.223,0.172,125.064,290.3685,134.0385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.75,10.44
1,Tarik Skubal,DET,22267,669373.0,773.0,192.1,32.0,146.96,70.81,13.0,20.5,0.0,65.0,17.0,0.8,0.303,11.0,234.0,39.0,1.8,0.05,6.0,97.52000000000001,29.44,3.0,3.05,0.97,0.449,0.239,0.25,127.5,219.75,119.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.32,14.26
2,Zac Gallen,FA,19291,668678.0,828.0,191.9,32.0,171.44,91.17999999999999,11.0,14.9,0.0,84.0,23.0,1.1,0.227,8.8,188.0,68.0,3.2,0.082,7.0,109.48,34.96,4.0,3.94,1.25,0.443,0.241,0.253,146.718,249.678,137.566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.18,7.96
3,Nick Pivetta,SD,15454,601713.0,790.0,190.0,32.0,155.8,81.48,12.0,16.0,0.0,75.0,25.0,1.2,0.266,9.9,210.0,53.0,2.5,0.067,4.0,100.28,28.52,2.0,3.55,1.1,0.374,0.242,0.297,146.7695,211.854,127.00699999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.55,10.97
4,Bryan Woo,SEA,30279,693433.0,770.0,189.0,32.0,154.8,76.63,13.0,17.8,0.0,71.0,24.0,1.1,0.248,9.1,191.0,37.0,1.8,0.048,7.0,101.2,27.6,2.0,3.38,1.01,0.411,0.243,0.273,144.443,227.911,130.893,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.27,12.27
5,Garrett Crochet,BOS,27463,676979.0,787.0,188.8,32.0,156.56,80.50999999999999,12.0,17.0,0.0,74.0,22.0,1.0,0.305,11.4,240.0,52.0,2.5,0.066,5.0,99.36,32.2,3.0,3.53,1.1,0.46,0.24,0.24,118.8,227.70000000000002,118.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.18,11.28
6,Paul Skenes,PIT,33677,694973.0,772.0,188.3,32.0,148.88,74.69,12.0,16.9,0.0,69.0,18.0,0.9,0.296,10.9,229.0,48.0,2.3,0.062,7.0,96.60000000000001,31.28,3.0,3.3,1.05,0.461,0.24,0.24,123.75,220.5225,118.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.66,12.4
7,Cristopher Sanchez,PHI,20778,650911.0,784.0,187.7,32.0,162.68,77.6,14.0,19.8,0.0,72.0,18.0,0.9,0.241,9.1,189.0,47.0,2.3,0.06,5.0,111.32000000000001,30.360000000000003,3.0,3.45,1.12,0.57,0.221,0.175,119.19,274.0,126.314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.76,11.15
8,Dylan Cease,TOR,18525,656302.0,787.0,185.4,32.0,148.12,81.48,12.0,14.9,0.0,75.0,20.0,1.0,0.287,11.0,226.0,71.0,3.4,0.09,5.0,93.84,31.28,3.0,3.64,1.18,0.396,0.244,0.283,133.03499999999997,202.37,118.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.2,9.92
9,Kevin Gausman,TOR,14107,592332.0,773.0,184.4,31.0,155.48000000000002,77.6,14.0,19.6,0.0,72.0,20.0,1.0,0.233,8.8,180.0,53.0,2.6,0.068,2.0,102.12,30.360000000000003,3.0,3.51,1.13,0.407,0.244,0.276,144.72,225.98999999999998,130.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.94,10.61
10,Hunter Greene,CIN,22182,668881.0,751.0,182.6,31.0,138.16,78.57,11.0,16.2,0.0,73.0,23.0,1.1,0.291,10.8,219.0,55.0,2.7,0.073,14.0,85.56,27.6,2.0,3.6,1.06,0.342,0.235,0.323,139.0455,184.122,113.2875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.79,11.14
