,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,Josh Smith,1B/SS,TEX,5100.0,BAL,BAL,Charlie Morton,1,8.299999999999999,11.457,0.69,20.26,1.78,4.68,0.71,0.11,0.55,0.1,1.03,0.47,0.16,0.71,0.19,0.02,2025-06-24,None,12.0,14:34,N,
1,Wyatt Langford,OF,TEX,4500.0,BAL,BAL,Charlie Morton,2,9.28,12.404,0.79,20.59,2.44,4.57,0.72,0.2,0.64,0.12,1.15,0.43,0.04,0.63,0.21,0.02,2025-06-24,None,29.0,14:34,N,
2,Corey Seager,SS,TEX,4100.0,BAL,BAL,Charlie Morton,3,9.43,12.677999999999997,1.01,20.11,2.73,4.39,0.74,0.24,0.7,0.02,0.85,0.45,0.04,0.64,0.23,0.01,2025-06-24,None,23.0,14:34,N,
3,Marcus Semien,2B,TEX,3500.0,BAL,BAL,Charlie Morton,4,7.78,10.455,0.43,17.82,2.37,4.36,0.55,0.12,0.65,0.06,0.83,0.44,0.03,0.63,0.19,0.02,2025-06-24,None,15.0,14:34,N,
4,Adolis Garcia,OF,TEX,3600.0,BAL,BAL,Charlie Morton,5,7.63,10.237,0.52,21.45,2.06,4.25,0.56,0.16,0.57,0.09,1.31,0.34,0.04,0.51,0.19,0.02,2025-06-24,None,21.0,14:34,N,
5,Evan Carter,OF,TEX,4400.0,BAL,BAL,Charlie Morton,6,8.120000000000001,11.160999999999998,0.15,17.14,1.91,4.14,0.58,0.14,0.61,0.16,1.11,0.53,0.09,0.5,0.18,0.01,2025-06-24,None,18.0,14:34,N,
6,Ezequiel Duran,1B/SS,TEX,2200.0,BAL,BAL,Charlie Morton,7,6.22,8.206,0.43,18.29,2.32,4.02,0.43,0.08,0.46,0.1,1.15,0.2,0.05,0.62,0.16,0.01,2025-06-24,None,9.0,14:34,N,
7,Josh Jung,3B,TEX,3400.0,BAL,BAL,Charlie Morton,8,6.300000000000001,8.436,0.38,15.29,1.6,3.88,0.48,0.12,0.48,0.04,1.2,0.24,0.05,0.54,0.16,0.01,2025-06-24,None,16.0,14:34,N,
8,Jonah Heim,C,TEX,3300.0,BAL,BAL,Charlie Morton,9,5.55,7.286,0.14,16.48,1.38,3.43,0.43,0.1,0.36,0.03,0.75,0.23,0.02,0.51,0.15,0.01,2025-06-24,None,13.0,14:34,N,
9,Jackson Holliday,2B,BAL,4000.0,TEX,BAL,Jacob Latz,1,8.15,10.7,0.79,21.62,2.27,4.58,0.65,0.17,0.5,0.11,1.3,0.29,0.03,0.68,0.18,0.01,2025-06-24,None,14.0,14:34,N,
10,Ramon Laureano,OF,BAL,3500.0,TEX,BAL,Jacob Latz,2,8.18,11.086,0.59,20.91,2.44,4.44,0.63,0.16,0.56,0.08,1.28,0.32,0.11,0.59,0.23,0.03,2025-06-24,None,23.0,14:34,N,
11,Gunnar Henderson,SS,BAL,4500.0,TEX,BAL,Jacob Latz,3,8.41,11.219,0.66,22.83,1.98,4.37,0.62,0.15,0.59,0.11,1.07,0.45,0.04,0.66,0.18,0.02,2025-06-24,None,20.0,14:34,N,
12,Jordan Westburg,2B/3B,BAL,3700.0,TEX,BAL,Jacob Latz,4,8.67,11.695,0.57,18.19,2.78,4.27,0.6,0.18,0.71,0.06,1.04,0.3,0.07,0.56,0.27,0.04,2025-06-24,None,30.0,14:34,N,
13,Gary Sanchez,C,BAL,2500.0,TEX,BAL,Jacob Latz,5,7.14,9.776,0.29,17.67,3.01,4.08,0.53,0.17,0.56,0.02,1.07,0.37,0.08,0.48,0.18,0.01,2025-06-24,None,21.0,14:34,N,
14,Ramon Urias,3B,BAL,2900.0,TEX,BAL,Jacob Latz,6,6.279999999999999,8.424999999999999,0.41,17.0,1.86,3.89,0.45,0.1,0.47,0.02,0.81,0.31,0.06,0.58,0.18,0.01,2025-06-24,None,13.0,14:34,N,
15,Colton Cowser,OF,BAL,3800.0,TEX,BAL,Jacob Latz,7,6.87,9.388,0.26,19.47,1.58,3.93,0.49,0.14,0.52,0.07,1.26,0.38,0.08,0.47,0.17,0.01,2025-06-24,None,13.0,14:34,N,
16,Coby Mayo,1B,BAL,2300.0,TEX,BAL,Jacob Latz,8,6.16,8.459000000000001,0.0,16.71,2.17,3.8,0.47,0.13,0.47,0.04,1.39,0.4,0.06,0.4,0.14,0.01,2025-06-24,None,13.0,14:34,N,
17,Dylan Carlson,OF,BAL,2500.0,TEX,BAL,Jacob Latz,9,5.71,7.688,0.31,15.38,1.66,3.58,0.44,0.07,0.38,0.07,0.85,0.33,0.06,0.51,0.15,0.01,2025-06-24,None,13.0,14:34,N,
18,Lawrence Butler,OF,OAK,4600.0,DET,DET,Tarik Skubal,1,6.03,7.697000000000001,0.45,15.86,1.01,4.28,0.41,0.11,0.29,0.11,1.55,0.19,0.01,0.54,0.18,0.01,2025-06-24,None,6.0,14:34,N,
19,Jacob Wilson,SS,OAK,5000.0,DET,DET,Tarik Skubal,2,6.760000000000001,8.593000000000002,0.69,12.1,1.15,4.18,0.44,0.07,0.39,0.05,0.38,0.13,0.06,0.92,0.21,0.01,2025-06-24,None,4.0,14:34,N,
20,Brent Rooker,OF,OAK,4800.0,DET,DET,Tarik Skubal,3,7.36,9.786000000000001,0.26,17.06,1.44,3.88,0.48,0.22,0.48,0.04,1.21,0.22,0.08,0.53,0.17,0.02,2025-06-24,None,14.0,14:34,N,
21,Tyler Soderstrom,1B/OF,OAK,4300.0,DET,DET,Tarik Skubal,4,5.7700000000000005,7.590999999999999,0.29,15.27,1.02,3.99,0.33,0.13,0.41,0.04,1.41,0.2,0.05,0.52,0.15,0.01,2025-06-24,None,0.0,14:34,N,
22,Maxwell Muncy,3B,OAK,2800.0,DET,DET,Tarik Skubal,5,5.08,6.837,0.03,13.81,1.26,3.89,0.31,0.11,0.35,0.04,1.63,0.19,0.09,0.45,0.13,0.01,2025-06-24,None,,14:34,N,
23,Nick Kurtz,1B,OAK,3500.0,DET,DET,Tarik Skubal,6,4.779999999999999,6.298,,,0.86,3.79,0.29,0.11,0.3,0.01,1.7,0.21,0.05,0.45,0.12,0.01,2025-06-24,None,,14:34,N,
24,Luis Urias,2B,OAK,3000.0,DET,DET,Tarik Skubal,7,5.319999999999999,7.2,0.15,13.7,1.29,3.61,0.35,0.11,0.34,0.03,0.96,0.21,0.11,0.48,0.15,0.01,2025-06-24,None,4.0,14:34,N,
25,Willie MacIver,C,OAK,2800.0,DET,DET,Tarik Skubal,8,5.04,6.6659999999999995,0.0,10.82,1.34,3.55,0.33,0.09,0.3,0.05,1.08,0.16,0.08,0.51,0.14,0.01,2025-06-24,None,0.0,14:34,N,
26,Denzel Clarke,OF,OAK,2600.0,DET,DET,Tarik Skubal,9,5.3999999999999995,7.192,0.0,13.12,1.43,3.37,0.36,0.1,0.32,0.12,1.28,0.16,0.09,0.48,0.12,0.01,2025-06-24,None,3.0,14:34,N,
