,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,Randy Arozarena,OF,SEA,4500.0,ATL,ATL,Joey Wentz,1,10.08,13.926000000000004,0.55,21.11,2.89,4.47,0.93,0.2,0.66,0.15,1.19,0.55,0.13,0.57,0.22,0.03,2025-09-07,None,43.0,11:34,Y,
1,Cal Raleigh,C,SEA,5900.0,ATL,ATL,Joey Wentz,2,11.120000000000001,15.255999999999998,0.56,20.01,3.08,4.47,0.98,0.34,0.84,0.09,1.27,0.6,0.04,0.45,0.2,0.01,2025-09-07,None,43.0,11:34,Y,
2,Julio Rodriguez,OF,SEA,4800.0,ATL,ATL,Joey Wentz,3,10.49,14.138000000000002,0.61,18.95,2.94,4.37,0.84,0.23,0.82,0.15,1.06,0.34,0.07,0.71,0.23,0.02,2025-09-07,None,41.0,11:34,Y,
3,Eugenio Suarez,3B,SEA,4200.0,ATL,ATL,Joey Wentz,4,8.830000000000002,12.285,0.15,16.32,2.55,4.2,0.7,0.23,0.83,0.03,1.27,0.4,0.09,0.48,0.2,0.01,2025-09-07,None,19.0,11:34,Y,
4,Jorge Polanco,2B,SEA,3700.0,ATL,ATL,Joey Wentz,5,8.31,11.236,0.13,14.78,2.53,4.13,0.63,0.18,0.74,0.05,0.86,0.37,0.03,0.6,0.18,0.01,2025-09-07,None,18.0,11:34,Y,
5,Josh Naylor,1B,SEA,4300.0,ATL,ATL,Joey Wentz,6,8.11,10.902999999999999,0.46,17.96,2.01,3.96,0.59,0.14,0.63,0.12,0.67,0.43,0.04,0.61,0.18,0.01,2025-09-07,None,24.0,11:34,Y,
6,Mitch Garver,C,SEA,2700.0,ATL,ATL,Joey Wentz,7,7.02,9.765,0.01,14.53,2.69,3.81,0.55,0.14,0.59,0.04,1.13,0.59,0.05,0.42,0.14,0.0,2025-09-07,None,0.0,11:34,Y,
7,J.P. Crawford,SS,SEA,3300.0,ATL,ATL,Joey Wentz,8,7.209999999999999,9.847000000000001,0.38,15.54,2.04,3.79,0.61,0.1,0.55,0.05,0.78,0.51,0.05,0.58,0.16,0.01,2025-09-07,None,14.0,11:34,Y,
8,Victor Robles,OF,SEA,3100.0,ATL,ATL,Joey Wentz,9,7.5600000000000005,10.422,0.35,18.75,2.36,3.52,0.61,0.09,0.56,0.22,0.6,0.33,0.13,0.56,0.16,0.01,2025-09-07,None,0.0,11:34,Y,
9,Jurickson Profar,OF,ATL,4900.0,SEA,ATL,Luis Castillo,1,9.63,12.989,0.78,17.37,2.43,4.6,0.87,0.19,0.61,0.08,0.8,0.51,0.06,0.69,0.24,0.01,2025-09-07,None,35.0,11:34,Y,
