,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,Sal Frelick,OF,MIL,3700.0,CLE,CLE,Ben Lively,1,7.890000000000001,10.364999999999998,0.77,16.02,2.18,4.58,0.65,0.05,0.43,0.17,0.6,0.39,0.06,0.84,0.2,0.01,2025-05-12,Early,18.0,16:21,Y,1.03
1,Jackson Chourio,OF,MIL,5100.0,CLE,CLE,Ben Lively,2,8.91,11.631,0.95,21.81,2.02,4.47,0.68,0.17,0.55,0.14,0.86,0.19,0.03,0.67,0.3,0.02,2025-05-12,Early,24.0,16:21,Y,1.17
2,Christian Yelich,OF,MIL,4300.0,CLE,CLE,Ben Lively,3,8.95,11.922,0.92,23.31,2.41,4.3,0.61,0.13,0.68,0.17,0.85,0.46,0.03,0.69,0.23,0.01,2025-05-12,Early,30.0,16:21,Y,1.28
3,William Contreras,C,MIL,4200.0,CLE,CLE,Ben Lively,4,8.22,10.982000000000001,0.75,18.83,2.38,4.17,0.56,0.14,0.68,0.06,0.76,0.38,0.03,0.64,0.24,0.02,2025-05-12,Early,26.0,16:21,Y,1.15
4,Brice Turang,2B,MIL,4600.0,CLE,CLE,Ben Lively,5,8.3,10.778999999999998,0.62,18.94,2.14,4.16,0.52,0.1,0.59,0.24,0.68,0.31,0.01,0.76,0.18,0.01,2025-05-12,Early,17.0,16:21,Y,1.11
5,Rhys Hoskins,1B,MIL,3600.0,CLE,CLE,Ben Lively,6,6.840000000000001,9.222,0.06,15.01,1.75,3.86,0.51,0.16,0.48,0.03,0.98,0.33,0.05,0.44,0.21,0.01,2025-05-12,Early,17.0,16:21,Y,0.89
6,Jake Bauers,1B/OF,MIL,3900.0,CLE,CLE,Ben Lively,7,7.209999999999999,9.689,0.03,17.41,1.79,3.84,0.52,0.15,0.51,0.11,1.17,0.38,0.03,0.42,0.2,0.01,2025-05-12,Early,15.0,16:21,Y,0.97
7,Andruw Monasterio,3B,MIL,2000.0,CLE,CLE,Ben Lively,8,7.200000000000001,9.511,0.26,15.57,3.53,3.8,0.48,0.11,0.47,0.18,0.8,0.29,0.05,0.58,0.18,0.01,2025-05-12,Early,0.0,16:21,Y,1.27
8,Caleb Durbin,2B,MIL,3100.0,CLE,CLE,Ben Lively,9,6.640000000000001,9.065,0.35,15.55,2.04,3.6,0.5,0.09,0.47,0.17,0.5,0.15,0.15,0.59,0.16,0.01,2025-05-12,Early,6.0,16:21,Y,0.96
9,Steven Kwan,OF,CLE,4500.0,MIL,CLE,Freddy Peralta,1,8.18,10.697,0.67,15.13,1.93,4.58,0.66,0.09,0.43,0.1,0.47,0.44,0.04,0.83,0.23,0.01,2025-05-12,Early,13.0,16:21,Y,0.97
10,Daniel Schneemann,2B,CLE,3200.0,MIL,CLE,Freddy Peralta,2,6.92,9.224,0.07,15.36,2.14,4.47,0.52,0.13,0.42,0.06,1.44,0.52,0.01,0.5,0.18,0.0,2025-05-12,Early,6.0,16:21,Y,0.98
11,Jose Ramirez,3B,CLE,5000.0,MIL,CLE,Freddy Peralta,3,8.91,11.744000000000002,0.34,20.75,2.16,4.28,0.57,0.18,0.64,0.19,0.55,0.3,0.03,0.62,0.24,0.01,2025-05-12,Early,22.0,16:21,Y,1.17
12,Carlos Santana,1B,CLE,3400.0,MIL,CLE,Freddy Peralta,4,6.830000000000001,9.180000000000001,0.03,15.82,1.85,4.18,0.45,0.14,0.54,0.04,0.85,0.44,0.02,0.49,0.18,0.0,2025-05-12,Early,10.0,16:21,Y,0.93
13,Kyle Manzardo,1B,CLE,4100.0,MIL,CLE,Freddy Peralta,5,6.84,9.256999999999998,0.09,16.53,1.54,4.16,0.46,0.18,0.51,0.02,1.15,0.39,0.04,0.39,0.21,0.0,2025-05-12,Early,13.0,16:21,Y,0.89
14,Bo Naylor,C,CLE,3000.0,MIL,CLE,Freddy Peralta,6,6.170000000000001,8.301,0.0,13.99,1.88,4.05,0.43,0.12,0.41,0.06,1.18,0.4,0.04,0.42,0.17,0.01,2025-05-12,Early,9.0,16:21,Y,0.88
15,Gabriel Arias,2B/SS,CLE,3400.0,MIL,CLE,Freddy Peralta,7,6.15,8.149,0.21,15.82,1.59,3.93,0.42,0.12,0.41,0.1,1.28,0.24,0.04,0.46,0.17,0.01,2025-05-12,Early,10.0,16:21,Y,0.86
