,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,Francisco Lindor,SS,NYM,5200.0,WSH,WSH,Mitchell Parker,1,10.09,13.525,0.82,20.56,2.65,4.53,0.85,0.24,0.67,0.13,0.62,0.34,0.07,0.68,0.24,0.01,2025-04-27,Main,0.0,9:34,N,1.36
1,Juan Soto,OF,NYM,5600.0,WSH,WSH,Mitchell Parker,2,9.82,13.321000000000003,1.15,18.11,2.25,4.41,0.83,0.22,0.69,0.05,0.61,0.71,0.02,0.61,0.2,0.01,2025-04-27,Main,0.0,9:34,N,1.21
2,Pete Alonso,1B,NYM,5500.0,WSH,WSH,Mitchell Parker,3,9.26,12.755,0.58,20.92,2.07,4.33,0.75,0.27,0.73,0.02,0.78,0.42,0.1,0.51,0.21,0.01,2025-04-27,Main,0.0,9:34,N,1.22
3,Mark Vientos,3B,NYM,3600.0,WSH,WSH,Mitchell Parker,4,8.280000000000001,11.128999999999998,0.23,15.88,2.79,4.27,0.62,0.22,0.71,0.02,0.96,0.26,0.04,0.59,0.19,0.01,2025-04-27,Main,0.0,9:34,N,1.23
4,Starling Marte,OF,NYM,3500.0,WSH,WSH,Mitchell Parker,5,7.79,10.509,0.48,16.17,2.26,4.12,0.57,0.1,0.63,0.13,0.76,0.25,0.1,0.71,0.19,0.02,2025-04-27,Main,0.0,9:34,N,1.11
5,Francisco Alvarez,C,NYM,3000.0,WSH,WSH,Mitchell Parker,6,7.529999999999999,10.289,0.21,17.93,2.8,4.05,0.57,0.18,0.61,0.03,0.78,0.37,0.07,0.5,0.18,0.01,2025-04-27,Main,0.0,9:34,N,1.26
6,Tyrone Taylor,OF,NYM,2400.0,WSH,WSH,Mitchell Parker,7,6.600000000000001,8.799000000000001,0.12,14.83,2.37,3.73,0.47,0.12,0.49,0.08,0.67,0.15,0.07,0.54,0.2,0.02,2025-04-27,Main,0.0,9:34,N,1.06
7,Luisangel Acuna,2B,NYM,3500.0,WSH,WSH,Mitchell Parker,8,7.0600000000000005,9.254,0.39,14.03,2.02,3.8,0.52,0.09,0.48,0.2,0.66,0.25,0.02,0.61,0.15,0.01,2025-04-27,Main,0.0,9:34,N,0.98
8,Jose Azocar,OF,NYM,2100.0,WSH,WSH,Mitchell Parker,9,6.6000000000000005,8.614999999999998,0.26,13.69,2.71,3.6,0.5,0.07,0.41,0.21,0.63,0.16,0.04,0.61,0.16,0.01,2025-04-27,Main,0.0,9:34,N,1.11
9,C.J. Abrams,SS,WSH,5300.0,NYM,WSH,Tylor Megill,1,8.75,11.697000000000001,0.43,19.17,1.95,4.58,0.66,0.15,0.51,0.22,1.01,0.31,0.11,0.66,0.21,0.02,2025-04-27,Main,,9:34,N,1.14
